subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1749751271	2022	00:00	cargo	0.3.12	1664316000	988.8
UL	1749751271	2022	00:00	climate	1.1.0	1665525600	974.8
UL	1749751271	2022	00:00	fritools	4.0.0	1665525600	974.8
UL	1749751271	2022	00:00	clpAPI	1.3.2	1666303200	965.8
UL	1749751271	2022	00:00	cplexAPI	1.5.1	1666303200	965.8
UL	1749751271	2022	00:00	EpiNow2	1.3.3	1667257200	954.8
UL	1749751271	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	937.8
UL	1749751271	2022	00:00	et.nwfva	0.1.1	1669071600	933.8
UL	1749751271	2022	00:00	coala	0.7.1	1672354800	895.8
UL	1749751271	2023	00:00	animint2	2023.3.10	1678575600	823.8
UL	1749751271	2023	00:00	sccore	1.0.3	1678575600	823.8
UL	1749751271	2023	00:00	vivid	0.2.6	1680472800	801.8
UL	1749751271	2023	00:00	gdalraster	1.0.0	1683237600	769.8
UL	1749751271	2023	00:00	dodgr	0.2.21	1685570400	742.8
UL	1749751271	2023	00:00	cgalMeshes	2.2.0	1687557600	719.8
UL	1749751271	2023	00:00	Rfast	2.0.8	1687644000	718.8
UL	1749751271	2023	00:00	gifski	1.12.0-2	1691532000	673.8
UL	1749751271	2023	00:00	mdsdt	1.3	1697320800	606.8
UL	1749751271	2023	00:00	pretest	0.2	1697407200	605.8
UL	1749751271	2023	00:00	adbcpostgresql	0.8.0	1699570800	580.8
UL	1749751271	2023	00:00	moderate.mediation	0.0.7	1701039600	563.8
UL	1749751271	2023	00:00	connections	0.1.1	1702681200	544.8
UL	1749751271	2024	00:00	SubgrpID	0.11	1705446000	512.8
UL	1749751271	2024	00:00	DFA	1.0.0	1708124400	481.8
UL	1749751271	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	476.8
UL	1749751271	2024	00:00	tictoc	1.2	1708556400	476.8
UL	1749751271	2024	00:00	blockcluster	4.5.5	1708642800	475.8
UL	1749751271	2024	00:00	luajr	0.1.6	1708642800	475.8
UL	1749751271	2024	00:00	LogicForest	2.1.0	1709852400	461.8
UL	1749751271	2024	00:00	LogicForest	2.1.1	1710198000	457.8
UL	1749751271	2024	00:00	gdalBindings	0.1.23	1713736800	416.8
UL	1749751271	2024	00:00	BiasedUrn	2.0.12	1715378400	397.8
UL	1749751271	2024	00:00	VIGoR	1.1.4	1716847200	380.8
UL	1749751271	2024	00:00	imanr	1.0.2	1718748000	358.8
UL	1749751271	2024	00:00	pan	1.9	1721944800	321.8
UL	1749751271	2024	00:00	speakeasyR	0.1.2	1721944800	321.8
UL	1749751271	2024	00:00	TreatmentPatterns	2.6.8	1724364000	293.8
UL	1749751271	2024	00:00	lnmixsurv	3.1.3	1724364000	293.8
UL	1749751271	2024	00:00	ActisoftR	0.0.2	1726005600	274.8
UL	1749751271	2024	00:00	evenBreak	1.0	1728252000	248.8
UL	1749751271	2024	00:00	tram	1.2-0	1731538800	210.8
UL	1749751271	2025	11:18	backtestGraphics	0.1.6	1734689880	174.3
UL	1749751271	2025	18:37	VFP	1.4.3	1737653820	140
UL	1749751271	2025	15:24	fracARMA	0.1.0	1739456640	119.2
UL	1749751271	2025	10:35	mgwrsar	1.1	1740044100	112.4
UL	1749751271	2025	17:00	FLAG	0.1	1743433200	73.1
UL	1749751271	2025	11:19	bea.R	1.1.0	1743585540	71.4
UL	1749751271	2025	12:19	triact	0.3.1	1744107540	65.3
archive	1749751271	2025	14:51	rspacer	0.2.0	1747313460	28.2
archive	1749751271	2025	15:20	LimeSoDa	1.0.0	1747315200	28.2
archive	1749751271	2025	19:02	unknownpleasur	0.1.0	1747328520	28
archive	1749751271	2025	15:29	Persistence	0.1.0	1747402140	27.2
archive	1749751271	2025	20:38	Rtwalk	1.9.1	1747420680	27
archive	1749751271	2025	00:42	rtestim	1.0.0	1747435320	26.8
archive	1749751271	2025	00:56	filteRjsats	1.1	1747436160	26.8
archive	1749751271	2025	17:05	PETIndex	0.1.0	1747494300	26.1
archive	1749751271	2025	18:05	ceser	1.0.1	1747497900	26.1
archive	1749751271	2025	17:49	Analitica	1.5.2	1747583340	25.1
archive	1749751271	2025	10:11	baserater	0.1.0	1747642260	24.4
archive	1749751271	2025	11:08	plotannotate	1.0-0	1747645680	24.4
archive	1749751271	2025	18:17	hassediagram	1.0	1747671420	24.1
archive	1749751271	2025	06:46	CMAPSS	0.1.2	1747716360	23.6
archive	1749751271	2025	03:35	distillML	0.1.0.15	1747791300	22.7
archive	1749751271	2025	04:13	spuriouscorrelations	0.1	1747793580	22.7
archive	1749751271	2025	07:41	gghic	0.1.0	1747806060	22.5
archive	1749751271	2025	15:55	QurvE	1.1.2	1747835700	22.2
archive	1749751271	2025	16:19	ccda	1.2	1747837140	22.2
archive	1749751271	2025	16:30	GOCompare	1.0.2.1	1747837800	22.1
archive	1749751271	2025	19:23	AirMonitorPlots	0.9.2	1747848180	22
archive	1749751271	2025	20:40	PathwayEmbed	0.0.0.9000	1747852800	22
archive	1749751271	2025	22:31	TrialSimulator	0.66.0	1747859460	21.9
archive	1749751271	2025	03:10	dalevents	1.0.707	1747876200	21.7
archive	1749751271	2025	03:31	BayesianLasso	0.3.1	1747877460	21.7
archive	1749751271	2025	10:39	plotannotate	1.2-0	1747903140	21.4
archive	1749751271	2025	10:09	BIRDkiss	0.1.0	1747987740	20.4
archive	1749751271	2025	11:18	pytools	0.2.0	1747991880	20.4
archive	1749751271	2025	15:31	CVN	1.1	1748007060	20.2
