subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709917275	2022	00:00	cargo	0.3.12	1664316000	527.8
UL	1709917275	2022	00:00	climate	1.1.0	1665525600	513.8
UL	1709917275	2022	00:00	fritools	4.0.0	1665525600	513.8
UL	1709917275	2022	00:00	clpAPI	1.3.2	1666303200	504.8
UL	1709917275	2022	00:00	cplexAPI	1.5.1	1666303200	504.8
UL	1709917275	2022	00:00	EpiNow2	1.3.3	1667257200	493.8
UL	1709917275	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	476.8
UL	1709917275	2022	00:00	et.nwfva	0.1.1	1669071600	472.8
UL	1709917275	2022	00:00	coala	0.7.1	1672354800	434.8
UL	1709917275	2023	00:00	animint2	2023.3.10	1678575600	362.8
UL	1709917275	2023	00:00	sccore	1.0.3	1678575600	362.8
UL	1709917275	2023	00:00	vivid	0.2.6	1680472800	340.8
UL	1709917275	2023	00:00	gdalraster	1.0.0	1683237600	308.8
UL	1709917275	2023	00:00	dodgr	0.2.21	1685570400	281.8
UL	1709917275	2023	00:00	cgalMeshes	2.2.0	1687557600	258.8
UL	1709917275	2023	00:00	Rfast	2.0.8	1687644000	257.8
UL	1709917275	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	245.8
UL	1709917275	2023	00:00	gifski	1.12.0-2	1691532000	212.8
UL	1709917275	2024	08:55	BeeBDC	1.0.0	1694588100	177.4
UL	1709917275	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	145.1
UL	1709917275	2024	15:52	mdsdt	1.3	1697377920	145.1
UL	1709917275	2024	20:38	pretest	0.2	1697481480	143.9
UL	1709917275	2024	03:06	adbcpostgresql	0.8.0	1699581960	119.6
UL	1709917275	2024	19:30	moderate.mediation	0.0.7	1701109800	101.9
UL	1709917275	2024	23:35	connections	0.1.1	1702679700	83.8
UL	1709917275	2024	22:51	SubgrpID	0.11	1705528260	50.8
archive	1709917275	2024	03:00	Data534.wage	1.0.0	1707444000	28.6
archive	1709917275	2024	05:00	TestAnaAPP	0.1.9	1707451200	28.5
archive	1709917275	2024	05:27	canwage	1.0.0	1707452820	28.5
archive	1709917275	2024	15:40	ANPreg	1.0.0	1707489600	28.1
