subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1769526065	2016	00:00	JRF	0.1-4	1477346400	3381.7
UL	1769526065	2022	00:00	cargo	0.3.12	1664316000	1217.7
UL	1769526065	2022	00:00	climate	1.1.0	1665525600	1203.7
UL	1769526065	2022	00:00	fritools	4.0.0	1665525600	1203.7
UL	1769526065	2022	00:00	clpAPI	1.3.2	1666303200	1194.7
UL	1769526065	2022	00:00	cplexAPI	1.5.1	1666303200	1194.7
UL	1769526065	2022	00:00	EpiNow2	1.3.3	1667257200	1183.7
UL	1769526065	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1166.7
UL	1769526065	2022	00:00	et.nwfva	0.1.1	1669071600	1162.7
UL	1769526065	2022	00:00	coala	0.7.1	1672354800	1124.7
UL	1769526065	2023	00:00	animint2	2023.3.10	1678575600	1052.7
UL	1769526065	2023	00:00	sccore	1.0.3	1678575600	1052.7
UL	1769526065	2023	00:00	vivid	0.2.6	1680472800	1030.7
UL	1769526065	2023	00:00	gdalraster	1.0.0	1683237600	998.7
UL	1769526065	2023	00:00	dodgr	0.2.21	1685570400	971.7
UL	1769526065	2023	00:00	cgalMeshes	2.2.0	1687557600	948.7
UL	1769526065	2023	00:00	Rfast	2.0.8	1687644000	947.7
UL	1769526065	2023	00:00	gifski	1.12.0-2	1691532000	902.7
UL	1769526065	2023	00:00	mdsdt	1.3	1697320800	835.7
UL	1769526065	2023	00:00	pretest	0.2	1697407200	834.7
UL	1769526065	2023	00:00	adbcpostgresql	0.8.0	1699570800	809.7
UL	1769526065	2023	00:00	moderate.mediation	0.0.7	1701039600	792.7
UL	1769526065	2023	00:00	connections	0.1.1	1702594800	774.7
UL	1769526065	2024	00:00	SubgrpID	0.11	1705446000	741.7
UL	1769526065	2024	00:00	DFA	1.0.0	1708124400	710.7
UL	1769526065	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	705.7
UL	1769526065	2024	00:00	tictoc	1.2	1708556400	705.7
UL	1769526065	2024	00:00	blockcluster	4.5.5	1708642800	704.7
UL	1769526065	2024	00:00	luajr	0.1.6	1708642800	704.7
UL	1769526065	2024	00:00	LogicForest	2.1.0	1709852400	690.7
UL	1769526065	2024	00:00	LogicForest	2.1.1	1710198000	686.7
UL	1769526065	2024	00:00	gdalBindings	0.1.23	1713736800	645.7
UL	1769526065	2024	00:00	BiasedUrn	2.0.12	1715378400	626.7
UL	1769526065	2024	00:00	VIGoR	1.1.4	1716847200	609.7
UL	1769526065	2024	00:00	imanr	1.0.2	1718748000	587.7
UL	1769526065	2024	00:00	pan	1.9	1721944800	550.7
UL	1769526065	2024	00:00	speakeasyR	0.1.2	1721944800	550.7
UL	1769526065	2024	00:00	TreatmentPatterns	2.6.8	1724364000	522.7
UL	1769526065	2024	00:00	lnmixsurv	3.1.3	1724364000	522.7
UL	1769526065	2024	00:00	ActisoftR	0.0.2	1726005600	503.7
UL	1769526065	2024	00:00	evenBreak	1.0	1728165600	478.7
UL	1769526065	2024	00:00	tram	1.2-0	1731538800	439.7
UL	1769526065	2024	00:00	backtestGraphics	0.1.6	1734649200	403.7
UL	1769526065	2025	00:00	VFP	1.4.3	1737586800	369.7
UL	1769526065	2025	00:00	fracARMA	0.1.0	1739401200	348.7
UL	1769526065	2025	00:00	FLAG	0.1	1743372000	302.7
UL	1769526065	2025	00:00	triact	0.3.1	1744063200	294.7
UL	1769526065	2026	14:54	gek	1.2.0	1756990440	145.1
UL	1769526065	2026	21:55	diversedata	1.0.1	1758657300	125.8
UL	1769526065	2026	23:55	tern	0.9.10	1765752900	43.7
archive	1769526065	2026	11:00	MAIVE	0.2.0	1767780000	20.2
archive	1769526065	2026	18:10	ROCModels	1.0.0	1767805800	19.9
archive	1769526065	2026	20:38	ForestTools	1.0.4	1767814680	19.8
archive	1769526065	2026	21:24	SysReviewR	0.0.1	1767817440	19.8
