subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1612206020	2021	12:34	IRTshiny	0.1	1609760040	28.3
archive	1612206020	2021	15:47	ergMargins	0.1.2	1609771620	28.2
archive	1612206020	2021	16:42	spiR	0.2.9000	1609774920	28.1
archive	1612206020	2021	17:37	statcanR	0.2.9000	1609778220	28.1
archive	1612206020	2021	17:39	metaprotr	1.2.0	1609778340	28.1
archive	1612206020	2021	18:34	netclust	1.0.0	1609781640	28.1
archive	1612206020	2021	19:26	edgynode	0.1.0	1609784760	28
archive	1612206020	2021	20:13	communication	0.1	1609787580	28
archive	1612206020	2021	23:13	dnapath	0.6.5	1609798380	27.9
archive	1612206020	2021	23:23	CBregress	0.1	1609798980	27.9
waiting	1612206020	2021	00:32	kuniezu	0.1.2	1609803120	27.8
archive	1612206020	2021	00:33	NFCPM	0.1.0	1609803180	27.8
archive	1612206020	2021	00:41	htmltab	0.7.2	1609803660	27.8
archive	1612206020	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	27.6
archive	1612206020	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	27.3
archive	1612206020	2021	13:26	fwstability	1.0.0	1609849560	27.3
waiting	1612206020	2021	19:07	spiR	0.2.1	1609870020	27
archive	1612206020	2021	20:50	statcanR	0.2.1	1609876200	27
archive	1612206020	2021	04:03	rBio	1.0	1609902180	26.7
archive	1612206020	2021	10:32	socRstats	0.2.1	1609925520	26.4
archive	1612206020	2021	11:20	EEMDELM	0.1.0	1609928400	26.4
archive	1612206020	2021	12:39	camaradeputadosapi	0.1.0	1609933140	26.3
archive	1612206020	2021	15:29	ggDCA	1.2	1609943340	26.2
waiting	1612206020	2021	17:03	statcanR	0.2.1	1609948980	26.1
archive	1612206020	2021	17:20	eaf	2.0	1609950000	26.1
archive	1612206020	2021	20:37	econullnetr	0.2.1	1609961820	26
archive	1612206020	2021	21:40	sommix	0.1.0	1609965600	25.9
archive	1612206020	2021	21:47	mkin	0.9.50.4	1609966020	25.9
archive	1612206020	2021	06:30	estgeneral	0.0.0.9000	1609997400	25.6
archive	1612206020	2021	07:41	ROpenCVLite	4.50.0	1610001660	25.5
archive	1612206020	2021	09:12	Dominance	1.2.0	1610007120	25.5
archive	1612206020	2021	11:10	RoME	0.1.12	1610014200	25.4
archive	1612206020	2021	11:29	RoME	0.1.13	1610015340	25.4
archive	1612206020	2021	14:45	coinmarketcapr	0.3.3	1610027100	25.2
archive	1612206020	2021	14:56	metaprotr	1.2.1	1610027760	25.2
archive	1612206020	2021	06:11	Require	0.0.11	1610082660	24.6
archive	1612206020	2021	15:45	matrixdist	1.0	1610117100	24.2
archive	1612206020	2021	21:04	NAEPirtparams	1.0.0	1610136240	24
archive	1612206020	2021	01:54	spatstat.linnet	1.65-0	1610153640	23.8
archive	1612206020	2021	14:29	mappoly	0.2.2	1610198940	23.2
archive	1612206020	2021	23:01	autocart	1.3.0	1610229660	22.9
archive	1612206020	2021	15:44	pirouette	1.6.4	1610289840	22.2
waiting	1612206020	2021	16:34	GeodesiCL	1.0.0	1610292840	22.1
archive	1612206020	2021	16:59	libproj	7.2.0-1	1610294340	22.1
archive	1612206020	2021	19:43	ATAforecasting	0.0.49	1610304180	22
archive	1612206020	2021	20:31	sageparenting	1.0.0	1610307060	22
inspect	1612206020	2021	11:06	mkin	0.9.50.4	1610359560	21.4
archive	1612206020	2021	15:28	LoBrA	1.0	1610375280	21.2
archive	1612206020	2021	16:57	SMLE	0.4.5	1610380620	21.1
waiting	1612206020	2021	22:28	phangorn	2.6.2	1610400480	20.9
archive	1612206020	2021	22:37	greeks	0.0.0.9000	1610401020	20.9
archive	1612206020	2021	01:35	ATAforecasting	0.0.50	1610411700	20.8
archive	1612206020	2021	15:55	ATAforecasting	0.0.51	1610463300	20.2
archive	1612206020	2021	17:57	extremis	1.3	1610557020	19.1
archive	1612206020	2021	20:10	pleLMA	0.1.0	1610565000	19
archive	1612206020	2021	20:15	spacejam	1.3	1610565300	19
archive	1612206020	2021	10:01	TechPhD	1.0.1	1610614860	18.4
archive	1612206020	2021	12:17	RcppThread	1.0.0	1610623020	18.3
archive	1612206020	2021	14:29	bnmonitor	0.1.0	1610630940	18.2
archive	1612206020	2021	15:18	Xplortext	1.4.1	1610633880	18.2
archive	1612206020	2021	16:02	AWAPer	0.1.45	1610636520	18.2
archive	1612206020	2021	16:38	Xplortext	1.4.2	1610638680	18.1
archive	1612206020	2021	16:45	spNNGP	0.1.5	1610639100	18.1
archive	1612206020	2021	17:41	provDebugR	1.0	1610642460	18.1
waiting	1612206020	2021	20:44	act	1.0.1	1610653440	18
archive	1612206020	2021	21:23	RWmisc	0.1.0	1610655780	17.9
archive	1612206020	2021	22:42	astrochron	1.0	1610660520	17.9
archive	1612206020	2021	06:42	OPI	2.9.3	1610689320	17.6
archive	1612206020	2021	10:25	goeveg	0.4.5	1610702700	17.4
archive	1612206020	2021	16:51	tkRplotR	0.1.4	1610725860	17.1
archive	1612206020	2021	20:53	dampack	1.0.0	1610740380	17
archive	1612206020	2021	22:52	reticulate	1.19	1610747520	16.9
archive	1612206020	2021	09:00	SAFARI	1.0.0	1610784000	16.5
archive	1612206020	2021	10:34	doubleminusone	0.1.0	1610789640	16.4
archive	1612206020	2021	07:48	sharpPen	1.0	1610866080	15.5
archive	1612206020	2021	23:04	onion	1.5-0	1610921040	14.9
archive	1612206020	2021	00:13	zoolog	0.0.0.9000	1610925180	14.8
archive	1612206020	2021	01:21	mdea	0.1.0	1610929260	14.8
archive	1612206020	2021	01:24	tci	0.1.0	1610929440	14.8
archive	1612206020	2021	04:01	sharpPen	1.01	1610938860	14.7
archive	1612206020	2021	04:18	sweetmods	0.0.1	1610939880	14.7
archive	1612206020	2021	05:02	CEDARS	1.6	1610942520	14.6
archive	1612206020	2021	07:29	RespAnalyzer	1.0.0	1610951340	14.5
archive	1612206020	2021	12:18	localScore	1.0	1610968680	14.3
archive	1612206020	2021	12:46	LipidMSdata2	1.0.0	1610970360	14.3
archive	1612206020	2021	14:50	caliver	1.7.0	1610977800	14.2
archive	1612206020	2021	15:47	opencv	0.2.1	1610981220	14.2
archive	1612206020	2021	17:30	simpleMLP	0.1.0	1610987400	14.1
archive	1612206020	2021	20:43	rando	0.1.0	1610998980	14
archive	1612206020	2021	21:32	lgrExtra	0.0.2	1611001920	13.9
archive	1612206020	2021	21:56	MittagLeffleR	0.4.0	1611003360	13.9
archive	1612206020	2021	22:22	ROCket	1.0.0	1611004920	13.9
archive	1612206020	2021	04:18	sharpPen	1.03	1611026280	13.7
archive	1612206020	2021	04:52	PCIT	1.6.0	1611028320	13.6
archive	1612206020	2021	07:30	PCIT	1.6.1	1611037800	13.5
archive	1612206020	2021	08:17	PoolTestR	0.1.0	1611040620	13.5
archive	1612206020	2021	08:32	sharpPen	1.3	1611041520	13.5
archive	1612206020	2021	09:18	localScore	1.0.1	1611044280	13.4
archive	1612206020	2021	10:02	cif	0.5	1611046920	13.4
archive	1612206020	2021	11:21	mined	1.0-3	1611051660	13.4
archive	1612206020	2021	15:08	zoolog	0.1.0	1611065280	13.2
archive	1612206020	2021	17:41	SNS	1.4.0	1611074460	13.1
waiting	1612206020	2021	18:21	ech	0.1.1.2	1611076860	13.1
archive	1612206020	2021	18:37	lgrExtra	0.0.3	1611077820	13.1
archive	1612206020	2021	23:35	mcgfa	2.2.2	1611095700	12.9
archive	1612206020	2021	04:59	sdm	1.0-98	1611115140	12.6
archive	1612206020	2021	06:52	exchanger	0.2.0	1611121920	12.5
archive	1612206020	2021	08:08	MaximinDesign	1.0-1	1611126480	12.5
archive	1612206020	2021	09:09	BMRSr	1.0.2	1611130140	12.5
archive	1612206020	2021	11:58	AddModCopula	0.1.0	1611140280	12.3
archive	1612206020	2021	14:11	shiny.fluent	0.0.1	1611148260	12.2
archive	1612206020	2021	14:11	shiny.react	0.0.1	1611148260	12.2
archive	1612206020	2021	06:44	primate	0.2.0	1611207840	11.6
archive	1612206020	2021	11:02	fipp	1.0.0	1611223320	11.4
archive	1612206020	2021	12:00	lavacreg	0.1-0	1611226800	11.3
archive	1612206020	2021	12:11	survHE	1.1.3	1611227460	11.3
waiting	1612206020	2021	15:11	bigreadr	0.2.1	1611238260	11.2
archive	1612206020	2021	16:05	SGC	1.0	1611241500	11.2
archive	1612206020	2021	21:55	detectR	0.1.0	1611262500	10.9
archive	1612206020	2021	23:18	PCIT	1.6.2	1611267480	10.9
archive	1612206020	2021	23:46	PCIT	1.6.3	1611269160	10.8
newbies	1612206020	2021	03:35	sta	0.1.5	1611282900	10.7
archive	1612206020	2021	06:11	ROracle	1.3-2	1611292260	10.6
archive	1612206020	2021	09:51	MolgenisArmadillo	0.2.4	1611305460	10.4
archive	1612206020	2021	12:12	LWFBrook90R	0.4.0	1611313920	10.3
archive	1612206020	2021	14:20	psSubpathway	0.1.2	1611321600	10.2
