subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669266027	2022	23:00	salso	0.3.9	1656795600	144.3
inspect	1669266027	2022	05:53	cargo	0.3.12	1664337180	57
pending	1669266027	2022	14:28	climate	1.1.0	1665577680	42.7
pending	1669266027	2022	14:47	fritools	4.0.0	1665578820	42.7
UL	1669266027	2022	13:20	clpAPI	1.3.2	1666351200	33.7
UL	1669266027	2022	13:23	cplexAPI	1.5.1	1666351380	33.7
archive	1669266027	2022	05:48	NPCox	1.0	1666842480	28.1
archive	1669266027	2022	11:24	glmmrMCML	0.1.2	1666862640	27.8
archive	1669266027	2022	14:36	CRMetrics	0.2.1	1666874160	27.7
archive	1669266027	2022	15:31	ggusc	0.2.0	1666877460	27.6
archive	1669266027	2022	21:49	Rrust	0.0.1	1666900140	27.4
archive	1669266027	2022	06:44	BCFM	0.0.0.9000	1666932240	27
waiting	1669266027	2022	13:18	mcbette	1.15.1	1666955880	26.7
archive	1669266027	2022	16:44	bpmnVisualization	0.2.1	1666968240	26.6
archive	1669266027	2022	18:07	legco	0.1.5	1666973220	26.5
archive	1669266027	2022	22:54	oc	1.3	1666990440	26.3
archive	1669266027	2022	10:58	la2rcpp	1.0.0	1667033880	25.8
archive	1669266027	2022	13:18	la2r	1.0.0	1667042280	25.7
archive	1669266027	2022	15:11	ToxicR	22.8.1.0.4	1667049060	25.7
archive	1669266027	2022	20:43	smarter	1.0.0	1667068980	25.4
archive	1669266027	2022	21:41	zoomr	0.1.0	1667072460	25.4
archive	1669266027	2022	14:50	multiTL	0.1.0	1667137800	24.6
archive	1669266027	2022	00:24	scellpam	1.4	1667172240	24.2
archive	1669266027	2022	01:20	getspanel	0.1.1	1667175600	24.2
archive	1669266027	2022	20:15	gdalUtilities	1.2.2	1667243700	23.4
archive	1669266027	2022	20:21	cbcTools	0.1.0	1667244060	23.4
archive	1669266027	2022	03:03	Mandalar	0.1.0	1667268180	23.1
archive	1669266027	2022	09:59	codaredistlm	0.1.0	1667293140	22.8
UL	1669266027	2022	15:20	EpiNow2	1.3.3	1667312400	22.6
archive	1669266027	2022	19:23	plantTracker	1.0.1	1667326980	22.4
archive	1669266027	2022	08:23	echoice2	0.2	1667373780	21.9
archive	1669266027	2022	13:15	ceRNAR	1.2.0	1667391300	21.7
archive	1669266027	2022	13:57	HDPenReg	0.94.9	1667393820	21.7
archive	1669266027	2022	17:58	spp	1.16.1	1667408280	21.5
archive	1669266027	2022	23:22	MOCHA	0.1.0	1667427720	21.3
archive	1669266027	2022	06:35	glmnet	4.1-5	1667453700	21
archive	1669266027	2022	08:50	ediblecity	0.1.0	1667461800	20.9
archive	1669266027	2022	10:33	surveysd	1.3.1	1667467980	20.8
archive	1669266027	2022	15:20	wrProteo	1.7.0	1667485200	20.6
archive	1669266027	2022	17:18	glmmrMCML	0.1.3	1667492280	20.5
archive	1669266027	2022	00:48	Spillover	0.1.0.3	1667519280	20.2
archive	1669266027	2022	04:42	msigdbr	2022.1.1	1667533320	20.1
archive	1669266027	2022	17:16	vivaldi	1.0.0	1667578560	19.5
archive	1669266027	2022	17:31	mmeta	2.3	1667579460	19.5
archive	1669266027	2022	17:41	jtools	0.1.0	1667580060	19.5
archive	1669266027	2022	17:43	glmmrMCML	0.1.4	1667580180	19.5
archive	1669266027	2022	18:44	glmmrOptim	0.1.13	1667583840	19.5
archive	1669266027	2022	02:19	nlmixr2rpt	0.1.0	1667611140	19.2
archive	1669266027	2022	11:22	jjtools	0.1.0	1667643720	18.8
archive	1669266027	2022	12:02	boxfilter	0.1	1667646120	18.7
archive	1669266027	2022	16:13	Require	0.2.0	1667661180	18.6
archive	1669266027	2022	04:26	Require	0.2.1	1667705160	18.1
archive	1669266027	2022	05:17	Require	0.2.2	1667708220	18
archive	1669266027	2022	14:40	sbtools	1.1.21	1667742000	17.6
archive	1669266027	2022	18:37	mmeta	2.4	1667756220	17.5
archive	1669266027	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	16.7
waiting	1669266027	2022	17:50	rcssci	0.3.0	1667839800	16.5
archive	1669266027	2022	23:37	Require	0.2.3	1667860620	16.3
archive	1669266027	2022	01:55	covidcast	0.4.4	1667868900	16.2
archive	1669266027	2022	08:33	airGRdatasets	0.1.3	1667892780	15.9
archive	1669266027	2022	11:30	MOEADr	1.1.2	1667903400	15.8
archive	1669266027	2022	14:48	multcomp	1.4-21	1667915280	15.6
archive	1669266027	2022	15:17	ced	1.0.2	1668003420	14.6
archive	1669266027	2022	16:20	VFP	1.4.1	1668007200	14.6
archive	1669266027	2022	21:05	qfa	1.0	1668024300	14.4
archive	1669266027	2022	22:02	sfsmisc	1.1-14	1668027720	14.3
archive	1669266027	2022	22:46	defineR	0.0.5	1668030360	14.3
archive	1669266027	2022	01:21	salso	0.3.25	1668039660	14.2
archive	1669266027	2022	13:25	pttstability	1.0	1668083100	13.7
archive	1669266027	2022	19:32	mqhandleR	0.0.3	1668105120	13.4
archive	1669266027	2022	20:16	presto	1.0.0	1668107760	13.4
archive	1669266027	2022	09:43	GAGAs	0.1.0	1668156180	12.8
archive	1669266027	2022	13:39	survivalREC	1.1	1668170340	12.7
archive	1669266027	2022	17:20	KR20	1.0	1668183600	12.5
archive	1669266027	2022	17:59	KR20	0.1.0	1668185940	12.5
archive	1669266027	2022	18:44	ComplexUpset	1.3.5	1668188640	12.5
archive	1669266027	2022	20:06	DBERlibR	0.1.0	1668193560	12.4
waiting	1669266027	2022	20:32	LMMELSM	0.2.0	1668195120	12.4
archive	1669266027	2022	20:32	combinatorics	1.1.0	1668195120	12.4
archive	1669266027	2022	05:45	dsdp	0.1.0	1668228300	12
archive	1669266027	2022	07:23	echoice2	0.2.0	1668234180	11.9
archive	1669266027	2022	18:56	vaRHC	0.0.0.9000	1668275760	11.5
waiting	1669266027	2022	23:09	invertiforms	0.1.1	1668290940	11.3
archive	1669266027	2022	05:59	ceRNAR	0.99.0	1668315540	11
archive	1669266027	2022	09:05	Rfmtool	4.1.9	1668326700	10.9
archive	1669266027	2022	14:55	EDCimport	0.2.1	1668347700	10.6
archive	1669266027	2022	20:25	mdbr	0.2.0	1668367500	10.4
archive	1669266027	2022	20:44	Landmarking	1.0.2	1668368640	10.4
archive	1669266027	2022	22:24	dbcooper	0.1.0	1668374640	10.3
archive	1669266027	2022	22:33	subrank	0.9.9.2	1668375180	10.3
archive	1669266027	2022	04:21	aphid	1.3.4	1668396060	10.1
archive	1669266027	2022	05:06	mgarchBEKK	0.0.3	1668398760	10
