subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1777186874	2016	00:00	JRF	0.1-4	1477346400	3470.4
UL	1777186874	2022	00:00	cargo	0.3.12	1664316000	1306.4
UL	1777186874	2022	00:00	climate	1.1.0	1665525600	1292.4
UL	1777186874	2022	00:00	fritools	4.0.0	1665525600	1292.4
UL	1777186874	2022	00:00	clpAPI	1.3.2	1666303200	1283.4
UL	1777186874	2022	00:00	cplexAPI	1.5.1	1666303200	1283.4
UL	1777186874	2022	00:00	EpiNow2	1.3.3	1667257200	1272.3
UL	1777186874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1255.3
UL	1777186874	2022	00:00	et.nwfva	0.1.1	1669071600	1251.3
UL	1777186874	2022	00:00	coala	0.7.1	1672354800	1213.3
UL	1777186874	2023	00:00	animint2	2023.3.10	1678575600	1141.3
UL	1777186874	2023	00:00	sccore	1.0.3	1678575600	1141.3
UL	1777186874	2023	00:00	vivid	0.2.6	1680472800	1119.4
UL	1777186874	2023	00:00	gdalraster	1.0.0	1683237600	1087.4
UL	1777186874	2023	00:00	dodgr	0.2.21	1685570400	1060.4
UL	1777186874	2023	00:00	cgalMeshes	2.2.0	1687557600	1037.4
UL	1777186874	2023	00:00	Rfast	2.0.8	1687644000	1036.4
UL	1777186874	2023	00:00	gifski	1.12.0-2	1691532000	991.4
UL	1777186874	2023	00:00	mdsdt	1.3	1697320800	924.4
UL	1777186874	2023	00:00	pretest	0.2	1697407200	923.4
UL	1777186874	2023	00:00	adbcpostgresql	0.8.0	1699570800	898.3
UL	1777186874	2023	00:00	moderate.mediation	0.0.7	1701039600	881.3
UL	1777186874	2023	00:00	connections	0.1.1	1702681200	862.3
UL	1777186874	2024	00:00	SubgrpID	0.11	1705446000	830.3
UL	1777186874	2024	00:00	DFA	1.0.0	1708124400	799.3
UL	1777186874	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	794.3
UL	1777186874	2024	00:00	tictoc	1.2	1708556400	794.3
UL	1777186874	2024	00:00	blockcluster	4.5.5	1708642800	793.3
UL	1777186874	2024	00:00	luajr	0.1.6	1708642800	793.3
UL	1777186874	2024	00:00	LogicForest	2.1.0	1709852400	779.3
UL	1777186874	2024	00:00	LogicForest	2.1.1	1710198000	775.3
