subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621843228	2021	17:34	GeodesiCL	1.0.0	1610296440	133.6
archive	1621843228	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	28
archive	1621843228	2021	14:28	tosr	0.0.0.9000	1619440080	27.8
archive	1621843228	2021	15:28	wrangle	0.5.5	1619443680	27.8
archive	1621843228	2021	18:01	NLMR	0.6	1619452860	27.7
archive	1621843228	2021	04:41	listdown	0.4.5	1619491260	27.2
archive	1621843228	2021	16:25	listdown	0.4.6	1619533500	26.7
archive	1621843228	2021	18:25	NLMR	1.1	1619540700	26.6
archive	1621843228	2021	16:03	shinybatch	0.2	1619618580	25.7
archive	1621843228	2021	21:20	Greeks	0.0.0.9000	1619637600	25.5
archive	1621843228	2021	20:08	mixggm	1.0.1	1619719680	24.6
archive	1621843228	2021	00:01	oncopredict	0.1.0	1619733660	24.4
archive	1621843228	2021	03:08	StemMethod	0.1.0	1619744880	24.3
archive	1621843228	2021	12:56	thunder	0.0.20	1619780160	23.9
archive	1621843228	2021	16:35	MoBPS	1.6.37	1619793300	23.7
archive	1621843228	2021	17:08	HydroCODA	1.0.0	1619795280	23.7
archive	1621843228	2021	02:51	ipeadatar	0.1.3	1619830260	23.3
archive	1621843228	2021	16:15	COTAN	0.1.1	1619878500	22.7
archive	1621843228	2021	01:00	leidenAlg	0.1.2	1619910000	22.4
archive	1621843228	2021	18:30	MortalityEstimate	0.9.14	1619973000	21.6
archive	1621843228	2021	18:53	MortalityEstimate	0.9.15	1619974380	21.6
archive	1621843228	2021	19:14	MortalityEstimate	0.9.16	1619975640	21.6
archive	1621843228	2021	19:31	MortalityEstimate	0.9.17	1619976660	21.6
archive	1621843228	2021	03:15	tidyseurat	0.2.2	1620004500	21.3
archive	1621843228	2021	11:39	DatrSL	NA	1620034740	20.9
archive	1621843228	2021	14:54	GeoFIS	1.0.1	1620046440	20.8
archive	1621843228	2021	15:12	agricolae	1.3-4	1620047520	20.8
archive	1621843228	2021	15:36	MoBPS	1.6.38	1620048960	20.8
archive	1621843228	2021	22:02	ioanalysis	0.3.5	1620072120	20.5
archive	1621843228	2021	03:01	Tennismylife	0.1.0	1620090060	20.3
archive	1621843228	2021	04:31	salbm	1.0	1620095460	20.2
archive	1621843228	2021	10:05	secr	4.4.2	1620115500	20
archive	1621843228	2021	14:58	pharmr	0.23.4	1620133080	19.8
archive	1621843228	2021	16:17	coxmeg	1.0.13	1620137820	19.7
archive	1621843228	2021	01:40	mfaces	0.1-4	1620171600	19.3
archive	1621843228	2021	10:42	generankplot	0.1.0	1620204120	19
archive	1621843228	2021	10:50	pharmr	0.23.4.1	1620204600	19
archive	1621843228	2021	11:10	drimmR	NA	1620205800	19
archive	1621843228	2021	15:48	MortalityEstimate	0.9.18	1620222480	18.8
archive	1621843228	2021	17:35	NHSDataDictionaRy	1.2.4	1620228900	18.7
archive	1621843228	2021	20:05	EpiBibR	0.1.0	1620237900	18.6
archive	1621843228	2021	20:37	PP	0.6.3	1620239820	18.6
archive	1621843228	2021	02:58	sdr	0.1.0	1620262680	18.3
archive	1621843228	2021	06:38	wooldridge	1.4.0	1620275880	18.1
archive	1621843228	2021	06:40	neverhpfilter	0.3-3	1620276000	18.1
archive	1621843228	2021	07:23	ASSIST	0.1.0	1620278580	18.1
archive	1621843228	2021	08:41	WikidataR-2.1.2	NA	1620283260	18.1
archive	1621843228	2021	17:42	oncoPredict	0.0.0.9000	1620315720	17.7
archive	1621843228	2021	23:12	RBestMatch	0.1.0	1620335520	17.5
