subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1758060076	2016	00:00	JRF	0.1-4	1477346400	3249
UL	1758060076	2022	00:00	cargo	0.3.12	1664316000	1085
UL	1758060076	2022	00:00	climate	1.1.0	1665525600	1071
UL	1758060076	2022	00:00	fritools	4.0.0	1665525600	1071
UL	1758060076	2022	00:00	clpAPI	1.3.2	1666303200	1062
UL	1758060076	2022	00:00	cplexAPI	1.5.1	1666303200	1062
UL	1758060076	2022	00:00	EpiNow2	1.3.3	1667257200	1051
UL	1758060076	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1034
UL	1758060076	2022	00:00	et.nwfva	0.1.1	1669071600	1030
UL	1758060076	2022	00:00	coala	0.7.1	1672354800	992
UL	1758060076	2023	00:00	animint2	2023.3.10	1678575600	920
UL	1758060076	2023	00:00	sccore	1.0.3	1678575600	920
UL	1758060076	2023	00:00	vivid	0.2.6	1680472800	898
UL	1758060076	2023	00:00	gdalraster	1.0.0	1683237600	866
UL	1758060076	2023	00:00	dodgr	0.2.21	1685570400	839
UL	1758060076	2023	00:00	cgalMeshes	2.2.0	1687557600	816
UL	1758060076	2023	00:00	Rfast	2.0.8	1687644000	815
UL	1758060076	2023	00:00	gifski	1.12.0-2	1691532000	770
UL	1758060076	2023	00:00	mdsdt	1.3	1697320800	703
UL	1758060076	2023	00:00	pretest	0.2	1697407200	702
UL	1758060076	2023	00:00	adbcpostgresql	0.8.0	1699570800	677
UL	1758060076	2023	00:00	moderate.mediation	0.0.7	1701039600	660
UL	1758060076	2023	00:00	connections	0.1.1	1702681200	641
UL	1758060076	2024	00:00	SubgrpID	0.11	1705446000	609
UL	1758060076	2024	00:00	DFA	1.0.0	1708124400	578
UL	1758060076	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	573
UL	1758060076	2024	00:00	tictoc	1.2	1708556400	573
UL	1758060076	2024	00:00	blockcluster	4.5.5	1708642800	572
UL	1758060076	2024	00:00	luajr	0.1.6	1708642800	572
UL	1758060076	2024	00:00	LogicForest	2.1.0	1709852400	558
UL	1758060076	2024	00:00	LogicForest	2.1.1	1710198000	554
UL	1758060076	2024	00:00	gdalBindings	0.1.23	1713736800	513
UL	1758060076	2024	00:00	BiasedUrn	2.0.12	1715378400	494
UL	1758060076	2024	00:00	VIGoR	1.1.4	1716847200	477
UL	1758060076	2024	00:00	imanr	1.0.2	1718748000	455
UL	1758060076	2024	00:00	pan	1.9	1721944800	418
UL	1758060076	2024	00:00	speakeasyR	0.1.2	1721944800	418
UL	1758060076	2024	00:00	TreatmentPatterns	2.6.8	1724364000	390
UL	1758060076	2024	00:00	lnmixsurv	3.1.3	1724364000	390
UL	1758060076	2024	00:00	ActisoftR	0.0.2	1726005600	371
UL	1758060076	2024	00:00	evenBreak	1.0	1728252000	345
UL	1758060076	2024	00:00	tram	1.2-0	1731538800	307
UL	1758060076	2024	00:00	backtestGraphics	0.1.6	1734649200	271
UL	1758060076	2025	00:00	VFP	1.4.3	1737586800	237
UL	1758060076	2025	00:00	fracARMA	0.1.0	1739401200	216
UL	1758060076	2025	00:00	mgwrsar	1.1	1740006000	209
UL	1758060076	2025	17:00	FLAG	0.1	1743433200	169.3
UL	1758060076	2025	11:19	bea.R	1.1.0	1743585540	167.5
UL	1758060076	2025	12:19	triact	0.3.1	1744107540	161.5
archive	1758060076	2025	06:34	NMAPropForest	0.1.0	1755578040	28.7
archive	1758060076	2025	16:01	ggseqlogo	0.2.1	1755612060	28.3
archive	1758060076	2025	16:55	rfars	2.0.0	1755615300	28.3
archive	1758060076	2025	18:06	MMAD	0.1	1755619560	28.2
archive	1758060076	2025	18:43	BayesianHybridDesign	0.1.0	1755621780	28.2
archive	1758060076	2025	18:45	EMinfs	0.1.0	1755621900	28.2
archive	1758060076	2025	19:15	MMAD	2.0	1755623700	28.2
archive	1758060076	2025	00:37	projoint	1.0.0	1755643020	28
archive	1758060076	2025	02:30	projoint	1.0.1	1755649800	27.9
archive	1758060076	2025	04:04	SEQuential	0.11.8	1755655440	27.8
archive	1758060076	2025	05:38	TmCalculator	1.1.0	1755661080	27.8
archive	1758060076	2025	09:32	csstyle	2025.8.19	1755675120	27.6
archive	1758060076	2025	10:52	hydroState	0.2.0.0	1755679920	27.5
archive	1758060076	2025	11:12	BayesianInference	0.0.1	1755681120	27.5
archive	1758060076	2025	12:23	forestControl	0.2.3	1755685380	27.5
archive	1758060076	2025	13:16	fairGNN	0.0.0.9000	1755688560	27.4
archive	1758060076	2025	14:11	fairGNN	0.1.0	1755691860	27.4
archive	1758060076	2025	16:56	UVdose	0.1.0	1755701760	27.3
archive	1758060076	2025	17:51	scf	1.0.0	1755705060	27.3
archive	1758060076	2025	20:42	darthtools	0.2.0	1755715320	27.1
archive	1758060076	2025	23:07	darthtools	0.2.1	1755724020	27
archive	1758060076	2025	01:38	GPCCA	1.0	1755733080	26.9
archive	1758060076	2025	03:15	CongressData	1.6.0	1755738900	26.9
archive	1758060076	2025	05:05	geojp	0.0.17	1755745500	26.8
archive	1758060076	2025	13:30	csstyle	2025.8.21	1755775800	26.4
archive	1758060076	2025	15:04	projoint	1.0.2	1755781440	26.4
archive	1758060076	2025	15:29	BOLDconnectR	1.0.0	1755782940	26.4
archive	1758060076	2025	15:50	projoint	1.0.3	1755784200	26.3
archive	1758060076	2025	16:22	SEQ	0.12.0	1755786120	26.3
archive	1758060076	2025	18:03	projoint	1.0.4	1755792180	26.2
archive	1758060076	2025	18:57	kKNN	0.1.0	1755795420	26.2
archive	1758060076	2025	20:20	darthtools	0.2.2	1755800400	26.2
archive	1758060076	2025	21:27	comexTL	0.1.0	1755804420	26.1
archive	1758060076	2025	16:53	RSpectra	0.17-0	1755874380	25.3
archive	1758060076	2025	12:51	dsBase	6.3.4	1755946260	24.5
archive	1758060076	2025	17:05	EconoTools	0.1.0	1755961500	24.3
archive	1758060076	2025	11:39	TSAApp	1.0.0	1756028340	23.5
archive	1758060076	2025	01:06	SIPmg	3.0	1756076760	23
archive	1758060076	2025	04:16	bioacoustics	0.2.9	1756088160	22.8
archive	1758060076	2025	06:07	FeatPairs	1.0.0	1756094820	22.7
archive	1758060076	2025	12:05	ads	1.5-10	1756116300	22.5
archive	1758060076	2025	16:19	BMIselect	1.0.4	1756131540	22.3
archive	1758060076	2025	19:28	SVAlignR	0.8.1	1756142880	22.2
archive	1758060076	2025	22:59	ptLasso	1.0.0	1756155540	22
archive	1758060076	2025	12:41	rconvertu	0.1.0	1756204860	21.5
archive	1758060076	2025	20:13	ptLasso	1.0.1	1756231980	21.2
archive	1758060076	2025	17:09	ptLasso	1.0.2	1756307340	20.3
archive	1758060076	2025	18:59	SAMURAI	1.3.0	1756313940	20.2
archive	1758060076	2025	00:20	diegr	0.1.0	1756333200	20
archive	1758060076	2025	01:36	twfeivdecomp	0.1.0	1756337760	19.9
archive	1758060076	2025	06:02	tidyusmacro	0.1.0	1756353720	19.7
archive	1758060076	2025	09:03	biostats	1.0.0	1756364580	19.6
archive	1758060076	2025	09:12	devianLM	1.0.2	1756365120	19.6
archive	1758060076	2025	09:47	manydist	0.4.9	1756367220	19.6
archive	1758060076	2025	11:55	GeneralizedUmatrixGPU	0.0.1	1756374900	19.5
archive	1758060076	2025	12:58	hictkR	0.1.0	1756378680	19.5
