subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1677884430	2023	05:53	cargo	0.3.12	1664337180	156.8
UL	1677884430	2023	14:28	climate	1.1.0	1665577680	142.4
UL	1677884430	2023	14:47	fritools	4.0.0	1665578820	142.4
UL	1677884430	2023	13:20	clpAPI	1.3.2	1666351200	133.5
UL	1677884430	2023	13:23	cplexAPI	1.5.1	1666351380	133.5
UL	1677884430	2023	15:20	EpiNow2	1.3.3	1667312400	122.4
UL	1677884430	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	105.5
UL	1677884430	2023	09:51	et.nwfva	0.1.1	1669107060	101.6
UL	1677884430	2023	13:44	parfm	2.7.7	1669380240	98.4
UL	1677884430	2023	15:35	coala	0.7.1	1672410900	63.4
archive	1677884430	2023	07:38	text2sdg	1.0.1	1675406280	28.7
archive	1677884430	2023	13:30	MDP2	2.1.3	1675427400	28.4
archive	1677884430	2023	17:57	GEVACO	1.0.2	1675443420	28.3
archive	1677884430	2023	21:35	text2map	0.1.7	1675456500	28.1
archive	1677884430	2023	22:58	SampleSizeMeans	1.2.1	1675461480	28
archive	1677884430	2023	23:52	SampleSizeProportions	1.1.1	1675464720	28
archive	1677884430	2023	20:35	PCRA	1.0.0	1675539300	27.1
archive	1677884430	2023	23:14	seeker	1.1.0	1675548840	27
archive	1677884430	2023	06:38	gitter	1.1.4	1675575480	26.7
archive	1677884430	2023	10:41	hbamr	1.0.0	1675676460	25.6
archive	1677884430	2023	12:48	hbamr	1.0.1	1675684080	25.5
archive	1677884430	2023	16:06	labelR	0.1.2	1675695960	25.3
archive	1677884430	2023	16:57	spaths	1.0.2	1675699020	25.3
archive	1677884430	2023	19:26	tidyproteomics	1.2.4	1675707960	25.2
archive	1677884430	2023	11:31	rabhit	0.2.5	1675765860	24.5
archive	1677884430	2023	13:24	Rveg	0.1.0	1675772640	24.4
archive	1677884430	2023	15:33	TempStable	0.1.0	1675780380	24.4
archive	1677884430	2023	15:41	faux	1.2.0	1675780860	24.3
archive	1677884430	2023	18:31	AtmChile	1.0.1	1675791060	24.2
archive	1677884430	2023	00:01	bakR	1.0.0	1675810860	24
archive	1677884430	2023	08:16	spINAR	0.1.0	1675840560	23.7
archive	1677884430	2023	23:07	fuzzySim	4.9.7	1675894020	23
archive	1677884430	2023	01:38	bennu	0.1.0	1675903080	22.9
archive	1677884430	2023	05:21	sibma	0.1.1	1675916460	22.8
archive	1677884430	2023	15:41	ismtchile	2.1.2	1675953660	22.3
archive	1677884430	2023	16:16	Cubist	0.4.3	1675955760	22.3
archive	1677884430	2023	16:51	glmmrMCML	0.2.3	1675957860	22.3
archive	1677884430	2023	17:32	isotree	0.5.18	1675960320	22.3
