subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1693029763	2022	00:00	cargo	0.3.12	1664316000	332.3
UL	1693029763	2022	00:00	climate	1.1.0	1665525600	318.3
UL	1693029763	2022	00:00	fritools	4.0.0	1665525600	318.3
UL	1693029763	2022	00:00	clpAPI	1.3.2	1666303200	309.3
UL	1693029763	2022	00:00	cplexAPI	1.5.1	1666303200	309.3
UL	1693029763	2022	00:00	EpiNow2	1.3.3	1667257200	298.3
UL	1693029763	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	281.3
UL	1693029763	2022	00:00	et.nwfva	0.1.1	1669071600	277.3
UL	1693029763	2022	00:00	parfm	2.7.7	1669330800	274.3
UL	1693029763	2022	00:00	coala	0.7.1	1672354800	239.3
UL	1693029763	2023	03:04	animint2	2023.3.10	1678586640	167.2
UL	1693029763	2023	23:47	sccore	1.0.3	1678661220	166.3
UL	1693029763	2023	19:00	vivid	0.2.6	1680541200	144.5
UL	1693029763	2023	01:19	gdalraster	1.0.0	1683242340	113.3
UL	1693029763	2023	16:00	dodgr	0.2.21	1685628000	85.7
UL	1693029763	2023	21:23	cgalMeshes	2.2.0	1687634580	62.4
UL	1693029763	2023	17:58	Rfast	2.0.8	1687708680	61.6
UL	1693029763	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	49.6
archive	1693029763	2023	13:13	CooRTweet	1.3.3	1691406780	18.8
archive	1693029763	2023	15:43	DisVar	1.1.0	1691415780	18.7
archive	1693029763	2023	17:54	greenR	0.0.0.9000	1691423640	18.6
archive	1693029763	2023	18:23	conText	2.0.0	1691425380	18.6
archive	1693029763	2023	18:51	cophescan	1.0.0	1691427060	18.5
archive	1693029763	2023	22:03	RFlocalfdr	0.2.0	1691438580	18.4
archive	1693029763	2023	23:50	GridDER	0.0.0.9000	1691445000	18.3
archive	1693029763	2023	01:10	rnpn	1.2.6	1691449800	18.3
archive	1693029763	2023	01:20	APCalign	0.1.0	1691450400	18.3
archive	1693029763	2023	02:24	RFlocalfdr	0.3.0	1691454240	18.2
archive	1693029763	2023	02:26	DSA	1.0.1	1691454360	18.2
archive	1693029763	2023	03:34	lsdr	0.0.0.9000	1691458440	18.2
archive	1693029763	2023	05:56	procs	1.0.0	1691466960	18.1
archive	1693029763	2023	09:01	heatwaveR	0.5.1	1691478060	18
archive	1693029763	2023	09:18	PiC	0.1.8	1691479080	17.9
archive	1693029763	2023	12:05	importfx	0.1.0	1691489100	17.8
archive	1693029763	2023	13:35	occupationMeasurement	0.3.0	1691494500	17.8
archive	1693029763	2023	13:49	rlibkriging	0.8-0.1	1691495340	17.8
archive	1693029763	2023	14:36	nflplotR	1.2.0	1691498160	17.7
archive	1693029763	2023	14:43	Rrepest	1.0.0.1	1691498580	17.7
archive	1693029763	2023	14:43	fdaSP	1.0	1691498580	17.7
archive	1693029763	2023	16:18	procs	1.0.1	1691504280	17.7
archive	1693029763	2023	17:48	Rrepest	1.0.0.2	1691509680	17.6
archive	1693029763	2023	19:29	MCDA	0.1.0	1691515740	17.5
archive	1693029763	2023	19:42	BulkQC	0.1	1691516520	17.5
archive	1693029763	2023	19:50	Rrepest	1.0.0.3	1691517000	17.5
archive	1693029763	2023	04:30	paws	1.0.2	1691548200	17.1
archive	1693029763	2023	06:29	wikkitidy	0.1.9	1691555340	17.1
archive	1693029763	2023	06:30	klovan	0.0.0.9000	1691555400	17.1
archive	1693029763	2023	11:19	simDAG	0.1.0	1691572740	16.9
UL	1693029763	2023	12:13	gifski	1.12.0-2	1691575980	16.8
waiting	1693029763	2023	14:51	paws	1.0.2	1691585460	16.7
archive	1693029763	2023	16:22	supercells	0.9.4	1691590920	16.7
archive	1693029763	2023	18:02	DPQ	0.5-6	1691596920	16.6
archive	1693029763	2023	20:56	aphylo	0.3-3	1691607360	16.5
archive	1693029763	2023	17:26	cophescan	1.1.0	1691681160	15.6
archive	1693029763	2023	17:49	cophescan	1.2.0	1691682540	15.6
archive	1693029763	2023	18:45	shinySbm	0.1.0	1691685900	15.6
archive	1693029763	2023	20:58	minioclient	0.0.5	1691693880	15.5
archive	1693029763	2023	03:34	inversion	1.0.0	1691717640	15.2
archive	1693029763	2023	09:45	dbw	1.0.1	1691739900	14.9
