subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698408083	2022	00:00	cargo	0.3.12	1664316000	394.6
UL	1698408083	2022	00:00	climate	1.1.0	1665525600	380.6
UL	1698408083	2022	00:00	fritools	4.0.0	1665525600	380.6
UL	1698408083	2022	00:00	clpAPI	1.3.2	1666303200	371.6
UL	1698408083	2022	00:00	cplexAPI	1.5.1	1666303200	371.6
UL	1698408083	2022	00:00	EpiNow2	1.3.3	1667257200	360.5
UL	1698408083	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	343.5
UL	1698408083	2022	00:00	et.nwfva	0.1.1	1669071600	339.5
UL	1698408083	2022	00:00	parfm	2.7.7	1669330800	336.5
UL	1698408083	2022	00:00	coala	0.7.1	1672354800	301.5
UL	1698408083	2023	00:00	animint2	2023.3.10	1678575600	229.5
UL	1698408083	2023	00:00	sccore	1.0.3	1678575600	229.5
UL	1698408083	2023	00:00	vivid	0.2.6	1680472800	207.6
UL	1698408083	2023	01:19	gdalraster	1.0.0	1683242340	175.5
UL	1698408083	2023	16:00	dodgr	0.2.21	1685628000	147.9
UL	1698408083	2023	21:23	cgalMeshes	2.2.0	1687634580	124.7
UL	1698408083	2023	17:58	Rfast	2.0.8	1687708680	123.8
UL	1698408083	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	111.9
UL	1698408083	2023	12:13	gifski	1.12.0-2	1691575980	79.1
UL	1698408083	2023	17:54	adbcpostgresql	0.6.0	1693497240	56.8
UL	1698408083	2023	09:55	BeeBDC	1.0.0	1694591700	44.2
archive	1698408083	2023	18:45	ouladFormat	0.0.1	1696005900	27.8
archive	1698408083	2023	10:01	eodhd	1.0.0	1696147260	26.2
archive	1698408083	2023	19:04	clintools	0.9.9	1696179840	25.8
archive	1698408083	2023	14:57	vcfppR	0.3.0	1696251420	25
archive	1698408083	2023	19:33	VSR	1.0.0	1696267980	24.8
archive	1698408083	2023	21:57	vcfppR	0.3.1	1696276620	24.7
archive	1698408083	2023	00:07	JGL	2.3.1	1696284420	24.6
archive	1698408083	2023	03:24	nlpauto	1.0.1	1696296240	24.4
archive	1698408083	2023	06:55	nrba	0.3.0	1696308900	24.3
archive	1698408083	2023	09:39	TopKSignal	1.0	1696318740	24.2
archive	1698408083	2023	15:36	vcfppR	0.3.2	1696340160	23.9
archive	1698408083	2023	16:50	vndirect	0.0.1	1696344600	23.9
archive	1698408083	2023	22:32	ThemePark	0.0.0.9000	1696365120	23.6
archive	1698408083	2023	16:07	MPCR	1.0	1696428420	22.9
archive	1698408083	2023	02:01	SurvBal	0.1.0	1696464060	22.5
archive	1698408083	2023	02:50	PanelMatch	2.1.0	1696467000	22.5
archive	1698408083	2023	18:06	codeoceanR	0.8.52	1696521960	21.8
archive	1698408083	2023	02:44	dlookr	0.6.3	1696553040	21.5
archive	1698408083	2023	13:17	TSDFGS	2.4.2	1696591020	21
archive	1698408083	2023	18:42	gamutil	0.6.0	1696610520	20.8
archive	1698408083	2023	23:31	probe	1.1	1696627860	20.6
archive	1698408083	2023	15:14	StormR	0.1.1	1696684440	19.9
archive	1698408083	2023	14:45	SEI	0.0.0.9000	1696769100	19
archive	1698408083	2023	15:26	epitweetr	2.2.14	1696771560	18.9
archive	1698408083	2023	17:46	ATQ	0.0.0.9000	1696779960	18.8
archive	1698408083	2023	19:49	AFR	0.3.6	1696787340	18.8
archive	1698408083	2023	09:34	epitweetr	2.2.15	1696836840	18.2
archive	1698408083	2023	15:38	rgeoboundaries	1.1.0	1696858680	17.9
archive	1698408083	2023	21:20	FBMS	1.0	1696879200	17.7
archive	1698408083	2023	22:16	MARMoT	0.0.1	1696882560	17.7
archive	1698408083	2023	22:36	RFlocalfdr	0.5.0	1696883760	17.6
archive	1698408083	2023	00:05	regreplace	0.1.0	1696889100	17.6
archive	1698408083	2023	10:06	RcppFaddeeva	0.2.3	1696925160	17.2
archive	1698408083	2023	13:51	psychometric	2.3	1696938660	17
archive	1698408083	2023	15:20	ExtrPatt	0.1-1	1696944000	16.9
archive	1698408083	2023	16:23	ExtrPatt	0.1-2	1696947780	16.9
archive	1698408083	2023	08:03	dartR.sim	0.69	1697004180	16.2
archive	1698408083	2023	10:26	GitStats	1.0.1	1697012760	16.1
archive	1698408083	2023	11:23	RFlocalfdr	0.6.0	1697016180	16.1
archive	1698408083	2023	12:10	RFlocalfdr	0.7.0	1697019000	16.1
archive	1698408083	2023	13:55	sched	0.1.0	1697025300	16
archive	1698408083	2023	14:20	DCluster	0.2-10	1697026800	16
archive	1698408083	2023	17:13	adbcpostgresql	0.7.0.1	1697037180	15.9
archive	1698408083	2023	17:15	TaxaNorm	1.0	1697037300	15.9
archive	1698408083	2023	19:33	TaxaNorm	2.0	1697045580	15.8
archive	1698408083	2023	21:56	quickmapr	0.4.0	1697054160	15.7
archive	1698408083	2023	22:56	rstanarm	2.26.2	1697057760	15.6
archive	1698408083	2023	00:57	rstanarm	2.26.3	1697065020	15.5
archive	1698408083	2023	01:34	quickmapr	0.4.1	1697067240	15.5
archive	1698408083	2023	02:59	ScitoSimulations	1.0	1697072340	15.5
archive	1698408083	2023	09:13	LUCIDus	3.0.1	1697094780	15.2
archive	1698408083	2023	10:57	SimNPH	0.5.1	1697101020	15.1
archive	1698408083	2023	12:55	comradesOO	0.0.0.9000	1697108100	15
archive	1698408083	2023	13:08	DivInsight	1.2.0	1697108880	15
archive	1698408083	2023	14:57	MolgenisArmadillo	2.1.0	1697115420	15
archive	1698408083	2023	15:32	RcmdrPlugin.temis	0.7.11	1697117520	14.9
archive	1698408083	2023	17:34	predicts	0.1-12	1697124840	14.9
archive	1698408083	2023	21:45	MDP2	2.1.3	1697139900	14.7
archive	1698408083	2023	21:51	gifski	1.12.2	1697140260	14.7
archive	1698408083	2023	08:20	RFlocalfdr.data	0.0.1	1697178000	14.2
archive	1698408083	2023	10:10	MovMean	0.1.4	1697184600	14.2
archive	1698408083	2023	10:43	MovMean	0.1.5	1697186580	14.1
archive	1698408083	2023	11:03	DSMolgenisArmadillo	2.0.3	1697187780	14.1
archive	1698408083	2023	11:14	BeQut	0.0.0.9000	1697188440	14.1
archive	1698408083	2023	15:16	BeQut	0.1.0	1697202960	13.9
archive	1698408083	2023	16:57	RivRetrieve	0.1.1	1697209020	13.9
archive	1698408083	2023	18:29	psychometric	2.4	1697214540	13.8
archive	1698408083	2023	18:34	rMOST	1.0.1	1697214840	13.8
archive	1698408083	2023	03:22	RFlocalfdr.data	0.0.2	1697246520	13.4
archive	1698408083	2023	11:58	MovMean	0.1.6	1697277480	13.1
archive	1698408083	2023	12:24	MovMean	0.1.7	1697279040	13.1
archive	1698408083	2023	15:10	spatialfusion	0.7	1697289000	13
archive	1698408083	2023	18:35	otuSummary	0.1.2	1697301300	12.8
archive	1698408083	2023	20:20	mdsdt	1.1	1697307600	12.7
archive	1698408083	2023	22:20	mdsdt	1.3	1697314800	12.7
archive	1698408083	2023	14:21	odbr	0.1.0	1697372460	12
UL	1698408083	2023	16:38	lavaanExtra	0.1.9.pdf	1697380680	11.9
UL	1698408083	2023	16:52	mdsdt	1.3	1697381520	11.9
archive	1698408083	2023	17:24	kickR	1.0.0	1697383440	11.9
archive	1698408083	2023	19:35	uchardet	1.2.0	1697391300	11.8
archive	1698408083	2023	20:46	ragt2ridges	0.3.5	1697395560	11.7
archive	1698408083	2023	22:34	Mhorseshoe	0.1.0.9000	1697402040	11.6
archive	1698408083	2023	01:12	assertive.properties	0.0-6	1697411520	11.5
archive	1698408083	2023	01:43	vein	1.1.1	1697413380	11.5
archive	1698408083	2023	01:52	cptcity	1.1.0	1697413920	11.5
archive	1698408083	2023	10:48	MovMean	0.1.8	1697446080	11.1
archive	1698408083	2023	11:30	Mhorseshoe	0.1.0	1697448600	11.1
archive	1698408083	2023	12:19	VIMPS	0.1.0	1697451540	11.1
archive	1698408083	2023	14:30	klovan	0.1.0	1697459400	11
archive	1698408083	2023	16:17	quickmapr	0.4.2	1697465820	10.9
UL	1698408083	2023	21:38	pretest	0.2	1697485080	10.7
archive	1698408083	2023	22:54	flps	1.0.0	1697489640	10.6
archive	1698408083	2023	00:38	OBsMD	9.1	1697495880	10.6
archive	1698408083	2023	00:55	OBsMD	9.2	1697496900	10.5
archive	1698408083	2023	01:15	OBsMD	9.3	1697498100	10.5
archive	1698408083	2023	02:37	iemisc	1.0.5	1697503020	10.5
archive	1698408083	2023	03:21	facmodCS	1.0.1	1697505660	10.4
archive	1698408083	2023	04:40	mbbe	0.0.0.9000	1697510400	10.4
archive	1698408083	2023	08:58	SSNbayes	0.0.3	1697525880	10.2
archive	1698408083	2023	10:02	OBsMD	9.4	1697529720	10.2
archive	1698408083	2023	11:38	gRain	1.4.0	1697535480	10.1
archive	1698408083	2023	16:03	comradesOO	0.1.0	1697551380	9.9
archive	1698408083	2023	20:27	StanHeaders	2.32.2	1697567220	9.7
archive	1698408083	2023	20:57	changeRangeR	1.1.0	1697569020	9.7
archive	1698408083	2023	04:10	BayesianFactorZoo	0.0.0.1	1697595000	9.4
archive	1698408083	2023	12:52	OBsMD	9.5	1697626320	9
archive	1698408083	2023	19:47	distExtraction	0.0.0.9000	1697651220	8.8
archive	1698408083	2023	22:07	stats19	3.0.1	1697659620	8.7
archive	1698408083	2023	23:30	wallace	2.1.0	1697664600	8.6
archive	1698408083	2023	01:00	metR	0.14.1	1697670000	8.5
archive	1698408083	2023	06:35	DistExtraction	1.0.0	1697690100	8.3
archive	1698408083	2023	14:04	genotypeR	0.0.1.9	1697717040	8
archive	1698408083	2023	16:01	frailtypack	3.5.1	1697724060	7.9
archive	1698408083	2023	17:17	PBSmodelling	2.69.1	1697728620	7.9
archive	1698408083	2023	17:39	metro	0.9.2	1697729940	7.8
archive	1698408083	2023	19:51	clustermq	0.9.1	1697737860	7.8
archive	1698408083	2023	22:21	iopspackage	2.1.0	1697746860	7.7
archive	1698408083	2023	22:24	LifeInsuranceContracts	0.0.5	1697747040	7.7
archive	1698408083	2023	00:50	Peaks	0.2.1	1697755800	7.5
archive	1698408083	2023	09:01	GrapheR	1.9-86-4	1697785260	7.2
archive	1698408083	2023	09:24	RVAideMemoire	0.9-83-5	1697786640	7.2
archive	1698408083	2023	12:15	GimmeMyPlot	1.0.0	1697796900	7.1
archive	1698408083	2023	12:33	duckdb	0.9.1-1	1697797980	7.1
archive	1698408083	2023	15:54	hfa	0.1.0	1697810040	6.9
archive	1698408083	2023	18:08	mcgfa	2.3.0	1697818080	6.8
archive	1698408083	2023	19:12	sensR	1.5-3	1697821920	6.8
archive	1698408083	2023	20:23	mcgfa	2.3	1697826180	6.7
archive	1698408083	2023	00:45	jmBIGNew	0.1.1	1697841900	6.6
archive	1698408083	2023	09:34	defineOptions	0.9	1697873640	6.2
archive	1698408083	2023	10:52	SIRmcmc	1.1.1	1697878320	6.1
archive	1698408083	2023	17:37	tkrplot	0.0-28	1697902620	5.9
