subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698937284	2022	00:00	cargo	0.3.12	1664316000	400.7
UL	1698937284	2022	00:00	climate	1.1.0	1665525600	386.7
UL	1698937284	2022	00:00	fritools	4.0.0	1665525600	386.7
UL	1698937284	2022	00:00	clpAPI	1.3.2	1666303200	377.7
UL	1698937284	2022	00:00	cplexAPI	1.5.1	1666303200	377.7
UL	1698937284	2022	00:00	EpiNow2	1.3.3	1667257200	366.7
UL	1698937284	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	349.7
UL	1698937284	2022	00:00	et.nwfva	0.1.1	1669071600	345.7
UL	1698937284	2022	00:00	parfm	2.7.7	1669330800	342.7
UL	1698937284	2022	00:00	coala	0.7.1	1672354800	307.7
UL	1698937284	2023	00:00	animint2	2023.3.10	1678575600	235.7
UL	1698937284	2023	00:00	sccore	1.0.3	1678575600	235.7
UL	1698937284	2023	00:00	vivid	0.2.6	1680472800	213.7
UL	1698937284	2023	00:19	gdalraster	1.0.0	1683238740	181.7
UL	1698937284	2023	15:00	dodgr	0.2.21	1685624400	154.1
UL	1698937284	2023	20:23	cgalMeshes	2.2.0	1687630980	130.9
UL	1698937284	2023	16:58	Rfast	2.0.8	1687705080	130
UL	1698937284	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	118.1
UL	1698937284	2023	11:13	gifski	1.12.0-2	1691572380	85.2
UL	1698937284	2023	16:54	adbcpostgresql	0.6.0	1693493640	63
UL	1698937284	2023	08:55	BeeBDC	1.0.0	1694588100	50.3
archive	1698937284	2023	01:01	SurvBal	0.1.0	1696460460	28.7
archive	1698937284	2023	01:50	PanelMatch	2.1.0	1696463400	28.6
archive	1698937284	2023	17:06	codeoceanR	0.8.52	1696518360	28
archive	1698937284	2023	01:44	dlookr	0.6.3	1696549440	27.6
archive	1698937284	2023	12:17	TSDFGS	2.4.2	1696587420	27.2
archive	1698937284	2023	14:14	StormR	0.1.1	1696680840	26.1
archive	1698937284	2023	13:45	SEI	0.0.0.9000	1696765500	25.1
archive	1698937284	2023	14:26	epitweetr	2.2.14	1696767960	25.1
archive	1698937284	2023	16:46	ATQ	0.0.0.9000	1696776360	25
archive	1698937284	2023	08:34	epitweetr	2.2.15	1696833240	24.4
archive	1698937284	2023	14:38	rgeoboundaries	1.1.0	1696855080	24.1
archive	1698937284	2023	20:20	FBMS	1.0	1696875600	23.9
archive	1698937284	2023	21:16	MARMoT	0.0.1	1696878960	23.8
archive	1698937284	2023	21:36	RFlocalfdr	0.5.0	1696880160	23.8
archive	1698937284	2023	23:05	regreplace	0.1.0	1696885500	23.7
archive	1698937284	2023	09:06	RcppFaddeeva	0.2.3	1696921560	23.3
