subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1649073623	2022	01:00	pSI	1.2	1646697600	27.5
archive	1649073623	2022	14:56	ShinyDemo	0.9.0	1646747760	26.9
archive	1649073623	2022	22:53	hdiVAR	1.0.2	1646776380	26.6
archive	1649073623	2022	23:54	MSclust	1.0	1646780040	26.5
archive	1649073623	2022	02:25	glmnet	4.1-4	1646789100	26.4
archive	1649073623	2022	06:24	screp	1.0.0	1646803440	26.3
archive	1649073623	2022	02:29	fishflux	0.0.1.5	1646875740	25.4
archive	1649073623	2022	09:02	fishflux	0.0.1.6	1646899320	25.2
archive	1649073623	2022	14:15	deforestable	3.0.0	1646918100	24.9
archive	1649073623	2022	17:33	FlywayNet	0.1.0	1646929980	24.8
archive	1649073623	2022	17:40	MALEX	0.1.0	1646930400	24.8
archive	1649073623	2022	10:47	riot	0.0.1	1646992020	24.1
archive	1649073623	2022	17:42	bbsAssistant	2.0.0	1647016920	23.8
archive	1649073623	2022	18:58	FlywayNet	0.1.1	1647021480	23.8
archive	1649073623	2022	15:12	mlr3proba	0.4.5	1647094320	22.9
archive	1649073623	2022	16:01	Markovchart	2.1.5	1647270060	20.9
waiting	1649073623	2022	18:25	FlywayNet	0.1.1	1647278700	20.8
archive	1649073623	2022	23:16	roads	1.0.0	1647296160	20.6
archive	1649073623	2022	16:19	IMAGE	1.0.1	1647357540	19.9
archive	1649073623	2022	19:37	egor	1.22.3	1647369420	19.7
archive	1649073623	2022	11:14	sdcMicro	5.7.0	1647425640	19.1
archive	1649073623	2022	15:40	Quartet	1.2.3	1647441600	18.9
archive	1649073623	2022	01:44	multilateral	1.0.0	1647477840	18.5
archive	1649073623	2022	05:55	rstan	2.21.4	1647492900	18.3
archive	1649073623	2022	05:59	rstanarm	2.21.2	1647493140	18.3
archive	1649073623	2022	15:25	comspat	1.0.0	1647527100	17.9
archive	1649073623	2022	23:19	spbfs	1.0	1647555540	17.6
archive	1649073623	2022	03:28	spbfs	0.1.0	1647570480	17.4
archive	1649073623	2022	23:17	svyweight	0.1.0	1647641820	16.6
archive	1649073623	2022	01:25	pmdplyr	0.3.4	1647649500	16.5
archive	1649073623	2022	21:44	casen	0.1.4	1647722640	15.6
archive	1649073623	2022	04:12	GE	0.2.8	1647745920	15.4
archive	1649073623	2022	22:02	sismonr	2.3.0	1647810120	14.6
archive	1649073623	2022	03:48	qris	1.0.0	1647830880	14.4
archive	1649073623	2022	12:09	OVL.CI	0.1.0	1647860940	14
archive	1649073623	2022	15:57	stacomirtools	0.6.0.1	1647874620	13.9
archive	1649073623	2022	16:59	sks	1.5.5	1647878340	13.8
archive	1649073623	2022	17:37	sks	1.5.7	1647880620	13.8
archive	1649073623	2022	17:51	selfmade	0.0.0.9000	1647881460	13.8
archive	1649073623	2022	20:05	modulr	0.8.0	1647889500	13.7
archive	1649073623	2022	21:10	RGCxGC	1.1-2.1	1647893400	13.7
archive	1649073623	2022	13:40	flowdex	0.4.2	1647952800	13
archive	1649073623	2022	05:25	glmnetExt	0.1.0	1648009500	12.3
archive	1649073623	2022	09:47	FRM	1.1	1648025220	12.1
archive	1649073623	2022	17:09	yuima	1.15.7	1648051740	11.8
archive	1649073623	2022	19:07	tippy	1.0.0	1648058820	11.7
waiting	1649073623	2022	21:18	rstantools	2.2.0	1648066680	11.7
archive	1649073623	2022	22:23	HWxtest	1.1.22	1648070580	11.6
archive	1649073623	2022	08:32	PopulationGrowthR	0.1.0	1648107120	11.2
archive	1649073623	2022	13:26	conText	1.1.0	1648124760	11
archive	1649073623	2022	00:27	HWxtest	1.1.24	1648164420	10.5
archive	1649073623	2022	11:29	EmiR	1.0.3	1648204140	10.1
archive	1649073623	2022	14:28	IPMRF	1.2.1	1648214880	9.9
archive	1649073623	2022	20:03	mvLSWimpute	0.1.1	1648234980	9.7
archive	1649073623	2022	13:07	rdefra	0.4.0	1648296420	9
waiting	1649073623	2022	18:50	tippy	1.0.0	1648317000	8.8
archive	1649073623	2022	21:19	qmvs	0.1.1	1648325940	8.7
archive	1649073623	2022	07:28	GUniFrac	1.5	1648358880	8.3
archive	1649073623	2022	11:59	stdcab	1.0.0	1648375140	8.1
archive	1649073623	2022	21:10	cldr	0.1.0	1648408200	7.7
waiting	1649073623	2022	09:59	bbotk	0.5.2	1648454340	7.2
archive	1649073623	2022	22:45	mlr3proba	0.4.6	1648500300	6.6
