subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1650610822	2022	20:03	mvLSWimpute	0.1.1	1648234980	27.5
archive	1650610822	2022	13:07	rdefra	0.4.0	1648296420	26.8
archive	1650610822	2022	18:50	tippy	1.0.0	1648317000	26.5
archive	1650610822	2022	21:19	qmvs	0.1.1	1648325940	26.4
archive	1650610822	2022	11:59	stdcab	1.0.0	1648375140	25.9
archive	1650610822	2022	21:10	cldr	0.1.0	1648408200	25.5
archive	1650610822	2022	22:45	mlr3proba	0.4.6	1648500300	24.4
archive	1650610822	2022	03:46	bigmemory	4.5.43	1648518360	24.2
archive	1650610822	2022	15:39	abmR	1.0.5	1648561140	23.7
archive	1650610822	2022	17:31	tbportals.depot.api	1.0.0	1648567860	23.6
archive	1650610822	2022	15:36	qmix	0.1.2.1	1648647360	22.7
archive	1650610822	2022	02:35	funspotr	0.0.1	1648686900	22.3
archive	1650610822	2022	03:22	bayestestR	0.12.0	1648689720	22.2
archive	1650610822	2022	04:06	FitCarma2	1.0	1648692360	22.2
archive	1650610822	2022	14:22	qmix	0.1.2.2	1648729320	21.8
archive	1650610822	2022	19:42	loose.rock	1.2.1	1648748520	21.6
archive	1650610822	2022	22:31	LoggerReadR	0.1.0	1648758660	21.4
archive	1650610822	2022	23:36	iv	0.1.0	1648762560	21.4
archive	1650610822	2022	12:19	CorMID	0.1.5	1648808340	20.9
archive	1650610822	2022	19:27	bigmemory	4.5.45	1648834020	20.6
archive	1650610822	2022	19:58	bigmemory	4.5.46	1648835880	20.5
archive	1650610822	2022	22:22	ajtools	1.2.0	1648844520	20.4
archive	1650610822	2022	07:27	bayeslm	1.0.0	1648877220	20.1
archive	1650610822	2022	17:22	quantreg	5.89	1648912920	19.7
archive	1650610822	2022	02:05	nls2	0.3-0	1648944300	19.3
archive	1650610822	2022	20:33	RcppAlgos	2.5.4	1649010780	18.5
archive	1650610822	2022	22:41	nls2	0.3-1	1649018460	18.4
archive	1650610822	2022	23:17	MCMChybridGP	5.5	1649020620	18.4
archive	1650610822	2022	14:21	MCMChybridGP	5.7	1649161260	16.8
archive	1650610822	2022	15:58	intamapInteractive	1.1-16	1649167080	16.7
archive	1650610822	2022	16:03	quantreg	5.90	1649167380	16.7
archive	1650610822	2022	18:24	stplanr	0.9.0	1649175840	16.6
archive	1650610822	2022	19:44	indelfindr	1.0.0	1649180640	16.6
archive	1650610822	2022	01:18	gradetools	0.1.0	1649200680	16.3
archive	1650610822	2022	09:39	forceR	1.0.7	1649230740	16
archive	1650610822	2022	19:35	fad	0.8-0	1649266500	15.6
archive	1650610822	2022	01:28	aucm	2022.4-6	1649287680	15.3
archive	1650610822	2022	04:09	psychotree	0.16-0	1649297340	15.2
archive	1650610822	2022	09:41	guix.install	1.0.0	1649317260	15
archive	1650610822	2022	15:38	gsbm	0.2.2	1649338680	14.7
archive	1650610822	2022	09:29	BayesRGMM	2.2	1649402940	14
archive	1650610822	2022	15:44	metabolomicsR	1.0.0	1649425440	13.7
archive	1650610822	2022	17:54	quantreg	5.91	1649433240	13.6
archive	1650610822	2022	00:54	raster	3.5-17	1649458440	13.3
archive	1650610822	2022	01:20	tkImgR	0.0.1	1649460000	13.3
archive	1650610822	2022	02:25	Lahman	10.0-0	1649463900	13.3
archive	1650610822	2022	17:05	GGMselect	0.1-12.5	1649516700	12.7
archive	1650610822	2022	18:24	lacrmr	1.0.4	1649521440	12.6
archive	1650610822	2022	22:36	compicc	0.1.0	1649536560	12.4
archive	1650610822	2022	00:51	iCAMP	1.5.6	1649631060	11.3
archive	1650610822	2022	01:27	iCAMP	1.5.7	1649633220	11.3
archive	1650610822	2022	01:30	prefeR	0.1.2	1649633400	11.3
archive	1650610822	2022	13:47	istacr	0.2.0	1649677620	10.8
archive	1650610822	2022	17:31	assist	3.1.8	1649691060	10.6
