subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1691787657	2022	00:00	cargo	0.3.12	1664316000	318
UL	1691787657	2022	00:00	climate	1.1.0	1665525600	304
UL	1691787657	2022	00:00	fritools	4.0.0	1665525600	304
UL	1691787657	2022	00:00	clpAPI	1.3.2	1666303200	295
UL	1691787657	2022	00:00	cplexAPI	1.5.1	1666303200	295
UL	1691787657	2022	00:00	EpiNow2	1.3.3	1667257200	283.9
UL	1691787657	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	266.9
UL	1691787657	2022	00:00	et.nwfva	0.1.1	1669071600	262.9
UL	1691787657	2022	00:00	parfm	2.7.7	1669330800	259.9
UL	1691787657	2022	00:00	coala	0.7.1	1672354800	224.9
UL	1691787657	2023	03:04	animint2	2023.3.10	1678586640	152.8
UL	1691787657	2023	23:47	sccore	1.0.3	1678661220	151.9
UL	1691787657	2023	19:00	vivid	0.2.6	1680541200	130.2
UL	1691787657	2023	01:19	gdalraster	1.0.0	1683242340	98.9
UL	1691787657	2023	16:00	dodgr	0.2.21	1685628000	71.3
UL	1691787657	2023	21:23	cgalMeshes	2.2.0	1687634580	48.1
UL	1691787657	2023	17:58	Rfast	2.0.8	1687708680	47.2
UL	1691787657	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	35.3
archive	1691787657	2023	10:46	safety	1.0.0	1689324360	28.5
archive	1691787657	2023	11:29	track2KBA	1.1.1	1689326940	28.5
archive	1691787657	2023	13:50	mergedblocks	1.1.1	1689335400	28.4
archive	1691787657	2023	23:34	gfcanalysis	1.8.0	1689370440	28
archive	1691787657	2023	23:49	SpaDES.tools	2.0.3	1689371340	28
archive	1691787657	2023	11:46	aifeducation	0.1.0	1689414360	27.5
archive	1691787657	2023	21:23	rworkflows	0.99.11	1689448980	27.1
archive	1691787657	2023	11:59	rsnps	0.6.1	1689501540	26.5
archive	1691787657	2023	16:30	lightgbm	4.0.0	1689517800	26.3
archive	1691787657	2023	22:06	RDSsamplesize	0.4.0	1689537960	26
archive	1691787657	2023	22:34	RITCH	0.1.20	1689539640	26
archive	1691787657	2023	22:35	RDSsamplesize	0.5.0	1689539700	26
archive	1691787657	2023	23:34	REDCapR	1.2.0	1689543240	26
archive	1691787657	2023	07:38	novelqualcodes	0.7.0	1689572280	25.6
archive	1691787657	2023	08:12	LifemapR	1.0.2	1689574320	25.6
archive	1691787657	2023	08:34	ddalpha	1.3.14.2	1689575640	25.6
archive	1691787657	2023	10:44	graphClust	1.0.1	1689583440	25.5
archive	1691787657	2023	10:57	APackOfTheClones	0.1.3	1689584220	25.5
archive	1691787657	2023	11:01	ukbnmr	2.0	1689584460	25.5
archive	1691787657	2023	12:23	RdeGlmLassoGam	1.0.0	1689589380	25.4
archive	1691787657	2023	12:28	ukbnmr	2.0.1	1689589680	25.4
archive	1691787657	2023	16:23	voiceR	0.1.0	1689603780	25.3
archive	1691787657	2023	17:36	APackOfTheClones	0.1.4	1689608160	25.2
archive	1691787657	2023	18:10	GenesRanking	0.99.1	1689610200	25.2
archive	1691787657	2023	21:10	heatmaply	1.4.3	1689621000	25.1
archive	1691787657	2023	21:38	mMARCH.AC	2.9.2.0	1689622680	25.1
archive	1691787657	2023	02:06	PALMO	0.1.3	1689638760	24.9
archive	1691787657	2023	04:15	novelqualcodes	0.8.0	1689646500	24.8
archive	1691787657	2023	05:10	ghmap	1.0.0	1689649800	24.7
archive	1691787657	2023	10:29	RITCH	0.1.21	1689668940	24.5
archive	1691787657	2023	12:50	PowerSDI	1.0.0	1689677400	24.4
archive	1691787657	2023	18:13	foodquotient	0.1.0	1689696780	24.2
archive	1691787657	2023	22:24	wru	2.0.0	1689711840	24
archive	1691787657	2023	22:32	SpaDES.tools	2.0.4	1689712320	24
archive	1691787657	2023	22:37	MRMCsamplesize	1.0.0	1689712620	24
archive	1691787657	2023	10:57	Gb5mCPred	0.1.1	1689757020	23.5
archive	1691787657	2023	13:06	RAMClustR	1.3.1	1689764760	23.4
archive	1691787657	2023	14:59	rbi	1.0.0	1689771540	23.3
archive	1691787657	2023	15:17	Gb5mCPred	0.1.0	1689772620	23.3
archive	1691787657	2023	16:25	clustNet	1.0.1	1689776700	23.3
archive	1691787657	2023	17:46	lightgbm	4.0.0.1	1689781560	23.2
archive	1691787657	2023	19:35	toscutil	2.7.0	1689788100	23.1
archive	1691787657	2023	20:32	PnT	0.1.0	1689791520	23.1
archive	1691787657	2023	22:03	disaggR	1.0.5.1	1689796980	23
archive	1691787657	2023	09:46	GWalkR	0.1.1	1689839160	22.6
archive	1691787657	2023	09:58	sdcMicro	5.7.6	1689839880	22.5
archive	1691787657	2023	15:44	IP	0.1.1	1689860640	22.3
archive	1691787657	2023	16:00	treeDbalance	1.0.0	1689861600	22.3
archive	1691787657	2023	16:46	stepR	2.1-7	1689864360	22.3
archive	1691787657	2023	17:48	TailClassifier	0.1.1	1689868080	22.2
archive	1691787657	2023	19:55	DRQM	0.2.0	1689875700	22.1
archive	1691787657	2023	03:46	DESP	1.0	1689903960	21.8
archive	1691787657	2023	04:40	staplr	3.2.1	1689907200	21.8
archive	1691787657	2023	06:35	Grouphmap	1.0.0	1689914100	21.7
archive	1691787657	2023	13:02	vocalZLA	0.1.0	1689937320	21.4
