subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1620799227	2021	17:34	GeodesiCL	1.0.0	1610296440	121.6
inspect	1620799227	2021	16:55	SubtypeDrug	0.1.5	1617288900	40.6
archive	1620799227	2021	03:23	leafR	0.3.3	1618363380	28.2
archive	1620799227	2021	07:29	USA.state.boundaries	1.0.0	1618378140	28
archive	1620799227	2021	11:02	muinther	1.0.3	1618390920	27.9
archive	1620799227	2021	12:30	bnfimage	0.1.0	1618396200	27.8
archive	1620799227	2021	13:23	CFilt	0.2.1	1618399380	27.8
archive	1620799227	2021	13:23	ClustImpute	0.2.1	1618399380	27.8
archive	1620799227	2021	15:12	StratifiedMedicine	1.0.4	1618405920	27.7
archive	1620799227	2021	21:22	psr	0.1.0	1618428120	27.4
archive	1620799227	2021	01:06	tidyrhrv	1.0.0	1618441560	27.3
archive	1620799227	2021	01:44	Rfmtool	4.1.1	1618443840	27.3
archive	1620799227	2021	15:08	precautionary	0.2-2	1618492080	26.7
archive	1620799227	2021	16:40	wmtsa	2.0-4	1618497600	26.6
archive	1620799227	2021	22:49	heir	0.1.0	1618519740	26.4
archive	1620799227	2021	03:18	windowlickr	0.2.0	1618535880	26.2
archive	1620799227	2021	07:00	IalsaSynthesis	0.2.0	1618549200	26
archive	1620799227	2021	12:25	collateral	0.5.2	1618655100	24.8
archive	1620799227	2021	17:11	GPRS	1.0.0	1618672260	24.6
archive	1620799227	2021	19:16	muinther	0.99.0	1618766160	23.5
archive	1620799227	2021	22:33	ggpackets	0.2.0	1618777980	23.4
archive	1620799227	2021	23:25	ATRPred	1.0.0.0	1618781100	23.4
archive	1620799227	2021	17:12	rg2	1.0	1618845120	22.6
archive	1620799227	2021	22:47	fda	5.2.0	1618865220	22.4
archive	1620799227	2021	23:20	rdbhapi	2.1.0	1618867200	22.4
archive	1620799227	2021	04:15	hybridogram	0.2.1	1618884900	22.2
archive	1620799227	2021	05:14	scqe	1.0.0	1618888440	22.1
archive	1620799227	2021	08:59	BSL	3.2.1	1618901940	22
archive	1620799227	2021	13:05	GPareto	1.1.5	1618916700	21.8
archive	1620799227	2021	18:22	multiAssetOptions	0.1-2	1618935720	21.6
archive	1620799227	2021	11:56	popdemo	1.3-1	1618998960	20.8
archive	1620799227	2021	12:11	deepdep	0.2.4	1618999860	20.8
archive	1620799227	2021	12:27	DatrSL	0.1.2	1619000820	20.8
archive	1620799227	2021	14:23	DatrSL	0.1.3	1619007780	20.7
archive	1620799227	2021	03:15	hybridogram	0.2.2	1619054100	20.2
archive	1620799227	2021	04:37	r02pro	0.1	1619059020	20.1
archive	1620799227	2021	11:37	pharmr	0.22.10	1619084220	19.8
archive	1620799227	2021	11:39	exams2sakai	0.3	1619084340	19.8
archive	1620799227	2021	12:27	immunarch	0.6.6	1619087220	19.8
archive	1620799227	2021	21:14	redist	3.0.2	1619118840	19.4
archive	1620799227	2021	08:52	inbreeding.depression	0.1	1619160720	19
archive	1620799227	2021	13:27	pythagoras	1.0	1619177220	18.8
archive	1620799227	2021	14:43	pharmr	0.22.10.1	1619181780	18.7
archive	1620799227	2021	17:42	Sequencias	1.0	1619192520	18.6
archive	1620799227	2021	18:12	legion	0.1.0	1619194320	18.6
archive	1620799227	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	18.5
archive	1620799227	2021	22:01	tradestatistics	1.2	1619208060	18.4
archive	1620799227	2021	06:29	pkg9	1.0	1619238540	18.1
archive	1620799227	2021	11:07	inbreeding.depression	0.2	1619255220	17.9
archive	1620799227	2021	16:18	do	1.8.0.0	1619273880	17.7
archive	1620799227	2021	17:58	flow	0.0.2	1619279880	17.6
archive	1620799227	2021	22:48	redist	3.0.3	1619297280	17.4
archive	1620799227	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	17.3
archive	1620799227	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	17.3
archive	1620799227	2021	08:36	BayesRGMM	1.1	1619332560	17
archive	1620799227	2021	14:40	precautionary	0.2-3	1619354400	16.7
archive	1620799227	2021	18:33	RVCompare	0.1.0	1619368380	16.6
archive	1620799227	2021	19:20	RVCompare	0.1.1	1619371200	16.5
archive	1620799227	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	16
archive	1620799227	2021	14:28	tosr	0.0.0.9000	1619440080	15.7
archive	1620799227	2021	15:28	wrangle	0.5.5	1619443680	15.7
archive	1620799227	2021	15:55	BRACoD.R	0.0.0.9000	1619445300	15.7
archive	1620799227	2021	17:08	redist	3.0.4	1619449680	15.6
archive	1620799227	2021	18:01	NLMR	0.6	1619452860	15.6
archive	1620799227	2021	18:37	eCAR	0.1.1	1619455020	15.6
archive	1620799227	2021	04:41	listdown	0.4.5	1619491260	15.1
archive	1620799227	2021	16:25	listdown	0.4.6	1619533500	14.6
