subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648054823	2022	01:03	rsolr	0.0.12	1645574580	28.7
archive	1648054823	2022	01:45	CLAST	1.0	1645577100	28.7
archive	1648054823	2022	18:53	usethis	2.1.5.9000	1645638780	28
archive	1648054823	2022	18:57	catmaply	0.9.1	1645639020	28
archive	1648054823	2022	22:19	SHARE	1.1.1	1645651140	27.8
archive	1648054823	2022	22:51	ech	0.1.1.3	1645653060	27.8
archive	1648054823	2022	16:26	collin	0.0.3	1645716360	27.1
archive	1648054823	2022	17:09	mindicador	0.2	1645718940	27
archive	1648054823	2022	20:52	DWLS	0.1.0	1645732320	26.9
archive	1648054823	2022	01:58	DEET	1.0.0	1645750680	26.7
archive	1648054823	2022	09:04	wrangler	0.1.0	1645776240	26.4
archive	1648054823	2022	20:31	PALM	0.1.0	1645817460	25.9
archive	1648054823	2022	22:09	PVplr	0.1.1	1645823340	25.8
archive	1648054823	2022	00:34	scpi	0.2	1645832040	25.7
archive	1648054823	2022	17:29	whatr	1.1.0	1646065740	23
archive	1648054823	2022	21:17	getspanel	0.1.0	1646079420	22.9
archive	1648054823	2022	08:36	CLAST	1.0.0	1646120160	22.4
archive	1648054823	2022	10:50	adw	0.1.0	1646128200	22.3
archive	1648054823	2022	14:40	VARSEDIG	2.1	1646142000	22.1
archive	1648054823	2022	21:18	NASAaccess	3.0.0	1646165880	21.9
archive	1648054823	2022	09:00	bbotk	0.5.2	1646208000	21.4
archive	1648054823	2022	20:20	NASAaccess	3.0.1	1646248800	20.9
archive	1648054823	2022	02:25	HACSim	1.0.6	1646270700	20.6
archive	1648054823	2022	09:59	reliaR	0.02	1646297940	20.3
archive	1648054823	2022	12:07	vndirect	0.0.0.9000	1646305620	20.2
archive	1648054823	2022	03:14	lightMLFlow	0.6.0	1646360040	19.6
archive	1648054823	2022	20:21	vannstats	1.2.2.28	1646421660	18.9
archive	1648054823	2022	20:37	SparsePanelMatch	0.1.0	1646422620	18.9
archive	1648054823	2022	21:04	Omisc	0.1.4	1646424240	18.9
archive	1648054823	2022	23:01	fda	5.5.2	1646431260	18.8
archive	1648054823	2022	06:49	rmgarch	1.4-0	1646459340	18.5
archive	1648054823	2022	14:10	wikiTools	0.0.4	1646485800	18.2
archive	1648054823	2022	17:27	rolog	0.9	1646497620	18
archive	1648054823	2022	02:28	amp	1.0.0	1646530080	17.6
archive	1648054823	2022	14:36	BigDataStatMeth	0.99.29	1646573760	17.1
archive	1648054823	2022	16:29	NASAaccess	3.0.3	1646580540	17.1
archive	1648054823	2022	00:00	pSI	1.2	1646694000	15.8
archive	1648054823	2022	13:56	ShinyDemo	0.9.0	1646744160	15.2
archive	1648054823	2022	21:53	hdiVAR	1.0.2	1646772780	14.8
archive	1648054823	2022	22:15	BigDataStatMeth	0.99.30	1646774100	14.8
archive	1648054823	2022	22:54	MSclust	1.0	1646776440	14.8
archive	1648054823	2022	01:25	glmnet	4.1-4	1646785500	14.7
archive	1648054823	2022	05:24	screp	1.0.0	1646799840	14.5
archive	1648054823	2022	12:10	Matrix	1.4-1	1646824200	14.2
archive	1648054823	2022	21:55	BigDataStatMeth	0.99.31	1646859300	13.8
archive	1648054823	2022	01:29	fishflux	0.0.1.5	1646872140	13.7
archive	1648054823	2022	08:02	fishflux	0.0.1.6	1646895720	13.4
archive	1648054823	2022	13:15	deforestable	3.0.0	1646914500	13.2
archive	1648054823	2022	16:33	FlywayNet	0.1.0	1646926380	13.1
archive	1648054823	2022	16:40	MALEX	0.1.0	1646926800	13.1
archive	1648054823	2022	23:43	tuneR	1.4.0	1646952180	12.8
archive	1648054823	2022	09:47	riot	0.0.1	1646988420	12.3
archive	1648054823	2022	16:42	bbsAssistant	2.0.0	1647013320	12.1
archive	1648054823	2022	17:38	bamdit	3.3.4	1647016680	12
archive	1648054823	2022	17:58	FlywayNet	0.1.1	1647017880	12
archive	1648054823	2022	11:49	wikiTools	0.0.5	1647082140	11.3
archive	1648054823	2022	14:12	mlr3proba	0.4.5	1647090720	11.2
archive	1648054823	2022	04:58	gRain	1.3.7	1647230280	9.5
archive	1648054823	2022	05:30	gRim	0.2.6	1647232200	9.5
archive	1648054823	2022	14:28	JLPM	1.0.0	1647264480	9.1
archive	1648054823	2022	15:01	Markovchart	2.1.5	1647266460	9.1
waiting	1648054823	2022	17:25	FlywayNet	0.1.1	1647275100	9
archive	1648054823	2022	22:16	roads	1.0.0	1647292560	8.8
archive	1648054823	2022	13:14	pomodoro	3.6.0	1647346440	8.2
archive	1648054823	2022	14:24	pomodoro	3.7.0	1647350640	8.2
archive	1648054823	2022	15:19	IMAGE	1.0.1	1647353940	8.1
archive	1648054823	2022	18:37	egor	1.22.3	1647365820	8
archive	1648054823	2022	19:29	IPMRF	1.2.1	1647368940	7.9
archive	1648054823	2022	10:14	sdcMicro	5.7.0	1647422040	7.3
archive	1648054823	2022	10:52	re2	0.1.2	1647424320	7.3
archive	1648054823	2022	12:58	AMR	1.8.1	1647431880	7.2
archive	1648054823	2022	14:40	Quartet	1.2.3	1647438000	7.1
waiting	1648054823	2022	19:23	AMR	1.8.1	1647454980	6.9
archive	1648054823	2022	22:33	Compositional	5.5	1647466380	6.8
archive	1648054823	2022	00:44	multilateral	1.0.0	1647474240	6.7
archive	1648054823	2022	04:55	rstan	2.21.4	1647489300	6.5
