subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1706281259	2022	00:00	cargo	0.3.12	1664316000	485.7
UL	1706281259	2022	00:00	climate	1.1.0	1665525600	471.7
UL	1706281259	2022	00:00	fritools	4.0.0	1665525600	471.7
UL	1706281259	2022	00:00	clpAPI	1.3.2	1666303200	462.7
UL	1706281259	2022	00:00	cplexAPI	1.5.1	1666303200	462.7
UL	1706281259	2022	00:00	EpiNow2	1.3.3	1667257200	451.7
UL	1706281259	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	434.7
UL	1706281259	2022	00:00	et.nwfva	0.1.1	1669071600	430.7
UL	1706281259	2022	00:00	coala	0.7.1	1672354800	392.7
UL	1706281259	2023	00:00	animint2	2023.3.10	1678575600	320.7
UL	1706281259	2023	00:00	sccore	1.0.3	1678575600	320.7
UL	1706281259	2023	00:00	vivid	0.2.6	1680472800	298.7
UL	1706281259	2023	00:00	gdalraster	1.0.0	1683237600	266.7
UL	1706281259	2023	00:00	dodgr	0.2.21	1685570400	239.7
UL	1706281259	2023	00:00	cgalMeshes	2.2.0	1687557600	216.7
UL	1706281259	2023	00:00	Rfast	2.0.8	1687644000	215.7
UL	1706281259	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	203.7
UL	1706281259	2024	11:13	gifski	1.12.0-2	1691572380	170.2
UL	1706281259	2024	08:55	BeeBDC	1.0.0	1694588100	135.3
UL	1706281259	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	103.1
UL	1706281259	2024	15:52	mdsdt	1.3	1697377920	103
UL	1706281259	2024	20:38	pretest	0.2	1697481480	101.8
UL	1706281259	2024	03:06	adbcpostgresql	0.8.0	1699581960	77.5
UL	1706281259	2024	23:35	connections	0.1.1	1702679700	41.7
archive	1706281259	2024	11:23	VLMCX	1.0	1704190980	24.2
archive	1706281259	2024	10:45	cgalPolygons	0.1.2	1704707100	18.2
archive	1706281259	2024	13:44	bigergm	1.1.0	1704717840	18.1
archive	1706281259	2024	16:24	RcppPlanc	1.0.0	1704727440	18
archive	1706281259	2024	17:08	tabledown	0.0.3.9002	1704730080	18
archive	1706281259	2024	19:36	ADTSA	1.0.1	1704738960	17.9
archive	1706281259	2024	23:54	dlookr	0.6.3	1704754440	17.7
archive	1706281259	2024	02:44	nlmixr2data	2.0.8	1704764640	17.6
archive	1706281259	2024	03:42	tr.iatgen	1.0.0	1704768120	17.5
archive	1706281259	2024	05:48	FAST	1.3	1704775680	17.4
archive	1706281259	2024	07:14	GaMa	0.1.0	1704780840	17.4
archive	1706281259	2024	07:43	flexlsx	0.1.4	1704782580	17.3
archive	1706281259	2024	08:12	GaMaBiom	0.1.0	1704784320	17.3
archive	1706281259	2024	09:41	markovchain	0.9.6	1704789660	17.3
archive	1706281259	2024	13:35	Leonov	1.0	1704803700	17.1
archive	1706281259	2024	15:27	narrator	0.1.0	1704810420	17
inspect	1706281259	2024	16:38	RcppPlanc	1.0.0	1704814680	17
archive	1706281259	2024	17:12	RSiena	1.4.3	1704816720	17
archive	1706281259	2024	17:34	chouca	0.0.99	1704818040	16.9
archive	1706281259	2024	19:18	dhlabR	1.0.3	1704824280	16.9
archive	1706281259	2024	20:05	ODMeansData	0.1.0	1704827100	16.8
archive	1706281259	2024	22:47	BSi	1.0.0	1704836820	16.7
archive	1706281259	2024	23:13	rcens	0.1.0	1704838380	16.7
archive	1706281259	2024	08:23	gesca	1.0.5	1704871380	16.3
archive	1706281259	2024	12:55	frameinsight	0.0.0.9000	1704887700	16.1
archive	1706281259	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	16.1
archive	1706281259	2024	17:58	eCerto	0.2.12	1704905880	15.9
archive	1706281259	2024	19:54	ThermalSampleR	0.1.2	1704912840	15.8
archive	1706281259	2024	21:59	greeks	1.3.2	1704920340	15.8
archive	1706281259	2024	23:34	dnapath	0.7.5	1704926040	15.7
archive	1706281259	2024	03:49	GSNA	0.1.1	1704941340	15.5
archive	1706281259	2024	06:05	tdcm	0.1.0	1704949500	15.4
archive	1706281259	2024	21:52	ashapesampler	1.0.0	1705006320	14.8
archive	1706281259	2024	22:19	scaDA	1.0.1	1705007940	14.7
archive	1706281259	2024	22:50	GIMMEgVAR	0.1.0	1705009800	14.7
archive	1706281259	2024	01:34	jage	0.1.0	1705019640	14.6
archive	1706281259	2024	02:27	MarketMatching	1.2.1	1705022820	14.6
archive	1706281259	2024	09:20	aelab	0.2.0	1705047600	14.3
archive	1706281259	2024	18:10	adiposeref	1.0.0	1705079400	13.9
archive	1706281259	2024	21:11	klovan	0.1.0	1705090260	13.8
archive	1706281259	2024	22:01	Unico	0.1.0	1705093260	13.7
archive	1706281259	2024	22:58	muscleref	1.0.0	1705096680	13.7
archive	1706281259	2024	06:08	UCSCXenaTools	1.5.0	1705122480	13.4
archive	1706281259	2024	06:20	rknn	1.2.2	1705123200	13.4
archive	1706281259	2024	19:17	ggDoE	0.8	1705169820	12.9
archive	1706281259	2024	20:21	connectoModa	0.0.0.9000	1705173660	12.8
archive	1706281259	2024	20:44	archeoViz	1.3.4	1705175040	12.8
archive	1706281259	2024	05:52	pscl	1.5.8	1705207920	12.4
archive	1706281259	2024	17:58	pxweb	0.16.3	1705251480	11.9
archive	1706281259	2024	20:09	compositions	2.0-8	1705259340	11.8
archive	1706281259	2024	23:12	refseqR	1.0.0	1705270320	11.7
archive	1706281259	2024	00:58	tidyfast	0.4.0	1705276680	11.6
archive	1706281259	2024	01:27	fanc	2.3.12	1705278420	11.6
archive	1706281259	2024	01:48	BRVM	7.0.0	1705279680	11.6
archive	1706281259	2024	02:55	adaptIVPT	1.1.0	1705283700	11.5
waiting	1706281259	2024	07:58	data.table	1.15.0	1705301880	11.3
archive	1706281259	2024	09:03	SKFCPD	0.2.3	1705305780	11.3
archive	1706281259	2024	09:32	delaunay	2.0.1	1705307520	11.3
archive	1706281259	2024	10:33	BRVM	7.1.0	1705311180	11.2
archive	1706281259	2024	10:35	dhlabR	1.0.5	1705311300	11.2
archive	1706281259	2024	11:43	DOMID	1.0	1705315380	11.2
archive	1706281259	2024	18:21	DatastreamDSWS2R	1.9.9	1705339260	10.9
archive	1706281259	2024	20:50	multivarious	0.0.0.9000	1705348200	10.8
archive	1706281259	2024	22:15	amnestyreportR	1.2	1705353300	10.7
archive	1706281259	2024	22:51	multivarious	0.2.0	1705355460	10.7
archive	1706281259	2024	11:08	glioblastomaEHRsData	1.0.0.0000	1705399680	10.2
waiting	1706281259	2024	11:08	pscl	1.5.9	1705399680	10.2
archive	1706281259	2024	11:08	tapLock	0.1.0	1705399680	10.2
archive	1706281259	2024	13:36	ngme2	0.6.0	1705408560	10.1
archive	1706281259	2024	14:01	RegionSizeR	0.1.0	1705410060	10.1
archive	1706281259	2024	16:55	toxSummary	1.0.0	1705420500	10
archive	1706281259	2024	18:01	REffectivePred	1.0.0	1705424460	9.9
archive	1706281259	2024	18:26	sevenbridges2	0.1.0	1705425960	9.9
archive	1706281259	2024	21:11	ZooID	0.2.0	1705435860	9.8
archive	1706281259	2024	06:40	kickR	1.0.1	1705470000	9.4
archive	1706281259	2024	06:40	nadiv	2.17.3	1705470000	9.4
archive	1706281259	2024	14:17	CleanFunc	0.0.0.9000	1705497420	9.1
archive	1706281259	2024	14:33	CleanFunc	0.1.0	1705498380	9.1
archive	1706281259	2024	16:15	RFCCA	1.0.13	1705504500	9
archive	1706281259	2024	16:43	VIMPS	0.0.0.9000	1705506180	9
archive	1706281259	2024	17:35	mbbe	0.1.0	1705509300	8.9
archive	1706281259	2024	18:01	SurvValPlots	0.2.0	1705510860	8.9
archive	1706281259	2024	18:14	RiskCom	1.0.0	1705511640	8.9
archive	1706281259	2024	18:19	SurvValPlots	2.0.0	1705511940	8.9
UL	1706281259	2024	22:51	SubgrpID	0.11	1705528260	8.7
archive	1706281259	2024	01:52	captioner	2.2.3.9000	1705539120	8.6
archive	1706281259	2024	10:47	GPareto	1.1.8	1705571220	8.2
archive	1706281259	2024	11:01	StanEstimators	0.1.1	1705572060	8.2
archive	1706281259	2024	14:09	StanEstimators	0.1.2	1705583340	8.1
archive	1706281259	2024	15:29	abn	3.0.5	1705588140	8
archive	1706281259	2024	17:54	SubgrpID	0.12	1705596840	7.9
archive	1706281259	2024	19:27	recmetrics	0.1.0	1705602420	7.9
archive	1706281259	2024	03:48	BayesPPDSurv	1.0.1	1705632480	7.5
archive	1706281259	2024	07:04	SAiVE	1.0.0	1705644240	7.4
archive	1706281259	2024	10:18	tricolore	1.2.4	1705655880	7.2
archive	1706281259	2024	13:27	singleRcapture	0.2.1.2	1705667220	7.1
archive	1706281259	2024	16:17	frailtypack	3.5.2	1705677420	7
archive	1706281259	2024	22:33	modelfactory	1.0.0	1705699980	6.7
archive	1706281259	2024	23:29	catmaply	0.9.4	1705703340	6.7
archive	1706281259	2024	23:48	GPvecchia	0.1.5	1705704480	6.7
archive	1706281259	2024	01:05	enmSdmX	1.1.3	1705709100	6.6
archive	1706281259	2024	01:17	arrow	14.0.2	1705709820	6.6
UL	1706281259	2024	01:41	eglhmm	0.1-2	1705711260	6.6
archive	1706281259	2024	14:48	measr	1.0.0	1705758480	6.1
archive	1706281259	2024	09:11	FracKrigingR	0.1.1	1705824660	5.3
archive	1706281259	2024	13:51	T.TTest	0.1.0	1705841460	5.1
archive	1706281259	2024	15:01	flsa	1.5.5	1705845660	5
archive	1706281259	2024	15:25	ggnewscale	0.4.10	1705847100	5
archive	1706281259	2024	20:44	SurrogateBMA	1.0	1705866240	4.8
archive	1706281259	2024	20:46	x3ptools	0.0.4	1705866360	4.8
archive	1706281259	2024	21:37	GSNA	0.1.2	1705869420	4.8
archive	1706281259	2024	22:48	ericCarleColors	0.1.0	1705873680	4.7
archive	1706281259	2024	22:54	SAiVE	1.0.1	1705874040	4.7
archive	1706281259	2024	00:36	chevron	0.2.5	1705880160	4.6
archive	1706281259	2024	03:05	VIMPS	1.0	1705889100	4.5
archive	1706281259	2024	10:58	rusquant	1.0.5	1705917480	4.2
archive	1706281259	2024	11:20	dirdensity	0.0.0.1	1705918800	4.2
archive	1706281259	2024	11:42	xegaSelectGene	1.0.0.0	1705920120	4.2
archive	1706281259	2024	13:25	MAGMA.R	1.0	1705926300	4.1
archive	1706281259	2024	13:51	damaoi	0.0	1705927860	4.1
archive	1706281259	2024	13:53	NTLKwIEx	0.1.0	1705927980	4.1
archive	1706281259	2024	15:20	easyDifferentialGeneCoexpression	1.1	1705933200	4
archive	1706281259	2024	17:40	agriutilities	1.2.0	1705941600	3.9
archive	1706281259	2024	17:48	mapmisc	2.0.5	1705942080	3.9
archive	1706281259	2024	18:09	pgKDEsphere	0.0.1	1705943340	3.9
waiting	1706281259	2024	18:12	rstantools	2.4.0	1705943520	3.9
archive	1706281259	2024	19:07	pawacc	1.2.3	1705946820	3.9
archive	1706281259	2024	20:28	fastglmpca	0.1-100	1705951680	3.8
archive	1706281259	2024	22:20	MixAll	1.5.12	1705958400	3.7
archive	1706281259	2024	23:59	mapdeck	0.3.5	1705964340	3.7
archive	1706281259	2024	00:14	gamlss.ggplots	2.1-9	1705965240	3.7
archive	1706281259	2024	05:41	HDMFA	0.1.1	1705984860	3.4
waiting	1706281259	2024	05:45	IALS	0.1.1	1705985100	3.4
waiting	1706281259	2024	11:31	zfa	1.1.0	1706005860	3.2
archive	1706281259	2024	14:03	rasterdiv	0.3.4	1706014980	3.1
inspect	1706281259	2024	14:03	rasterdiv	0.3.4	1706014980	3.1
archive	1706281259	2024	14:42	NHMSAR	1.19	1706017320	3.1
archive	1706281259	2024	14:58	ggcolormeter	0.2.0	1706018280	3
archive	1706281259	2024	15:21	norgeo	2.4.2	1706019660	3
archive	1706281259	2024	16:05	RCALI	0.3.6	1706022300	3
archive	1706281259	2024	17:05	stressor	0.1.0	1706025900	3
archive	1706281259	2024	17:13	PopVar	1.3.1	1706026380	2.9
archive	1706281259	2024	17:38	fastglmpca	0.1-102	1706027880	2.9
archive	1706281259	2024	17:54	EnviroPRA	1.0	1706028840	2.9
archive	1706281259	2024	18:08	gamlss.ggplots	2.1-10	1706029680	2.9
waiting	1706281259	2024	19:08	adaptIVPT	1.1.0	1706033280	2.9
archive	1706281259	2024	20:57	igraph	2.0.0	1706039820	2.8
archive	1706281259	2024	21:25	gsbDesign	1.0-3	1706041500	2.8
archive	1706281259	2024	21:33	zoomerjoin	0.1.2	1706041980	2.8
archive	1706281259	2024	22:29	cffdrs	1.9.0	1706045340	2.7
archive	1706281259	2024	22:46	EnviroPRA	1.0.1	1706046360	2.7
archive	1706281259	2024	23:17	easyr	0.5-12	1706048220	2.7
archive	1706281259	2024	00:51	One4All	0.1	1706053860	2.6
archive	1706281259	2024	01:14	FactoClass	1.2.9	1706055240	2.6
archive	1706281259	2024	02:04	saens	0.1.0	1706058240	2.6
archive	1706281259	2024	04:00	nnR	0.1.0	1706065200	2.5
archive	1706281259	2024	07:21	GeoFIS	1.1.0	1706077260	2.4
archive	1706281259	2024	09:59	EnviroPRA2	1.0.1	1706086740	2.3
archive	1706281259	2024	12:41	GBSel	0.1.0	1706096460	2.1
archive	1706281259	2024	14:14	DRomics	2.5-1	1706102040	2.1
archive	1706281259	2024	16:27	generalizeR	0.0.1	1706110020	2
archive	1706281259	2024	16:31	metricminer	0.5.0	1706110260	2
archive	1706281259	2024	16:40	pref	0.4.0	1706110800	2
archive	1706281259	2024	17:24	modelsummary	1.4.4	1706113440	1.9
BA	1706281259	2024	18:28	cffdrs	1.9.0	1706117280	1.9
BA	1706281259	2024	18:46	One4All	0.2	1706118360	1.9
BA	1706281259	2024	19:19	fastglmpca	0.1-103	1706120340	1.9
archive	1706281259	2024	19:34	rENA	0.2.7	1706121240	1.9
BA	1706281259	2024	19:43	metricminer	0.5.0	1706121780	1.8
BA	1706281259	2024	20:10	modelfactory	1.0.0	1706123400	1.8
BA	1706281259	2024	20:35	FactoClass	1.2.9	1706124900	1.8
BA	1706281259	2024	21:23	stressor	0.1.0	1706127780	1.8
waiting	1706281259	2024	21:59	isotree	0.6.0	1706129940	1.8
archive	1706281259	2024	22:11	eudractR	0.0.0.9000	1706130660	1.7
archive	1706281259	2024	22:36	DiSCos	0.0.0.9000	1706132160	1.7
archive	1706281259	2024	22:47	bispdep	1.0-0	1706132820	1.7
archive	1706281259	2024	23:05	TFRE	0.1.0	1706133900	1.7
archive	1706281259	2024	23:10	assessor	1.0.0	1706134200	1.7
pending	1706281259	2024	23:30	igraph	2.0.0	1706135400	1.7
archive	1706281259	2024	23:31	edm1	1.0	1706135460	1.7
archive	1706281259	2024	00:05	ern	1.3.0	1706137500	1.7
archive	1706281259	2024	01:01	axisandallies	0.1.0	1706140860	1.6
archive	1706281259	2024	04:50	agcounts	0.6.6	1706154600	1.5
archive	1706281259	2024	05:45	tsibble	1.1.4	1706157900	1.4
archive	1706281259	2024	06:48	AnalysisLin	0.1.0	1706161680	1.4
archive	1706281259	2024	06:57	viruslearner	0.0.1	1706162220	1.4
archive	1706281259	2024	06:59	Sleuth3	1.0-5	1706162340	1.4
archive	1706281259	2024	07:28	vein	1.1.2	1706164080	1.4
archive	1706281259	2024	09:56	teal.data	0.4.0	1706172960	1.3
archive	1706281259	2024	09:59	plot4fun	0.1.0	1706173140	1.3
archive	1706281259	2024	10:03	tsdataleaks	1.1.1	1706173380	1.2
archive	1706281259	2024	10:55	gamlss.add	5.1-10	1706176500	1.2
newbies	1706281259	2024	13:01	carbondate	1.0.0	1706184060	1.1
archive	1706281259	2024	13:39	NHMSAR	1.20	1706186340	1.1
newbies	1706281259	2024	13:39	norgeo	2.4.2	1706186340	1.1
pending	1706281259	2024	13:46	RSiena	1.4.4	1706186760	1.1
archive	1706281259	2024	15:04	poems	1.1.1	1706191440	1
newbies	1706281259	2024	15:13	pref	0.4.0	1706191980	1
inspect	1706281259	2024	15:23	Sleuth3	1.0-6	1706192580	1
newbies	1706281259	2024	15:41	apex	1.0.5	1706193660	1
newbies	1706281259	2024	15:59	TestGenerator	0.2.0	1706194740	1
archive	1706281259	2024	16:00	DLEGFM	0.4.0.9000	1706194800	1
archive	1706281259	2024	16:09	lomb	2.2.0	1706195340	1
newbies	1706281259	2024	16:36	viruslearner	0.0.1	1706196960	1
archive	1706281259	2024	17:35	REM	1.0	1706200500	0.9
newbies	1706281259	2024	18:38	EnviroPRA2	1.0.1	1706204280	0.9
archive	1706281259	2024	18:49	floridagov	0.1.0.1000	1706204940	0.9
inspect	1706281259	2024	19:05	compositions	2.0-8	1706205900	0.9
archive	1706281259	2024	20:14	sdcMicro	5.7.8	1706210040	0.8
archive	1706281259	2024	20:33	MCOE	0.2.0	1706211180	0.8
newbies	1706281259	2024	20:54	TFRE	0.1.0	1706212440	0.8
archive	1706281259	2024	20:58	floridagov	0.1.0.2000	1706212680	0.8
archive	1706281259	2024	21:59	OneSampleLogRankTest	0.9	1706216340	0.8
archive	1706281259	2024	22:31	tetrascatt	0.1.1	1706218260	0.7
archive	1706281259	2024	22:45	luajr	0.1.0	1706219100	0.7
newbies	1706281259	2024	23:00	agcounts	0.6.6	1706220000	0.7
archive	1706281259	2024	23:04	annotater	0.2.3	1706220240	0.7
archive	1706281259	2024	23:04	tidyedgar	0.0.0.9000	1706220240	0.7
newbies	1706281259	2024	23:24	MCOE	0.3.0	1706221440	0.7
newbies	1706281259	2024	00:09	dlim	0.1.0	1706224140	0.7
archive	1706281259	2024	00:36	luajr	0.1.1	1706225760	0.6
newbies	1706281259	2024	00:49	ashapesampler	1.0.0	1706226540	0.6
newbies	1706281259	2024	01:14	luajr	0.1.2	1706228040	0.6
waiting	1706281259	2024	02:03	hysteresis	2.8	1706230980	0.6
pending	1706281259	2024	04:30	rxode2parse	2.0.18	1706239800	0.5
newbies	1706281259	2024	08:23	readSX	0.8.6	1706253780	0.3
newbies	1706281259	2024	09:03	spatialprobit	1.0.3	1706256180	0.3
pending	1706281259	2024	10:49	seqtrie	0.2.6	1706262540	0.2
newbies	1706281259	2024	11:34	mbbe	0.1.0	1706265240	0.2
archive	1706281259	2024	11:37	cTOST	1.0.0	1706265420	0.2
newbies	1706281259	2024	11:51	tidyedgar	1.0.0	1706266260	0.2
newbies	1706281259	2024	12:09	cTOST	1.0.0	1706267340	0.2
newbies	1706281259	2024	12:57	AnalysisLin	0.1.0	1706270220	0.1
newbies	1706281259	2024	14:17	GSNA	0.1.3	1706275020	0.1
archive	1706281259	2024	14:30	lfe	3.0-0	1706275800	0.1
newbies	1706281259	2024	14:41	bispdep	1.0-0	1706276460	0.1
pretest	1706281259	2024	14:45	BRVM	5.0.2	1706276700	0.1
pretest	1706281259	2024	14:45	dfmirroR	2.1.0	1706276700	0.1
pretest	1706281259	2024	14:47	wqtrends	1.4.2	1706276820	0.1
