subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1725217251	2022	00:00	cargo	0.3.12	1664316000	704.9
UL	1725217251	2022	00:00	climate	1.1.0	1665525600	690.9
UL	1725217251	2022	00:00	fritools	4.0.0	1665525600	690.9
UL	1725217251	2022	00:00	clpAPI	1.3.2	1666303200	681.9
UL	1725217251	2022	00:00	cplexAPI	1.5.1	1666303200	681.9
UL	1725217251	2022	00:00	EpiNow2	1.3.3	1667257200	670.8
UL	1725217251	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	653.8
UL	1725217251	2022	00:00	et.nwfva	0.1.1	1669071600	649.8
UL	1725217251	2022	00:00	coala	0.7.1	1672354800	611.8
UL	1725217251	2023	00:00	animint2	2023.3.10	1678575600	539.8
UL	1725217251	2023	00:00	sccore	1.0.3	1678575600	539.8
UL	1725217251	2023	00:00	vivid	0.2.6	1680472800	517.9
UL	1725217251	2023	00:00	gdalraster	1.0.0	1683237600	485.9
UL	1725217251	2023	00:00	dodgr	0.2.21	1685570400	458.9
UL	1725217251	2023	00:00	cgalMeshes	2.2.0	1687557600	435.9
UL	1725217251	2023	00:00	Rfast	2.0.8	1687644000	434.9
UL	1725217251	2023	00:00	gifski	1.12.0-2	1691532000	389.9
UL	1725217251	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	322.9
UL	1725217251	2023	00:00	mdsdt	1.3	1697320800	322.9
UL	1725217251	2023	00:00	pretest	0.2	1697407200	321.9
UL	1725217251	2023	00:00	adbcpostgresql	0.8.0	1699570800	296.8
UL	1725217251	2023	00:00	moderate.mediation	0.0.7	1701039600	279.8
UL	1725217251	2023	00:00	connections	0.1.1	1702681200	260.8
UL	1725217251	2024	00:00	SubgrpID	0.11	1705446000	228.8
UL	1725217251	2024	00:00	DFA	1.0.0	1708124400	197.8
UL	1725217251	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	192.8
UL	1725217251	2024	00:00	tictoc	1.2	1708556400	192.8
UL	1725217251	2024	00:00	RcppPlanc	1.0.0	1708642800	191.8
UL	1725217251	2024	00:00	blockcluster	4.5.5	1708642800	191.8
UL	1725217251	2024	00:00	luajr	0.1.6	1708642800	191.8
UL	1725217251	2024	19:30	LogicForest	2.1.0	1709922600	177
UL	1725217251	2024	18:34	LogicForest	2.1.1	1710264840	173.1
UL	1725217251	2024	15:22	pomdp	1.2.0.pdf	1712582520	146.2
UL	1725217251	2024	15:20	gdalBindings	0.1.23	1713792000	132.2
UL	1725217251	2024	09:19	BiasedUrn	2.0.12	1715411940	113.5
UL	1725217251	2024	12:39	VIGoR	1.1.4	1716892740	96.3
UL	1725217251	2024	13:02	imanr	1.0.2	1718794920	74.3
UL	1725217251	2024	16:34	pan	1.9	1722004440	37.2
UL	1725217251	2024	16:54	speakeasyR	0.1.2	1722005640	37.2
pending	1725217251	2024	18:31	inldata	1.2.7	1722443460	32.1
archive	1725217251	2024	13:39	SLICE	0.0.0.9000	1723808340	16.3
archive	1725217251	2024	16:32	saros.base	0.1.1	1723818720	16.2
archive	1725217251	2024	16:32	saros.contents	0.1.0	1723818720	16.2
archive	1725217251	2024	16:32	saros.utils	0.1.0	1723818720	16.2
archive	1725217251	2024	17:35	MUVR2	0.01	1723822500	16.1
archive	1725217251	2024	20:20	carbonr	0.1.1	1723832400	16
archive	1725217251	2024	21:13	msm	1.8	1723835580	16
archive	1725217251	2024	21:42	MUVR2	0.1.0	1723837320	16
archive	1725217251	2024	00:36	ProSportsDraftData	1.0.0	1723847760	15.9
archive	1725217251	2024	01:29	rmon	1.0.0	1723850940	15.8
archive	1725217251	2024	05:24	MSIMST	1.0	1723865040	15.7
archive	1725217251	2024	05:56	NPCox	1.3	1723866960	15.6
archive	1725217251	2024	10:24	mvcor	1.0	1723883040	15.4
archive	1725217251	2024	13:01	scoredec	1.0	1723892460	15.3
archive	1725217251	2024	13:09	seasonalityTest	0.0.1	1723892940	15.3
archive	1725217251	2024	15:31	cubeR	0.1.0	1723901460	15.2
archive	1725217251	2024	21:50	DiscreteDists	1.0.0	1723924200	15
archive	1725217251	2024	22:41	SegColR	0.1.0	1723927260	14.9
archive	1725217251	2024	22:51	SLICE	0.0.1.0	1723927860	14.9
archive	1725217251	2024	22:56	mvh	0.1.0	1723928160	14.9
archive	1725217251	2024	02:19	TVD	0.0.1	1723940340	14.8
archive	1725217251	2024	04:42	tgp	2.4-23	1723948920	14.7
archive	1725217251	2024	11:50	seasonal	1.10.0	1723974600	14.4
archive	1725217251	2024	14:53	amplysis	1.0.0	1723985580	14.3
archive	1725217251	2024	15:47	Kifidi	0.1.0	1723988820	14.2
archive	1725217251	2024	16:10	myincidence	1.0.0	1723990200	14.2
archive	1725217251	2024	18:28	singR	0.1.3	1723998480	14.1
archive	1725217251	2024	19:48	pmtc	0.1.0	1724003280	14.1
archive	1725217251	2024	21:15	MPCR	1.1.3	1724008500	14
archive	1725217251	2024	02:00	dsld	0.2	1724025600	13.8
archive	1725217251	2024	02:39	kendallknight	0.3.0	1724027940	13.8
archive	1725217251	2024	08:56	econdatar	3.1.0	1724050560	13.5
archive	1725217251	2024	10:07	moocore	0.1.1	1724054820	13.5
archive	1725217251	2024	10:28	hyperbolicDEA	1.0.0	1724056080	13.4
archive	1725217251	2024	11:33	limiric	2.0.0	1724059980	13.4
archive	1725217251	2024	13:19	lnmixsurv	3.1.2	1724066340	13.3
archive	1725217251	2024	15:33	forestdata	0.1.0	1724074380	13.2
archive	1725217251	2024	16:30	OlinkAnalyze	3.9.0	1724077800	13.2
archive	1725217251	2024	17:27	dpasurv	0.1.0	1724081220	13.1
archive	1725217251	2024	18:21	qclust	1.0	1724084460	13.1
archive	1725217251	2024	18:22	esckey	0.1.1	1724084520	13.1
archive	1725217251	2024	19:04	QuICSeedR	0.1.0	1724087040	13.1
archive	1725217251	2024	19:15	glmmrBase	0.10.3	1724087700	13.1
archive	1725217251	2024	19:37	wintime	0.1.0	1724089020	13.1
archive	1725217251	2024	23:38	purpleAirAPI	0.1.0	1724103480	12.9
archive	1725217251	2024	00:36	slice	0.0.1.0	1724106960	12.9
archive	1725217251	2024	01:36	S2IsoMEr	0.3.0	1724110560	12.8
archive	1725217251	2024	03:10	QuICSeedR	0.1.1	1724116200	12.7
archive	1725217251	2024	03:19	ShinyWizard	1.0.3.36	1724116740	12.7
archive	1725217251	2024	05:06	EQUAL	0.1.0	1724123160	12.7
archive	1725217251	2024	10:30	GenomicSig	0.1.0	1724142600	12.4
archive	1725217251	2024	10:45	qcluster	1.0	1724143500	12.4
archive	1725217251	2024	11:18	EQUALui	0.2.0	1724145480	12.4
archive	1725217251	2024	14:16	CongressData	1.5.0	1724156160	12.3
archive	1725217251	2024	14:54	easybio	1.0	1724158440	12.3
pending	1725217251	2024	16:52	moocore	0.1.1	1724165520	12.2
archive	1725217251	2024	17:12	EQUALreg	0.2.0	1724166720	12.2
archive	1725217251	2024	17:19	EQUALmixedreg	0.2.0	1724167140	12.2
archive	1725217251	2024	17:29	getLattes	0.3.0	1724167740	12.1
archive	1725217251	2024	18:09	gglogger	0.1.0	1724170140	12.1
archive	1725217251	2024	19:47	ShinyWizard	1.0.3.37	1724176020	12.1
archive	1725217251	2024	21:02	gglogger	0.1.1	1724180520	12
archive	1725217251	2024	21:55	Colossus	1.1.2	1724183700	12
archive	1725217251	2024	04:08	fanyi	0.0.8	1724206080	11.7
archive	1725217251	2024	11:44	box.lsp	0.1.0	1724233440	11.4
archive	1725217251	2024	12:25	S2IsoMEr	0.4.0	1724235900	11.4
archive	1725217251	2024	12:46	quanteda	4.0.3	1724237160	11.3
archive	1725217251	2024	12:48	EQUALrepeat	0.2.0	1724237280	11.3
archive	1725217251	2024	13:18	ToolsForCoDa	1.0.7	1724239080	11.3
archive	1725217251	2024	16:02	UWG	0.1.0	1724248920	11.2
archive	1725217251	2024	18:33	anoint	1.5	1724257980	11.1
archive	1725217251	2024	20:14	TWW	0.0.1	1724264040	11
archive	1725217251	2024	23:03	eodhdR2	0.5.0	1724274180	10.9
archive	1725217251	2024	00:41	pooledpeaks	1.0.4	1724280060	10.8
archive	1725217251	2024	03:47	RopenMeteo	0.1	1724291220	10.7
archive	1725217251	2024	08:03	INFOSET	0.0.0.9000	1724306580	10.5
archive	1725217251	2024	10:00	ToolsForCoDa	1.0.8	1724313600	10.5
archive	1725217251	2024	10:17	MRG	0.2.0	1724314620	10.4
archive	1725217251	2024	12:27	glmnet.utils	1.0	1724322420	10.4
