subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1612144819	2021	12:34	IRTshiny	0.1	1609760040	27.6
archive	1612144819	2021	15:47	ergMargins	0.1.2	1609771620	27.5
archive	1612144819	2021	16:42	spiR	0.2.9000	1609774920	27.4
archive	1612144819	2021	17:37	statcanR	0.2.9000	1609778220	27.4
archive	1612144819	2021	17:39	metaprotr	1.2.0	1609778340	27.4
archive	1612144819	2021	18:34	netclust	1.0.0	1609781640	27.4
archive	1612144819	2021	19:26	edgynode	0.1.0	1609784760	27.3
archive	1612144819	2021	20:13	communication	0.1	1609787580	27.3
archive	1612144819	2021	23:13	dnapath	0.6.5	1609798380	27.2
archive	1612144819	2021	23:23	CBregress	0.1	1609798980	27.2
waiting	1612144819	2021	00:32	kuniezu	0.1.2	1609803120	27.1
archive	1612144819	2021	00:33	NFCPM	0.1.0	1609803180	27.1
archive	1612144819	2021	00:41	htmltab	0.7.2	1609803660	27.1
archive	1612144819	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	26.9
archive	1612144819	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	26.6
archive	1612144819	2021	13:26	fwstability	1.0.0	1609849560	26.6
waiting	1612144819	2021	19:07	spiR	0.2.1	1609870020	26.3
archive	1612144819	2021	20:50	statcanR	0.2.1	1609876200	26.3
archive	1612144819	2021	04:03	rBio	1.0	1609902180	26
archive	1612144819	2021	10:32	socRstats	0.2.1	1609925520	25.7
archive	1612144819	2021	11:20	EEMDELM	0.1.0	1609928400	25.7
archive	1612144819	2021	12:39	camaradeputadosapi	0.1.0	1609933140	25.6
archive	1612144819	2021	15:29	ggDCA	1.2	1609943340	25.5
waiting	1612144819	2021	17:03	statcanR	0.2.1	1609948980	25.4
archive	1612144819	2021	17:20	eaf	2.0	1609950000	25.4
archive	1612144819	2021	20:37	econullnetr	0.2.1	1609961820	25.3
archive	1612144819	2021	21:40	sommix	0.1.0	1609965600	25.2
archive	1612144819	2021	21:47	mkin	0.9.50.4	1609966020	25.2
archive	1612144819	2021	06:30	estgeneral	0.0.0.9000	1609997400	24.9
archive	1612144819	2021	07:41	ROpenCVLite	4.50.0	1610001660	24.8
archive	1612144819	2021	09:12	Dominance	1.2.0	1610007120	24.7
archive	1612144819	2021	11:10	RoME	0.1.12	1610014200	24.7
archive	1612144819	2021	11:29	RoME	0.1.13	1610015340	24.6
archive	1612144819	2021	14:45	coinmarketcapr	0.3.3	1610027100	24.5
archive	1612144819	2021	14:56	metaprotr	1.2.1	1610027760	24.5
archive	1612144819	2021	06:11	Require	0.0.11	1610082660	23.9
archive	1612144819	2021	15:45	matrixdist	1.0	1610117100	23.5
archive	1612144819	2021	21:04	NAEPirtparams	1.0.0	1610136240	23.2
archive	1612144819	2021	01:54	spatstat.linnet	1.65-0	1610153640	23
archive	1612144819	2021	14:29	mappoly	0.2.2	1610198940	22.5
archive	1612144819	2021	23:01	autocart	1.3.0	1610229660	22.2
archive	1612144819	2021	15:44	pirouette	1.6.4	1610289840	21.5
waiting	1612144819	2021	16:34	GeodesiCL	1.0.0	1610292840	21.4
archive	1612144819	2021	16:59	libproj	7.2.0-1	1610294340	21.4
archive	1612144819	2021	19:43	ATAforecasting	0.0.49	1610304180	21.3
archive	1612144819	2021	20:31	sageparenting	1.0.0	1610307060	21.3
inspect	1612144819	2021	11:06	mkin	0.9.50.4	1610359560	20.7
archive	1612144819	2021	13:46	bipartite	2.16	1610369160	20.6
archive	1612144819	2021	15:28	LoBrA	1.0	1610375280	20.5
archive	1612144819	2021	16:57	SMLE	0.4.5	1610380620	20.4
waiting	1612144819	2021	22:28	phangorn	2.6.2	1610400480	20.2
archive	1612144819	2021	22:37	greeks	0.0.0.9000	1610401020	20.2
archive	1612144819	2021	01:35	ATAforecasting	0.0.50	1610411700	20.1
archive	1612144819	2021	15:55	ATAforecasting	0.0.51	1610463300	19.5
archive	1612144819	2021	17:57	extremis	1.3	1610557020	18.4
archive	1612144819	2021	20:10	pleLMA	0.1.0	1610565000	18.3
archive	1612144819	2021	20:15	spacejam	1.3	1610565300	18.3
archive	1612144819	2021	10:01	TechPhD	1.0.1	1610614860	17.7
archive	1612144819	2021	12:17	RcppThread	1.0.0	1610623020	17.6
archive	1612144819	2021	14:29	bnmonitor	0.1.0	1610630940	17.5
archive	1612144819	2021	15:18	Xplortext	1.4.1	1610633880	17.5
waiting	1612144819	2021	15:33	RcppThread	1.0.0	1610634780	17.5
archive	1612144819	2021	16:02	AWAPer	0.1.45	1610636520	17.5
archive	1612144819	2021	16:38	Xplortext	1.4.2	1610638680	17.4
archive	1612144819	2021	16:45	spNNGP	0.1.5	1610639100	17.4
archive	1612144819	2021	17:41	provDebugR	1.0	1610642460	17.4
waiting	1612144819	2021	20:44	act	1.0.1	1610653440	17.3
archive	1612144819	2021	21:23	RWmisc	0.1.0	1610655780	17.2
archive	1612144819	2021	22:42	astrochron	1.0	1610660520	17.2
archive	1612144819	2021	06:42	OPI	2.9.3	1610689320	16.8
archive	1612144819	2021	10:25	goeveg	0.4.5	1610702700	16.7
archive	1612144819	2021	16:51	tkRplotR	0.1.4	1610725860	16.4
archive	1612144819	2021	20:53	dampack	1.0.0	1610740380	16.3
archive	1612144819	2021	22:52	reticulate	1.19	1610747520	16.2
archive	1612144819	2021	09:00	SAFARI	1.0.0	1610784000	15.8
archive	1612144819	2021	10:34	doubleminusone	0.1.0	1610789640	15.7
archive	1612144819	2021	07:48	sharpPen	1.0	1610866080	14.8
archive	1612144819	2021	17:42	modello	0.1	1610901720	14.4
archive	1612144819	2021	23:04	onion	1.5-0	1610921040	14.2
archive	1612144819	2021	00:13	zoolog	0.0.0.9000	1610925180	14.1
archive	1612144819	2021	01:21	mdea	0.1.0	1610929260	14.1
archive	1612144819	2021	01:24	tci	0.1.0	1610929440	14.1
archive	1612144819	2021	04:01	sharpPen	1.01	1610938860	14
archive	1612144819	2021	04:18	sweetmods	0.0.1	1610939880	13.9
archive	1612144819	2021	05:02	CEDARS	1.6	1610942520	13.9
archive	1612144819	2021	07:29	RespAnalyzer	1.0.0	1610951340	13.8
archive	1612144819	2021	12:18	localScore	1.0	1610968680	13.6
archive	1612144819	2021	12:46	LipidMSdata2	1.0.0	1610970360	13.6
archive	1612144819	2021	14:50	caliver	1.7.0	1610977800	13.5
archive	1612144819	2021	15:47	opencv	0.2.1	1610981220	13.5
archive	1612144819	2021	17:30	simpleMLP	0.1.0	1610987400	13.4
archive	1612144819	2021	20:43	rando	0.1.0	1610998980	13.3
archive	1612144819	2021	21:32	lgrExtra	0.0.2	1611001920	13.2
archive	1612144819	2021	21:56	MittagLeffleR	0.4.0	1611003360	13.2
archive	1612144819	2021	22:22	ROCket	1.0.0	1611004920	13.2
archive	1612144819	2021	04:18	sharpPen	1.03	1611026280	12.9
archive	1612144819	2021	04:52	PCIT	1.6.0	1611028320	12.9
archive	1612144819	2021	07:30	PCIT	1.6.1	1611037800	12.8
archive	1612144819	2021	08:17	PoolTestR	0.1.0	1611040620	12.8
archive	1612144819	2021	08:32	sharpPen	1.3	1611041520	12.8
archive	1612144819	2021	09:18	localScore	1.0.1	1611044280	12.7
archive	1612144819	2021	10:02	cif	0.5	1611046920	12.7
archive	1612144819	2021	11:21	mined	1.0-3	1611051660	12.7
archive	1612144819	2021	15:08	zoolog	0.1.0	1611065280	12.5
archive	1612144819	2021	17:41	SNS	1.4.0	1611074460	12.4
waiting	1612144819	2021	18:21	ech	0.1.1.2	1611076860	12.4
archive	1612144819	2021	18:37	lgrExtra	0.0.3	1611077820	12.3
