subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699131687	2022	00:00	cargo	0.3.12	1664316000	403
UL	1699131687	2022	00:00	climate	1.1.0	1665525600	389
UL	1699131687	2022	00:00	fritools	4.0.0	1665525600	389
UL	1699131687	2022	00:00	clpAPI	1.3.2	1666303200	380
UL	1699131687	2022	00:00	cplexAPI	1.5.1	1666303200	380
UL	1699131687	2022	00:00	EpiNow2	1.3.3	1667257200	368.9
UL	1699131687	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	351.9
UL	1699131687	2022	00:00	et.nwfva	0.1.1	1669071600	347.9
UL	1699131687	2022	00:00	parfm	2.7.7	1669330800	344.9
UL	1699131687	2022	00:00	coala	0.7.1	1672354800	309.9
UL	1699131687	2023	00:00	animint2	2023.3.10	1678575600	237.9
UL	1699131687	2023	00:00	sccore	1.0.3	1678575600	237.9
UL	1699131687	2023	00:00	vivid	0.2.6	1680472800	216
UL	1699131687	2023	00:00	gdalraster	1.0.0	1683237600	184
UL	1699131687	2023	15:00	dodgr	0.2.21	1685624400	156.3
UL	1699131687	2023	20:23	cgalMeshes	2.2.0	1687630980	133.1
UL	1699131687	2023	16:58	Rfast	2.0.8	1687705080	132.3
UL	1699131687	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	120.3
UL	1699131687	2023	11:13	gifski	1.12.0-2	1691572380	87.5
UL	1699131687	2023	16:54	adbcpostgresql	0.6.0	1693493640	65.3
UL	1699131687	2023	08:55	BeeBDC	1.0.0	1694588100	52.6
archive	1699131687	2023	14:14	StormR	0.1.1	1696680840	28.4
archive	1699131687	2023	13:45	SEI	0.0.0.9000	1696765500	27.4
archive	1699131687	2023	14:26	epitweetr	2.2.14	1696767960	27.4
archive	1699131687	2023	16:46	ATQ	0.0.0.9000	1696776360	27.3
archive	1699131687	2023	08:34	epitweetr	2.2.15	1696833240	26.6
archive	1699131687	2023	14:38	rgeoboundaries	1.1.0	1696855080	26.3
archive	1699131687	2023	20:20	FBMS	1.0	1696875600	26.1
archive	1699131687	2023	21:16	MARMoT	0.0.1	1696878960	26.1
archive	1699131687	2023	21:36	RFlocalfdr	0.5.0	1696880160	26.1
archive	1699131687	2023	23:05	regreplace	0.1.0	1696885500	26
archive	1699131687	2023	09:06	RcppFaddeeva	0.2.3	1696921560	25.6
archive	1699131687	2023	12:51	psychometric	2.3	1696935060	25.4
archive	1699131687	2023	14:20	ExtrPatt	0.1-1	1696940400	25.4
archive	1699131687	2023	15:23	ExtrPatt	0.1-2	1696944180	25.3
archive	1699131687	2023	07:03	dartR.sim	0.69	1697000580	24.7
archive	1699131687	2023	09:26	GitStats	1.0.1	1697009160	24.6
archive	1699131687	2023	10:23	RFlocalfdr	0.6.0	1697012580	24.5
archive	1699131687	2023	11:10	RFlocalfdr	0.7.0	1697015400	24.5
archive	1699131687	2023	12:55	sched	0.1.0	1697021700	24.4
archive	1699131687	2023	13:20	DCluster	0.2-10	1697023200	24.4
archive	1699131687	2023	16:13	adbcpostgresql	0.7.0.1	1697033580	24.3
archive	1699131687	2023	16:15	TaxaNorm	1.0	1697033700	24.3
archive	1699131687	2023	18:33	TaxaNorm	2.0	1697041980	24.2
archive	1699131687	2023	20:56	quickmapr	0.4.0	1697050560	24.1
archive	1699131687	2023	21:56	rstanarm	2.26.2	1697054160	24
archive	1699131687	2023	23:57	rstanarm	2.26.3	1697061420	24
