subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1611190821	2021	12:34	IRTshiny	0.1	1609760040	16.6
archive	1611190821	2021	14:27	stockfish	0.1.1	1609766820	16.5
archive	1611190821	2021	15:47	ergMargins	0.1.2	1609771620	16.4
archive	1611190821	2021	16:38	survSpearman	1.0.0	1609774680	16.4
archive	1611190821	2021	16:42	spiR	0.2.9000	1609774920	16.4
archive	1611190821	2021	17:37	statcanR	0.2.9000	1609778220	16.3
archive	1611190821	2021	17:39	metaprotr	1.2.0	1609778340	16.3
archive	1611190821	2021	18:34	netclust	1.0.0	1609781640	16.3
archive	1611190821	2021	19:26	edgynode	0.1.0	1609784760	16.3
archive	1611190821	2021	20:13	communication	0.1	1609787580	16.2
archive	1611190821	2021	22:13	pdqr	0.3.0	1609794780	16.2
archive	1611190821	2021	23:13	dnapath	0.6.5	1609798380	16.1
archive	1611190821	2021	23:23	CBregress	0.1	1609798980	16.1
archive	1611190821	2021	23:30	FishEconProdOutput	0.1.0	1609799400	16.1
waiting	1611190821	2021	00:32	kuniezu	0.1.2	1609803120	16.1
archive	1611190821	2021	00:33	NFCPM	0.1.0	1609803180	16.1
archive	1611190821	2021	00:41	htmltab	0.7.2	1609803660	16.1
archive	1611190821	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	15.8
archive	1611190821	2021	06:30	RcmdrPlugin.DCE	0.1-0	1609824600	15.8
archive	1611190821	2021	07:19	MRPC	2.2.1	1609827540	15.8
archive	1611190821	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	15.6
archive	1611190821	2021	13:26	fwstability	1.0.0	1609849560	15.5
waiting	1611190821	2021	19:07	spiR	0.2.1	1609870020	15.3
archive	1611190821	2021	20:49	cape	3.1.0	1609876140	15.2
archive	1611190821	2021	20:50	statcanR	0.2.1	1609876200	15.2
archive	1611190821	2021	22:44	INQC	2.0.0	1609883040	15.1
archive	1611190821	2021	04:03	rBio	1.0	1609902180	14.9
archive	1611190821	2021	10:32	socRstats	0.2.1	1609925520	14.6
archive	1611190821	2021	11:20	EEMDELM	0.1.0	1609928400	14.6
archive	1611190821	2021	12:39	camaradeputadosapi	0.1.0	1609933140	14.6
archive	1611190821	2021	15:29	ggDCA	1.2	1609943340	14.4
waiting	1611190821	2021	17:03	statcanR	0.2.1	1609948980	14.4
archive	1611190821	2021	17:20	eaf	2.0	1609950000	14.4
archive	1611190821	2021	20:37	econullnetr	0.2.1	1609961820	14.2
archive	1611190821	2021	21:40	sommix	0.1.0	1609965600	14.2
archive	1611190821	2021	21:47	mkin	0.9.50.4	1609966020	14.2
archive	1611190821	2021	04:08	RcmdrPlugin.DCE	0.1-1	1609988880	13.9
archive	1611190821	2021	06:30	estgeneral	0.0.0.9000	1609997400	13.8
archive	1611190821	2021	07:41	ROpenCVLite	4.50.0	1610001660	13.8
archive	1611190821	2021	09:12	Dominance	1.2.0	1610007120	13.7
archive	1611190821	2021	11:10	RoME	0.1.12	1610014200	13.6
archive	1611190821	2021	11:29	RoME	0.1.13	1610015340	13.6
archive	1611190821	2021	13:53	stringb	0.1.15	1610023980	13.5
archive	1611190821	2021	14:45	coinmarketcapr	0.3.3	1610027100	13.5
archive	1611190821	2021	14:56	metaprotr	1.2.1	1610027760	13.5
archive	1611190821	2021	19:05	rgeoda	0.0.4	1610042700	13.3
archive	1611190821	2021	21:06	doremi	1.0.0	1610049960	13.2
archive	1611190821	2021	06:11	Require	0.0.11	1610082660	12.8
archive	1611190821	2021	15:45	matrixdist	1.0	1610117100	12.4
archive	1611190821	2021	21:04	NAEPirtparams	1.0.0	1610136240	12.2
pending	1611190821	2021	01:51	spatstat.core	1.65-0	1610153460	12
archive	1611190821	2021	01:54	spatstat.linnet	1.65-0	1610153640	12
archive	1611190821	2021	07:10	MRPC	2.2.2	1610172600	11.8
archive	1611190821	2021	14:29	mappoly	0.2.2	1610198940	11.5
archive	1611190821	2021	23:01	autocart	1.3.0	1610229660	11.1
newbies	1611190821	2021	11:01	RcmdrPlugin.DCE	0.1-2	1610272860	10.6
archive	1611190821	2021	15:44	pirouette	1.6.4	1610289840	10.4
archive	1611190821	2021	16:27	DesignCTPB	0.1.0	1610292420	10.4
waiting	1611190821	2021	16:34	GeodesiCL	1.0.0	1610292840	10.4
archive	1611190821	2021	16:59	libproj	7.2.0-1	1610294340	10.4
archive	1611190821	2021	17:02	gplite	0.10.0	1610294520	10.4
archive	1611190821	2021	19:43	ATAforecasting	0.0.49	1610304180	10.3
archive	1611190821	2021	20:31	sageparenting	1.0.0	1610307060	10.2
archive	1611190821	2021	21:51	ergmclust	1.0.0	1610311860	10.2
archive	1611190821	2021	00:53	dsb	0.1.0	1610322780	10
archive	1611190821	2021	02:03	chronicle	0.0.1.0	1610326980	10
inspect	1611190821	2021	11:06	mkin	0.9.50.4	1610359560	9.6
recheck	1611190821	2021	12:42	terra	1.0-10	1610365320	9.6
archive	1611190821	2021	13:46	bipartite	2.16	1610369160	9.5
archive	1611190821	2021	15:28	LoBrA	1.0	1610375280	9.4
archive	1611190821	2021	16:57	SMLE	0.4.5	1610380620	9.4
waiting	1611190821	2021	22:28	phangorn	2.6.2	1610400480	9.1
archive	1611190821	2021	22:37	greeks	0.0.0.9000	1610401020	9.1
archive	1611190821	2021	23:41	rtables	0.3.5	1610404860	9.1
archive	1611190821	2021	00:11	TRMF	0.0.1	1610406660	9.1
archive	1611190821	2021	00:13	FMM	0.1.0	1610406780	9.1
archive	1611190821	2021	00:35	cmprskcoxmsm	0.1.0	1610408100	9.1
archive	1611190821	2021	00:52	pacviz	1.0.0.1	1610409120	9
archive	1611190821	2021	01:35	ATAforecasting	0.0.50	1610411700	9
archive	1611190821	2021	04:47	wildviz	0.1.1	1610423220	8.9
archive	1611190821	2021	08:37	GEInter	0.1.0	1610437020	8.7
archive	1611190821	2021	10:27	ggx	0.1.0	1610443620	8.6
archive	1611190821	2021	15:55	ATAforecasting	0.0.51	1610463300	8.4
archive	1611190821	2021	17:05	GenomeAdmixR	1.1	1610467500	8.4
archive	1611190821	2021	18:30	eList	0.0.1.1	1610472600	8.3
archive	1611190821	2021	03:27	fastkmedoids	1.2	1610504820	7.9
archive	1611190821	2021	13:21	bayesforecast	0.0.1	1610540460	7.5
archive	1611190821	2021	14:42	airGR	1.6.9.21	1610545320	7.5
archive	1611190821	2021	16:36	git2rdata	0.3.0	1610552160	7.4
archive	1611190821	2021	16:59	airGR	1.6.9.23	1610553540	7.4
archive	1611190821	2021	17:02	warbleR	1.1.25	1610553720	7.4
pending	1611190821	2021	17:15	fastkmedoids	1.2	1610554500	7.4
archive	1611190821	2021	17:50	healthyR.ts	0.1.0	1610556600	7.3
archive	1611190821	2021	17:52	mined	1.0-3	1610556720	7.3
archive	1611190821	2021	17:57	extremis	1.3	1610557020	7.3
archive	1611190821	2021	19:36	airGR	1.6.9.24	1610562960	7.3
archive	1611190821	2021	20:10	pleLMA	0.1.0	1610565000	7.2
archive	1611190821	2021	20:15	spacejam	1.3	1610565300	7.2
archive	1611190821	2021	22:13	mifa	0.2.0	1610572380	7.2
archive	1611190821	2021	23:18	broom	0.7.4	1610576280	7.1
archive	1611190821	2021	02:03	BoutrosLab.plotting.general	6.0.3	1610586180	7
archive	1611190821	2021	10:01	TechPhD	1.0.1	1610614860	6.7
archive	1611190821	2021	10:37	pracma	2.3.1	1610617020	6.6
archive	1611190821	2021	11:13	reportfactory	0.1.0	1610619180	6.6
archive	1611190821	2021	12:10	gmvarkit	1.4.1	1610622600	6.6
archive	1611190821	2021	12:17	RcppThread	1.0.0	1610623020	6.6
archive	1611190821	2021	12:50	DesignCTPB	0.2.0	1610625000	6.5
archive	1611190821	2021	14:29	bnmonitor	0.1.0	1610630940	6.5
archive	1611190821	2021	14:41	targets	0.0.1	1610631660	6.5
archive	1611190821	2021	14:43	iGraphMatch	1.0.0	1610631780	6.5
archive	1611190821	2021	15:18	Xplortext	1.4.1	1610633880	6.4
waiting	1611190821	2021	15:33	RcppThread	1.0.0	1610634780	6.4
archive	1611190821	2021	15:59	LPDynR	1.0.0	1610636340	6.4
archive	1611190821	2021	16:02	AWAPer	0.1.45	1610636520	6.4
waiting	1611190821	2021	16:38	Xplortext	1.4.2	1610638680	6.4
archive	1611190821	2021	16:45	spNNGP	0.1.5	1610639100	6.4
archive	1611190821	2021	16:52	GenomeAdmixR	1.1.1	1610639520	6.4
archive	1611190821	2021	17:17	SPlit	1.0	1610641020	6.4
archive	1611190821	2021	17:41	provDebugR	1.0	1610642460	6.3
waiting	1611190821	2021	17:49	broom	0.7.4	1610642940	6.3
waiting	1611190821	2021	18:36	TSPred	5.1	1610645760	6.3
waiting	1611190821	2021	20:44	act	1.0.1	1610653440	6.2
archive	1611190821	2021	21:23	RWmisc	0.1.0	1610655780	6.2
archive	1611190821	2021	22:42	astrochron	1.0	1610660520	6.1
archive	1611190821	2021	23:37	BLCOP	0.3.3	1610663820	6.1
archive	1611190821	2021	06:42	OPI	2.9.3	1610689320	5.8
archive	1611190821	2021	09:28	KFAS	1.4.3	1610699280	5.7
archive	1611190821	2021	10:25	goeveg	0.4.5	1610702700	5.6
archive	1611190821	2021	11:26	shiny.worker	0.0.1	1610706360	5.6
archive	1611190821	2021	12:25	ggshadow	0.0.2	1610709900	5.6
archive	1611190821	2021	14:29	autoMrP	0.98	1610717340	5.5
archive	1611190821	2021	15:14	bama	1.2	1610720040	5.4
archive	1611190821	2021	15:26	aweSOM	1.0	1610720760	5.4
archive	1611190821	2021	16:51	tkRplotR	0.1.4	1610725860	5.4
pending	1611190821	2021	17:00	bmabasket	0.1.1	1610726400	5.4
archive	1611190821	2021	17:09	NHSDataDictionaRy	0.1.2	1610726940	5.4
archive	1611190821	2021	17:19	creditmodel	1.3	1610727540	5.4
archive	1611190821	2021	17:56	dataquieR	1.0.0	1610729760	5.3
waiting	1611190821	2021	18:48	bama	1.2	1610732880	5.3
archive	1611190821	2021	19:00	RsSimulx	1.0.0	1610733600	5.3
pending	1611190821	2021	20:32	SPARSEMODr	1.0.1	1610739120	5.2
archive	1611190821	2021	20:53	dampack	1.0.0	1610740380	5.2
archive	1611190821	2021	21:27	circularEV	0.1.0	1610742420	5.2
archive	1611190821	2021	22:52	reticulate	1.19	1610747520	5.1
archive	1611190821	2021	23:00	glme	0.1.0	1610748000	5.1
archive	1611190821	2021	23:39	causact	0.4.0	1610750340	5.1
archive	1611190821	2021	23:40	bslib	0.2.4	1610750400	5.1
archive	1611190821	2021	00:59	cropZoning	1.0.0	1610755140	5
archive	1611190821	2021	08:11	pagoda2	1.0.0	1610781060	4.7
archive	1611190821	2021	09:00	SAFARI	1.0.0	1610784000	4.7
archive	1611190821	2021	10:34	doubleminusone	0.1.0	1610789640	4.6
archive	1611190821	2021	10:55	pracma	2.3.2	1610790900	4.6
archive	1611190821	2021	18:19	swimplot	1.01	1610817540	4.3
pending	1611190821	2021	20:45	pdqr	0.3.0	1610826300	4.2
archive	1611190821	2021	23:22	RatingScaleReduction	1.3	1610835720	4.1
archive	1611190821	2021	23:27	RatingScaleReduction	1.4	1610836020	4.1
archive	1611190821	2021	04:43	verhoeff	0.4.0	1610854980	3.9
archive	1611190821	2021	07:45	MixTwice	1.1	1610865900	3.8
archive	1611190821	2021	07:48	sharpPen	1.0	1610866080	3.8
archive	1611190821	2021	11:03	grmsem	1.1.0	1610877780	3.6
pending	1611190821	2021	17:34	RcppXsimd	7.1.6	1610901240	3.4
archive	1611190821	2021	17:42	modello	0.1	1610901720	3.3
archive	1611190821	2021	18:16	mdea	0.1.0	1610903760	3.3
archive	1611190821	2021	18:55	pacviz	1.0.0.3	1610906100	3.3
archive	1611190821	2021	19:15	GenHMM1d	0.1.0	1610907300	3.3
archive	1611190821	2021	21:52	miWQS	0.4.0	1610916720	3.2
archive	1611190821	2021	23:00	CDSeq	1.0.8	1610920800	3.1
archive	1611190821	2021	23:04	onion	1.5-0	1610921040	3.1
archive	1611190821	2021	23:36	tidysynth	0.1.0.0000	1610922960	3.1
archive	1611190821	2021	00:04	gfilogisreg	1.0.0	1610924640	3.1
archive	1611190821	2021	00:13	zoolog	0.0.0.9000	1610925180	3.1
newbies	1611190821	2021	00:36	GenHMM1d	0.1.0	1610926560	3.1
newbies	1611190821	2021	01:21	mdea	0.1.0	1610929260	3
archive	1611190821	2021	01:24	tci	0.1.0	1610929440	3
archive	1611190821	2021	02:17	assertive.base	0.0-8	1610932620	3
archive	1611190821	2021	03:40	simpleMLP	0.1.0	1610937600	2.9
archive	1611190821	2021	04:01	sharpPen	1.01	1610938860	2.9
newbies	1611190821	2021	04:02	GEInter	0.1.0	1610938920	2.9
archive	1611190821	2021	04:18	sweetmods	0.0.1	1610939880	2.9
newbies	1611190821	2021	04:19	pwt10	10.0-0	1610939940	2.9
newbies	1611190821	2021	04:27	pgTools	0.1.0	1610940420	2.9
newbies	1611190821	2021	05:02	CEDARS	1.6	1610942520	2.9
archive	1611190821	2021	07:29	RespAnalyzer	1.0.0	1610951340	2.8
