subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1629709225	2021	17:01	BIRDS	0.2.1	1626879660	32.7
archive	1629709225	2021	12:56	rKOMICS	1.1	1627296960	27.9
archive	1629709225	2021	13:26	rKOMICS	1.2	1627298760	27.9
archive	1629709225	2021	15:16	climr	0.1.2	1627305360	27.8
archive	1629709225	2021	15:52	SpiceFP	0.1.0	1627307520	27.8
archive	1629709225	2021	16:03	databmstdr	0.1.0	1627308180	27.8
archive	1629709225	2021	16:06	bmstdr	0.1.0	1627308360	27.8
archive	1629709225	2021	02:52	PredictiveDGP	1.0.0	1627347120	27.3
archive	1629709225	2021	00:34	did2s	0.4.0	1627425240	26.4
archive	1629709225	2021	02:19	ROptionsStrategies	1.0.0	1627431540	26.4
archive	1629709225	2021	16:52	tidyrhrv	1.1.0	1627483920	25.8
archive	1629709225	2021	22:41	ecochange	2.0	1627504860	25.5
archive	1629709225	2021	03:07	gsm	0.1.1	1627520820	25.3
archive	1629709225	2021	21:38	dateutils	0.1.2	1627587480	24.6
archive	1629709225	2021	23:52	windAC	1.2.5	1627595520	24.5
archive	1629709225	2021	00:23	windAC	1.2.6	1627597380	24.4
archive	1629709225	2021	14:13	spflow	0.1.0	1627647180	23.9
archive	1629709225	2021	16:16	magi	1.0.1	1627654560	23.8
archive	1629709225	2021	18:34	windAC	1.2.7	1627662840	23.7
waiting	1629709225	2021	20:29	glmmTMB	1.1.2.2	1627669740	23.6
archive	1629709225	2021	05:25	cta	1.1.0	1627788300	22.2
archive	1629709225	2021	14:26	rTPC	1.0.1	1627820760	21.9
archive	1629709225	2021	19:12	hergm	4.1-8	1627837920	21.7
archive	1629709225	2021	05:48	balance	0.2.5	1627876080	21.2
archive	1629709225	2021	10:42	MethodCompare	0.2.0	1627893720	21
archive	1629709225	2021	14:35	scBSC	0.1.1	1627907700	20.9
archive	1629709225	2021	19:25	bnpsd	1.3.12	1627925100	20.6
archive	1629709225	2021	20:58	tdtR	0.1.0	1627930680	20.6
archive	1629709225	2021	21:37	gregRy	0.1.0	1627933020	20.6
archive	1629709225	2021	00:14	staggered	1.01	1627942440	20.4
archive	1629709225	2021	10:57	SDMPlay	2.0	1627981020	20
archive	1629709225	2021	14:12	rDotNet	0.9.3	1627992720	19.9
archive	1629709225	2021	23:17	dateutils	0.1.3	1628025420	19.5
archive	1629709225	2021	01:54	scBSC	0.1.2	1628034840	19.4
archive	1629709225	2021	02:00	staggered	1.1	1628035200	19.4
archive	1629709225	2021	03:45	gsrs	0.1.1	1628041500	19.3
archive	1629709225	2021	12:39	packDAMipd	0.3.1	1628073540	18.9
archive	1629709225	2021	16:04	gsrs	0.1.2	1628085840	18.8
archive	1629709225	2021	16:48	IPDFileCheck	0.7.2	1628088480	18.8
archive	1629709225	2021	18:35	IPDFileCheck	0.7.3	1628094900	18.7
archive	1629709225	2021	18:50	scBSC	0.1.3	1628095800	18.7
archive	1629709225	2021	21:58	robCompositions	2.3.1	1628107080	18.5
archive	1629709225	2021	23:58	gwpcR	1.0.1	1628114280	18.5
archive	1629709225	2021	00:25	gwpcR	1.0.2	1628115900	18.4
archive	1629709225	2021	10:35	roclang	0.1.1	1628152500	18
archive	1629709225	2021	11:03	gwpcR	1.0.3	1628154180	18
archive	1629709225	2021	18:58	PEcAn.logger	1.8.0	1628182680	17.7
archive	1629709225	2021	20:04	FishRatioR	1.1.0	1628186640	17.6
archive	1629709225	2021	06:23	bmstdr	0.1.1	1628223780	17.2
archive	1629709225	2021	09:54	ei.Datasets	0.0.1-2	1628236440	17
waiting	1629709225	2021	11:15	IPDFileCheck	0.7.4	1628241300	17
archive	1629709225	2021	13:47	jmvReadWrite	0.2.0	1628250420	16.9
archive	1629709225	2021	21:05	credi	1.1.0	1628276700	16.6
archive	1629709225	2021	23:41	ibdreg	0.3.3	1628286060	16.5
archive	1629709225	2021	11:56	ttservice	0.1.0	1628330160	16
archive	1629709225	2021	16:08	touchstone	0.1.3	1628345280	15.8
archive	1629709225	2021	03:48	PDXpower	0.1.0	1628387280	15.3
archive	1629709225	2021	17:18	NPrior	0.1.9	1628435880	14.7
archive	1629709225	2021	18:30	SimRVSequences	0.2.8	1628440200	14.7
archive	1629709225	2021	18:46	karel	0.1.1	1628441160	14.7
archive	1629709225	2021	22:21	mobility	0.6.4	1628454060	14.5
archive	1629709225	2021	03:11	DataGraph	1.2.3	1628471460	14.3
archive	1629709225	2021	03:55	cta	1.2.0	1628474100	14.3
waiting	1629709225	2021	05:46	tibble	3.1.4	1628480760	14.2
archive	1629709225	2021	09:02	TSGS	0.0.0.9000	1628492520	14.1
pending	1629709225	2021	09:15	brolgar	0.1.2	1628493300	14.1
archive	1629709225	2021	09:52	RevGadgets	1.0.0	1628495520	14
archive	1629709225	2021	10:37	ttservice	0.1.1	1628498220	14
archive	1629709225	2021	10:45	viromeBrowser	1.2.0	1628498700	14
archive	1629709225	2021	17:05	openSkies	1.1.4	1628521500	13.7
archive	1629709225	2021	17:32	recp	0.1.0	1628523120	13.7
pending	1629709225	2021	21:45	bnpsd	1.3.13	1628538300	13.6
archive	1629709225	2021	00:10	Exact	3.0	1628547000	13.5
archive	1629709225	2021	06:52	CausalGPS	0.2.6	1628571120	13.2
archive	1629709225	2021	09:18	TSGS	1.0	1628579880	13.1
archive	1629709225	2021	12:51	bmstdr	0.1.2	1628592660	12.9
archive	1629709225	2021	13:45	powerly	1.1.1	1628595900	12.9
archive	1629709225	2021	13:51	phylosamp	0.1.5	1628596260	12.9
archive	1629709225	2021	17:31	netie	1.0	1628609460	12.7
archive	1629709225	2021	17:54	StackImpute	0.1.0	1628610840	12.7
pending	1629709225	2021	18:20	ibdreg	0.3.4	1628612400	12.7
archive	1629709225	2021	22:53	forestplot	2.0.0	1628628780	12.5
archive	1629709225	2021	01:44	snp.plotter	0.5.4	1628639040	12.4
archive	1629709225	2021	02:21	dnapath	0.6.9	1628641260	12.4
archive	1629709225	2021	04:02	l2path	1.0	1628647320	12.3
pending	1629709225	2021	05:14	kdtools	0.5.2	1628651640	12.2
archive	1629709225	2021	06:10	tensorTS	0.1.3	1628655000	12.2
archive	1629709225	2021	06:34	tensorTS	0.1.4	1628656440	12.2
archive	1629709225	2021	06:46	masscor	0.0.4	1628657160	12.2
archive	1629709225	2021	09:47	BigDataStatMeth	0.99.2	1628668020	12.1
archive	1629709225	2021	13:42	SemiEstimate	0.0.0.9000	1628682120	11.9
archive	1629709225	2021	14:49	future	1.22.0	1628686140	11.8
archive	1629709225	2021	15:19	SemiEstimate	0.0.1.0000	1628687940	11.8
archive	1629709225	2021	15:42	SemiEstimate	1.0.1.9000	1628689320	11.8
archive	1629709225	2021	16:01	SemiEstimate	1.1.1	1628690460	11.8
pending	1629709225	2021	17:53	dnapath	0.6.9	1628697180	11.7
archive	1629709225	2021	19:49	surfaltr	1.0.0	1628704140	11.6
archive	1629709225	2021	22:31	DataGraph	1.2.4	1628713860	11.5
pending	1629709225	2021	22:51	DataGraph	1.2.5	1628715060	11.5
pending	1629709225	2021	00:32	arrow	5.0.0.1	1628721120	11.4
waiting	1629709225	2021	02:56	dialrjars	8.12.29	1628729760	11.3
archive	1629709225	2021	03:26	PLFD	0.1.1	1628731560	11.3
pending	1629709225	2021	04:38	stringi	1.7.4	1628735880	11.3
