subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1733612456	2022	00:00	cargo	0.3.12	1664316000	802
UL	1733612456	2022	00:00	climate	1.1.0	1665525600	788
UL	1733612456	2022	00:00	fritools	4.0.0	1665525600	788
UL	1733612456	2022	00:00	clpAPI	1.3.2	1666303200	779
UL	1733612456	2022	00:00	cplexAPI	1.5.1	1666303200	779
UL	1733612456	2022	00:00	EpiNow2	1.3.3	1667257200	768
UL	1733612456	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	751
UL	1733612456	2022	00:00	et.nwfva	0.1.1	1669071600	747
UL	1733612456	2022	00:00	coala	0.7.1	1672354800	709
UL	1733612456	2023	00:00	animint2	2023.3.10	1678575600	637
UL	1733612456	2023	00:00	sccore	1.0.3	1678575600	637
UL	1733612456	2023	00:00	vivid	0.2.6	1680472800	615
UL	1733612456	2023	00:00	gdalraster	1.0.0	1683237600	583
UL	1733612456	2023	00:00	dodgr	0.2.21	1685570400	556
UL	1733612456	2023	00:00	cgalMeshes	2.2.0	1687557600	533
UL	1733612456	2023	00:00	Rfast	2.0.8	1687644000	532
UL	1733612456	2023	00:00	gifski	1.12.0-2	1691532000	487
UL	1733612456	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	420
UL	1733612456	2023	00:00	mdsdt	1.3	1697320800	420
UL	1733612456	2023	00:00	pretest	0.2	1697407200	419
UL	1733612456	2023	00:00	adbcpostgresql	0.8.0	1699570800	394
UL	1733612456	2023	00:00	moderate.mediation	0.0.7	1701039600	377
UL	1733612456	2023	00:00	connections	0.1.1	1702594800	359
UL	1733612456	2024	00:00	SubgrpID	0.11	1705446000	326
UL	1733612456	2024	00:00	DFA	1.0.0	1708124400	295
UL	1733612456	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	290
UL	1733612456	2024	00:00	tictoc	1.2	1708556400	290
UL	1733612456	2024	00:00	RcppPlanc	1.0.0	1708642800	289
UL	1733612456	2024	00:00	blockcluster	4.5.5	1708642800	289
UL	1733612456	2024	00:00	luajr	0.1.6	1708642800	289
UL	1733612456	2024	00:00	LogicForest	2.1.0	1709852400	275
UL	1733612456	2024	00:00	LogicForest	2.1.1	1710198000	271
UL	1733612456	2024	00:00	pomdp	1.2.0.pdf	1712527200	244
UL	1733612456	2024	00:00	gdalBindings	0.1.23	1713736800	230
UL	1733612456	2024	00:00	BiasedUrn	2.0.12	1715378400	211
UL	1733612456	2024	00:00	VIGoR	1.1.4	1716847200	194
UL	1733612456	2024	12:02	imanr	1.0.2	1718791320	171.5
UL	1733612456	2024	15:34	pan	1.9	1722000840	134.4
UL	1733612456	2024	15:54	speakeasyR	0.1.2	1722002040	134.4
UL	1733612456	2024	12:10	lnmixsurv	3.1.3	1724407800	106.5
UL	1733612456	2024	14:15	TreatmentPatterns	2.6.8	1724415300	106.4
UL	1733612456	2024	07:51	ActisoftR	0.0.2	1726033860	87.7
UL	1733612456	2024	23:26	evenBreak	1.0	1728249960	62.1
archive	1733612456	2024	05:28	suttecekdata	0.1.0	1731126480	28.8
archive	1733612456	2024	12:03	SVRautoSutte	0.1.0	1731150180	28.5
archive	1733612456	2024	12:52	BestArimaBySutte	0.1.0	1731153120	28.5
archive	1733612456	2024	18:14	FactoMineR2	0.4.0	1731172440	28.2
archive	1733612456	2024	05:29	viruslearner	1.0.0	1731212940	27.8
archive	1733612456	2024	12:16	BreedingTrials	1.0.0	1731237360	27.5
archive	1733612456	2024	15:52	Q2q	0.1.1	1731250320	27.3
archive	1733612456	2024	15:51	DNCIT	0.0.0.9000	1731336660	26.3
archive	1733612456	2024	21:34	testthat	3.2.2	1731357240	26.1
archive	1733612456	2024	23:57	catplot	0.1.0	1731365820	26
archive	1733612456	2024	03:13	sidra	0.1.3	1731377580	25.9
archive	1733612456	2024	15:21	DNCIT	0.1.0	1731421260	25.4
archive	1733612456	2024	08:43	bootcluster	0.4.2	1731483780	24.6
archive	1733612456	2024	20:00	ToxicR	24.10.1.4	1731524400	24.2
archive	1733612456	2024	07:56	fun	1.0	1731567360	23.7
archive	1733612456	2024	13:17	countries	0.1-1	1731586620	23.4
UL	1733612456	2024	17:34	tram	1.2-0	1731602040	23.3
archive	1733612456	2024	19:25	mkde	0.4	1731608700	23.2
archive	1733612456	2024	20:07	FAVA	1.0.2	1731611220	23.2
archive	1733612456	2024	12:48	JATOStools	0.1.0	1731671280	22.5
archive	1733612456	2024	17:50	dfStats	0.0.0	1731689400	22.3
archive	1733612456	2024	11:08	lpcde	0.1.6	1731751680	21.5
archive	1733612456	2024	18:59	igraphdata	1.0.2	1731866340	20.2
archive	1733612456	2024	00:50	TFM	0.1.0	1731887400	20
archive	1733612456	2024	06:40	SFM	0.1.0	1731908400	19.7
archive	1733612456	2024	07:05	catalytic	0.1.0	1731909900	19.7
archive	1733612456	2024	08:01	ILSM	1.0.3.3	1731913260	19.7
archive	1733612456	2024	17:54	EZTCGA	0.1.0	1731948840	19.3
archive	1733612456	2024	21:40	minimapR	0.0.1.1	1731962400	19.1
archive	1733612456	2024	22:13	BFF	4.4.0	1731964380	19.1
archive	1733612456	2024	16:39	funcharts	1.6.0	1732030740	18.3
archive	1733612456	2024	19:28	ggcall	0.3.1	1732040880	18.2
archive	1733612456	2024	23:05	sidra	0.1.5	1732053900	18
archive	1733612456	2024	09:53	adfExplorer2	0.0.3	1732092780	17.6
archive	1733612456	2024	10:54	ggcall	0.3.2	1732096440	17.5
archive	1733612456	2024	13:15	crq	1.0	1732104900	17.4
archive	1733612456	2024	00:40	STew	2.1	1732146000	17
archive	1733612456	2024	13:12	HEssRNA	1.0.1	1732191120	16.5
archive	1733612456	2024	18:59	CooRTweet	2.1.0	1732211940	16.2
archive	1733612456	2024	19:10	retimer	0.1.2	1732212600	16.2
archive	1733612456	2024	20:34	gravity	1.2	1732217640	16.1
archive	1733612456	2024	02:19	Mypackage	1.0.0	1732238340	15.9
archive	1733612456	2024	07:33	ggsaves	0.1.0	1732257180	15.7
archive	1733612456	2024	13:29	dsBase	6.3.1	1732278540	15.4
archive	1733612456	2024	22:26	BayesPprobit	1.0.0	1732310760	15.1
archive	1733612456	2024	23:41	wdi	0.0.0.9000	1732315260	15
archive	1733612456	2024	02:05	JMbdirect	0.1.0	1732323900	14.9
archive	1733612456	2024	03:31	PiC	1.0.0	1732329060	14.9
archive	1733612456	2024	06:16	UniExactFunTest	1.0.1	1732338960	14.7
archive	1733612456	2024	04:49	iucnr	0.0.0.2	1732420140	13.8
archive	1733612456	2024	13:23	ggmapcn	0.0.2	1732450980	13.4
archive	1733612456	2024	23:13	RcppCGAL	6.0	1732486380	13
archive	1733612456	2024	01:45	pprof	1.0.1	1732495500	12.9
archive	1733612456	2024	07:34	fasterRaster	8.4.0.0	1732516440	12.7
archive	1733612456	2024	15:38	MDTs	0.1.0	1732545480	12.3
archive	1733612456	2024	18:35	rCCWF	0.1.0	1732556100	12.2
archive	1733612456	2024	07:58	TransProR	0.0.1	1732604280	11.7
archive	1733612456	2024	09:01	RoBMA	3.2.0	1732608060	11.6
archive	1733612456	2024	10:11	TransProR	0.0.2	1732612260	11.6
archive	1733612456	2024	16:19	FAVA	1.0.4	1732634340	11.3
archive	1733612456	2024	02:48	qfa	3.0	1732672080	10.9
archive	1733612456	2024	12:50	adfExplorer2	0.1.0	1732708200	10.5
archive	1733612456	2024	18:12	TransProR	0.0.3	1732727520	10.2
archive	1733612456	2024	06:44	TransProR	0.0.4	1732772640	9.7
archive	1733612456	2024	11:31	Rfast	2.1.1	1732789860	9.5
archive	1733612456	2024	13:58	FAVA	1.0.5	1732798680	9.4
archive	1733612456	2024	19:48	RStoolbox	1.0.1	1732819680	9.2
archive	1733612456	2024	21:16	VendiScore	0.1.0	1732824960	9.1
archive	1733612456	2024	03:30	FAVA	1.0.6	1732847400	8.9
archive	1733612456	2024	10:20	RwPFS	0.0.3	1732872000	8.6
archive	1733612456	2024	15:31	psc	1.1.0	1732890660	8.4
archive	1733612456	2024	23:02	warehouseTools	0.1.1	1732917720	8
archive	1733612456	2024	23:36	NPtestIndept	1.0	1733006160	7
archive	1733612456	2024	04:51	UniExactFunTest	1.0.2	1733025060	6.8
archive	1733612456	2024	15:05	MultiRegVariablesMix	0.1.0	1733061900	6.4
archive	1733612456	2024	18:41	spNetwork	0.4.4.4	1733074860	6.2
archive	1733612456	2024	19:18	dbi.table	1.0.1	1733077080	6.2
archive	1733612456	2024	06:43	vein	1.1.4	1733118180	5.7
archive	1733612456	2024	13:45	bdc	1.1.5	1733143500	5.4
pending	1733612456	2024	14:05	nhanesA	1.2	1733144700	5.4
archive	1733612456	2024	14:50	hydrospain	0.0.1	1733147400	5.4
archive	1733612456	2024	17:18	faux	1.2.2	1733156280	5.3
archive	1733612456	2024	21:09	DHSr	0.1.0	1733170140	5.1
archive	1733612456	2024	22:51	eglm	0.6.0	1733176260	5
archive	1733612456	2024	23:21	multimolang	0.1.0	1733178060	5
archive	1733612456	2024	09:20	openmpt	0.0.4	1733214000	4.6
archive	1733612456	2024	10:07	semTests	0.7.0	1733216820	4.6
archive	1733612456	2024	10:44	regtomean	1.2	1733219040	4.6
archive	1733612456	2024	14:26	spottingpenguins	0.0.0.9000	1733232360	4.4
archive	1733612456	2024	15:00	gsaot	0.1.0	1733234400	4.4
archive	1733612456	2024	16:21	ggmapcn	0.1.0	1733239260	4.3
archive	1733612456	2024	17:20	paramix	0.0.1	1733242800	4.3
archive	1733612456	2024	18:49	photosynthesisLRC	1.0.0	1733248140	4.2
archive	1733612456	2024	19:27	SunCalcMeeus	0.1.1	1733250420	4.2
archive	1733612456	2024	03:06	ConjointChecks	0.2.0	1733277960	3.9
archive	1733612456	2024	04:39	CogIRT	0.1.0	1733283540	3.8
archive	1733612456	2024	08:26	multimolang	0.1.1	1733297160	3.6
archive	1733612456	2024	08:39	openmpt	0.0.5	1733297940	3.6
archive	1733612456	2024	10:33	TransProR	0.0.5	1733304780	3.6
archive	1733612456	2024	11:05	FlexRL	0.1.0	1733306700	3.5
archive	1733612456	2024	12:16	VertexWiseR	1.2.0	1733310960	3.5
archive	1733612456	2024	13:15	htsDegenerateR	0.1.0	1733314500	3.4
archive	1733612456	2024	13:28	rms	6.9-0	1733315280	3.4
archive	1733612456	2024	15:31	SBMTrees	1.1	1733322660	3.4
archive	1733612456	2024	16:59	Plantbreeding	0.1.0	1733327940	3.3
archive	1733612456	2024	17:24	tugboat	0.1.0	1733329440	3.3
archive	1733612456	2024	17:26	HSAR	0.6.0	1733329560	3.3
archive	1733612456	2024	18:12	ABCanalysis	1.2.2	1733332320	3.2
archive	1733612456	2024	19:25	RKAH	0.0.0.9000	1733336700	3.2
archive	1733612456	2024	20:53	tinylens	0.1.0	1733341980	3.1
archive	1733612456	2024	21:54	RKAH	0.0.0.1	1733345640	3.1
archive	1733612456	2024	21:55	rcldf	1.3.1	1733345700	3.1
archive	1733612456	2024	22:46	TestPackToRemove	0.1	1733348760	3.1
newbies	1733612456	2024	23:04	rcldf	1.3.1	1733349840	3
newbies	1733612456	2024	00:22	AuxSurvey	0.9	1733354520	3
newbies	1733612456	2024	00:57	KRAH	0.0.0.1	1733356620	3
archive	1733612456	2024	01:27	zAMPExplorer	0.1.0	1733358420	2.9
archive	1733612456	2024	01:29	kheirtest	0.0.0.1	1733358540	2.9
newbies	1733612456	2024	03:46	HSAR	0.6.0	1733366760	2.8
archive	1733612456	2024	05:39	dscoreMSM	0.1.0	1733373540	2.8
newbies	1733612456	2024	06:01	depower	2024.12.4	1733374860	2.7
newbies	1733612456	2024	06:12	froggeR	0.1.0	1733375520	2.7
archive	1733612456	2024	07:32	BGGM	2.1.4	1733380320	2.7
archive	1733612456	2024	07:59	journalabbr	0.4.4	1733381940	2.7
archive	1733612456	2024	09:47	HTGAnalyzer	0.1.0	1733388420	2.6
newbies	1733612456	2024	11:13	dscoreMSM	0.1.0	1733393580	2.5
archive	1733612456	2024	12:43	qMRI	1.2.7.7	1733398980	2.5
archive	1733612456	2024	13:31	ADSIHT	0.1.0	1733401860	2.4
archive	1733612456	2024	13:52	RClickhouse	0.6.10	1733403120	2.4
newbies	1733612456	2024	14:10	ADSIHT	0.1.0	1733404200	2.4
archive	1733612456	2024	15:17	PageReplacement	1.0.0	1733408220	2.4
archive	1733612456	2024	15:33	fastPLS	0.1	1733409180	2.4
archive	1733612456	2024	15:58	escalation	0.2.0	1733410680	2.3
newbies	1733612456	2024	16:21	ggmapcn	0.1.1	1733412060	2.3
archive	1733612456	2024	16:27	TauStar	1.1.5	1733412420	2.3
