subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716008483	2022	00:00	cargo	0.3.12	1664316000	598.3
UL	1716008483	2022	00:00	climate	1.1.0	1665525600	584.3
UL	1716008483	2022	00:00	fritools	4.0.0	1665525600	584.3
UL	1716008483	2022	00:00	clpAPI	1.3.2	1666303200	575.3
UL	1716008483	2022	00:00	cplexAPI	1.5.1	1666303200	575.3
UL	1716008483	2022	00:00	EpiNow2	1.3.3	1667257200	564.3
UL	1716008483	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	547.3
UL	1716008483	2022	00:00	et.nwfva	0.1.1	1669071600	543.3
UL	1716008483	2022	00:00	coala	0.7.1	1672354800	505.3
UL	1716008483	2023	00:00	animint2	2023.3.10	1678575600	433.3
UL	1716008483	2023	00:00	sccore	1.0.3	1678575600	433.3
UL	1716008483	2023	00:00	vivid	0.2.6	1680472800	411.3
UL	1716008483	2023	00:00	gdalraster	1.0.0	1683237600	379.3
UL	1716008483	2023	00:00	dodgr	0.2.21	1685570400	352.3
UL	1716008483	2023	00:00	cgalMeshes	2.2.0	1687557600	329.3
UL	1716008483	2023	00:00	Rfast	2.0.8	1687644000	328.3
UL	1716008483	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	316.3
UL	1716008483	2023	00:00	gifski	1.12.0-2	1691532000	283.3
UL	1716008483	2023	00:00	BeeBDC	1.0.0	1694556000	248.3
UL	1716008483	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	216.3
UL	1716008483	2023	00:00	mdsdt	1.3	1697320800	216.3
UL	1716008483	2023	00:00	pretest	0.2	1697407200	215.3
UL	1716008483	2023	00:00	adbcpostgresql	0.8.0	1699570800	190.3
UL	1716008483	2024	20:30	moderate.mediation	0.0.7	1701113400	172.4
UL	1716008483	2024	00:35	connections	0.1.1	1702683300	154.2
UL	1716008483	2024	23:51	SubgrpID	0.11	1705531860	121.3
UL	1716008483	2024	15:16	DFA	1.0.0	1708179360	90.6
UL	1716008483	2024	10:15	tictoc	1.2	1708593300	85.8
UL	1716008483	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	85.8
UL	1716008483	2024	12:31	luajr	0.1.6	1708687860	84.7
UL	1716008483	2024	14:08	blockcluster	4.5.5	1708693680	84.7
UL	1716008483	2024	14:55	RcppPlanc	1.0.0	1708696500	84.6
UL	1716008483	2024	19:30	LogicForest	2.1.0	1709922600	70.4
UL	1716008483	2024	18:34	LogicForest	2.1.1	1710264840	66.5
waiting	1716008483	2024	18:41	Matrix	1.7-0	1710956460	58.5
UL	1716008483	2024	15:22	pomdp	1.2.0.pdf	1712582520	39.7
pending	1716008483	2024	08:59	censReg	0.5-38	1713596340	27.9
archive	1716008483	2024	14:21	openscoring	1.0.2	1713615660	27.7
archive	1716008483	2024	14:52	T2DFitTailor	3.0.1	1713617520	27.7
UL	1716008483	2024	15:20	gdalBindings	0.1.23	1713792000	25.7
archive	1716008483	2024	19:27	ArcR	1.0.1.8	1713806820	25.5
archive	1716008483	2024	00:43	ppgm	1.0.0	1713825780	25.3
archive	1716008483	2024	03:26	msdrought	0.1.0	1713835560	25.1
archive	1716008483	2024	18:11	SimpleStats	0.1.0	1713888660	24.5
archive	1716008483	2024	00:05	SlopeDiffTest	1.0.1	1713909900	24.3
archive	1716008483	2024	19:02	cryptotrackr	1.2.1	1713978120	23.5
archive	1716008483	2024	19:34	cryptotrackr	1.2.2	1713980040	23.5
archive	1716008483	2024	02:35	DIRMR	0.4.0	1714005300	23.2
archive	1716008483	2024	07:18	fishstat	2024.1.0.0	1714022280	23
archive	1716008483	2024	09:25	econdatar	3.0.2	1714029900	22.9
archive	1716008483	2024	18:44	quickPWCR	1.0	1714063440	22.5
archive	1716008483	2024	19:36	piglet	1.0.4	1714066560	22.5
archive	1716008483	2024	20:08	easysvm	0.0.1	1714068480	22.5
archive	1716008483	2024	21:11	mnmer	0.99.1	1714072260	22.4
archive	1716008483	2024	22:18	viruslearner	0.1.0	1714162680	21.4
archive	1716008483	2024	17:24	healthprediction	0.1.0	1714231440	20.6
archive	1716008483	2024	20:34	ilabelled	0.1.0	1714242840	20.4
archive	1716008483	2024	20:19	tidyqwi	0.1.3	1714328340	19.4
archive	1716008483	2024	02:36	debiasedQR	0.1.0	1714350960	19.2
archive	1716008483	2024	14:57	phoenics	0.1	1714395420	18.7
archive	1716008483	2024	17:37	RegenerationFilter	14.12	1714405020	18.6
archive	1716008483	2024	21:22	plmmr	3.0.0	1714504920	17.4
archive	1716008483	2024	01:11	bodycompref	2.0.0	1714518660	17.2
pending	1716008483	2024	11:36	MPCR	1.1.1	1714556160	16.8
archive	1716008483	2024	17:31	StepReg	1.5.1	1714577460	16.6
archive	1716008483	2024	20:35	RSQLite	2.3.7	1714588500	16.4
archive	1716008483	2024	08:34	dotwhisker	0.8.2	1714631640	15.9
archive	1716008483	2024	16:40	VSP	1.0.1	1714660800	15.6
archive	1716008483	2024	20:56	eq5dsuite	1.0.0	1714676160	15.4
archive	1716008483	2024	23:50	MvNormTest	1.0.1	1714686600	15.3
archive	1716008483	2024	08:06	amVennDiagram5	1.0.0	1714716360	15
archive	1716008483	2024	10:42	tableUne	1.0	1714725720	14.8
archive	1716008483	2024	13:43	ShapDoE	1.0.1	1714736580	14.7
archive	1716008483	2024	00:12	mnmer	0.99.2	1714774320	14.3
archive	1716008483	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	13.6
archive	1716008483	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	13.5
inspect	1716008483	2024	23:23	rspm	0.5.3	1714857780	13.3
archive	1716008483	2024	04:49	genekitr	1.2.5	1714963740	12.1
archive	1716008483	2024	13:34	genekitr	1.2.6	1714995240	11.7
archive	1716008483	2024	17:29	genekitr	1.2.7	1715009340	11.6
archive	1716008483	2024	19:58	PlotNormTest	1.0.1	1715018280	11.5
archive	1716008483	2024	20:20	DAFOT	0.0.3	1715019600	11.4
archive	1716008483	2024	00:55	sl3	1.4.5	1715036100	11.3
archive	1716008483	2024	10:12	googleVis	0.7.2	1715069520	10.9
archive	1716008483	2024	13:42	ravetools	0.1.5	1715082120	10.7
archive	1716008483	2024	15:53	imageRy	0.1.0	1715089980	10.6
archive	1716008483	2024	16:51	healthequal	1.0.1	1715093460	10.6
archive	1716008483	2024	20:26	marlod	0.1.0	1715106360	10.4
archive	1716008483	2024	04:53	ecointeraction	0.1.0	1715136780	10.1
archive	1716008483	2024	05:38	cofid	0.1.0	1715139480	10.1
