subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1622325625	2021	02:51	ipeadatar	0.1.3	1619830260	28.9
archive	1622325625	2021	16:15	COTAN	0.1.1	1619878500	28.3
archive	1622325625	2021	01:00	leidenAlg	0.1.2	1619910000	28
archive	1622325625	2021	18:30	MortalityEstimate	0.9.14	1619973000	27.2
archive	1622325625	2021	18:53	MortalityEstimate	0.9.15	1619974380	27.2
archive	1622325625	2021	19:14	MortalityEstimate	0.9.16	1619975640	27.2
archive	1622325625	2021	19:31	MortalityEstimate	0.9.17	1619976660	27.2
archive	1622325625	2021	03:15	tidyseurat	0.2.2	1620004500	26.9
archive	1622325625	2021	11:39	DatrSL	NA	1620034740	26.5
archive	1622325625	2021	14:54	GeoFIS	1.0.1	1620046440	26.4
archive	1622325625	2021	15:12	agricolae	1.3-4	1620047520	26.4
archive	1622325625	2021	15:36	MoBPS	1.6.38	1620048960	26.4
archive	1622325625	2021	22:02	ioanalysis	0.3.5	1620072120	26.1
archive	1622325625	2021	03:01	Tennismylife	0.1.0	1620090060	25.9
archive	1622325625	2021	10:05	secr	4.4.2	1620115500	25.6
archive	1622325625	2021	14:58	pharmr	0.23.4	1620133080	25.4
archive	1622325625	2021	16:17	coxmeg	1.0.13	1620137820	25.3
archive	1622325625	2021	01:40	mfaces	0.1-4	1620171600	24.9
archive	1622325625	2021	10:42	generankplot	0.1.0	1620204120	24.6
archive	1622325625	2021	10:50	pharmr	0.23.4.1	1620204600	24.5
archive	1622325625	2021	11:10	drimmR	NA	1620205800	24.5
archive	1622325625	2021	15:48	MortalityEstimate	0.9.18	1620222480	24.3
archive	1622325625	2021	17:35	NHSDataDictionaRy	1.2.4	1620228900	24.3
archive	1622325625	2021	20:05	EpiBibR	0.1.0	1620237900	24.2
archive	1622325625	2021	02:58	sdr	0.1.0	1620262680	23.9
archive	1622325625	2021	06:38	wooldridge	1.4.0	1620275880	23.7
archive	1622325625	2021	06:40	neverhpfilter	0.3-3	1620276000	23.7
archive	1622325625	2021	07:23	ASSIST	0.1.0	1620278580	23.7
archive	1622325625	2021	08:41	WikidataR-2.1.2	NA	1620283260	23.6
archive	1622325625	2021	17:42	oncoPredict	0.0.0.9000	1620315720	23.3
archive	1622325625	2021	23:12	RBestMatch	0.1.0	1620335520	23
archive	1622325625	2021	01:47	rstyles	0.3.0	1620344820	22.9
archive	1622325625	2021	06:05	semiBRM	0.0.1	1620360300	22.7
archive	1622325625	2021	11:22	IKUB	1.0.0	1620379320	22.5
archive	1622325625	2021	13:08	oxcovid19	0.2.0	1620385680	22.5
archive	1622325625	2021	14:46	cms.psps	0.1.0	1620391560	22.4
archive	1622325625	2021	22:34	IsoplotR	4.0	1620419640	22.1
archive	1622325625	2021	03:49	dentist	0.0.1	1620438540	21.8
archive	1622325625	2021	19:10	treestructure	0.1.2	1620493800	21.2
archive	1622325625	2021	05:57	tensorordinal	0.3.0	1620532620	20.8
archive	1622325625	2021	09:32	duckdb	0.2.6	1620545520	20.6
archive	1622325625	2021	10:25	fdrtd	0.1.7	1620548700	20.6
archive	1622325625	2021	11:42	BiometryTraining	1.0.0	1620553320	20.5
archive	1622325625	2021	19:13	RRMLRfMC	0.1.0	1620580380	20.2
archive	1622325625	2021	20:30	RRMLRfMC	0.2.0	1620585000	20.1
archive	1622325625	2021	03:47	VicmapR	0.1.1	1620611220	19.8
archive	1622325625	2021	16:27	RPisco	0.1.0	1620656820	19.3
archive	1622325625	2021	18:39	checkpoint	1.0.0	1620664740	19.2
archive	1622325625	2021	23:37	glmnet	4.1-2	1620682620	19
waiting	1622325625	2021	14:08	ragg	1.1.3	1620734880	18.4
archive	1622325625	2021	17:46	rtree	0.2.0	1620747960	18.3
archive	1622325625	2021	03:00	ClimDown	1.0.8	1620781200	17.9
archive	1622325625	2021	03:49	multiverse	0.4.0	1620784140	17.8
archive	1622325625	2021	12:01	RRatepol	0.5.6	1620813660	17.5
archive	1622325625	2021	15:33	logistf	1.24.1	1620826380	17.4
archive	1622325625	2021	17:37	npsp	0.7-8	1620833820	17.3
archive	1622325625	2021	18:59	fuzzymapbuildings	0.1	1620838740	17.2
archive	1622325625	2021	19:48	fuzzymapbuildings	0.1.2	1620841680	17.2
archive	1622325625	2021	20:04	RMKL	1.2	1620842640	17.2
archive	1622325625	2021	00:35	RcppCGAL	1.0	1620858900	17
archive	1622325625	2021	05:45	BayesPPD	1.0.0	1620877500	16.8
archive	1622325625	2021	10:44	PLPcalculator	0.1.0	1620895440	16.6
archive	1622325625	2021	17:48	SimEvolEnzCons	1.0.0	1620920880	16.3
archive	1622325625	2021	19:42	BGVAR	2.2.1	1620927720	16.2
archive	1622325625	2021	09:02	RRatepol	0.5.7	1620975720	15.6
archive	1622325625	2021	12:22	ModTools	0.9.4	1620987720	15.5
archive	1622325625	2021	13:06	SimEvolEnzCons	1.0.1	1620990360	15.5
archive	1622325625	2021	16:27	ImageFusion	0.0.3	1621002420	15.3
archive	1622325625	2021	17:40	autoplate	0.0.0.9000	1621006800	15.3
archive	1622325625	2021	18:07	turbokit	0.1.0	1621008420	15.2
archive	1622325625	2021	22:30	DescriptiveWH	1.0.2	1621024200	15.1
archive	1622325625	2021	22:38	AIafter	1.1	1621024680	15.1
archive	1622325625	2021	04:32	bootcluster	0.2.0	1621045920	14.8
archive	1622325625	2021	10:26	ppsr	0.0.4	1621067160	14.6
archive	1622325625	2021	18:10	episphere	0.0.0.9000	1621095000	14.2
archive	1622325625	2021	04:25	flipbookr	0.1.0	1621131900	13.8
archive	1622325625	2021	17:42	epcc	1.4.4	1621179720	13.3
archive	1622325625	2021	21:34	valse	0.1-0	1621193640	13.1
archive	1622325625	2021	02:53	febr	1.7.0	1621212780	12.9
archive	1622325625	2021	03:22	episphere	0.0.0.9002	1621214520	12.9
archive	1622325625	2021	06:08	BayesPPD	1.0.1	1621224480	12.7
archive	1622325625	2021	12:41	shiny.react	0.2.0	1621248060	12.5
archive	1622325625	2021	15:15	episphere	0.0.0.9003	1621257300	12.4
archive	1622325625	2021	15:45	topologyGSA	1.4.7	1621259100	12.3
archive	1622325625	2021	17:00	NPrior	0.1.6	1621263600	12.3
archive	1622325625	2021	17:23	netie	1.0	1621264980	12.3
archive	1622325625	2021	01:15	bootcluster	0.2.1	1621293300	11.9
archive	1622325625	2021	13:53	AnnoProbe	0.1.1	1621338780	11.4
