subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1615993220	2021	16:34	GeodesiCL	1.0.0	1610292840	66
waiting	1615993220	2021	22:28	phangorn	2.6.2	1610400480	64.7
inspect	1615993220	2021	20:25	ProcData	0.3.0	1612553100	39.8
archive	1615993220	2021	07:35	autocart	1.4.1	1613543700	28.4
archive	1615993220	2021	11:06	sweetD	0.0.0.9000	1613556360	28.2
archive	1615993220	2021	15:48	RIBMDB	1.0.0	1613573280	28
archive	1615993220	2021	20:12	EIX	1.2	1613589120	27.8
archive	1615993220	2021	21:22	LRErdd	0.0.6	1613593320	27.8
archive	1615993220	2021	23:10	socialmixr	0.2.0	1613599800	27.7
archive	1615993220	2021	02:16	rangeModelMetadata	0.1.3	1613610960	27.6
archive	1615993220	2021	04:30	rsvddpd	1.0.1	1613619000	27.5
archive	1615993220	2021	11:18	LocalDa	1.0	1613643480	27.2
archive	1615993220	2021	14:00	MVTests	2.0.0	1613653200	27.1
archive	1615993220	2021	15:00	RespAnalyzer	1.0.0	1613656800	27
archive	1615993220	2021	03:54	nCov2019	0.4.0	1613703240	26.5
archive	1615993220	2021	09:08	infomapecology	1.0	1613722080	26.3
archive	1615993220	2021	10:55	MVTests	2.0.1	1613728500	26.2
archive	1615993220	2021	17:13	modeltime.gluonts	0.2.1	1613751180	25.9
archive	1615993220	2021	19:48	essentials	0.1.0	1613760480	25.8
archive	1615993220	2021	22:56	signac	2.1.1	1613771760	25.7
archive	1615993220	2021	06:30	checkmate	2.1.0	1613799000	25.4
archive	1615993220	2021	05:18	CovCan	0.0.9000	1613881080	24.4
archive	1615993220	2021	17:31	heemod	0.14.3	1613925060	23.9
archive	1615993220	2021	16:04	mipplot	0.3.1	1614006240	23
archive	1615993220	2021	16:22	RIBMDB	1.0-21	1614007320	23
archive	1615993220	2021	18:24	statcanapiwrapper	1.0	1614014640	22.9
archive	1615993220	2021	22:19	CovCan	0.1.0000	1614028740	22.7
archive	1615993220	2021	02:08	polynomial	0.1.1	1614042480	22.6
archive	1615993220	2021	02:21	essentials	0.1.1	1614043260	22.6
archive	1615993220	2021	06:34	rADA	1.1.2	1614058440	22.4
archive	1615993220	2021	15:42	ExGaussEstim	0.0.0.9000	1614091320	22
archive	1615993220	2021	18:29	BiocManager	1.30.11	1614101340	21.9
archive	1615993220	2021	18:33	CLA	0.96-2	1614101580	21.9
archive	1615993220	2021	20:25	spidR	0.0.1	1614108300	21.8
archive	1615993220	2021	23:54	CovCan	0.1.10	1614120840	21.7
archive	1615993220	2021	01:28	fastmatrix	0.3-819	1614126480	21.6
archive	1615993220	2021	01:48	rADA	1.1.3	1614127680	21.6
archive	1615993220	2021	07:25	rADA	1.1.4	1614147900	21.4
archive	1615993220	2021	13:00	tidyseurat	0.2.0	1614168000	21.1
archive	1615993220	2021	13:49	metaMix	0.4	1614170940	21.1
archive	1615993220	2021	13:53	LaplaceDeconv	1.0.5	1614171180	21.1
archive	1615993220	2021	14:26	LaplaceDeconv	1.0.6	1614173160	21.1
archive	1615993220	2021	14:53	LaplaceDeconv	1.0.7	1614174780	21
archive	1615993220	2021	00:35	BoomSpikeSlab	1.2.4	1614209700	20.6
archive	1615993220	2021	02:27	MRFcov	1.0.4	1614216420	20.6
archive	1615993220	2021	21:09	survivoR	0.9.0	1614283740	19.8
archive	1615993220	2021	23:41	SFSI	0.2.0	1614292860	19.7
archive	1615993220	2021	05:48	rADA	1.1.5	1614314880	19.4
archive	1615993220	2021	07:12	rADA	1.1.6	1614319920	19.4
archive	1615993220	2021	11:46	KODAMA	1.6	1614336360	19.2
archive	1615993220	2021	15:15	goeveg	0.5.0	1614348900	19
archive	1615993220	2021	22:22	scMappR	0.1.6	1614374520	18.7
archive	1615993220	2021	13:26	spotoroo	0.1.0	1614428760	18.1
archive	1615993220	2021	01:48	dumbbell	0.11	1614473280	17.6
archive	1615993220	2021	13:30	rADA	1.1.7	1614515400	17.1
archive	1615993220	2021	19:25	exoplanets	0.1.0	1614536700	16.9
archive	1615993220	2021	20:55	MVTests	2.0.2	1614542100	16.8
archive	1615993220	2021	08:28	drawR	0.1.0	1614583680	16.3
archive	1615993220	2021	20:14	drimmR	1.0.0	1614626040	15.8
archive	1615993220	2021	07:58	violinplotter	2.0.0	1614668280	15.3
archive	1615993220	2021	12:31	PopGenInfeR	0.8	1614684660	15.1
archive	1615993220	2021	17:10	LakeMetabolizer	1.5.3	1614701400	15
archive	1615993220	2021	20:01	visualFields	0.6.1	1614711660	14.8
archive	1615993220	2021	21:05	nebula	1.1.7	1614715500	14.8
archive	1615993220	2021	04:04	decisiontable	0.3	1614740640	14.5
archive	1615993220	2021	08:21	RUVIIIC	1.0.18	1614756060	14.3
archive	1615993220	2021	14:18	MonteCarloSEM	0.0.2	1614777480	14.1
archive	1615993220	2021	15:31	MPS	2.4.1	1614781860	14
archive	1615993220	2021	22:16	dsims	0.1.1	1614806160	13.7
archive	1615993220	2021	03:37	rADA	1.1.8	1614825420	13.5
archive	1615993220	2021	04:08	triggerstrategy	1.0.2	1614827280	13.5
archive	1615993220	2021	15:12	gamlss.foreach	1.0-2	1614867120	13
archive	1615993220	2021	15:50	gamlss.foreach	1.0-3	1614869400	13
archive	1615993220	2021	22:07	bgumbel	0.0.1	1614892020	12.7
archive	1615993220	2021	22:11	tglkmeans	0.3.2	1614892260	12.7
archive	1615993220	2021	02:06	StemMethod	0.1.0	1614906360	12.6
archive	1615993220	2021	03:54	PD1highCD8Tscore	1.0	1614912840	12.5
archive	1615993220	2021	04:54	rjpdmp	1.0.0	1614916440	12.5
archive	1615993220	2021	06:01	SparkR	3.1.1	1614920460	12.4
archive	1615993220	2021	06:26	bmggum	0.1.0	1614921960	12.4
archive	1615993220	2021	12:16	AnimalAPD	1.0.0.0001	1614942960	12.2
archive	1615993220	2021	17:39	epidemia	1.0.0	1614962340	11.9
archive	1615993220	2021	18:20	sfaR	0.1.0	1614964800	11.9
