subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1712077279	2022	00:00	cargo	0.3.12	1664316000	552.8
UL	1712077279	2022	00:00	climate	1.1.0	1665525600	538.8
UL	1712077279	2022	00:00	fritools	4.0.0	1665525600	538.8
UL	1712077279	2022	00:00	clpAPI	1.3.2	1666303200	529.8
UL	1712077279	2022	00:00	cplexAPI	1.5.1	1666303200	529.8
UL	1712077279	2022	00:00	EpiNow2	1.3.3	1667257200	518.8
UL	1712077279	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	501.8
UL	1712077279	2022	00:00	et.nwfva	0.1.1	1669071600	497.8
UL	1712077279	2022	00:00	coala	0.7.1	1672354800	459.8
UL	1712077279	2023	00:00	animint2	2023.3.10	1678575600	387.8
UL	1712077279	2023	00:00	sccore	1.0.3	1678575600	387.8
UL	1712077279	2023	00:00	vivid	0.2.6	1680472800	365.8
UL	1712077279	2023	00:00	gdalraster	1.0.0	1683237600	333.8
UL	1712077279	2023	00:00	dodgr	0.2.21	1685570400	306.8
UL	1712077279	2023	00:00	cgalMeshes	2.2.0	1687557600	283.8
UL	1712077279	2023	00:00	Rfast	2.0.8	1687644000	282.8
UL	1712077279	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	270.8
UL	1712077279	2023	00:00	gifski	1.12.0-2	1691532000	237.8
UL	1712077279	2023	00:00	BeeBDC	1.0.0	1694556000	202.8
UL	1712077279	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	170.1
UL	1712077279	2024	16:52	mdsdt	1.3	1697381520	170.1
UL	1712077279	2024	21:38	pretest	0.2	1697485080	168.9
UL	1712077279	2024	04:06	adbcpostgresql	0.8.0	1699585560	144.6
UL	1712077279	2024	20:30	moderate.mediation	0.0.7	1701113400	126.9
UL	1712077279	2024	00:35	connections	0.1.1	1702683300	108.7
UL	1712077279	2024	23:51	SubgrpID	0.11	1705531860	75.8
UL	1712077279	2024	15:16	DFA	1.0.0	1708179360	45.1
UL	1712077279	2024	10:15	tictoc	1.2	1708593300	40.3
UL	1712077279	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	40.3
UL	1712077279	2024	12:31	luajr	0.1.6	1708687860	39.2
UL	1712077279	2024	14:08	blockcluster	4.5.5	1708693680	39.2
UL	1712077279	2024	14:55	RcppPlanc	1.0.0	1708696500	39.1
archive	1712077279	2024	12:37	hictkR	0.0.1	1709638620	28.2
archive	1712077279	2024	15:37	INet	0.1.0	1709649420	28.1
archive	1712077279	2024	18:43	MajMinKmeans	0.1.0	1709660580	28
archive	1712077279	2024	22:37	easyPlot	1.0.0	1709674620	27.8
archive	1712077279	2024	00:22	eudractR	0.1.0	1709680920	27.7
archive	1712077279	2024	00:29	slurm	2024.3.5	1709681340	27.7
archive	1712077279	2024	04:42	PLTAnalysis	0.1.0	1709696520	27.6
archive	1712077279	2024	20:28	kmeRtone	1.0	1709753280	26.9
archive	1712077279	2024	22:35	PLTAnalysis	0.2.0	1709760900	26.8
archive	1712077279	2024	00:35	survivalVignettes	0.1	1709768100	26.7
archive	1712077279	2024	02:02	ravetools	0.1.5	1709773320	26.7
archive	1712077279	2024	12:32	rglwidget	0.2.2	1709811120	26.2
archive	1712077279	2024	14:45	FamEvent	3.1	1709819100	26.1
archive	1712077279	2024	15:26	ElevDistr	1.0.7	1709821560	26.1
archive	1712077279	2024	20:12	RSWAT	1.0.0	1709838720	25.9
archive	1712077279	2024	14:08	simulador.fundeb	0.5.7	1709903280	25.2
archive	1712077279	2024	14:45	MixAll	1.5.15	1709905500	25.1
archive	1712077279	2024	15:56	INetTool	0.1.0	1709909760	25.1
UL	1712077279	2024	19:30	LogicForest	2.1.0	1709922600	24.9
archive	1712077279	2024	02:39	survivalVignettes	0.1.1	1709948340	24.6
archive	1712077279	2024	17:21	ComplexUpset	1.3.6	1710001260	24
archive	1712077279	2024	14:16	misha	4.2.10	1710076560	23.2
archive	1712077279	2024	01:01	qtkit	0.10.0	1710115260	22.7
archive	1712077279	2024	13:02	CDVI	0.1.0	1710158520	22.2
