subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648515621	2022	18:29	whatr	1.1.0	1646069340	28.3
archive	1648515621	2022	22:17	getspanel	0.1.0	1646083020	28.2
archive	1648515621	2022	09:36	CLAST	1.0.0	1646123760	27.7
archive	1648515621	2022	11:50	adw	0.1.0	1646131800	27.6
archive	1648515621	2022	15:40	VARSEDIG	2.1	1646145600	27.4
archive	1648515621	2022	22:18	NASAaccess	3.0.0	1646169480	27.2
archive	1648515621	2022	10:00	bbotk	0.5.2	1646211600	26.7
archive	1648515621	2022	21:20	NASAaccess	3.0.1	1646252400	26.2
archive	1648515621	2022	03:25	HACSim	1.0.6	1646274300	25.9
archive	1648515621	2022	10:59	reliaR	0.02	1646301540	25.6
archive	1648515621	2022	13:07	vndirect	0.0.0.9000	1646309220	25.5
archive	1648515621	2022	04:14	lightMLFlow	0.6.0	1646363640	24.9
archive	1648515621	2022	21:21	vannstats	1.2.2.28	1646425260	24.2
archive	1648515621	2022	21:37	SparsePanelMatch	0.1.0	1646426220	24.2
archive	1648515621	2022	22:04	Omisc	0.1.4	1646427840	24.2
archive	1648515621	2022	00:01	fda	5.5.2	1646434860	24.1
archive	1648515621	2022	07:49	rmgarch	1.4-0	1646462940	23.8
archive	1648515621	2022	18:27	rolog	0.9	1646501220	23.3
archive	1648515621	2022	03:28	amp	1.0.0	1646533680	22.9
archive	1648515621	2022	15:36	BigDataStatMeth	0.99.29	1646577360	22.4
archive	1648515621	2022	17:29	NASAaccess	3.0.3	1646584140	22.4
archive	1648515621	2022	01:00	pSI	1.2	1646697600	21
archive	1648515621	2022	14:56	ShinyDemo	0.9.0	1646747760	20.5
archive	1648515621	2022	22:53	hdiVAR	1.0.2	1646776380	20.1
archive	1648515621	2022	23:15	BigDataStatMeth	0.99.30	1646777700	20.1
archive	1648515621	2022	23:54	MSclust	1.0	1646780040	20.1
archive	1648515621	2022	02:25	glmnet	4.1-4	1646789100	20
archive	1648515621	2022	06:24	screp	1.0.0	1646803440	19.8
archive	1648515621	2022	22:55	BigDataStatMeth	0.99.31	1646862900	19.1
archive	1648515621	2022	02:29	fishflux	0.0.1.5	1646875740	19
archive	1648515621	2022	09:02	fishflux	0.0.1.6	1646899320	18.7
archive	1648515621	2022	14:15	deforestable	3.0.0	1646918100	18.5
archive	1648515621	2022	17:33	FlywayNet	0.1.0	1646929980	18.4
archive	1648515621	2022	17:40	MALEX	0.1.0	1646930400	18.3
archive	1648515621	2022	00:43	tuneR	1.4.0	1646955780	18.1
archive	1648515621	2022	10:47	riot	0.0.1	1646992020	17.6
archive	1648515621	2022	17:42	bbsAssistant	2.0.0	1647016920	17.3
archive	1648515621	2022	18:38	bamdit	3.3.4	1647020280	17.3
archive	1648515621	2022	18:58	FlywayNet	0.1.1	1647021480	17.3
archive	1648515621	2022	15:12	mlr3proba	0.4.5	1647094320	16.5
archive	1648515621	2022	05:58	gRain	1.3.7	1647233880	14.8
archive	1648515621	2022	06:30	gRim	0.2.6	1647235800	14.8
archive	1648515621	2022	15:28	JLPM	1.0.0	1647268080	14.4
archive	1648515621	2022	16:01	Markovchart	2.1.5	1647270060	14.4
waiting	1648515621	2022	18:25	FlywayNet	0.1.1	1647278700	14.3
archive	1648515621	2022	23:16	roads	1.0.0	1647296160	14.1
archive	1648515621	2022	16:19	IMAGE	1.0.1	1647357540	13.4
archive	1648515621	2022	19:37	egor	1.22.3	1647369420	13.3
archive	1648515621	2022	11:14	sdcMicro	5.7.0	1647425640	12.6
archive	1648515621	2022	11:52	re2	0.1.2	1647427920	12.6
archive	1648515621	2022	15:40	Quartet	1.2.3	1647441600	12.4
archive	1648515621	2022	01:44	multilateral	1.0.0	1647477840	12
archive	1648515621	2022	05:55	rstan	2.21.4	1647492900	11.8
archive	1648515621	2022	05:59	rstanarm	2.21.2	1647493140	11.8
archive	1648515621	2022	14:57	brokenstick	2.1.0	1647525420	11.5
archive	1648515621	2022	15:25	comspat	1.0.0	1647527100	11.4
archive	1648515621	2022	18:22	RAMClustR	1.2.3	1647537720	11.3
archive	1648515621	2022	23:19	spbfs	1.0	1647555540	11.1
archive	1648515621	2022	00:16	mombf	3.1.2	1647558960	11.1
archive	1648515621	2022	03:28	spbfs	0.1.0	1647570480	10.9
archive	1648515621	2022	23:14	RcppAlgos	2.5.1	1647641640	10.1
archive	1648515621	2022	23:17	svyweight	0.1.0	1647641820	10.1
archive	1648515621	2022	01:25	pmdplyr	0.3.4	1647649500	10
archive	1648515621	2022	21:44	casen	0.1.4	1647722640	9.2
archive	1648515621	2022	04:12	GE	0.2.8	1647745920	8.9
archive	1648515621	2022	15:15	saeMSPE	1.0	1647785700	8.4
archive	1648515621	2022	22:02	sismonr	2.3.0	1647810120	8.2
archive	1648515621	2022	03:48	qris	1.0.0	1647830880	7.9
archive	1648515621	2022	12:09	OVL.CI	0.1.0	1647860940	7.6
archive	1648515621	2022	15:57	stacomirtools	0.6.0.1	1647874620	7.4
archive	1648515621	2022	16:59	sks	1.5.5	1647878340	7.4
archive	1648515621	2022	17:37	sks	1.5.7	1647880620	7.3
archive	1648515621	2022	17:51	selfmade	0.0.0.9000	1647881460	7.3
archive	1648515621	2022	19:44	objectSignals	0.10.3	1647888240	7.3
archive	1648515621	2022	20:05	modulr	0.8.0	1647889500	7.2
archive	1648515621	2022	21:10	RGCxGC	1.1-2.1	1647893400	7.2
archive	1648515621	2022	12:16	SEA	2.0.1	1647947760	6.6
archive	1648515621	2022	13:40	flowdex	0.4.2	1647952800	6.5
archive	1648515621	2022	23:23	FDRestimation	1.0.1	1647987780	6.1
archive	1648515621	2022	05:25	glmnetExt	0.1.0	1648009500	5.9
archive	1648515621	2022	08:49	insight	0.17.0	1648021740	5.7
archive	1648515621	2022	09:47	FRM	1.1	1648025220	5.7
archive	1648515621	2022	17:09	yuima	1.15.7	1648051740	5.4
archive	1648515621	2022	19:07	tippy	1.0.0	1648058820	5.3
waiting	1648515621	2022	19:58	insight	0.17.0	1648061880	5.3
waiting	1648515621	2022	21:18	rstantools	2.2.0	1648066680	5.2
archive	1648515621	2022	22:23	HWxtest	1.1.22	1648070580	5.2
archive	1648515621	2022	00:01	mlr3proba	0.4.6	1648076460	5.1
waiting	1648515621	2022	00:50	mlr3proba	0.4.6	1648079400	5
archive	1648515621	2022	08:32	PopulationGrowthR	0.1.0	1648107120	4.7
archive	1648515621	2022	13:26	conText	1.1.0	1648124760	4.5
archive	1648515621	2022	17:15	rfvimptest	0.1.0	1648138500	4.4
archive	1648515621	2022	18:38	rasterdiv	0.2-5.2	1648143480	4.3
archive	1648515621	2022	23:33	distrom	1.0.1	1648161180	4.1
archive	1648515621	2022	00:27	HWxtest	1.1.24	1648164420	4.1
archive	1648515621	2022	01:09	spFW	0.1.0	1648166940	4
archive	1648515621	2022	01:19	KoboconnectR	1.0.0	1648167540	4
archive	1648515621	2022	03:30	formatters	0.2.0	1648175400	3.9
archive	1648515621	2022	03:47	ihclust	0.1.0	1648176420	3.9
archive	1648515621	2022	09:23	plfm	2.2.4	1648196580	3.7
pending	1648515621	2022	10:47	mirai	0.2.0	1648201620	3.6
archive	1648515621	2022	10:52	CorMID	0.1.3	1648201920	3.6
archive	1648515621	2022	11:29	EmiR	1.0.3	1648204140	3.6
archive	1648515621	2022	12:31	LOGANTree	0.1.0	1648207860	3.6
archive	1648515621	2022	14:28	IPMRF	1.2.1	1648214880	3.5
archive	1648515621	2022	15:56	mgcv	1.8-40	1648220160	3.4
archive	1648515621	2022	16:35	MolgenisArmadillo	1.1.2	1648222500	3.4
archive	1648515621	2022	19:23	IRISSeismic	1.6.4	1648232580	3.3
archive	1648515621	2022	20:03	mvLSWimpute	0.1.1	1648234980	3.2
archive	1648515621	2022	01:57	picker	0.2.5	1648256220	3
archive	1648515621	2022	13:07	rdefra	0.4.0	1648296420	2.5
archive	1648515621	2022	17:03	DEM	0.0.0.9000	1648310580	2.4
newbies	1648515621	2022	17:43	timbr	0.1.0	1648312980	2.3
archive	1648515621	2022	18:03	MALDIrppa	1.1.0	1648314180	2.3
archive	1648515621	2022	18:35	DEM	0.0.1	1648316100	2.3
waiting	1648515621	2022	18:50	tippy	1.0.0	1648317000	2.3
archive	1648515621	2022	18:55	hudr	1.0.0	1648317300	2.3
pending	1648515621	2022	20:16	MALDIrppa	1.1.0-1	1648322160	2.2
archive	1648515621	2022	21:13	spdep	1.2-3	1648325580	2.2
newbies	1648515621	2022	21:19	qmvs	0.1.1	1648325940	2.2
archive	1648515621	2022	22:27	spgwr	0.6-35	1648330020	2.1
archive	1648515621	2022	00:58	dbarts	0.9-21	1648339080	2
archive	1648515621	2022	07:28	GUniFrac	1.5	1648358880	1.8
