subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1644667221	2022	09:13	BVSLR	1.0	1642234380	28.2
archive	1644667221	2022	17:13	pomodoro	3.3.0	1642263180	27.8
pending	1644667221	2022	02:12	libproj	8.2.1-1	1642295520	27.5
archive	1644667221	2022	10:03	pomodoro	3.5.1	1642323780	27.1
archive	1644667221	2022	13:34	fctbases	1.1.1	1642336440	27
archive	1644667221	2022	16:59	RWsearch	5.0.0	1642348740	26.8
archive	1644667221	2022	13:55	rsat	0.1.17	1642424100	26
archive	1644667221	2022	22:04	animl	0.0.0.9000	1642453440	25.6
archive	1644667221	2022	22:42	animl	1.0.0	1642455720	25.6
archive	1644667221	2022	12:29	pkgndep	1.1.1	1642505340	25
archive	1644667221	2022	18:27	LAGOSUS	0.0.4	1642526820	24.8
archive	1644667221	2022	00:21	spm2	1.1.1	1642548060	24.5
archive	1644667221	2022	05:31	multilinguer	0.2.0	1642566660	24.3
archive	1644667221	2022	11:49	OBIC	2.0.1	1642589340	24
archive	1644667221	2022	08:59	multilinguer	0.2.1	1642665540	23.2
pending	1644667221	2022	15:01	aMNLFA	1.1.2	1642687260	22.9
archive	1644667221	2022	19:59	dmdScheme	1.2.8	1642705140	22.7
archive	1644667221	2022	21:56	ahMLE	1.201	1642712160	22.6
archive	1644667221	2022	22:05	IPSR	0.0.0.9000	1642712700	22.6
archive	1644667221	2022	09:11	dmdScheme	1.2.9	1642752660	22.2
archive	1644667221	2022	12:29	events	0.6.1	1642764540	22
archive	1644667221	2022	13:00	git4r	0.1.0	1642766400	22
archive	1644667221	2022	15:56	munro	0.0.1	1642776960	21.9
archive	1644667221	2022	16:59	interactionHR	0.1.0	1642780740	21.8
archive	1644667221	2022	21:28	impactr	0.4.1	1642796880	21.6
archive	1644667221	2022	20:06	WWdPCR	0.1.0	1642878360	20.7
archive	1644667221	2022	02:48	listaPrimos	0.1.0	1642902480	20.4
archive	1644667221	2022	03:38	mvrsquared	0.1.3	1642905480	20.4
archive	1644667221	2022	22:20	polimetrics	1.2.1.23	1642972800	19.6
archive	1644667221	2022	18:19	Linkage	0.9	1643044740	18.8
archive	1644667221	2022	22:20	BigDataStatMeth	0.99.17	1643059200	18.6
archive	1644667221	2022	22:54	BigDataStatMeth	0.99.18	1643061240	18.6
archive	1644667221	2022	04:22	kesernetwork	0.1.0	1643080920	18.4
archive	1644667221	2022	15:46	edecob	1.0.1	1643121960	17.9
archive	1644667221	2022	19:25	ordinalBayes	0.0.1	1643135100	17.7
archive	1644667221	2022	21:03	BigDataStatMeth	0.99.21	1643140980	17.7
archive	1644667221	2022	21:19	CARMA	1.0	1643141940	17.7
archive	1644667221	2022	22:10	BigDataStatMeth	0.99.22	1643145000	17.6
archive	1644667221	2022	23:26	leidenbase	0.1.4	1643149560	17.6
archive	1644667221	2022	09:10	prospectr	0.2.3	1643184600	17.2
archive	1644667221	2022	09:31	BigDataStatMeth	0.99.23	1643185860	17.1
archive	1644667221	2022	15:11	GTDL	1.0	1643206260	16.9
archive	1644667221	2022	20:23	GTDL	1.0.0	1643224980	16.7
archive	1644667221	2022	16:07	gadgetry	0.2	1643296020	15.9
archive	1644667221	2022	16:26	stepR	2.1-2	1643297160	15.9
archive	1644667221	2022	04:41	gadgetry	0.23	1643341260	15.3
archive	1644667221	2022	10:58	IntensityNet	1.0.1	1643363880	15.1
archive	1644667221	2022	12:21	vdiffr	1.0.3	1643368860	15
archive	1644667221	2022	09:02	geobr	1.6.6	1643616120	12.2
archive	1644667221	2022	13:00	gdtools	0.2.4	1643630400	12
archive	1644667221	2022	15:15	theiaR	0.4.1	1643638500	11.9
archive	1644667221	2022	16:12	BCEA	2.4.1.1	1643641920	11.9
archive	1644667221	2022	02:14	domath	1.0	1643678040	11.4
