subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1623686428	2021	02:53	febr	1.7.0	1621212780	28.6
archive	1623686428	2021	03:22	episphere	0.0.0.9002	1621214520	28.6
archive	1623686428	2021	06:08	BayesPPD	1.0.1	1621224480	28.5
archive	1623686428	2021	12:41	shiny.react	0.2.0	1621248060	28.2
archive	1623686428	2021	15:15	episphere	0.0.0.9003	1621257300	28.1
archive	1623686428	2021	15:45	topologyGSA	1.4.7	1621259100	28.1
archive	1623686428	2021	17:00	NPrior	0.1.6	1621263600	28
archive	1623686428	2021	17:23	netie	1.0	1621264980	28
archive	1623686428	2021	13:53	AnnoProbe	0.1.1	1621338780	27.2
archive	1623686428	2021	20:24	seasonal	1.8.3	1621362240	26.9
archive	1623686428	2021	00:42	febr	1.7.1	1621377720	26.7
archive	1623686428	2021	04:38	RcppCGAL	5.2.1	1621391880	26.6
archive	1623686428	2021	22:23	sparklyr.sedona	0.1.0	1621455780	25.8
archive	1623686428	2021	22:47	febr	1.7.2	1621457220	25.8
archive	1623686428	2021	04:35	pda	1.1-1	1621478100	25.6
archive	1623686428	2021	13:36	SHIR	0.1.0	1621510560	25.2
archive	1623686428	2021	18:04	MSigDB.geneSet	1.0	1621699440	23
archive	1623686428	2021	06:28	aftgee	1.1.6	1621744080	22.5
archive	1623686428	2021	07:40	d3heatmap	0.9.0	1621748400	22.4
archive	1623686428	2021	20:06	Clustering	1.7.2	1621879560	20.9
archive	1623686428	2021	20:44	bayesplay	0.9.0	1621881840	20.9
archive	1623686428	2021	21:03	grc3b	0.1.0	1621882980	20.9
archive	1623686428	2021	05:37	rTLS	0.2.3.4	1621913820	20.5
archive	1623686428	2021	11:50	BTSA	NA	1621936200	20.3
archive	1623686428	2021	12:05	LipidMS	NA	1621937100	20.2
archive	1623686428	2021	15:36	TRES	1.1.4	1621949760	20.1
archive	1623686428	2021	15:50	BGVAR	2.2.3	1621950600	20.1
archive	1623686428	2021	15:50	shiny.react	0.2.1	1621950600	20.1
archive	1623686428	2021	02:47	pmledecon	0.0.0.9000	1621990020	19.6
archive	1623686428	2021	05:28	mindicador	0.1.8	1621999680	19.5
