subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1664355622	2022	00:00	salso	0.3.9	1656799200	87.5
inspect	1664355622	2022	13:50	cargo	0.3.0	1659700200	53.9
archive	1664355622	2022	04:31	alarmdata	0.1.0	1661913060	28.3
archive	1664355622	2022	04:35	LMMELSM	0.2.0	1661913300	28.3
archive	1664355622	2022	07:03	multigroup.new	0.1.0	1661922180	28.2
archive	1664355622	2022	09:57	CMM	1.0.0	1661932620	28
archive	1664355622	2022	12:28	revert	0.0.1	1661941680	27.9
archive	1664355622	2022	12:48	powerHaDeX	1.0	1661942880	27.9
archive	1664355622	2022	14:04	ebvcube	0.1.1	1661947440	27.9
archive	1664355622	2022	20:04	shiny.tailwind	0.2.0	1661969040	27.6
archive	1664355622	2022	22:15	ahpgaussian	1.0	1661976900	27.5
archive	1664355622	2022	23:39	RSP	0.1	1661981940	27.5
archive	1664355622	2022	12:37	fuzzySim	4.81	1662028620	26.9
archive	1664355622	2022	16:19	DATED	0.1	1662041940	26.8
archive	1664355622	2022	17:40	rlmm	1.0	1662046800	26.7
archive	1664355622	2022	18:31	sgolay	1.0.0	1662049860	26.7
archive	1664355622	2022	23:00	OccRank	0.1.0	1662066000	26.5
archive	1664355622	2022	23:22	OccRank	0.1.1	1662067320	26.5
archive	1664355622	2022	23:25	OccRank	0.1.2	1662067500	26.5
archive	1664355622	2022	23:37	OccRank	0.1.3	1662068220	26.5
archive	1664355622	2022	23:52	OccRank	0.1.4	1662069120	26.5
archive	1664355622	2022	10:13	fuzzySim	4.8.1	1662106380	26
archive	1664355622	2022	12:55	rcicr	1.0.0	1662116100	25.9
archive	1664355622	2022	14:15	CoastCR	1.1.0	1662120900	25.9
archive	1664355622	2022	17:03	Rwarrior	0.4.0	1662130980	25.7
archive	1664355622	2022	20:59	leontief	0.0.0.3	1662145140	25.6
archive	1664355622	2022	21:58	SpatialfdaR	1.0.0	1662148680	25.5
archive	1664355622	2022	22:27	rBahadur	0.9.0	1662150420	25.5
archive	1664355622	2022	22:28	BTSR	1.0.0	1662150480	25.5
archive	1664355622	2022	13:28	U.Taxonstand	1.0.0	1662204480	24.9
archive	1664355622	2022	08:45	PriceVolumeChart	0.1.0	1662273900	24.1
archive	1664355622	2022	21:11	fDMA	2.2.7	1662318660	23.6
archive	1664355622	2022	17:08	morse	3.3.2	1662390480	22.7
archive	1664355622	2022	04:29	SmCCNet	1.1.0	1662431340	22.3
archive	1664355622	2022	04:38	LOCOM	1.1	1662431880	22.3
archive	1664355622	2022	12:53	Twitmo	0.1.5	1662461580	21.9
archive	1664355622	2022	14:15	osmose	3.3.4	1662466500	21.9
archive	1664355622	2022	14:40	ontologics	0.4.2	1662468000	21.8
archive	1664355622	2022	15:22	mypdf1	0.7	1662470520	21.8
archive	1664355622	2022	18:12	maraca	0.3.3	1662480720	21.7
archive	1664355622	2022	18:23	mlmtools	0.0.0.9000	1662481380	21.7
archive	1664355622	2022	18:40	maraca	0.3.4	1662482400	21.7
archive	1664355622	2022	21:16	maraca	0.3.5	1662491760	21.6
archive	1664355622	2022	21:49	maraca	0.3.6	1662493740	21.5
archive	1664355622	2022	18:30	nlmeODE	1.2	1662568200	20.7
archive	1664355622	2022	19:26	origami	1.0.7	1662571560	20.6
archive	1664355622	2022	20:23	nscrequest	0.1.2022-09-07.1	1662574980	20.6
archive	1664355622	2022	22:30	tectonicr	0.2.4	1662582600	20.5
archive	1664355622	2022	22:38	TCIU	1.2.1	1662583080	20.5
archive	1664355622	2022	23:44	wqspt	1.0.1	1662587040	20.5
archive	1664355622	2022	10:32	spray	1.0-21	1662625920	20
archive	1664355622	2022	11:08	pirouette	1.6.4	1662628080	20
archive	1664355622	2022	14:14	sybil	2.2.1	1662639240	19.9
archive	1664355622	2022	16:28	voice	0.4.15	1662647280	19.8
archive	1664355622	2022	18:23	stochLAB	1.1.1	1662654180	19.7
archive	1664355622	2022	18:43	singlet	0.0.99	1662655380	19.7
archive	1664355622	2022	00:58	XPHT	1.0.0	1662677880	19.4
archive	1664355622	2022	10:27	blindrecalc	0.1.4	1662712020	19
archive	1664355622	2022	15:38	bakeoff	0.2.0	1662730680	18.8
archive	1664355622	2022	15:51	MRMCaov	0.2.2	1662731460	18.8
archive	1664355622	2022	16:56	covidmx	0.7.1.1000	1662735360	18.8
archive	1664355622	2022	18:03	avfintools	0.1.0	1662739380	18.7
archive	1664355622	2022	23:37	chenreg	0.5	1662759420	18.5
archive	1664355622	2022	14:15	pedquant	0.2.1	1662812100	17.9
archive	1664355622	2022	08:53	jtstats	0.0.1	1662879180	17.1
archive	1664355622	2022	08:57	jtstats	0.0.2	1662879420	17.1
archive	1664355622	2022	12:30	fritools	3.7.1	1662892200	16.9
archive	1664355622	2022	20:48	nlmixr2rpt	0.1.0	1662922080	16.6
archive	1664355622	2022	22:05	CDMConnector	0.1.0	1662926700	16.5
archive	1664355622	2022	01:15	matchFeat	1.0	1662938100	16.4
archive	1664355622	2022	09:43	graphsim	1.0.3	1662968580	16.1
archive	1664355622	2022	16:48	MJMrss	1.0.1	1662994080	15.8
archive	1664355622	2022	17:59	MetaculR	0.5.1	1662998340	15.7
archive	1664355622	2022	00:23	TPL22	1.0	1663021380	15.4
archive	1664355622	2022	05:00	DYNATE	0.1	1663038000	15.3
archive	1664355622	2022	10:29	OneArmPhaseTwoStudy	1.0.4	1663057740	15
archive	1664355622	2022	14:49	Anacondas	0.1.2	1663073340	14.8
archive	1664355622	2022	15:22	vapour	0.9.0	1663075320	14.8
archive	1664355622	2022	17:12	topr	1.1.0	1663081920	14.7
archive	1664355622	2022	19:07	rallicagram	0.1.0	1663088820	14.7
archive	1664355622	2022	19:16	fRisbee	0.1.0	1663089360	14.7
archive	1664355622	2022	10:19	Rothermel	1.2	1663143540	14
archive	1664355622	2022	14:48	eselect	1.1	1663159680	13.8
archive	1664355622	2022	07:59	GseaVis	0.0.1	1663221540	13.1
archive	1664355622	2022	16:17	greed	0.6.1	1663251420	12.8
archive	1664355622	2022	16:23	LOCUS	1.0	1663251780	12.8
archive	1664355622	2022	19:35	insiderTrades	0.0.2	1663263300	12.6
archive	1664355622	2022	12:03	RXKCD	1.10.1	1663322580	12
archive	1664355622	2022	13:55	Anaconda	0.1.5	1663329300	11.9
archive	1664355622	2022	14:21	maraca	0.3.7	1663330860	11.9
archive	1664355622	2022	14:26	SGS	1.0.0	1663331160	11.9
archive	1664355622	2022	14:49	maraca	0.3.8	1663332540	11.8
archive	1664355622	2022	15:52	factset.protobuf.stach.v2	1.0.4	1663336320	11.8
archive	1664355622	2022	17:08	rmaven	0.1.1	1663340880	11.7
archive	1664355622	2022	19:20	exoplanets	0.2.3	1663521600	9.7
archive	1664355622	2022	06:03	SoftBart	1.0.0	1663560180	9.2
archive	1664355622	2022	09:36	sendmailR	1.3-0	1663572960	9.1
archive	1664355622	2022	09:51	rjtools	1.0.3	1663573860	9
archive	1664355622	2022	16:11	PAICE	1.0.0	1663596660	8.8
archive	1664355622	2022	17:34	mlmtools	1.0.0	1663601640	8.7
archive	1664355622	2022	19:02	imprinting	0.1.0	1663606920	8.7
archive	1664355622	2022	22:10	fritools	4.0.0	1663618200	8.5
archive	1664355622	2022	22:41	neotoma	1.7.7	1663620060	8.5
archive	1664355622	2022	22:58	NeuroDecodeR	0.1.0	1663621080	8.5
archive	1664355622	2022	01:40	bartMachine	1.3.1	1663630800	8.4
archive	1664355622	2022	05:34	rjtools	1.0.4	1663644840	8.2
archive	1664355622	2022	07:39	C19dNUTS	1.0.1	1663652340	8.1
archive	1664355622	2022	01:24	BTSR	0.1.0	1663716240	7.4
archive	1664355622	2022	08:32	masstools	1.0.8	1663741920	7.1
archive	1664355622	2022	14:18	multiomicsR	0.1	1663762680	6.9
archive	1664355622	2022	17:16	OryzaProbe	0.1.0	1663773360	6.7
