subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1675458027	2023	05:53	cargo	0.3.12	1664337180	128.7
UL	1675458027	2023	14:28	climate	1.1.0	1665577680	114.4
UL	1675458027	2023	14:47	fritools	4.0.0	1665578820	114.3
UL	1675458027	2023	13:20	clpAPI	1.3.2	1666351200	105.4
UL	1675458027	2023	13:23	cplexAPI	1.5.1	1666351380	105.4
UL	1675458027	2023	15:20	EpiNow2	1.3.3	1667312400	94.3
UL	1675458027	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	77.4
UL	1675458027	2023	09:51	et.nwfva	0.1.1	1669107060	73.5
UL	1675458027	2023	13:44	parfm	2.7.7	1669380240	70.3
UL	1675458027	2023	15:35	coala	0.7.1	1672410900	35.3
archive	1675458027	2023	02:36	USA.state.boundaries	1.0.1	1672968960	28.8
archive	1675458027	2023	11:24	MDIr	0.7.0	1673000640	28.4
archive	1675458027	2023	11:37	Clustering	1.7.8	1673001420	28.4
archive	1675458027	2023	18:48	diffeR	0.0-7	1673027280	28.1
archive	1675458027	2023	21:34	RiverLoad	1.0.3	1673123640	27
archive	1675458027	2023	21:52	alarmdata	0.1.1	1673124720	27
archive	1675458027	2023	02:52	eyedroppeR	0.1.0	1673142720	26.8
archive	1675458027	2023	10:07	itol.annotation	0.0.0.9000	1673168820	26.5
archive	1675458027	2023	12:54	itol.annotation	1.0.0	1673178840	26.4
archive	1675458027	2023	13:29	maketools	1.2.4	1673180940	26.4
archive	1675458027	2023	16:55	Rrcc	0.1.0	1673193300	26.2
archive	1675458027	2023	12:23	piglet	0.0.1	1673263380	25.4
archive	1675458027	2023	14:26	UComp	3.0.0	1673270760	25.3
archive	1675458027	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	25.2
archive	1675458027	2023	22:26	movementsync	0.1.0	1673299560	25
archive	1675458027	2023	09:11	assoreg	0.0.1	1673338260	24.5
archive	1675458027	2023	10:58	SDMPlay	2.1	1673344680	24.5
archive	1675458027	2023	12:03	SDMPlay	2.2	1673348580	24.4
archive	1675458027	2023	16:38	vaRHC	0.0.9	1673365080	24.2
archive	1675458027	2023	07:09	MixtureModelToolset	1.0.0	1673417340	23.6
archive	1675458027	2023	10:31	expandedMSS	0.1.0	1673429460	23.5
archive	1675458027	2023	15:30	timeLineGraphics	1.0	1673447400	23.3
archive	1675458027	2023	17:00	deFit	0.1.0	1673452800	23.2
archive	1675458027	2023	19:17	homnormal	0.0.0.9000	1673461020	23.1
archive	1675458027	2023	20:57	ToxicR	23.1.1.0.8	1673467020	23
archive	1675458027	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	22.9
archive	1675458027	2023	01:16	eoa	3.0.0	1673482560	22.9
archive	1675458027	2023	04:07	decompDL	0.1.0	1673492820	22.7
archive	1675458027	2023	09:30	DTwrappers2	0.0.1	1673512200	22.5
archive	1675458027	2023	16:26	cdmTools	1.0.3	1673537160	22.2
archive	1675458027	2023	22:50	SpaDES.core	1.1.1	1673560200	22
archive	1675458027	2023	09:06	UPG	0.3.2	1673597160	21.5
archive	1675458027	2023	18:01	cyclestreets	0.5.4	1673629260	21.2
archive	1675458027	2023	19:35	mateable	0.3.2	1673634900	21.1
archive	1675458027	2023	03:58	randomverse	0.1.0	1673665080	20.8
archive	1675458027	2023	09:22	cronus	0.0.3	1673684520	20.5
archive	1675458027	2023	19:46	BayCAR	0.1.0	1673721960	20.1
archive	1675458027	2023	04:49	relper	1.2.0	1673754540	19.7
archive	1675458027	2023	18:33	fda	6.0.5	1673803980	19.1
archive	1675458027	2023	00:15	IFAA	1.1.2	1673824500	18.9
archive	1675458027	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	18.6
archive	1675458027	2023	08:18	ape	5.7	1673853480	18.6
archive	1675458027	2023	16:04	relper	2.0.0	1673881440	18.2
archive	1675458027	2023	17:34	fda	6.1.1	1673886840	18.2
archive	1675458027	2023	16:54	expowo	1.0	1673970840	17.2
archive	1675458027	2023	19:17	xts	0.13.0	1673979420	17.1
archive	1675458027	2023	20:17	ToxicR	23.1.1.0.9	1673983020	17.1
archive	1675458027	2023	21:47	ScreeNOT	0.1.0	1673988420	17
archive	1675458027	2023	12:49	RFish	0.1.0	1674042540	16.4
archive	1675458027	2023	12:50	phacochr	0.9.0.5	1674042600	16.4
archive	1675458027	2023	21:15	HYDROCAL	1.0.0	1674072900	16
archive	1675458027	2023	00:36	grattanInflators	0.2.2	1674084960	15.9
archive	1675458027	2023	10:34	mully	2.1.35	1674120840	15.5
archive	1675458027	2023	16:20	SPODT	0.9-2	1674141600	15.2
