subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1668070830	2022	23:00	salso	0.3.9	1656795600	130.5
inspect	1668070830	2022	05:53	cargo	0.3.12	1664337180	43.2
pending	1668070830	2022	21:51	elections.dtree	1.0.1	1665517860	29.5
pending	1668070830	2022	14:28	climate	1.1.0	1665577680	28.9
pending	1668070830	2022	14:47	fritools	4.0.0	1665578820	28.8
archive	1668070830	2022	11:08	endoR	0.1.0	1665652080	28
archive	1668070830	2022	12:33	netlit	0.0.1	1665657180	27.9
archive	1668070830	2022	13:09	sybil	2.2.1	1665659340	27.9
archive	1668070830	2022	13:14	ssgraph	1.15	1665659640	27.9
archive	1668070830	2022	13:56	link2GI	0.5-1	1665662160	27.9
archive	1668070830	2022	15:51	tidyDisasters	0.1.0	1665669060	27.8
archive	1668070830	2022	19:41	BayesianTools	0.1.8	1665682860	27.6
archive	1668070830	2022	23:14	leidenbase	0.1.13	1665695640	27.5
archive	1668070830	2022	23:36	leidenbase	0.1.14	1665696960	27.5
archive	1668070830	2022	23:47	fantasy	0.1.0	1665697620	27.5
archive	1668070830	2022	00:14	exDE	0.1.0	1665699240	27.4
archive	1668070830	2022	03:26	tidyndr	0.2.2	1665710760	27.3
archive	1668070830	2022	14:57	tmg	0.4	1665752220	26.8
archive	1668070830	2022	15:10	neuronorma	0.0.0.9000	1665753000	26.8
archive	1668070830	2022	15:30	hbal	1.2.3	1665754200	26.8
archive	1668070830	2022	15:32	airGRdatasets	0.1.0	1665754320	26.8
archive	1668070830	2022	19:24	rapidphylo	0.1.0	1665768240	26.7
archive	1668070830	2022	10:45	nda	0.1.7	1665823500	26
archive	1668070830	2022	00:38	ReCiPa	3.0.1	1665959880	24.4
archive	1668070830	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	24.2
archive	1668070830	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	24.2
archive	1668070830	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	24.2
archive	1668070830	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	24.2
archive	1668070830	2022	08:45	airGRdatasets	0.1.1	1665989100	24.1
archive	1668070830	2022	11:12	cplexAPI	1.5.1	1665997920	24
archive	1668070830	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	23.8
archive	1668070830	2022	16:18	survival	3.4-1	1666016280	23.8
archive	1668070830	2022	16:44	MSGARCH	2.51	1666017840	23.8
archive	1668070830	2022	22:13	rtrees	1.0.0	1666037580	23.5
archive	1668070830	2022	00:55	fable.thrreg	0.1.0	1666047300	23.4
archive	1668070830	2022	04:36	clpAPI	1.3.2	1666060560	23.3
archive	1668070830	2022	05:21	cheem	0.2.0	1666063260	23.2
archive	1668070830	2022	06:31	mSigTools	1.0.6	1666067460	23.2
archive	1668070830	2022	09:02	cpsp	0.1.1	1666076520	23.1
archive	1668070830	2022	16:49	RxCEcolInf	0.1-6	1666104540	22.8
archive	1668070830	2022	17:36	MPBoost	0.1-5	1666107360	22.7
archive	1668070830	2022	19:18	crimeutils	0.5.1	1666113480	22.7
archive	1668070830	2022	08:47	evalue	0.1.1	1666162020	22.1
archive	1668070830	2022	10:47	libsoc	0.7.4	1666169220	22
archive	1668070830	2022	11:41	libsoc	0.7.5	1666172460	22
archive	1668070830	2022	23:33	ggshadow	0.0.3	1666215180	21.5
archive	1668070830	2022	01:09	ggshadow	0.0.4	1666220940	21.4
archive	1668070830	2022	02:34	HybridDesign	1.0	1666226040	21.4
archive	1668070830	2022	08:06	SSBtools	1.3.6	1666245960	21.1
archive	1668070830	2022	09:54	fanc	2.3.6	1666252440	21
archive	1668070830	2022	10:11	BiOFI	0.1.0	1666253460	21
archive	1668070830	2022	13:08	migraph	0.12.2	1666264080	20.9
archive	1668070830	2022	14:37	fanc	2.3.7	1666269420	20.8
archive	1668070830	2022	17:08	CDatanet	2.0.1	1666278480	20.7
archive	1668070830	2022	19:30	CDatanet	2.0.2	1666287000	20.6
archive	1668070830	2022	20:15	netmem	1.0-3	1666289700	20.6
archive	1668070830	2022	20:57	PEIMAN2	0.1.0	1666292220	20.6
archive	1668070830	2022	21:56	EpiNow2	1.3.3	1666295760	20.5
archive	1668070830	2022	06:38	GaSP	1.0.3	1666327080	20.2
archive	1668070830	2022	13:20	SSBtools	1.3.7	1666351200	19.9
UL	1668070830	2022	13:20	clpAPI	1.3.2	1666351200	19.9
UL	1668070830	2022	13:23	cplexAPI	1.5.1	1666351380	19.9
archive	1668070830	2022	17:10	rMOST	0.0.0.9000	1666365000	19.7
archive	1668070830	2022	21:52	CJIVE	0.1.0	1666381920	19.5
archive	1668070830	2022	01:10	BigQuic	1.1-12	1666393800	19.4
archive	1668070830	2022	06:39	agec	0.1.0	1666413540	19.2
archive	1668070830	2022	19:18	histoc	0.2.0	1666459080	18.7
archive	1668070830	2022	22:07	Matrix	1.5-2	1666469220	18.5
archive	1668070830	2022	23:46	DistatisR	1.1.0	1666475160	18.5
archive	1668070830	2022	00:49	arctools	1.1.5	1666478940	18.4
archive	1668070830	2022	01:18	arctools	1.1.6	1666480680	18.4
archive	1668070830	2022	09:32	ddplot	0.0.1	1666510320	18.1
archive	1668070830	2022	15:21	penalizedcdf	0.1.0	1666531260	17.8
archive	1668070830	2022	16:20	markovchain	0.9.1	1666534800	17.8
archive	1668070830	2022	18:39	ggredist	0.0.1	1666543140	17.7
archive	1668070830	2022	19:24	SAPwR	1.0	1666545840	17.7
archive	1668070830	2022	19:38	DET	3.0.2	1666546680	17.6
archive	1668070830	2022	05:30	curvHDR	1.2-2	1666582200	17.2
archive	1668070830	2022	09:37	ceRNAR	1.1.0	1666597020	17.1
archive	1668070830	2022	16:50	optiRum	0.41.2	1666623000	16.8
archive	1668070830	2022	17:08	changeRangeR	1.0.0	1666624080	16.7
archive	1668070830	2022	18:17	BayesVarSel	2.2.3	1666628220	16.7
archive	1668070830	2022	04:10	wqspt	1.0.1	1666663800	16.3
archive	1668070830	2022	18:00	OjaNP	1.2	1666713600	15.7
archive	1668070830	2022	21:17	migraph	0.12.3	1666725420	15.6
archive	1668070830	2022	06:10	nser	1.4.4	1666757400	15.2
archive	1668070830	2022	12:19	lighting	1.0.0	1666779540	14.9
archive	1668070830	2022	13:24	sitepickR	0.0.1	1666783440	14.9
archive	1668070830	2022	13:40	sasdates	0.1.0	1666784400	14.9
archive	1668070830	2022	14:24	SDPDmod	0.0.1	1666787040	14.9
archive	1668070830	2022	15:04	airGRdatasets	0.1.2	1666789440	14.8
archive	1668070830	2022	17:14	EGRN	0.1.0	1666797240	14.7
archive	1668070830	2022	20:31	bstrl	1.0.0	1666809060	14.6
archive	1668070830	2022	23:29	ezpickr	2.2.0	1666819740	14.5
archive	1668070830	2022	05:48	NPCox	1.0	1666842480	14.2
archive	1668070830	2022	05:58	NPCox	1.1	1666843080	14.2
archive	1668070830	2022	10:26	naryn	2.6.10	1666859160	14
archive	1668070830	2022	11:24	glmmrMCML	0.1.2	1666862640	14
archive	1668070830	2022	14:36	CRMetrics	0.2.1	1666874160	13.9
archive	1668070830	2022	15:31	ggusc	0.2.0	1666877460	13.8
archive	1668070830	2022	21:49	Rrust	0.0.1	1666900140	13.5
archive	1668070830	2022	06:44	BCFM	0.0.0.9000	1666932240	13.2
archive	1668070830	2022	09:43	DynForest	1.1.0	1666942980	13.1
waiting	1668070830	2022	13:18	mcbette	1.15.1	1666955880	12.9
archive	1668070830	2022	16:42	stratifiedSSL	0.1.3	1666968120	12.8
archive	1668070830	2022	16:44	bpmnVisualization	0.2.1	1666968240	12.8
archive	1668070830	2022	18:07	legco	0.1.5	1666973220	12.7
archive	1668070830	2022	22:54	oc	1.3	1666990440	12.5
archive	1668070830	2022	00:59	CausalModels	0.2.0	1666997940	12.4
archive	1668070830	2022	10:58	la2rcpp	1.0.0	1667033880	12
archive	1668070830	2022	13:18	la2r	1.0.0	1667042280	11.9
archive	1668070830	2022	14:24	loedata	1.0.1	1667046240	11.9
archive	1668070830	2022	15:11	ToxicR	22.8.1.0.4	1667049060	11.8
archive	1668070830	2022	17:23	fwildclusterboot	0.12.1	1667056980	11.7
archive	1668070830	2022	20:20	ddc	1.0	1667067600	11.6
archive	1668070830	2022	20:43	smarter	1.0.0	1667068980	11.6
archive	1668070830	2022	21:41	zoomr	0.1.0	1667072460	11.6
archive	1668070830	2022	14:50	multiTL	0.1.0	1667137800	10.8
archive	1668070830	2022	20:15	parallelpam	1.0	1667157300	10.6
archive	1668070830	2022	00:24	scellpam	1.4	1667172240	10.4
archive	1668070830	2022	01:20	getspanel	0.1.1	1667175600	10.4
archive	1668070830	2022	14:34	copula	1.1-1	1667223240	9.8
archive	1668070830	2022	17:17	fMRItools	0.1.0	1667233020	9.7
archive	1668070830	2022	20:15	gdalUtilities	1.2.2	1667243700	9.6
archive	1668070830	2022	20:21	cbcTools	0.1.0	1667244060	9.6
archive	1668070830	2022	03:03	Mandalar	0.1.0	1667268180	9.3
archive	1668070830	2022	09:59	codaredistlm	0.1.0	1667293140	9
UL	1668070830	2022	15:20	EpiNow2	1.3.3	1667312400	8.8
archive	1668070830	2022	19:23	plantTracker	1.0.1	1667326980	8.6
archive	1668070830	2022	05:19	terra	1.6-35	1667362740	8.2
archive	1668070830	2022	08:23	echoice2	0.2	1667373780	8.1
archive	1668070830	2022	12:43	dparser	1.3.1-9	1667389380	7.9
archive	1668070830	2022	13:15	ceRNAR	1.2.0	1667391300	7.9
archive	1668070830	2022	13:57	HDPenReg	0.94.9	1667393820	7.8
archive	1668070830	2022	14:24	GENLIB	1.1.7	1667395440	7.8
