subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1727316061	2022	00:00	cargo	0.3.12	1664316000	729.2
UL	1727316061	2022	00:00	climate	1.1.0	1665525600	715.2
UL	1727316061	2022	00:00	fritools	4.0.0	1665525600	715.2
UL	1727316061	2022	00:00	clpAPI	1.3.2	1666303200	706.2
UL	1727316061	2022	00:00	cplexAPI	1.5.1	1666303200	706.2
UL	1727316061	2022	00:00	EpiNow2	1.3.3	1667257200	695.1
UL	1727316061	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	678.1
UL	1727316061	2022	00:00	et.nwfva	0.1.1	1669071600	674.1
UL	1727316061	2022	00:00	coala	0.7.1	1672354800	636.1
UL	1727316061	2023	00:00	animint2	2023.3.10	1678575600	564.1
UL	1727316061	2023	00:00	sccore	1.0.3	1678575600	564.1
UL	1727316061	2023	00:00	vivid	0.2.6	1680472800	542.2
UL	1727316061	2023	00:00	gdalraster	1.0.0	1683237600	510.2
UL	1727316061	2023	00:00	dodgr	0.2.21	1685570400	483.2
UL	1727316061	2023	00:00	cgalMeshes	2.2.0	1687557600	460.2
UL	1727316061	2023	00:00	Rfast	2.0.8	1687644000	459.2
UL	1727316061	2023	00:00	gifski	1.12.0-2	1691532000	414.2
UL	1727316061	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	347.2
UL	1727316061	2023	00:00	mdsdt	1.3	1697320800	347.2
UL	1727316061	2023	00:00	pretest	0.2	1697407200	346.2
UL	1727316061	2023	00:00	adbcpostgresql	0.8.0	1699570800	321.1
UL	1727316061	2023	00:00	moderate.mediation	0.0.7	1701039600	304.1
UL	1727316061	2023	00:00	connections	0.1.1	1702681200	285.1
UL	1727316061	2024	00:00	SubgrpID	0.11	1705446000	253.1
UL	1727316061	2024	00:00	DFA	1.0.0	1708124400	222.1
UL	1727316061	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	217.1
UL	1727316061	2024	00:00	tictoc	1.2	1708556400	217.1
UL	1727316061	2024	00:00	RcppPlanc	1.0.0	1708642800	216.1
UL	1727316061	2024	00:00	blockcluster	4.5.5	1708642800	216.1
UL	1727316061	2024	00:00	luajr	0.1.6	1708642800	216.1
UL	1727316061	2024	00:00	LogicForest	2.1.0	1709852400	202.1
UL	1727316061	2024	00:00	LogicForest	2.1.1	1710198000	198.1
UL	1727316061	2024	15:22	pomdp	1.2.0.pdf	1712582520	170.5
UL	1727316061	2024	15:20	gdalBindings	0.1.23	1713792000	156.5
UL	1727316061	2024	09:19	BiasedUrn	2.0.12	1715411940	137.8
UL	1727316061	2024	12:39	VIGoR	1.1.4	1716892740	120.6
UL	1727316061	2024	13:02	imanr	1.0.2	1718794920	98.6
UL	1727316061	2024	16:34	pan	1.9	1722004440	61.5
UL	1727316061	2024	16:54	speakeasyR	0.1.2	1722005640	61.5
UL	1727316061	2024	13:10	lnmixsurv	3.1.3	1724411400	33.6
UL	1727316061	2024	15:15	TreatmentPatterns	2.6.8	1724418900	33.5
archive	1727316061	2024	13:37	PrAna	1.1.0	1724845020	28.6
archive	1727316061	2024	23:03	eventstudytests	1.0	1724878980	28.2
archive	1727316061	2024	09:24	TVD	0.0.2	1724916240	27.8
archive	1727316061	2024	10:17	UCSCXenaTools	1.5.0	1724919420	27.7
archive	1727316061	2024	14:29	dynaspark	0.0.1	1724934540	27.6
archive	1727316061	2024	17:08	chyper	0.4.2	1724944080	27.5
archive	1727316061	2024	19:42	distrSim	2.8.4	1724953320	27.3
archive	1727316061	2024	13:00	MixLFA	1.0.0	1725015600	26.6
archive	1727316061	2024	13:23	askoR	1.0.0	1725016980	26.6
archive	1727316061	2024	15:57	CatsCradle	0.99.10	1725026220	26.5
archive	1727316061	2024	16:32	assertHE	1.0.0	1725028320	26.5
archive	1727316061	2024	00:29	codebreak	0.1.0	1725056940	26.1
archive	1727316061	2024	10:34	NicheBarcoding	0.0.1.8000	1725093240	25.7
archive	1727316061	2024	08:26	salbm	1.1	1725171960	24.8
archive	1727316061	2024	11:16	NSVineCopula	1.0.0	1725182160	24.7
archive	1727316061	2024	12:54	happymel	1.0.0	1725188040	24.6
archive	1727316061	2024	15:06	CorbaeOuliaris	0.1.0	1725195960	24.5
archive	1727316061	2024	07:37	NMRphasing	1.0.5	1725255420	23.9
archive	1727316061	2024	08:16	flourishcharts	1.0.0.1	1725257760	23.8
archive	1727316061	2024	10:40	CAESAR	0.1.0	1725266400	23.7
archive	1727316061	2024	11:45	openappr	0.1.0	1725270300	23.7
archive	1727316061	2024	15:53	simCAT	1.0.0	1725285180	23.5
archive	1727316061	2024	07:50	SpaCCI	1.0.1	1725342600	22.8
archive	1727316061	2024	15:24	BOLDconnectR	1.0.0	1725369840	22.5
archive	1727316061	2024	17:11	happifn	0.0.0.9000	1725376260	22.5
archive	1727316061	2024	21:08	CRTspat	1.3.1	1725390480	22.3
archive	1727316061	2024	11:03	happifn	0.0.1	1725440580	21.7
archive	1727316061	2024	11:56	ILSM	1.0.3.2	1725443760	21.7
archive	1727316061	2024	12:26	cosimmr	1.1.01	1725445560	21.6
archive	1727316061	2024	14:05	R2jags	0.8-6	1725451500	21.6
archive	1727316061	2024	16:36	kendallknight	0.4.0	1725460560	21.5
archive	1727316061	2024	18:56	blackmarbler	0.2.1	1725468960	21.4
archive	1727316061	2024	21:33	caTools	1.18.4	1725478380	21.3
archive	1727316061	2024	07:50	GroupComparison	0.1.0	1725515400	20.8
archive	1727316061	2024	13:00	midoc	1.0.0	1725534000	20.6
archive	1727316061	2024	13:19	R2jags	0.8-7	1725535140	20.6
archive	1727316061	2024	18:19	CalendR	0.1.0	1725553140	20.4
archive	1727316061	2024	18:19	distory	1.4.5	1725553140	20.4
archive	1727316061	2024	07:05	beastier	2.5.2	1725599100	19.9
archive	1727316061	2024	12:37	mmstat4	0.2.3	1725619020	19.6
archive	1727316061	2024	17:16	ai	0.0.0.9000	1725635760	19.4
archive	1727316061	2024	17:32	ai	1.0.0.3	1725636720	19.4
archive	1727316061	2024	00:30	clustTMB	0.1.0	1725661800	19.1
archive	1727316061	2024	06:37	WQM	0.1.3.9000	1725683820	18.9
archive	1727316061	2024	10:18	regreplace	0.1.0	1725697080	18.7
archive	1727316061	2024	14:19	R2jags	0.8-8	1725711540	18.6
archive	1727316061	2024	22:05	PAutilities	1.2.0	1725739500	18.2
archive	1727316061	2024	23:29	detrendr	0.6.16	1725744540	18.2
archive	1727316061	2024	21:17	STS	1.0	1725823020	17.3
archive	1727316061	2024	10:11	biosys	0.1.0	1725869460	16.7
archive	1727316061	2024	13:25	PRNG	0.0.2.1.3	1725881100	16.6
archive	1727316061	2024	16:15	lantrn	0.1.0	1725891300	16.5
archive	1727316061	2024	20:07	FDZ.tables	1.1.0.0	1725905220	16.3
archive	1727316061	2024	20:35	FDZ.tables	1.1.1.0	1725906900	16.3
archive	1727316061	2024	21:29	ratlas	0.1.0	1725910140	16.3
archive	1727316061	2024	01:41	ai	1.0.2.33	1725925260	16.1
archive	1727316061	2024	09:33	SpaCCI	1.0	1725953580	15.8
archive	1727316061	2024	11:45	MCARtest	1.2.2	1725961500	15.7
archive	1727316061	2024	16:41	hubEnsembles	0.1.6	1725979260	15.5
archive	1727316061	2024	19:41	fastdid	1.0.0	1725990060	15.3
