subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1639299623	2021	15:17	pkgstats	0.0.4	1636985820	26.8
archive	1639299623	2021	23:45	BPEC	1.3.2	1637016300	26.4
archive	1639299623	2021	00:04	MM2S	1.0.7	1637017440	26.4
archive	1639299623	2021	11:15	BAdatasetsSpatial	0.1.0	1637057700	25.9
archive	1639299623	2021	12:13	outlierfix	0.0.0.900	1637061180	25.9
archive	1639299623	2021	15:42	bigmemory	4.5.44	1637073720	25.8
archive	1639299623	2021	16:20	bigmemory	4.5.45	1637076000	25.7
archive	1639299623	2021	18:47	bigmemory	4.5.46	1637084820	25.6
archive	1639299623	2021	22:03	RGAN	0.1.0	1637096580	25.5
archive	1639299623	2021	14:35	iching	0.1.0	1637156100	24.8
archive	1639299623	2021	17:01	idler	0.1.0	1637164860	24.7
archive	1639299623	2021	18:06	ROracle	1.3-2	1637168760	24.7
archive	1639299623	2021	19:50	MM2S	1.0.8	1637175000	24.6
archive	1639299623	2021	20:27	partyvoter	0.0.0.9000	1637177220	24.6
archive	1639299623	2021	05:51	BTYD	2.4.3	1637211060	24.2
archive	1639299623	2021	16:51	nppr	1.0	1637250660	23.7
archive	1639299623	2021	16:56	tukeyedar	0.1.0	1637337360	22.7
archive	1639299623	2021	17:33	partyvoter	0.1	1637339580	22.7
archive	1639299623	2021	00:48	glinvci	1.1.14	1637365680	22.4
archive	1639299623	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	20.9
archive	1639299623	2021	17:29	trajeR	0.9	1637512140	20.7
archive	1639299623	2021	11:41	outlierfix	0.0.0	1637577660	19.9
archive	1639299623	2021	14:55	trajeR	0.9.0	1637589300	19.8
archive	1639299623	2021	20:18	expands	2.1.4	1637608680	19.6
archive	1639299623	2021	22:53	mobility	0.6.5	1637617980	19.5
archive	1639299623	2021	23:02	kernelboot	0.1.8	1637618520	19.5
archive	1639299623	2021	18:24	SourceSet	0.1.4	1637688240	18.7
archive	1639299623	2021	03:54	CIS.DGLM	0.1.0	1637722440	18.3
archive	1639299623	2021	08:21	Unitdist	1.0.0	1637738460	18.1
archive	1639299623	2021	09:20	mwcsr	0.1.1	1637828400	17
archive	1639299623	2021	18:07	Rmosek	1.4.0	1637860020	16.7
archive	1639299623	2021	23:58	TT	0.9	1637881080	16.4
archive	1639299623	2021	04:22	BGPhazard	2.1.1	1637896920	16.2
archive	1639299623	2021	08:34	cosmicsig	1.0.3	1637912040	16.1
archive	1639299623	2021	15:47	sequoia	2.3.7	1637938020	15.8
archive	1639299623	2021	18:42	resemble	2.1.1	1637948520	15.6
archive	1639299623	2021	18:31	BigDataStatMeth	0.99.11	1638034260	14.6
archive	1639299623	2021	00:44	itan	2.0.2	1638056640	14.4
archive	1639299623	2021	04:10	AVShortGuideR	v05	1638069000	14.2
archive	1639299623	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	14.1
archive	1639299623	2021	09:42	filebin	0.0.4	1638088920	14
archive	1639299623	2021	20:23	RecordLinkage	0.4-12.2	1638127380	13.6
archive	1639299623	2021	08:30	RNAsmc	0.7.0	1638171000	13.1
archive	1639299623	2021	13:52	prioriactions	0.3.1	1638190320	12.8
archive	1639299623	2021	18:29	magi	1.1.2	1638206940	12.6
archive	1639299623	2021	21:58	mockery	0.4.3	1638219480	12.5
archive	1639299623	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	12.4
archive	1639299623	2021	01:28	bmgarch	2.0.0	1638232080	12.4
archive	1639299623	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	12
archive	1639299623	2021	10:57	cosmicsig	1.0.4	1638266220	12
archive	1639299623	2021	14:06	NicheBarcoding	1.0	1638277560	11.8
archive	1639299623	2021	16:43	lglasso	0.1.0	1638286980	11.7
archive	1639299623	2021	17:13	Eunomia	1.0.2	1638288780	11.7
archive	1639299623	2021	04:48	MultiGroup	0.1.0	1638330480	11.2
archive	1639299623	2021	05:12	Disease2Drug	0.1.0	1638331920	11.2
archive	1639299623	2021	10:55	ProFound	1.18.0	1638352500	11
archive	1639299623	2021	11:03	DrBats	0.1.6	1638352980	11
archive	1639299623	2021	20:23	Kernelheaping	2.3.0	1638386580	10.6
archive	1639299623	2021	22:14	stringfish	0.15.5.1	1638393240	10.5
archive	1639299623	2021	02:27	brmsmargins	0.1.0	1638408420	10.3
archive	1639299623	2021	03:26	starrydata	0.1.0	1638411960	10.3
archive	1639299623	2021	07:13	ocean	0.1.0	1638425580	10.1
archive	1639299623	2021	16:19	NetSci	0.1.2	1638458340	9.7
archive	1639299623	2021	16:44	mergePlot	0.1.0	1638459840	9.7
archive	1639299623	2021	18:33	NetSci	0.1.3	1638466380	9.6
archive	1639299623	2021	02:46	ocean	0.3.0	1638495960	9.3
archive	1639299623	2021	08:00	BSPADATA1	1	1638514800	9.1
archive	1639299623	2021	00:53	thestats	0.1.0	1638575580	8.4
archive	1639299623	2021	15:42	RcppAPT	0.0.8	1638628920	7.8
archive	1639299623	2021	23:15	c.bourse	0.1.0	1638656100	7.4
archive	1639299623	2021	00:46	Unitdistr	0.1.0	1638661560	7.4
archive	1639299623	2021	01:12	spcosa	0.4-0	1638663120	7.4
archive	1639299623	2021	19:55	COMBIA	1.0.7	1638730500	6.6
archive	1639299623	2021	04:16	POPdesign	1.0.0	1638760560	6.2
archive	1639299623	2021	07:15	cassowaryr	1.0.0	1638771300	6.1
archive	1639299623	2021	08:01	ProFound	1.18.1	1638774060	6.1
waiting	1639299623	2021	10:31	QWDAP	1.1.9	1638783060	6
archive	1639299623	2021	10:54	BCEA	2.4.1	1638784440	6
archive	1639299623	2021	11:32	Funz	1.14-0	1638786720	5.9
archive	1639299623	2021	15:22	nloptr	2.0.0	1638800520	5.8
archive	1639299623	2021	16:00	morse	3.3.2	1638802800	5.8
archive	1639299623	2021	16:01	maicChecks	0.1.1	1638802860	5.7
archive	1639299623	2021	19:01	sequoia	2.3.8	1638813660	5.6
archive	1639299623	2021	21:00	vip	0.3.3	1638820800	5.5
archive	1639299623	2021	08:32	VNM	8.1	1638862320	5.1
archive	1639299623	2021	10:59	gorica	0.1.2	1638871140	5
archive	1639299623	2021	16:14	BigDataStatMeth	0.99.12	1638890040	4.7
archive	1639299623	2021	17:11	BigDataStatMeth	0.99.13	1638893460	4.7
archive	1639299623	2021	17:32	latrend	1.2.0	1638894720	4.7
archive	1639299623	2021	22:32	c.bourse	1.0.0	1638912720	4.5
archive	1639299623	2021	03:50	matsindf	0.3.10	1638931800	4.3
archive	1639299623	2021	10:49	JFM	1.0	1638956940	4
archive	1639299623	2021	15:33	IPV	0.2.0	1638973980	3.8
archive	1639299623	2021	16:04	TT	0.92	1638975840	3.7
archive	1639299623	2021	16:29	ctsem	3.5.5	1638977340	3.7
archive	1639299623	2021	17:28	LOMAR	0.1.0	1638980880	3.7
archive	1639299623	2021	20:00	ViewPipeSteps	0.1.0	1638990000	3.6
archive	1639299623	2021	20:29	gFPCAClassif	0.1.0	1638991740	3.6
archive	1639299623	2021	00:59	twosigma	1.0.2	1639007940	3.4
archive	1639299623	2021	01:17	ppmf	0.1.1	1639009020	3.4
archive	1639299623	2021	03:37	WINS	1.0	1639017420	3.3
archive	1639299623	2021	10:46	MortalityLaws	1.9.0	1639043160	3
archive	1639299623	2021	11:15	rcDEA	0.0.0.9000	1639044900	2.9
archive	1639299623	2021	13:41	casabourse	0.1.0	1639053660	2.8
archive	1639299623	2021	17:05	PRSPGx	0.1.0	1639065900	2.7
archive	1639299623	2021	17:38	datazoom.amazonia	0.3.0	1639067880	2.7
archive	1639299623	2021	19:11	matchFeat	1.0	1639073460	2.6
archive	1639299623	2021	19:15	InflectSSP	1.4	1639073700	2.6
archive	1639299623	2021	20:00	PRP	0.1.0	1639076400	2.6
archive	1639299623	2021	21:39	ox	0.1.0	1639082340	2.5
pending	1639299623	2021	22:57	spcosa	0.4-0	1639087020	2.5
archive	1639299623	2021	01:38	xlsimple	1.0.6	1639096680	2.3
archive	1639299623	2021	02:15	funmediation	1.0.0	1639098900	2.3
archive	1639299623	2021	03:40	oceanic	0.1.1	1639104000	2.3
archive	1639299623	2021	04:03	genekitr	0.5.0	1639105380	2.2
archive	1639299623	2021	05:59	ENMeval	2.0.2	1639112340	2.2
archive	1639299623	2021	09:29	trajeR	0.9.0.1	1639124940	2
archive	1639299623	2021	09:54	sentencepiece	0.2	1639126440	2
archive	1639299623	2021	10:54	regfilter	1.0	1639130040	2
archive	1639299623	2021	11:35	BayesFactor	0.9.12-4.3	1639132500	1.9
archive	1639299623	2021	11:39	MFSIS	0.1.1	1639132740	1.9
archive	1639299623	2021	11:44	weakARMA	1.0.0	1639133040	1.9
waiting	1639299623	2021	12:12	BIOMASS	2.1.7	1639134720	1.9
archive	1639299623	2021	13:27	xlsimple	1.0.7	1639139220	1.9
archive	1639299623	2021	13:58	cmtest	0.1-1	1639141080	1.8
archive	1639299623	2021	14:05	opentimsr	1.0.11	1639141500	1.8
archive	1639299623	2021	14:56	dyadicdist	0.3.1	1639144560	1.8
newbies	1639299623	2021	15:10	tobit1	0.1-1	1639145400	1.8
newbies	1639299623	2021	17:28	trajeR	0.9.0.1	1639153680	1.7
newbies	1639299623	2021	18:26	PRP	0.1.1	1639157160	1.6
archive	1639299623	2021	18:56	datavyur	1.1.0	1639158960	1.6
