subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1635404421	2021	09:03	SWTools	0.2.1.0	1629702180	66
archive	1635404421	2021	18:07	MSBVAR	2.0.1	1633018020	27.6
archive	1635404421	2021	22:50	adoption	0.6.5	1633035000	27.4
archive	1635404421	2021	22:50	miraculix	0.9.24	1633035000	27.4
archive	1635404421	2021	22:51	RandomFields	3.3.11	1633035060	27.4
archive	1635404421	2021	03:28	geomander	1.1.1	1633051680	27.2
archive	1635404421	2021	12:59	MCMCglmm	2.33	1633085940	26.8
archive	1635404421	2021	20:52	rGV	0.0.1	1633114320	26.5
archive	1635404421	2021	04:10	MeTIL	1.0	1633140600	26.2
archive	1635404421	2021	15:45	TidyverseTutorials	0.0.0.9000	1633268700	24.7
archive	1635404421	2021	21:36	slants	0.0.1	1633289760	24.5
archive	1635404421	2021	10:32	bqror	1.3.0	1633336320	23.9
archive	1635404421	2021	14:21	robcp	0.3.3	1633350060	23.8
archive	1635404421	2021	16:57	simba	0.3-6	1633359420	23.7
archive	1635404421	2021	19:25	fairpan	0.1.0	1633368300	23.6
archive	1635404421	2021	00:35	openblender	0.5.81	1633386900	23.4
archive	1635404421	2021	04:44	rcf	0.0.1	1633401840	23.2
archive	1635404421	2021	13:00	citrus	1.0.1	1633431600	22.8
archive	1635404421	2021	12:22	tuneRanger	0.6	1633515720	21.9
archive	1635404421	2021	12:46	rDataPipeline	1.0.0	1633517160	21.8
archive	1635404421	2021	13:04	rDataPipeline	0.52.0	1633518240	21.8
archive	1635404421	2021	18:26	RepertoireGraphs	0.0.1	1633537560	21.6
pending	1635404421	2021	19:02	RMVL	0.0.3.3	1633539720	21.6
archive	1635404421	2021	12:48	allcontributors	0.0.3	1633603680	20.8
archive	1635404421	2021	13:40	plotKML	0.8-2	1633606800	20.8
archive	1635404421	2021	18:28	fields	13.1	1633624080	20.6
archive	1635404421	2021	19:39	exasol	7.0.0	1633628340	20.6
archive	1635404421	2021	20:41	VennDiagram	1.6.23	1633632060	20.5
archive	1635404421	2021	03:26	UNMASC	1.0.0	1633656360	20.2
archive	1635404421	2021	10:13	ConfusionTableR	1.0.3	1633680780	19.9
archive	1635404421	2021	11:05	exasol	7.0.1	1633683900	19.9
archive	1635404421	2021	14:11	rDataPipeline	0.52.2	1633695060	19.8
archive	1635404421	2021	16:51	rmcfs	1.3.6	1633704660	19.7
archive	1635404421	2021	18:34	spate	1.7.1	1633710840	19.6
pending	1635404421	2021	22:14	magi	1.1.1	1633724040	19.4
archive	1635404421	2021	23:18	ProAE	0.2.0	1633727880	19.4
archive	1635404421	2021	00:17	ProAE	0.2.1	1633731420	19.4
archive	1635404421	2021	00:32	glmm	1.4.3	1633732320	19.4
archive	1635404421	2021	01:16	AlignStat	1.4.1	1633734960	19.3
pending	1635404421	2021	18:56	RJDemetra	0.1.8	1633798560	18.6
archive	1635404421	2021	04:31	distanceto	0.0.2	1633833060	18.2
archive	1635404421	2021	14:03	fable.ata	0.0.1	1633867380	17.8
archive	1635404421	2021	18:04	ecochange	2.3	1633881840	17.6
archive	1635404421	2021	10:27	OneArmPhaseTwoStudy	1.0.4	1633940820	16.9
archive	1635404421	2021	14:45	polyglot	0.3.1	1633956300	16.8
archive	1635404421	2021	20:04	screp	1.0.0	1633975440	16.5
archive	1635404421	2021	21:29	ProAE	0.2.2	1633980540	16.5
waiting	1635404421	2021	00:11	fields	13.2	1633990260	16.4
archive	1635404421	2021	06:24	GLIDE	1.0.3	1634012640	16.1
archive	1635404421	2021	16:12	IP	0.1	1634047920	15.7
archive	1635404421	2021	19:09	sdPrior	1.0-1	1634058540	15.6
archive	1635404421	2021	22:11	ProAE	0.2.3	1634069460	15.5
archive	1635404421	2021	01:50	ProAE	0.2.4	1634082600	15.3
archive	1635404421	2021	11:37	glinvci	1.1.9	1634117820	14.9
archive	1635404421	2021	14:53	gencor	1.0.0	1634129580	14.8
archive	1635404421	2021	16:01	AgroR	1.2.4	1634133660	14.7
pending	1635404421	2021	16:43	AgroR	1.2.4	1634136180	14.7
archive	1635404421	2021	17:09	GEGravity	1.0.0	1634137740	14.7
archive	1635404421	2021	17:34	fMRIdata	0.1.0	1634139240	14.6
archive	1635404421	2021	19:35	likelihoodR	1.0.6	1634146500	14.6
archive	1635404421	2021	22:16	EmiR	1.0.2	1634156160	14.4
archive	1635404421	2021	23:51	openblender	0.5.82	1634161860	14.4
waiting	1635404421	2021	01:03	rosetta	0.3.8	1634166180	14.3
archive	1635404421	2021	18:58	forecasteR	1.1.0	1634230680	13.6
archive	1635404421	2021	20:38	dash	0.9.1	1634236680	13.5
archive	1635404421	2021	20:03	Eunomia	1.0.2	1634320980	12.5
