subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1723824095	2022	00:00	cargo	0.3.12	1664316000	688.8
UL	1723824095	2022	00:00	climate	1.1.0	1665525600	674.8
UL	1723824095	2022	00:00	fritools	4.0.0	1665525600	674.8
UL	1723824095	2022	00:00	clpAPI	1.3.2	1666303200	665.8
UL	1723824095	2022	00:00	cplexAPI	1.5.1	1666303200	665.8
UL	1723824095	2022	00:00	EpiNow2	1.3.3	1667257200	654.7
UL	1723824095	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	637.7
UL	1723824095	2022	00:00	et.nwfva	0.1.1	1669071600	633.7
UL	1723824095	2022	00:00	coala	0.7.1	1672354800	595.7
UL	1723824095	2023	00:00	animint2	2023.3.10	1678575600	523.7
UL	1723824095	2023	00:00	sccore	1.0.3	1678575600	523.7
UL	1723824095	2023	00:00	vivid	0.2.6	1680472800	501.8
UL	1723824095	2023	00:00	gdalraster	1.0.0	1683237600	469.8
UL	1723824095	2023	00:00	dodgr	0.2.21	1685570400	442.8
UL	1723824095	2023	00:00	cgalMeshes	2.2.0	1687557600	419.8
UL	1723824095	2023	00:00	Rfast	2.0.8	1687644000	418.8
UL	1723824095	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	406.8
UL	1723824095	2023	00:00	gifski	1.12.0-2	1691532000	373.8
UL	1723824095	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	306.8
UL	1723824095	2023	00:00	mdsdt	1.3	1697320800	306.8
UL	1723824095	2023	00:00	pretest	0.2	1697407200	305.8
UL	1723824095	2023	00:00	adbcpostgresql	0.8.0	1699570800	280.7
UL	1723824095	2023	00:00	moderate.mediation	0.0.7	1701039600	263.7
UL	1723824095	2023	00:00	connections	0.1.1	1702681200	244.7
UL	1723824095	2024	00:00	SubgrpID	0.11	1705446000	212.7
UL	1723824095	2024	15:16	DFA	1.0.0	1708179360	181.1
UL	1723824095	2024	10:15	tictoc	1.2	1708593300	176.3
UL	1723824095	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	176.2
UL	1723824095	2024	12:31	luajr	0.1.6	1708687860	175.2
UL	1723824095	2024	14:08	blockcluster	4.5.5	1708693680	175.1
UL	1723824095	2024	14:55	RcppPlanc	1.0.0	1708696500	175.1
UL	1723824095	2024	19:30	LogicForest	2.1.0	1709922600	160.9
UL	1723824095	2024	18:34	LogicForest	2.1.1	1710264840	156.9
UL	1723824095	2024	15:22	pomdp	1.2.0.pdf	1712582520	130.1
UL	1723824095	2024	15:20	gdalBindings	0.1.23	1713792000	116.1
UL	1723824095	2024	09:19	BiasedUrn	2.0.12	1715411940	97.4
UL	1723824095	2024	12:39	VIGoR	1.1.4	1716892740	80.2
UL	1723824095	2024	13:02	imanr	1.0.2	1718794920	58.2
archive	1723824095	2024	16:38	NFert	1.0.0	1721399880	28.1
archive	1723824095	2024	00:05	rgl	1.3.10	1721426700	27.7
archive	1723824095	2024	06:06	latexSymb	0.1.0	1721448360	27.5
archive	1723824095	2024	13:25	withcon	0.1.0	1721474700	27.2
archive	1723824095	2024	13:30	sarp.snowprofile.alignment	2.0.0	1721475000	27.2
archive	1723824095	2024	05:31	waveST	1.0	1721532660	26.5
archive	1723824095	2024	09:49	coco	0.1	1721634540	25.3
archive	1723824095	2024	11:17	GAS	0.3.5	1721639820	25.3
archive	1723824095	2024	11:39	StratPal	0.1.1	1721641140	25.3
archive	1723824095	2024	14:26	MantaID	1.0.3	1721651160	25.1
archive	1723824095	2024	14:44	VisCov	1.4.0	1721652240	25.1
archive	1723824095	2024	16:23	ORTH.Ord	1.0.1	1721658180	25.1
archive	1723824095	2024	23:35	squant	1.1.6	1721684100	24.8
archive	1723824095	2024	23:44	tsgc	0.0	1721684640	24.8
archive	1723824095	2024	11:52	DNAmotif	0.1.1	1721728320	24.3
archive	1723824095	2024	12:44	mcbette	1.15.3	1721731440	24.2
archive	1723824095	2024	14:58	R4HCR	0.0.0.9000	1721739480	24.1
archive	1723824095	2024	18:41	singR	0.1.3	1721752860	24
archive	1723824095	2024	20:45	promptr	1.0.0	1721760300	23.9
archive	1723824095	2024	00:18	phase	1.3.0	1721773080	23.7
archive	1723824095	2024	01:37	compareMCMCs	0.6.0	1721777820	23.7
archive	1723824095	2024	13:07	multichull	3.0.1	1721819220	23.2
archive	1723824095	2024	15:41	curesurv	0.1.1	1721828460	23.1
archive	1723824095	2024	11:55	multimediate	0.0.0.9000	1721901300	22.3
archive	1723824095	2024	12:25	htmlreportR	1.0.0	1721903100	22.2
archive	1723824095	2024	13:28	SEI	0.2.0	1721906880	22.2
archive	1723824095	2024	19:25	lfproQC	0.2.0	1721928300	21.9
archive	1723824095	2024	20:03	amadeus	1.0.0	1721930580	21.9
archive	1723824095	2024	21:41	dpasurv	0.1.0	1721936460	21.8
archive	1723824095	2024	09:00	UBStats	0.2.1	1721977200	21.4
archive	1723824095	2024	15:16	AtmChile	1.0.3	1721999760	21.1
archive	1723824095	2024	16:28	sentimentTextAnalyzer2	0.1.0	1722004080	21.1
UL	1723824095	2024	16:34	pan	1.9	1722004440	21.1
archive	1723824095	2024	16:53	SuperCell	1.0	1722005580	21
UL	1723824095	2024	16:54	speakeasyR	0.1.2	1722005640	21
archive	1723824095	2024	21:01	PermTest	0.1.0	1722020460	20.9
archive	1723824095	2024	22:16	arlclustering	1.0.0	1722024960	20.8
archive	1723824095	2024	00:51	ApplyPolygenicScore	1.0.0	1722034260	20.7
archive	1723824095	2024	03:22	SAMtool	1.6.5	1722043320	20.6
archive	1723824095	2024	07:39	priorCON	0.1.0	1722058740	20.4
archive	1723824095	2024	22:00	kmeRtone	1.0	1722110400	19.8
archive	1723824095	2024	02:17	SCFMonitor	0.3.4	1722125820	19.7
archive	1723824095	2024	14:59	insee	1.1.7	1722171540	19.1
archive	1723824095	2024	06:38	cv	2.0.1	1722227880	18.5
archive	1723824095	2024	08:26	WeatherSentiment	1.0	1722234360	18.4
archive	1723824095	2024	13:52	BDgraph	2.73	1722253920	18.2
archive	1723824095	2024	14:46	climate	1.2.0	1722257160	18.1
archive	1723824095	2024	17:44	RcppMagicEnum	0.0.1	1722267840	18
archive	1723824095	2024	18:47	Colossus	1.1.2	1722271620	18
archive	1723824095	2024	19:24	lingtypology	1.1.18	1722273840	17.9
archive	1723824095	2024	20:40	htrSPRanalysis	0.1.0	1722278400	17.9
archive	1723824095	2024	21:32	ssMRCD	1.1.0	1722281520	17.9
archive	1723824095	2024	22:35	svycdiff	0.1.0	1722285300	17.8
archive	1723824095	2024	22:36	WeightIt	1.2.1	1722285360	17.8
archive	1723824095	2024	23:06	PermCor	0.1.0	1722287160	17.8
archive	1723824095	2024	01:19	evola	1.0.1	1722295140	17.7
archive	1723824095	2024	07:25	CVDrisk	0.4.0	1722317100	17.4
archive	1723824095	2024	10:04	tidymodlr	1.0.0	1722326640	17.3
archive	1723824095	2024	14:02	NADA2	1.1.8	1722340920	17.2
archive	1723824095	2024	16:25	amadeus	1.0.1	1722349500	17.1
archive	1723824095	2024	16:40	marlod	0.1.0	1722350400	17.1
archive	1723824095	2024	16:50	nbody	1.40	1722351000	17
archive	1723824095	2024	18:21	smiles	0.1-0	1722356460	17
archive	1723824095	2024	19:22	amadeus	1.0.2	1722360120	16.9
archive	1723824095	2024	20:36	raem	0.1.0	1722364560	16.9
archive	1723824095	2024	22:14	ILORA	0.1.0	1722370440	16.8
archive	1723824095	2024	23:22	HBSm	0.9.5	1722374520	16.8
archive	1723824095	2024	23:44	FLSSS	9.1.6	1722375840	16.8
archive	1723824095	2024	04:03	jstable	1.3.2	1722391380	16.6
archive	1723824095	2024	04:06	Goodreader	0.1.0	1722391560	16.6
BA	1723824095	2024	05:06	PermCor	0.1.0	1722395160	16.5
BA	1723824095	2024	05:57	aebdata	0.1.0	1722398220	16.5
archive	1723824095	2024	06:23	OrigamiPlot	0.2.0	1722399780	16.5
archive	1723824095	2024	06:40	pubmed.mineR	1.0.21	1722400800	16.5
archive	1723824095	2024	06:45	rollup	0.0.0	1722401100	16.5
BA	1723824095	2024	07:43	priorCON	0.1.0	1722404580	16.4
BA	1723824095	2024	08:02	rollup	0.0.0	1722405720	16.4
BA	1723824095	2024	09:32	WeatherSentiment	1.0	1722411120	16.4
archive	1723824095	2024	11:31	surface	0.6	1722418260	16.3
BA	1723824095	2024	11:55	SuperCell	1.0	1722419700	16.3
BA	1723824095	2024	12:37	htmlreportR	1.0.0	1722422220	16.2
BA	1723824095	2024	13:08	NUSS	0.1.0	1722424080	16.2
BA	1723824095	2024	13:23	barrks	1.0.0	1722424980	16.2
newbies	1723824095	2024	13:52	RcppMagicEnum	0.0.1	1722426720	16.2
archive	1723824095	2024	14:01	ColOpenData	0.2.0	1722427260	16.2
newbies	1723824095	2024	14:23	mregions2	1.1.0	1722428580	16.2
archive	1723824095	2024	16:00	easy.NN	0.0.1	1722434400	16.1
newbies	1723824095	2024	16:35	mcbette	1.15.3	1722436500	16.1
archive	1723824095	2024	16:37	silp	1.0.0	1722436620	16.1
archive	1723824095	2024	16:51	FLSSS	9.1.7	1722437460	16
archive	1723824095	2024	17:06	geodl	0.2.0	1722438360	16
archive	1723824095	2024	17:07	rsgeo	0.1.7	1722438420	16
archive	1723824095	2024	17:26	FLSSS	9.1.8	1722439560	16
newbies	1723824095	2024	18:21	rJavaEnv	0.1.0	1722442860	16
pending	1723824095	2024	18:31	inldata	1.2.7	1722443460	16
archive	1723824095	2024	19:07	FAVA	1.0.0	1722445620	16
newbies	1723824095	2024	20:31	CCSRfind	0.1.0	1722450660	15.9
newbies	1723824095	2024	20:53	tidychangepoint	0.0.1	1722451980	15.9
newbies	1723824095	2024	20:57	prior3D	0.1.0	1722452220	15.9
archive	1723824095	2024	20:59	pmtc	0.1.0	1722452340	15.9
newbies	1723824095	2024	21:56	handwriterApp	1.0.0	1722455760	15.8
archive	1723824095	2024	22:12	footprint	0.2	1722456720	15.8
newbies	1723824095	2024	22:21	litedown	0.1	1722457260	15.8
newbies	1723824095	2024	22:26	ApplyPolygenicScore	2.0.0	1722457560	15.8
newbies	1723824095	2024	22:26	icdcomorbid	1.0.0	1722457560	15.8
newbies	1723824095	2024	22:54	qvirus	0.0.1	1722459240	15.8
archive	1723824095	2024	22:54	sdtm.oak	0.1.0	1722459240	15.8
archive	1723824095	2024	22:58	survivalPLANN	0.1	1722459480	15.8
archive	1723824095	2024	23:04	HiCociety	0.1.1	1722459840	15.8
newbies	1723824095	2024	23:39	evola	1.0.1	1722461940	15.8
archive	1723824095	2024	00:00	stplanr	1.2.2	1722463200	15.8
archive	1723824095	2024	01:14	arrow	17.0.0	1722467640	15.7
newbies	1723824095	2024	01:31	htrSPRanalysis	0.1.0	1722468660	15.7
newbies	1723824095	2024	01:43	sdtm.oak	0.1.0	1722469380	15.7
newbies	1723824095	2024	02:56	svycdiff	0.1.1	1722473760	15.6
archive	1723824095	2024	03:27	warbleR	1.1.32	1722475620	15.6
archive	1723824095	2024	04:13	g3viz	1.2.0	1722478380	15.6
archive	1723824095	2024	06:25	simbaR	0.5.2	1722486300	15.5
archive	1723824095	2024	07:18	MultiDockRank	0.1.0	1722489480	15.4
archive	1723824095	2024	07:59	DWDLargeR	0.2-0	1722491940	15.4
archive	1723824095	2024	08:21	FastUtils	0.2.0	1722493260	15.4
archive	1723824095	2024	09:02	musicvisu	0.1.0	1722495720	15.4
archive	1723824095	2024	10:01	didec	0.1.0	1722499260	15.3
newbies	1723824095	2024	10:31	didec	0.1.0	1722501060	15.3
newbies	1723824095	2024	11:34	nbody	1.41	1722504840	15.3
newbies	1723824095	2024	11:48	gemini.R	0.5.1	1722505680	15.3
newbies	1723824095	2024	11:56	survivalPLANN	0.1	1722506160	15.3
archive	1723824095	2024	12:00	orthGS	0.1.3	1722506400	15.3
archive	1723824095	2024	12:02	AirExposure	1.0	1722506520	15.2
newbies	1723824095	2024	12:43	fntl	0.1.0	1722508980	15.2
archive	1723824095	2024	14:04	INFOSET	4.0.5	1722513840	15.2
newbies	1723824095	2024	14:47	geodl	0.2.0	1722516420	15.1
