subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1766170866	2016	00:00	JRF	0.1-4	1477346400	3342.9
UL	1766170866	2022	00:00	cargo	0.3.12	1664316000	1178.9
UL	1766170866	2022	00:00	climate	1.1.0	1665525600	1164.9
UL	1766170866	2022	00:00	fritools	4.0.0	1665525600	1164.9
UL	1766170866	2022	00:00	clpAPI	1.3.2	1666303200	1155.9
UL	1766170866	2022	00:00	cplexAPI	1.5.1	1666303200	1155.9
UL	1766170866	2022	00:00	EpiNow2	1.3.3	1667257200	1144.8
UL	1766170866	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1127.8
UL	1766170866	2022	00:00	et.nwfva	0.1.1	1669071600	1123.8
UL	1766170866	2022	00:00	coala	0.7.1	1672354800	1085.8
UL	1766170866	2023	00:00	animint2	2023.3.10	1678575600	1013.8
UL	1766170866	2023	00:00	sccore	1.0.3	1678575600	1013.8
UL	1766170866	2023	00:00	vivid	0.2.6	1680472800	991.9
UL	1766170866	2023	00:00	gdalraster	1.0.0	1683237600	959.9
UL	1766170866	2023	00:00	dodgr	0.2.21	1685570400	932.9
UL	1766170866	2023	00:00	cgalMeshes	2.2.0	1687557600	909.9
UL	1766170866	2023	00:00	Rfast	2.0.8	1687644000	908.9
UL	1766170866	2023	00:00	gifski	1.12.0-2	1691532000	863.9
UL	1766170866	2023	00:00	mdsdt	1.3	1697320800	796.9
UL	1766170866	2023	00:00	pretest	0.2	1697407200	795.9
UL	1766170866	2023	00:00	adbcpostgresql	0.8.0	1699570800	770.8
UL	1766170866	2023	00:00	moderate.mediation	0.0.7	1701039600	753.8
UL	1766170866	2023	00:00	connections	0.1.1	1702594800	735.8
UL	1766170866	2024	00:00	SubgrpID	0.11	1705446000	702.8
UL	1766170866	2024	00:00	DFA	1.0.0	1708124400	671.8
UL	1766170866	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	666.8
UL	1766170866	2024	00:00	tictoc	1.2	1708556400	666.8
UL	1766170866	2024	00:00	blockcluster	4.5.5	1708642800	665.8
UL	1766170866	2024	00:00	luajr	0.1.6	1708642800	665.8
UL	1766170866	2024	00:00	LogicForest	2.1.0	1709852400	651.8
UL	1766170866	2024	00:00	LogicForest	2.1.1	1710198000	647.8
UL	1766170866	2024	00:00	gdalBindings	0.1.23	1713736800	606.9
UL	1766170866	2024	00:00	BiasedUrn	2.0.12	1715378400	587.9
UL	1766170866	2024	00:00	VIGoR	1.1.4	1716847200	570.9
UL	1766170866	2024	00:00	imanr	1.0.2	1718748000	548.9
UL	1766170866	2024	00:00	pan	1.9	1721944800	511.9
UL	1766170866	2024	00:00	speakeasyR	0.1.2	1721944800	511.9
UL	1766170866	2024	00:00	TreatmentPatterns	2.6.8	1724364000	483.9
UL	1766170866	2024	00:00	lnmixsurv	3.1.3	1724364000	483.9
UL	1766170866	2024	00:00	ActisoftR	0.0.2	1726005600	464.9
UL	1766170866	2024	00:00	evenBreak	1.0	1728165600	439.9
UL	1766170866	2024	00:00	tram	1.2-0	1731538800	400.8
UL	1766170866	2024	00:00	backtestGraphics	0.1.6	1734649200	364.8
UL	1766170866	2025	00:00	VFP	1.4.3	1737586800	330.8
UL	1766170866	2025	00:00	fracARMA	0.1.0	1739401200	309.8
UL	1766170866	2025	00:00	mgwrsar	1.1	1740006000	302.8
UL	1766170866	2025	00:00	FLAG	0.1	1743372000	263.9
UL	1766170866	2025	00:00	bea.R	1.1.0	1743544800	261.9
UL	1766170866	2025	00:00	triact	0.3.1	1744063200	255.9
UL	1766170866	2025	14:54	gek	1.2.0	1756990440	106.3
UL	1766170866	2025	21:55	diversedata	1.0.1	1758657300	87
archive	1766170866	2025	05:11	mcmsupply	1.0.2	1763698260	28.6
archive	1766170866	2025	13:10	diversity	0.1.0	1763727000	28.3
archive	1766170866	2025	16:29	ts.comp	0.2.0	1763738940	28.1
archive	1766170866	2025	21:49	ts.comp	0.2.1	1763758140	27.9
archive	1766170866	2025	22:30	RiemannLebesgueForest	1.0	1763760600	27.9
archive	1766170866	2025	06:04	mcmsector	1.0.0	1763787840	27.6
archive	1766170866	2025	09:12	TSAApp	1.0.0	1763799120	27.5
archive	1766170866	2025	14:09	GeneTheraNet	0.1.0	1763816940	27.2
archive	1766170866	2025	15:14	testPackageRalph	0.0.0.9000	1763820840	27.2
archive	1766170866	2025	15:28	testPackageRalph	0.0.1	1763821680	27.2
archive	1766170866	2025	17:14	sodaR	0.1.1	1763828040	27.1
archive	1766170866	2025	22:37	matsuoka.frontier	0.1.0	1763847420	26.9
archive	1766170866	2025	02:51	emburden	0.5.20	1763862660	26.7
archive	1766170866	2025	10:50	glyexp	0.10.2	1763977800	25.4
archive	1766170866	2025	11:14	bfcluster	1.0.1	1763979240	25.4
archive	1766170866	2025	15:07	funredun	0.4.1	1763993220	25.2
archive	1766170866	2025	00:38	eligmodel	0.1.0	1764027480	24.8
archive	1766170866	2025	01:01	mascarade	0.2.999	1764028860	24.8
archive	1766170866	2025	03:01	hierNest	1.0.3	1764036060	24.7
archive	1766170866	2025	06:32	WaTL	0.1.0	1764048720	24.6
archive	1766170866	2025	14:19	ComparMedia	0.1.0	1764076740	24.2
archive	1766170866	2025	16:42	PRINCIPLED	0.1.0	1764085320	24.1
archive	1766170866	2025	17:27	MCDA	0.1.1	1764088020	24.1
archive	1766170866	2025	19:23	aaSEA	1.1.2	1764094980	24
archive	1766170866	2025	00:08	bdvis	0.2.39	1764112080	23.8
archive	1766170866	2025	00:26	SASEM	0.1.0	1764113160	23.8
archive	1766170866	2025	02:58	findpdf	1.1.7	1764122280	23.7
archive	1766170866	2025	03:42	findpdf	1.1.8	1764124920	23.7
archive	1766170866	2025	04:27	vectorialcalculus	1.0.3	1764127620	23.6
archive	1766170866	2025	09:15	TwoStepSDFM	0.1.4	1764144900	23.4
archive	1766170866	2025	13:58	mindr	1.4.0	1764161880	23.3
archive	1766170866	2025	16:11	MorphSim	0.1.0	1764169860	23.2
archive	1766170866	2025	17:16	mangoro	0.2.7	1764173760	23.1
archive	1766170866	2025	20:23	mangoro	0.2.8	1764184980	23
archive	1766170866	2025	20:51	mangoro	0.2.9	1764186660	23
archive	1766170866	2025	23:05	bivarhr	0.1.0	1764194700	22.9
archive	1766170866	2025	06:23	data.table	1.17.10	1764220980	22.6
archive	1766170866	2025	07:26	CompositionalDR	1.0	1764224760	22.5
archive	1766170866	2025	07:59	tweedie	3.0.0	1764226740	22.5
archive	1766170866	2025	08:44	BlueCarbon	0.1.2	1764229440	22.5
archive	1766170866	2025	16:37	bivarhr	0.1.1	1764257820	22.1
archive	1766170866	2025	18:44	dtools	1.3.9	1764265440	22.1
archive	1766170866	2025	00:41	qboost	0.4.7	1764286860	21.8
archive	1766170866	2025	08:56	tweedie	3.0.1	1764316560	21.5
archive	1766170866	2025	09:59	imager	1.0.6	1764320340	21.4
archive	1766170866	2025	10:37	imager	1.0.7	1764322620	21.4
archive	1766170866	2025	11:34	intactPA	0.1.0	1764326040	21.4
archive	1766170866	2025	13:43	pscDesign	1.0.0	1764333780	21.3
archive	1766170866	2025	14:53	bivarhr	0.1.2	1764337980	21.2
archive	1766170866	2025	22:54	tweedie	3.0.2	1764366840	20.9
archive	1766170866	2025	00:29	FORTLS	1.6.2	1764372540	20.8
archive	1766170866	2025	12:38	TFMPvalue	1.0.0	1764416280	20.3
archive	1766170866	2025	15:14	cleanIVENT	1.0	1764425640	20.2
archive	1766170866	2025	17:11	secsse	3.6.0	1764432660	20.1
archive	1766170866	2025	11:20	fitdistR	0.1.0	1764498000	19.4
archive	1766170866	2025	15:41	mangoro	0.2.10	1764513660	19.2
archive	1766170866	2025	17:17	eHOF	1.17	1764519420	19.1
archive	1766170866	2025	13:52	SNPtools	0.1.0	1764593520	18.3
archive	1766170866	2025	14:32	GUiMeta	0.1.0	1764595920	18.2
archive	1766170866	2025	14:43	mangoro	0.2.11	1764596580	18.2
archive	1766170866	2025	15:50	gkwreg	2.1.7	1764600600	18.2
