subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698112885	2022	00:00	cargo	0.3.12	1664316000	391.2
UL	1698112885	2022	00:00	climate	1.1.0	1665525600	377.2
UL	1698112885	2022	00:00	fritools	4.0.0	1665525600	377.2
UL	1698112885	2022	00:00	clpAPI	1.3.2	1666303200	368.2
UL	1698112885	2022	00:00	cplexAPI	1.5.1	1666303200	368.2
UL	1698112885	2022	00:00	EpiNow2	1.3.3	1667257200	357.1
UL	1698112885	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	340.1
UL	1698112885	2022	00:00	et.nwfva	0.1.1	1669071600	336.1
UL	1698112885	2022	00:00	parfm	2.7.7	1669330800	333.1
UL	1698112885	2022	00:00	coala	0.7.1	1672354800	298.1
UL	1698112885	2023	00:00	animint2	2023.3.10	1678575600	226.1
UL	1698112885	2023	00:00	sccore	1.0.3	1678575600	226.1
UL	1698112885	2023	00:00	vivid	0.2.6	1680472800	204.2
UL	1698112885	2023	01:19	gdalraster	1.0.0	1683242340	172.1
UL	1698112885	2023	16:00	dodgr	0.2.21	1685628000	144.5
UL	1698112885	2023	21:23	cgalMeshes	2.2.0	1687634580	121.3
UL	1698112885	2023	17:58	Rfast	2.0.8	1687708680	120.4
UL	1698112885	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	108.5
UL	1698112885	2023	12:13	gifski	1.12.0-2	1691575980	75.7
UL	1698112885	2023	17:54	adbcpostgresql	0.6.0	1693497240	53.4
UL	1698112885	2023	09:55	BeeBDC	1.0.0	1694591700	40.8
archive	1698112885	2023	12:42	iemisc	1.0.4	1695638520	28.6
archive	1698112885	2023	02:34	ENMTools	1.1.2	1695688440	28.1
archive	1698112885	2023	05:57	AnalysisLin	0.1.0	1695700620	27.9
archive	1698112885	2023	08:20	CustomeDerivative	0.0.0.9000	1695709200	27.8
archive	1698112885	2023	10:41	CustomDerivatives	0.1.0	1695717660	27.7
archive	1698112885	2023	12:45	SimNPH	0.5.0	1695725100	27.6
archive	1698112885	2023	21:43	vennLasso	0.1.7	1695757380	27.3
archive	1698112885	2023	03:25	bcf	2.0.2	1695777900	27
archive	1698112885	2023	12:05	phsmethods	1.0.0	1695809100	26.7
archive	1698112885	2023	14:47	Platypus	3.5.0	1695818820	26.6
archive	1698112885	2023	11:46	RockFab	1.2.2	1695894360	25.7
archive	1698112885	2023	13:39	vndirect	0.1	1695901140	25.6
archive	1698112885	2023	16:20	codeoceanR	0.8.51	1695910800	25.5
archive	1698112885	2023	16:44	PHENIX	1.3.2	1695912240	25.5
archive	1698112885	2023	18:08	mauricer	2.5.3	1695917280	25.4
archive	1698112885	2023	19:05	basket	0.12.2	1695920700	25.4
archive	1698112885	2023	19:39	IndepthPathway	0.1.0	1695922740	25.3
archive	1698112885	2023	18:45	ouladFormat	0.0.1	1696005900	24.4
archive	1698112885	2023	10:01	eodhd	1.0.0	1696147260	22.8
archive	1698112885	2023	19:04	clintools	0.9.9	1696179840	22.4
archive	1698112885	2023	14:57	vcfppR	0.3.0	1696251420	21.5
archive	1698112885	2023	17:09	SeedMatchR	1.1.0	1696259340	21.5
archive	1698112885	2023	19:33	VSR	1.0.0	1696267980	21.4
archive	1698112885	2023	21:57	vcfppR	0.3.1	1696276620	21.3
archive	1698112885	2023	00:07	JGL	2.3.1	1696284420	21.2
archive	1698112885	2023	03:24	nlpauto	1.0.1	1696296240	21
archive	1698112885	2023	06:55	nrba	0.3.0	1696308900	20.9
archive	1698112885	2023	09:39	TopKSignal	1.0	1696318740	20.8
archive	1698112885	2023	10:56	NetSimR	0.1.4	1696323360	20.7
archive	1698112885	2023	15:36	vcfppR	0.3.2	1696340160	20.5
archive	1698112885	2023	16:50	vndirect	0.0.1	1696344600	20.5
archive	1698112885	2023	22:32	ThemePark	0.0.0.9000	1696365120	20.2
archive	1698112885	2023	16:07	MPCR	1.0	1696428420	19.5
archive	1698112885	2023	02:01	SurvBal	0.1.0	1696464060	19.1
archive	1698112885	2023	02:50	PanelMatch	2.1.0	1696467000	19
archive	1698112885	2023	10:33	discFA	1.0.0	1696494780	18.7
archive	1698112885	2023	14:11	embryogrowth	9.0.2	1696507860	18.6
archive	1698112885	2023	18:06	codeoceanR	0.8.52	1696521960	18.4
archive	1698112885	2023	02:44	dlookr	0.6.3	1696553040	18.1
archive	1698112885	2023	13:17	TSDFGS	2.4.2	1696591020	17.6
archive	1698112885	2023	18:42	gamutil	0.6.0	1696610520	17.4
archive	1698112885	2023	23:31	probe	1.1	1696627860	17.2
archive	1698112885	2023	15:14	StormR	0.1.1	1696684440	16.5
archive	1698112885	2023	14:45	SEI	0.0.0.9000	1696769100	15.6
archive	1698112885	2023	15:23	AFR	0.3.5	1696771380	15.5
archive	1698112885	2023	15:26	epitweetr	2.2.14	1696771560	15.5
archive	1698112885	2023	17:46	ATQ	0.0.0.9000	1696779960	15.4
archive	1698112885	2023	19:49	AFR	0.3.6	1696787340	15.3
archive	1698112885	2023	09:34	epitweetr	2.2.15	1696836840	14.8
archive	1698112885	2023	11:46	deduped	0.1.0	1696844760	14.7
archive	1698112885	2023	15:38	rgeoboundaries	1.1.0	1696858680	14.5
archive	1698112885	2023	21:20	FBMS	1.0	1696879200	14.3
archive	1698112885	2023	22:16	MARMoT	0.0.1	1696882560	14.2
archive	1698112885	2023	22:36	RFlocalfdr	0.5.0	1696883760	14.2
archive	1698112885	2023	00:05	regreplace	0.1.0	1696889100	14.2
archive	1698112885	2023	06:26	distreg.vis	1.7.5	1696911960	13.9
archive	1698112885	2023	06:52	deduped	0.1.1	1696913520	13.9
archive	1698112885	2023	10:06	RcppFaddeeva	0.2.3	1696925160	13.7
archive	1698112885	2023	13:51	psychometric	2.3	1696938660	13.6
archive	1698112885	2023	15:20	ExtrPatt	0.1-1	1696944000	13.5
archive	1698112885	2023	16:23	ExtrPatt	0.1-2	1696947780	13.5
archive	1698112885	2023	21:23	cophescan	1.3.0	1696965780	13.3
archive	1698112885	2023	08:03	dartR.sim	0.69	1697004180	12.8
archive	1698112885	2023	10:26	GitStats	1.0.1	1697012760	12.7
archive	1698112885	2023	11:23	RFlocalfdr	0.6.0	1697016180	12.7
archive	1698112885	2023	12:10	RFlocalfdr	0.7.0	1697019000	12.7
archive	1698112885	2023	13:55	sched	0.1.0	1697025300	12.6
archive	1698112885	2023	14:20	DCluster	0.2-10	1697026800	12.6
archive	1698112885	2023	17:13	adbcpostgresql	0.7.0.1	1697037180	12.5
archive	1698112885	2023	17:15	TaxaNorm	1.0	1697037300	12.4
archive	1698112885	2023	19:33	TaxaNorm	2.0	1697045580	12.4
archive	1698112885	2023	21:56	quickmapr	0.4.0	1697054160	12.3
archive	1698112885	2023	22:56	rstanarm	2.26.2	1697057760	12.2
archive	1698112885	2023	00:57	rstanarm	2.26.3	1697065020	12.1
archive	1698112885	2023	01:34	quickmapr	0.4.1	1697067240	12.1
archive	1698112885	2023	02:59	ScitoSimulations	1.0	1697072340	12
archive	1698112885	2023	08:19	qeML	1.1	1697091540	11.8
archive	1698112885	2023	09:13	LUCIDus	3.0.1	1697094780	11.8
archive	1698112885	2023	10:13	GiANT	1.3.3	1697098380	11.7
archive	1698112885	2023	10:57	SimNPH	0.5.1	1697101020	11.7
archive	1698112885	2023	12:55	comradesOO	0.0.0.9000	1697108100	11.6
archive	1698112885	2023	13:08	DivInsight	1.2.0	1697108880	11.6
archive	1698112885	2023	13:53	rsofun	4.4	1697111580	11.6
archive	1698112885	2023	14:57	MolgenisArmadillo	2.1.0	1697115420	11.5
archive	1698112885	2023	15:32	RcmdrPlugin.temis	0.7.11	1697117520	11.5
archive	1698112885	2023	17:26	csa	0.7.1	1697124360	11.4
archive	1698112885	2023	17:34	predicts	0.1-12	1697124840	11.4
archive	1698112885	2023	21:45	MDP2	2.1.3	1697139900	11.3
archive	1698112885	2023	21:51	gifski	1.12.2	1697140260	11.3
archive	1698112885	2023	03:03	mmrm	0.3.4	1697158980	11
archive	1698112885	2023	08:20	RFlocalfdr.data	0.0.1	1697178000	10.8
archive	1698112885	2023	10:10	MovMean	0.1.4	1697184600	10.7
archive	1698112885	2023	10:43	MovMean	0.1.5	1697186580	10.7
archive	1698112885	2023	11:03	DSMolgenisArmadillo	2.0.3	1697187780	10.7
archive	1698112885	2023	11:14	BeQut	0.0.0.9000	1697188440	10.7
archive	1698112885	2023	15:16	BeQut	0.1.0	1697202960	10.5
archive	1698112885	2023	16:57	RivRetrieve	0.1.1	1697209020	10.5
archive	1698112885	2023	18:29	psychometric	2.4	1697214540	10.4
archive	1698112885	2023	18:34	rMOST	1.0.1	1697214840	10.4
archive	1698112885	2023	02:39	h3r	0.1.1	1697243940	10.1
archive	1698112885	2023	03:22	RFlocalfdr.data	0.0.2	1697246520	10
archive	1698112885	2023	06:29	bayesmlogit	1.0.0	1697257740	9.9
archive	1698112885	2023	11:58	MovMean	0.1.6	1697277480	9.7
