subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1737871260	2022	00:00	cargo	0.3.12	1664316000	851.3
UL	1737871260	2022	00:00	climate	1.1.0	1665525600	837.3
UL	1737871260	2022	00:00	fritools	4.0.0	1665525600	837.3
UL	1737871260	2022	00:00	clpAPI	1.3.2	1666303200	828.3
UL	1737871260	2022	00:00	cplexAPI	1.5.1	1666303200	828.3
UL	1737871260	2022	00:00	EpiNow2	1.3.3	1667257200	817.3
UL	1737871260	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	800.3
UL	1737871260	2022	00:00	et.nwfva	0.1.1	1669071600	796.3
UL	1737871260	2022	00:00	coala	0.7.1	1672354800	758.3
UL	1737871260	2023	00:00	animint2	2023.3.10	1678575600	686.3
UL	1737871260	2023	00:00	sccore	1.0.3	1678575600	686.3
UL	1737871260	2023	00:00	vivid	0.2.6	1680472800	664.3
UL	1737871260	2023	00:00	gdalraster	1.0.0	1683237600	632.3
UL	1737871260	2023	00:00	dodgr	0.2.21	1685570400	605.3
UL	1737871260	2023	00:00	cgalMeshes	2.2.0	1687557600	582.3
UL	1737871260	2023	00:00	Rfast	2.0.8	1687644000	581.3
UL	1737871260	2023	00:00	gifski	1.12.0-2	1691532000	536.3
UL	1737871260	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	469.3
UL	1737871260	2023	00:00	mdsdt	1.3	1697320800	469.3
UL	1737871260	2023	00:00	pretest	0.2	1697407200	468.3
UL	1737871260	2023	00:00	adbcpostgresql	0.8.0	1699570800	443.3
UL	1737871260	2023	00:00	moderate.mediation	0.0.7	1701039600	426.3
UL	1737871260	2023	00:00	connections	0.1.1	1702594800	408.3
UL	1737871260	2024	00:00	SubgrpID	0.11	1705446000	375.3
UL	1737871260	2024	00:00	DFA	1.0.0	1708124400	344.3
UL	1737871260	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	339.3
UL	1737871260	2024	00:00	tictoc	1.2	1708556400	339.3
UL	1737871260	2024	00:00	RcppPlanc	1.0.0	1708642800	338.3
UL	1737871260	2024	00:00	blockcluster	4.5.5	1708642800	338.3
UL	1737871260	2024	00:00	luajr	0.1.6	1708642800	338.3
UL	1737871260	2024	00:00	LogicForest	2.1.0	1709852400	324.3
UL	1737871260	2024	00:00	LogicForest	2.1.1	1710198000	320.3
UL	1737871260	2024	00:00	pomdp	1.2.0.pdf	1712527200	293.3
UL	1737871260	2024	00:00	gdalBindings	0.1.23	1713736800	279.3
UL	1737871260	2024	00:00	BiasedUrn	2.0.12	1715378400	260.3
UL	1737871260	2024	00:00	VIGoR	1.1.4	1716847200	243.3
UL	1737871260	2024	00:00	imanr	1.0.2	1718748000	221.3
UL	1737871260	2024	00:00	pan	1.9	1721944800	184.3
UL	1737871260	2024	00:00	speakeasyR	0.1.2	1721944800	184.3
UL	1737871260	2025	12:10	lnmixsurv	3.1.3	1724407800	155.8
UL	1737871260	2025	14:15	TreatmentPatterns	2.6.8	1724415300	155.7
UL	1737871260	2025	07:51	ActisoftR	0.0.2	1726033860	137
UL	1737871260	2025	23:26	evenBreak	1.0	1728249960	111.4
UL	1737871260	2025	17:34	tram	1.2-0	1731602040	72.6
UL	1737871260	2025	10:18	backtestGraphics	0.1.6	1734686280	36.9
archive	1737871260	2025	12:41	shinyr	0.4.0	1736250060	18.8
archive	1737871260	2025	15:04	RCNA	1.0.1	1736258640	18.7
archive	1737871260	2025	19:29	fCWTr	0.3.0	1736274540	18.5
archive	1737871260	2025	05:11	stam	0.0-2	1736309460	18.1
archive	1737871260	2025	05:16	regionalization	0.1.2	1736309760	18.1
archive	1737871260	2025	07:57	hsdar	2.0.0	1736319420	18
archive	1737871260	2025	11:36	nimbleAPT	1.0.7	1736332560	17.8
archive	1737871260	2025	12:12	IFARIMA	0.1.0	1736334720	17.8
archive	1737871260	2025	14:31	pseudoCure	1.0.0	1736343060	17.7
archive	1737871260	2025	16:01	midr	0.5.0	1736348460	17.6
archive	1737871260	2025	20:38	BiVariAn	1.0.0	1736365080	17.4
archive	1737871260	2025	21:24	afttest	4.4.2	1736367840	17.4
archive	1737871260	2025	23:10	subselect	0.15.6	1736374200	17.3
