subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1720548089	2022	00:00	cargo	0.3.12	1664316000	650.8
UL	1720548089	2022	00:00	climate	1.1.0	1665525600	636.8
UL	1720548089	2022	00:00	fritools	4.0.0	1665525600	636.8
UL	1720548089	2022	00:00	clpAPI	1.3.2	1666303200	627.8
UL	1720548089	2022	00:00	cplexAPI	1.5.1	1666303200	627.8
UL	1720548089	2022	00:00	EpiNow2	1.3.3	1667257200	616.8
UL	1720548089	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	599.8
UL	1720548089	2022	00:00	et.nwfva	0.1.1	1669071600	595.8
UL	1720548089	2022	00:00	coala	0.7.1	1672354800	557.8
UL	1720548089	2023	00:00	animint2	2023.3.10	1678575600	485.8
UL	1720548089	2023	00:00	sccore	1.0.3	1678575600	485.8
UL	1720548089	2023	00:00	vivid	0.2.6	1680472800	463.8
UL	1720548089	2023	00:00	gdalraster	1.0.0	1683237600	431.8
UL	1720548089	2023	00:00	dodgr	0.2.21	1685570400	404.8
UL	1720548089	2023	00:00	cgalMeshes	2.2.0	1687557600	381.8
UL	1720548089	2023	00:00	Rfast	2.0.8	1687644000	380.8
UL	1720548089	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	368.8
UL	1720548089	2023	00:00	gifski	1.12.0-2	1691532000	335.8
UL	1720548089	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	268.8
UL	1720548089	2023	00:00	mdsdt	1.3	1697320800	268.8
UL	1720548089	2023	00:00	pretest	0.2	1697407200	267.8
UL	1720548089	2023	00:00	adbcpostgresql	0.8.0	1699570800	242.8
UL	1720548089	2023	00:00	moderate.mediation	0.0.7	1701039600	225.8
UL	1720548089	2023	00:00	connections	0.1.1	1702681200	206.8
UL	1720548089	2024	23:51	SubgrpID	0.11	1705531860	173.8
UL	1720548089	2024	15:16	DFA	1.0.0	1708179360	143.2
UL	1720548089	2024	10:15	tictoc	1.2	1708593300	138.4
UL	1720548089	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	138.3
