subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1686538852	2022	00:00	cargo	0.3.12	1664316000	257.2
UL	1686538852	2022	00:00	climate	1.1.0	1665525600	243.2
UL	1686538852	2022	00:00	fritools	4.0.0	1665525600	243.2
UL	1686538852	2022	00:00	clpAPI	1.3.2	1666303200	234.2
UL	1686538852	2022	00:00	cplexAPI	1.5.1	1666303200	234.2
UL	1686538852	2022	00:00	EpiNow2	1.3.3	1667257200	223.2
UL	1686538852	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	206.2
UL	1686538852	2022	00:00	et.nwfva	0.1.1	1669071600	202.2
UL	1686538852	2022	00:00	parfm	2.7.7	1669330800	199.2
UL	1686538852	2023	16:35	coala	0.7.1	1672414500	163.5
UL	1686538852	2023	03:04	animint2	2023.3.10	1678586640	92
UL	1686538852	2023	23:47	sccore	1.0.3	1678661220	91.2
UL	1686538852	2023	19:00	vivid	0.2.6	1680541200	69.4
UL	1686538852	2023	01:19	gdalraster	1.0.0	1683242340	38.2
archive	1686538852	2023	03:47	conduits	1.0.0	1684028820	29.1
archive	1686538852	2023	11:12	numlookupapi	0.1.0	1684141920	27.7
archive	1686538852	2023	11:15	simer	0.9.0.3	1684142100	27.7
archive	1686538852	2023	13:53	UpDown	1.2.0	1684237980	26.6
archive	1686538852	2023	16:20	osdatahub	0.1.1	1684246800	26.5
archive	1686538852	2023	19:53	stepR	2.1-6	1684259580	26.4
archive	1686538852	2023	00:13	RMediation	1.2.3	1684275180	26.2
archive	1686538852	2023	15:34	envsetup	0.1.0	1684330440	25.6
archive	1686538852	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	25.2
archive	1686538852	2023	01:39	ppmData	1.0.0	1684366740	25.1
archive	1686538852	2023	02:30	ppmData	1.0.1	1684369800	25.1
archive	1686538852	2023	07:45	StocSum	0.1.0	1684388700	24.9
archive	1686538852	2023	18:07	osdatahub	0.1.2	1684426020	24.5
archive	1686538852	2023	18:58	stepR	2.1-7	1684429080	24.4
archive	1686538852	2023	21:09	grpnet	1.0	1684436940	24.3
archive	1686538852	2023	21:52	composite	0.1.0	1684439520	24.3
archive	1686538852	2023	12:58	evprof	1.0.0	1684493880	23.7
archive	1686538852	2023	15:53	KINSIMU	0.1.0	1684504380	23.5
archive	1686538852	2023	02:39	concrete	1.0.0	1684543140	23.1
archive	1686538852	2023	04:17	eplusr	0.16.1	1684635420	22
archive	1686538852	2023	06:30	literanger	0.0.1	1684643400	21.9
archive	1686538852	2023	14:43	LMD	1.1.0	1684672980	21.6
archive	1686538852	2023	23:48	CCR	1.0.1	1684705680	21.2
archive	1686538852	2023	01:24	CCR	1.0.2	1684711440	21.2
archive	1686538852	2023	19:15	support	0.1.7	1684775700	20.4
archive	1686538852	2023	00:27	MCMCpack	1.6-4	1684794420	20.2
archive	1686538852	2023	04:50	HCD	1.0	1684810200	20
archive	1686538852	2023	11:22	FRACTION	1.1	1684833720	19.7
archive	1686538852	2023	11:44	biclust	2.0.4	1684835040	19.7
archive	1686538852	2023	16:05	emdi	2.2.0	1684850700	19.5
archive	1686538852	2023	17:19	SticsRFiles	1.1.3	1684855140	19.5
archive	1686538852	2023	23:05	CureDepCens	0.1.0	1684875900	19.2
archive	1686538852	2023	00:57	HACSim	1.0.6-2	1684882620	19.2
archive	1686538852	2023	05:14	VicmapR	0.2.1	1684898040	19
archive	1686538852	2023	16:35	rlibkriging	0.8-0	1684938900	18.5
archive	1686538852	2023	20:28	twingp	1.0	1684952880	18.4
archive	1686538852	2023	13:01	HierDpart	2.0.0	1685012460	17.7
archive	1686538852	2023	19:53	ggmagnify	0.2.0	1685037180	17.4
archive	1686538852	2023	20:39	dhmeasures	1.0	1685039940	17.3
archive	1686538852	2023	01:40	nosh	0.1.0	1685058000	17.1
archive	1686538852	2023	01:41	PcAux	0.9.20	1685058060	17.1
archive	1686538852	2023	05:32	gbm.auto	2023.05.25	1685071920	17
archive	1686538852	2023	21:40	rqPen	3.2	1685130000	16.3
archive	1686538852	2023	23:08	ergmito	0.3-1	1685135280	16.2
archive	1686538852	2023	01:46	SurvivalFast	0.1.0	1685144760	16.1
archive	1686538852	2023	04:20	rMultiNet	0.0.0.9000	1685154000	16
archive	1686538852	2023	17:54	SherlockHolmes	1.1	1685202840	15.5
archive	1686538852	2023	17:54	twingp	1.0.1	1685202840	15.5
archive	1686538852	2023	21:33	pgenlibr	0.3.4	1685215980	15.3
archive	1686538852	2023	22:39	AFTER	0.1.0	1685219940	15.3
archive	1686538852	2023	12:16	insideFlow	1.0.0	1685268960	14.7
archive	1686538852	2023	14:22	AFTMER	0.1.0	1685276520	14.6
archive	1686538852	2023	01:42	runMCMCbtadjust	1.0.0	1685317320	14.1
archive	1686538852	2023	04:42	Max.seg.score	0.1.0	1685328120	14
archive	1686538852	2023	18:17	mm1.simulation	0.1.0	1685377020	13.4
archive	1686538852	2023	10:54	ERPeq	0.1.0	1685436840	12.8
archive	1686538852	2023	11:52	BANMA	1.1-1	1685440320	12.7
archive	1686538852	2023	16:05	community	1.3.1	1685455500	12.5
archive	1686538852	2023	16:23	isocir	2.0-8	1685456580	12.5
archive	1686538852	2023	17:23	sigtest	1.0	1685460180	12.5
archive	1686538852	2023	19:31	SNSeg	1.0.0	1685467860	12.4
archive	1686538852	2023	21:06	RcppAlphahull	1.0	1685473560	12.3
archive	1686538852	2023	23:06	gbm.auto	2023.05.30	1685480760	12.2
archive	1686538852	2023	09:18	csalert	2023.5.31	1685517480	11.8
archive	1686538852	2023	09:57	fxapi	0.1.0	1685519820	11.8
archive	1686538852	2023	10:58	csalert	2023.6.2	1685523480	11.8
archive	1686538852	2023	22:12	piecewiseSEM	2.3.0	1685563920	11.3
archive	1686538852	2023	06:19	MAR1	2.0	1685593140	10.9
archive	1686538852	2023	07:33	easybio	1.0	1685597580	10.9
archive	1686538852	2023	07:37	MAR1	2.1	1685597820	10.9
UL	1686538852	2023	16:00	dodgr	0.2.21	1685628000	10.5
archive	1686538852	2023	18:53	hfa	0.1.0	1685638380	10.4
archive	1686538852	2023	22:51	AMAPVox	1.0.1	1685652660	10.3
archive	1686538852	2023	00:18	flashlighttext	0.1.0	1685657880	10.2
archive	1686538852	2023	00:28	complexlm	1.0	1685658480	10.2
archive	1686538852	2023	02:43	MAR1	2.2	1685666580	10.1
archive	1686538852	2023	15:41	scGOclust	0.1.1	1685713260	9.6
waiting	1686538852	2023	19:51	fMRItools	0.3.0	1685728260	9.4
archive	1686538852	2023	20:51	piecewiseSEM	2.3.01	1685731860	9.3
archive	1686538852	2023	00:39	MAR1	2.3	1685745540	9.2
archive	1686538852	2023	01:26	tempted	0.1.0	1685748360	9.1
archive	1686538852	2023	02:14	tcRdiff	0.1.0	1685751240	9.1
archive	1686538852	2023	10:39	rdracor	0.7.4	1685781540	8.8
archive	1686538852	2023	14:15	bertin	0.0.0.9000	1685794500	8.6
archive	1686538852	2023	15:58	GRCRegression	1.0	1685800680	8.5
archive	1686538852	2023	17:25	ReMFPCA	1.0.0	1685805900	8.5
archive	1686538852	2023	18:50	facmodCS	1.0	1685897400	7.4
archive	1686538852	2023	12:36	BIOWELL	1.0	1685961360	6.7
archive	1686538852	2023	13:09	twPackage	1.1.0	1685963340	6.7
archive	1686538852	2023	14:53	disclosuR	0.0.1.0	1685969580	6.6
archive	1686538852	2023	15:59	mgpStreamingSDK	0.1.0	1685973540	6.5
archive	1686538852	2023	21:52	DGP4LCF	1.0.0	1685994720	6.3
archive	1686538852	2023	09:00	Rsmlx	2023.1	1686034800	5.8
archive	1686538852	2023	10:47	respR	2.3.0	1686041220	5.8
archive	1686538852	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	5.6
archive	1686538852	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	5.5
archive	1686538852	2023	17:01	ahpgaussian	0.1	1686063660	5.5
archive	1686538852	2023	20:32	hoboTHI	0.1.0	1686076320	5.4
archive	1686538852	2023	01:06	text2map	0.1.7	1686092760	5.2
archive	1686538852	2023	08:27	rMultiNet	0.1	1686119220	4.9
archive	1686538852	2023	14:29	AHPGaussian	0.1	1686140940	4.6
archive	1686538852	2023	17:08	PatentSafeR	1.0.0	1686150480	4.5
waiting	1686538852	2023	17:29	locateip	0.1.3	1686151740	4.5
archive	1686538852	2023	17:40	worrms	0.4.3	1686152400	4.5
archive	1686538852	2023	18:42	tidyEdSurvey	0.1.0	1686156120	4.4
archive	1686538852	2023	19:32	dataSDA	0.1.0	1686159120	4.4
waiting	1686538852	2023	20:56	autoScorecard	0.3.0	1686164160	4.3
archive	1686538852	2023	22:29	JMH	1.0.0	1686169740	4.3
archive	1686538852	2023	23:15	JMH	1.0.1	1686172500	4.2
archive	1686538852	2023	09:18	rangemodelR	1.0.4	1686208680	3.8
archive	1686538852	2023	09:51	jSDM	0.2.6	1686210660	3.8
archive	1686538852	2023	11:08	aPEAR	1.0.0	1686215280	3.7
waiting	1686538852	2023	11:12	CDMConnector	1.0.0	1686215520	3.7
archive	1686538852	2023	15:39	rangemodelR	1.0.5	1686231540	3.6
archive	1686538852	2023	15:52	bayespm	0.1.0	1686232320	3.5
archive	1686538852	2023	17:42	CptNonPar	0.1.0	1686238920	3.5
archive	1686538852	2023	20:39	nat.nblast	1.6.7	1686249540	3.3
archive	1686538852	2023	20:39	nat.templatebrains	1.0.0.9000	1686249540	3.3
archive	1686538852	2023	22:33	gnrprod	1.1.1	1686256380	3.3
waiting	1686538852	2023	04:37	usmap	0.6.2	1686278220	3
archive	1686538852	2023	05:26	MS2extract	0.1.0	1686281160	3
waiting	1686538852	2023	09:00	saeHB.ME	1.0.1	1686294000	2.8
archive	1686538852	2023	09:46	piglet	1.0.0	1686296760	2.8
inspect	1686538852	2023	12:08	Hassani.SACF	2.0	1686305280	2.7
archive	1686538852	2023	12:28	jlmerclusterperm	1.0.0	1686306480	2.7
archive	1686538852	2023	12:55	ergmgp	0.1	1686308100	2.7
archive	1686538852	2023	13:57	drugdevelopR	1.0.0	1686311820	2.6
archive	1686538852	2023	15:13	incidence2	2.2.0	1686316380	2.6
archive	1686538852	2023	15:34	HDCD	1.0	1686317640	2.6
archive	1686538852	2023	16:19	blavaan	0.4-8	1686320340	2.5
archive	1686538852	2023	16:29	DrugExposureDiagnostics	0.4.2	1686320940	2.5
archive	1686538852	2023	17:25	reslr	0.0.0.9000	1686324300	2.5
archive	1686538852	2023	17:38	nlraa	1.91	1686325080	2.5
archive	1686538852	2023	18:07	morestopwords	0.2.0	1686326820	2.5
archive	1686538852	2023	18:54	myACT	0.0.0.9000	1686329640	2.4
archive	1686538852	2023	19:50	drcarlate	0.1.0	1686333000	2.4
archive	1686538852	2023	20:51	gatoRs	1.0.0	1686336660	2.3
archive	1686538852	2023	21:33	tsdata	0.1.0.0	1686339180	2.3
archive	1686538852	2023	22:21	EdSurvey	4.0.0	1686342060	2.3
archive	1686538852	2023	22:22	ohun	0.1.1	1686342120	2.3
archive	1686538852	2023	22:42	TrumpetPlots	0.0.1.0	1686343320	2.3
waiting	1686538852	2023	23:52	httptest	4.2.1	1686347520	2.2
archive	1686538852	2023	00:51	WH	1.0.0	1686351060	2.2
archive	1686538852	2023	06:25	MTPS	1.0.2	1686371100	1.9
archive	1686538852	2023	06:59	tdata	0.1.0.0	1686373140	1.9
archive	1686538852	2023	07:55	MODIStsp	2.0.10	1686376500	1.9
archive	1686538852	2023	08:33	BASS	1.3.1	1686378780	1.9
newbies	1686538852	2023	09:05	ergmgp	0.1	1686380700	1.8
archive	1686538852	2023	11:12	respR	2.3.1	1686388320	1.7
archive	1686538852	2023	11:37	flextable	0.9.2	1686389820	1.7
archive	1686538852	2023	12:00	pcutils	0.1.0	1686391200	1.7
newbies	1686538852	2023	12:58	WH	1.0.0	1686394680	1.7
archive	1686538852	2023	13:38	SCOR	1.1.2	1686397080	1.6
archive	1686538852	2023	16:13	GeneScape	1.0	1686406380	1.5
waiting	1686538852	2023	21:15	pracpac	0.2.0	1686424500	1.3
archive	1686538852	2023	01:18	LobsterCatch	0.1.0	1686439080	1.2
archive	1686538852	2023	01:53	funpca	7.0	1686441180	1.1
archive	1686538852	2023	04:15	drcarlate	1.1.0	1686449700	1
archive	1686538852	2023	04:22	msentropy	0.1.0	1686450120	1
newbies	1686538852	2023	06:35	tdata	0.1.0.0	1686458100	0.9
archive	1686538852	2023	07:52	msentropy	0.1.1	1686462720	0.9
archive	1686538852	2023	08:06	msentropy	0.1.2	1686463560	0.9
archive	1686538852	2023	09:46	twopexp	0.1.0	1686469560	0.8
inspect	1686538852	2023	10:47	SCOR	1.1.2	1686473220	0.8
newbies	1686538852	2023	15:38	morestopwords	0.2.0	1686490680	0.6
newbies	1686538852	2023	17:04	pcutils	0.1.0	1686495840	0.5
newbies	1686538852	2023	17:16	drcarlate	1.2.0	1686496560	0.5
archive	1686538852	2023	18:37	grattanInflators	0.3.0	1686501420	0.4
newbies	1686538852	2023	19:16	funpca	8.0	1686503760	0.4
newbies	1686538852	2023	19:35	mop	0.1.1	1686504900	0.4
archive	1686538852	2023	19:53	BayesianPlatformDesignTimeTrend	1.1.1	1686505980	0.4
pending	1686538852	2023	20:39	scattermore	1.2	1686508740	0.3
archive	1686538852	2023	20:52	quickPlot	1.0.0	1686509520	0.3
archive	1686538852	2023	21:14	ATAforecasting	0.0.60	1686510840	0.3
