subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1692298881	2022	00:00	cargo	0.3.12	1664316000	323.9
UL	1692298881	2022	00:00	climate	1.1.0	1665525600	309.9
UL	1692298881	2022	00:00	fritools	4.0.0	1665525600	309.9
UL	1692298881	2022	00:00	clpAPI	1.3.2	1666303200	300.9
UL	1692298881	2022	00:00	cplexAPI	1.5.1	1666303200	300.9
UL	1692298881	2022	00:00	EpiNow2	1.3.3	1667257200	289.8
UL	1692298881	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	272.8
UL	1692298881	2022	00:00	et.nwfva	0.1.1	1669071600	268.8
UL	1692298881	2022	00:00	parfm	2.7.7	1669330800	265.8
UL	1692298881	2022	00:00	coala	0.7.1	1672354800	230.8
UL	1692298881	2023	03:04	animint2	2023.3.10	1678586640	158.7
UL	1692298881	2023	23:47	sccore	1.0.3	1678661220	157.8
UL	1692298881	2023	19:00	vivid	0.2.6	1680541200	136.1
UL	1692298881	2023	01:19	gdalraster	1.0.0	1683242340	104.8
UL	1692298881	2023	16:00	dodgr	0.2.21	1685628000	77.2
UL	1692298881	2023	21:23	cgalMeshes	2.2.0	1687634580	54
UL	1692298881	2023	17:58	Rfast	2.0.8	1687708680	53.1
UL	1692298881	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	41.2
archive	1692298881	2023	09:58	sdcMicro	5.7.6	1689839880	28.5
archive	1692298881	2023	15:44	IP	0.1.1	1689860640	28.2
archive	1692298881	2023	16:00	treeDbalance	1.0.0	1689861600	28.2
archive	1692298881	2023	16:46	stepR	2.1-7	1689864360	28.2
archive	1692298881	2023	17:48	TailClassifier	0.1.1	1689868080	28.1
archive	1692298881	2023	19:55	DRQM	0.2.0	1689875700	28
archive	1692298881	2023	03:46	DESP	1.0	1689903960	27.7
archive	1692298881	2023	04:40	staplr	3.2.1	1689907200	27.7
archive	1692298881	2023	06:35	Grouphmap	1.0.0	1689914100	27.6
archive	1692298881	2023	13:02	vocalZLA	0.1.0	1689937320	27.3
archive	1692298881	2023	13:09	toscutil	2.7.1	1689937740	27.3
archive	1692298881	2023	13:48	ggbrick	0.1.0	1689940080	27.3
archive	1692298881	2023	12:08	periscope2	0.1.0	1691402880	10.4
archive	1692298881	2023	12:36	dateback	1.0.0	1691404560	10.4
archive	1692298881	2023	13:13	CooRTweet	1.3.3	1691406780	10.3
archive	1692298881	2023	13:48	spMaps	0.4.1	1691408880	10.3
archive	1692298881	2023	15:43	DisVar	1.1.0	1691415780	10.2
archive	1692298881	2023	17:54	greenR	0.0.0.9000	1691423640	10.1
archive	1692298881	2023	18:23	conText	2.0.0	1691425380	10.1
archive	1692298881	2023	18:51	cophescan	1.0.0	1691427060	10.1
archive	1692298881	2023	20:24	LTAR	0.1.0	1691432640	10
archive	1692298881	2023	20:55	countsplit	3.0.0	1691434500	10
archive	1692298881	2023	22:03	RFlocalfdr	0.2.0	1691438580	10
archive	1692298881	2023	23:50	GridDER	0.0.0.9000	1691445000	9.9
archive	1692298881	2023	01:10	rnpn	1.2.6	1691449800	9.8
archive	1692298881	2023	01:14	roxyglobals	1.0.0	1691450040	9.8
archive	1692298881	2023	01:20	APCalign	0.1.0	1691450400	9.8
archive	1692298881	2023	02:24	RFlocalfdr	0.3.0	1691454240	9.8
archive	1692298881	2023	02:26	DSA	1.0.1	1691454360	9.8
archive	1692298881	2023	03:34	lsdr	0.0.0.9000	1691458440	9.7
archive	1692298881	2023	05:56	procs	1.0.0	1691466960	9.6
archive	1692298881	2023	09:01	heatwaveR	0.5.1	1691478060	9.5
archive	1692298881	2023	09:18	PiC	0.1.8	1691479080	9.5
archive	1692298881	2023	10:42	rmzqc	0.5.2	1691484120	9.4
archive	1692298881	2023	12:05	importfx	0.1.0	1691489100	9.4
archive	1692298881	2023	13:35	occupationMeasurement	0.3.0	1691494500	9.3
archive	1692298881	2023	13:49	rlibkriging	0.8-0.1	1691495340	9.3
archive	1692298881	2023	14:36	nflplotR	1.2.0	1691498160	9.3
archive	1692298881	2023	14:43	Rrepest	1.0.0.1	1691498580	9.3
