subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1676016027	2023	05:53	cargo	0.3.12	1664337180	135.2
UL	1676016027	2023	14:28	climate	1.1.0	1665577680	120.8
UL	1676016027	2023	14:47	fritools	4.0.0	1665578820	120.8
UL	1676016027	2023	13:20	clpAPI	1.3.2	1666351200	111.9
UL	1676016027	2023	13:23	cplexAPI	1.5.1	1666351380	111.9
UL	1676016027	2023	15:20	EpiNow2	1.3.3	1667312400	100.7
UL	1676016027	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	83.8
UL	1676016027	2023	09:51	et.nwfva	0.1.1	1669107060	80
UL	1676016027	2023	13:44	parfm	2.7.7	1669380240	76.8
UL	1676016027	2023	15:35	coala	0.7.1	1672410900	41.7
archive	1676016027	2023	09:06	UPG	0.3.2	1673597160	28
archive	1676016027	2023	18:01	cyclestreets	0.5.4	1673629260	27.6
archive	1676016027	2023	03:58	randomverse	0.1.0	1673665080	27.2
archive	1676016027	2023	09:22	cronus	0.0.3	1673684520	27
archive	1676016027	2023	19:46	BayCAR	0.1.0	1673721960	26.6
archive	1676016027	2023	04:49	relper	1.2.0	1673754540	26.2
archive	1676016027	2023	18:33	fda	6.0.5	1673803980	25.6
archive	1676016027	2023	00:15	IFAA	1.1.2	1673824500	25.4
archive	1676016027	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	25.1
archive	1676016027	2023	08:18	ape	5.7	1673853480	25
archive	1676016027	2023	16:04	relper	2.0.0	1673881440	24.7
archive	1676016027	2023	17:34	fda	6.1.1	1673886840	24.6
archive	1676016027	2023	16:54	expowo	1.0	1673970840	23.7
archive	1676016027	2023	19:17	xts	0.13.0	1673979420	23.6
archive	1676016027	2023	20:17	ToxicR	23.1.1.0.9	1673983020	23.5
archive	1676016027	2023	21:47	ScreeNOT	0.1.0	1673988420	23.5
archive	1676016027	2023	12:49	RFish	0.1.0	1674042540	22.8
archive	1676016027	2023	12:50	phacochr	0.9.0.5	1674042600	22.8
archive	1676016027	2023	00:36	grattanInflators	0.2.2	1674084960	22.4
archive	1676016027	2023	10:34	mully	2.1.35	1674120840	21.9
archive	1676016027	2023	16:20	SPODT	0.9-2	1674141600	21.7
archive	1676016027	2023	17:21	mully	2.1.36	1674145260	21.7
archive	1676016027	2023	20:08	OUwie	2.11	1674155280	21.5
