subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1654635622	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	34.1
UL	1654635622	2022	20:17	RandomFields	3.3.18	1651688220	34.1
waiting	1654635622	2022	02:00	AHMbook	0.2.6	1651795200	32.9
archive	1654635622	2022	05:10	gset	1.1.1	1652152200	28.7
archive	1654635622	2022	09:52	sphereplot	2.0.6	1652169120	28.5
archive	1654635622	2022	13:03	iopspackage	0.1.1	1652180580	28.4
archive	1654635622	2022	15:56	stream	1.5-1	1652190960	28.3
archive	1654635622	2022	17:22	NetSci	0.1.3	1652196120	28.2
archive	1654635622	2022	19:52	scISR	0.1.1	1652205120	28.1
archive	1654635622	2022	20:23	Rphylip	0.1-32	1652206980	28.1
archive	1654635622	2022	22:21	NetSci	1.0.0	1652214060	28
archive	1654635622	2022	01:38	collapse	1.8.0	1652225880	27.9
archive	1654635622	2022	04:30	sphereplot	2.0.7	1652236200	27.8
archive	1654635622	2022	15:40	boussinesq	1.0.4	1652276400	27.3
archive	1654635622	2022	16:30	BayesRGMM	2.2	1652279400	27.3
archive	1654635622	2022	16:45	nitrcbot	1.2.4	1652280300	27.3
archive	1654635622	2022	22:27	ads	1.5-6	1652300820	27
archive	1654635622	2022	23:58	robFitConGraph	0.3.0	1652306280	27
archive	1654635622	2022	10:01	MetABEL	0.2-1	1652342460	26.5
archive	1654635622	2022	17:36	WQRADMM	1.0	1652369760	26.2
archive	1654635622	2022	12:19	roakvar	1.0.0	1652437140	25.4
archive	1654635622	2022	13:02	moderate.mediation	0.0.1	1652439720	25.4
archive	1654635622	2022	16:06	dsBinVal	1.0.1	1652450760	25.3
archive	1654635622	2022	17:39	GeneralizedWendland	0.4-9	1652456340	25.2
archive	1654635622	2022	19:57	SRS	6.3.0	1652464620	25.1
archive	1654635622	2022	22:28	misl	0.0.0.9000	1652473680	25
archive	1654635622	2022	16:13	terra	1.5-31	1652623980	23.3
archive	1654635622	2022	19:59	eyelinkReader	1.0.0	1652637540	23.1
archive	1654635622	2022	22:46	terra	1.5-32	1652647560	23
archive	1654635622	2022	23:05	textminingR	0.0.1	1652648700	23
archive	1654635622	2022	23:53	WrightMap	1.3	1652651580	23
archive	1654635622	2022	05:20	terra	1.5-33	1652671200	22.7
archive	1654635622	2022	16:41	terra	1.5-34	1652712060	22.3
archive	1654635622	2022	21:01	GeneralizedWendland	0.5-0	1652727660	22.1
archive	1654635622	2022	22:36	collapse	1.8.1	1652733360	22
archive	1654635622	2022	09:20	OSLdecomposition	1.0.0	1652772000	21.6
archive	1654635622	2022	12:22	meteoland	1.0.3	1652782920	21.4
archive	1654635622	2022	18:15	bcrm	0.5.5	1652804100	21.2
archive	1654635622	2022	19:42	foieGras	1.0-5	1652809320	21.1
archive	1654635622	2022	05:03	RcppCensSpatial	0.3.0	1652842980	20.7
archive	1654635622	2022	23:43	callistor	0.0.1	1652910180	20
archive	1654635622	2022	04:31	ML2Pvae	1.0.1	1652927460	19.8
archive	1654635622	2022	13:03	rsprite2	0.2.0	1652958180	19.4
archive	1654635622	2022	01:47	trioGxE	0.1-2	1653004020	18.9
archive	1654635622	2022	07:06	wellr	0.0.1.0000	1653023160	18.7
archive	1654635622	2022	15:02	CRISPRcleanR	2.2.2	1653051720	18.3
archive	1654635622	2022	16:24	poreg	0.0.0.9000	1653056640	18.3
archive	1654635622	2022	16:40	CRISPRcleanR	2.2.3	1653057600	18.3
archive	1654635622	2022	21:28	applicable	0.2.0	1653074880	18.1
archive	1654635622	2022	06:31	r2redux	1.0.3	1653107460	17.7
archive	1654635622	2022	04:53	mpcmp	0.3.8	1653187980	16.8
archive	1654635622	2022	13:55	espadon	1.0.0	1653306900	15.4
archive	1654635622	2022	15:21	admiraltest	0.2.0	1653312060	15.3
archive	1654635622	2022	16:28	gyro	1.0.1	1653316080	15.3
archive	1654635622	2022	16:55	RMAFT	0.1	1653317700	15.3
