subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708585264	2022	00:00	cargo	0.3.12	1664316000	512.4
UL	1708585264	2022	00:00	climate	1.1.0	1665525600	498.4
UL	1708585264	2022	00:00	fritools	4.0.0	1665525600	498.4
UL	1708585264	2022	00:00	clpAPI	1.3.2	1666303200	489.4
UL	1708585264	2022	00:00	cplexAPI	1.5.1	1666303200	489.4
UL	1708585264	2022	00:00	EpiNow2	1.3.3	1667257200	478.3
UL	1708585264	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	461.3
UL	1708585264	2022	00:00	et.nwfva	0.1.1	1669071600	457.3
UL	1708585264	2022	00:00	coala	0.7.1	1672354800	419.3
UL	1708585264	2023	00:00	animint2	2023.3.10	1678575600	347.3
UL	1708585264	2023	00:00	sccore	1.0.3	1678575600	347.3
UL	1708585264	2023	00:00	vivid	0.2.6	1680472800	325.4
UL	1708585264	2023	00:00	gdalraster	1.0.0	1683237600	293.4
UL	1708585264	2023	00:00	dodgr	0.2.21	1685570400	266.4
UL	1708585264	2023	00:00	cgalMeshes	2.2.0	1687557600	243.4
UL	1708585264	2023	00:00	Rfast	2.0.8	1687644000	242.4
UL	1708585264	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	230.4
UL	1708585264	2023	00:00	gifski	1.12.0-2	1691532000	197.4
UL	1708585264	2024	08:55	BeeBDC	1.0.0	1694588100	162
UL	1708585264	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	129.7
UL	1708585264	2024	15:52	mdsdt	1.3	1697377920	129.7
UL	1708585264	2024	20:38	pretest	0.2	1697481480	128.5
UL	1708585264	2024	03:06	adbcpostgresql	0.8.0	1699581960	104.2
UL	1708585264	2024	19:30	moderate.mediation	0.0.7	1701109800	86.5
UL	1708585264	2024	23:35	connections	0.1.1	1702679700	68.4
inspect	1708585264	2024	16:38	RcppPlanc	1.0.0	1704814680	43.6
UL	1708585264	2024	22:51	SubgrpID	0.11	1705528260	35.4
waiting	1708585264	2024	18:28	cffdrs	1.9.0	1706117280	28.6
archive	1708585264	2024	13:39	NHMSAR	1.20	1706186340	27.8
waiting	1708585264	2024	13:39	norgeo	2.4.2	1706186340	27.8
archive	1708585264	2024	15:04	poems	1.1.1	1706191440	27.7
archive	1708585264	2024	17:35	REM	1.0	1706200500	27.6
archive	1708585264	2024	18:49	floridagov	0.1.0.1000	1706204940	27.6
archive	1708585264	2024	20:14	sdcMicro	5.7.8	1706210040	27.5
archive	1708585264	2024	20:58	floridagov	0.1.0.2000	1706212680	27.5
archive	1708585264	2024	00:09	dlim	0.1.0	1706224140	27.3
waiting	1708585264	2024	02:03	hysteresis	2.8	1706230980	27.2
archive	1708585264	2024	08:23	readSX	0.8.6	1706253780	27
pending	1708585264	2024	18:04	blockcluster	4.5.5	1706288640	26.6
pending	1708585264	2024	18:06	MixAll	1.5.13	1706288760	26.6
archive	1708585264	2024	20:20	dySEM	1.0.0	1706296800	26.5
archive	1708585264	2024	05:20	dotwhisker	0.8.0	1706329200	26.1
archive	1708585264	2024	08:41	excel2ePrime	0.1.0	1706341260	26
archive	1708585264	2024	15:29	paramDemo	1.0.0	1706365740	25.7
archive	1708585264	2024	16:28	MultiSplit	1.0.0	1706369280	25.6
archive	1708585264	2024	02:52	babiesRus	1.1	1706406720	25.2
archive	1708585264	2024	18:58	settingsSync	1.0.0	1706464680	24.5
archive	1708585264	2024	19:00	toprdata	2.0.0	1706464800	24.5
archive	1708585264	2024	19:08	DiSCos	0.0.1	1706465280	24.5
archive	1708585264	2024	08:05	TwGeos	0.1.3	1706511900	24
archive	1708585264	2024	10:40	scopr	0.3.4	1706521200	23.9
archive	1708585264	2024	13:42	ReadabilityCzech	0.1.1	1706532120	23.8
archive	1708585264	2024	20:09	BenavidesVillarreal	1.0	1706555340	23.5
archive	1708585264	2024	20:21	generalizeR	0.0.1	1706556060	23.5
archive	1708585264	2024	01:06	frailtypack	3.5.2	1706573160	23.3
archive	1708585264	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	23.1
archive	1708585264	2024	21:38	luajr	0.1.3	1706647080	22.4
archive	1708585264	2024	01:30	DLEGFM	0.4.0.9000	1706661000	22.3
archive	1708585264	2024	04:06	MatitoSilvero	0.1.0	1706670360	22.2
archive	1708585264	2024	04:54	tower	0.1.0	1706673240	22.1
archive	1708585264	2024	05:47	h3r	0.1.1	1706676420	22.1
archive	1708585264	2024	15:19	adoptr	1.0.1	1706710740	21.7
archive	1708585264	2024	16:36	MPCR	1.0	1706715360	21.6
archive	1708585264	2024	17:31	fda	6.1.5	1706718660	21.6
archive	1708585264	2024	18:54	luajr	0.1.4	1706723640	21.5
archive	1708585264	2024	18:56	GeoLight	2.1.0	1706723760	21.5
archive	1708585264	2024	20:35	iimi	1.0.0	1706729700	21.5
archive	1708585264	2024	02:57	hdmed	1.0.1	1706752620	21.2
archive	1708585264	2024	05:19	groupRAR	0.1.0	1706761140	21.1
archive	1708585264	2024	00:58	simodels	0.1.0	1706831880	20.3
archive	1708585264	2024	02:33	movegroup	2024.02.01	1706837580	20.2
archive	1708585264	2024	03:23	fasthplus	1.1	1706840580	20.2
archive	1708585264	2024	05:49	QuadratiK	1.0.0	1706849340	20.1
archive	1708585264	2024	10:00	luajr	0.1.5	1706864400	19.9
archive	1708585264	2024	10:32	chouca	0.0.99	1706866320	19.9
archive	1708585264	2024	10:39	BalancedSampling	2.0.1	1706866740	19.9
archive	1708585264	2024	15:47	fda	6.1.7	1706885220	19.7
archive	1708585264	2024	20:19	SimplyAgree	0.2.0	1706901540	19.5
archive	1708585264	2024	00:11	enmSdmX	1.1.3	1706915460	19.3
archive	1708585264	2024	07:51	timeseriesdb	1.1	1706943060	19
archive	1708585264	2024	13:20	rid	0.0.1	1706962800	18.8
archive	1708585264	2024	13:34	brainfuck	1.0.0	1706963640	18.8
archive	1708585264	2024	16:01	sundialr	0.1.4.2	1706972460	18.7
waiting	1708585264	2024	16:21	fda	6.1.7	1706973660	18.7
archive	1708585264	2024	20:45	nixtlar	1.0.0	1706989500	18.5
archive	1708585264	2024	08:43	ROptEstOld	1.2.1	1707032580	18
archive	1708585264	2024	13:10	ROptEstOld	1.2.2	1707048600	17.8
archive	1708585264	2024	18:34	connectoModa	0.0.0.9000	1707068040	17.6
archive	1708585264	2024	19:41	holdem	1.2	1707072060	17.5
archive	1708585264	2024	22:12	sdrt	1.0.0	1707081120	17.4
archive	1708585264	2024	09:29	BalancedSampling	2.0.2	1707121740	16.9
archive	1708585264	2024	10:01	univariateML	1.1.2	1707123660	16.9
archive	1708585264	2024	15:00	abn	3.0.5	1707141600	16.7
archive	1708585264	2024	15:37	CoDaImpact	0.1.0	1707143820	16.7
archive	1708585264	2024	20:32	usmapdata	0.2.2	1707161520	16.5
pending	1708585264	2024	22:16	httpgd	2.0.0	1707167760	16.4
archive	1708585264	2024	23:33	ropenweather	0.1.0	1707172380	16.4
archive	1708585264	2024	02:06	ropenweather	0.1.1	1707181560	16.2
archive	1708585264	2024	04:15	vein	1.1.2	1707189300	16.2
archive	1708585264	2024	08:36	DMCfun	3.5.4	1707204960	16
archive	1708585264	2024	11:37	multiDoE	0.9.0	1707215820	15.9
archive	1708585264	2024	17:32	rasterdiv	0.3.4	1707237120	15.6
archive	1708585264	2024	20:37	FinStochStopLoss	0.1.0	1707248220	15.5
archive	1708585264	2024	21:33	adimpro	0.9.7	1707251580	15.4
archive	1708585264	2024	22:46	skellam	0.2.3	1707255960	15.4
archive	1708585264	2024	23:02	Metabonomic	3.7	1707256920	15.4
archive	1708585264	2024	00:20	connectoModa	1.0.0	1707261600	15.3
archive	1708585264	2024	11:05	BalancedSampling	2.0.3	1707300300	14.9
inspect	1708585264	2024	16:30	receptiviti	0.1.7	1707319800	14.6
archive	1708585264	2024	20:01	epiworldRShiny	0.0-3.9000	1707332460	14.5
archive	1708585264	2024	02:06	drawr	0.0.1	1707354360	14.2
archive	1708585264	2024	09:59	CleanFunc	0.1.0	1707382740	13.9
archive	1708585264	2024	11:57	arrow	14.0.2.1	1707389820	13.8
archive	1708585264	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	13.7
inspect	1708585264	2024	16:16	censobr	0.3.1	1707405360	13.7
archive	1708585264	2024	17:47	xlcharts	0.0.1	1707410820	13.6
inspect	1708585264	2024	18:04	ebirdst	3.2022.2	1707411840	13.6
pending	1708585264	2024	18:24	arrow	14.0.2.1	1707413040	13.6
archive	1708585264	2024	22:18	DataClim	0.1.0	1707427080	13.4
archive	1708585264	2024	03:00	Data534.wage	1.0.0	1707444000	13.2
waiting	1708585264	2024	05:00	TestAnaAPP	0.1.9	1707451200	13.1
archive	1708585264	2024	05:27	canwage	1.0.0	1707452820	13.1
waiting	1708585264	2024	09:57	BalancedSampling	2.0.5	1707469020	12.9
inspect	1708585264	2024	14:15	starvz	0.8.0	1707484500	12.7
archive	1708585264	2024	15:40	ANPreg	1.0.0	1707489600	12.7
pending	1708585264	2024	16:23	luajr	0.1.6	1707492180	12.7
archive	1708585264	2024	19:51	baytrends	2.0.10	1707504660	12.5
archive	1708585264	2024	21:42	RevSD	0.1.1	1707511320	12.4
archive	1708585264	2024	22:52	ADIF	1.0	1707515520	12.4
archive	1708585264	2024	23:15	hyperSpec	0.100.1	1707516900	12.4
archive	1708585264	2024	02:55	visachartR	3.2.1	1707530100	12.2
archive	1708585264	2024	04:30	nc	2024.2.6	1707708600	10.1
archive	1708585264	2024	04:51	RIBMDB	1.0-24	1707709860	10.1
archive	1708585264	2024	05:29	amnestyreportR	1.2	1707712140	10.1
archive	1708585264	2024	14:43	sanketphonetictranslator	0.0.0.9000	1707745380	9.7
