subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666994429	2022	00:00	salso	0.3.9	1656799200	118
waiting	1666994429	2022	21:14	oews2019	1.0.0	1663960440	35.1
waiting	1666994429	2022	21:27	oews2018	1.0.0	1663961220	35.1
inspect	1666994429	2022	06:53	cargo	0.3.12	1664340780	30.7
archive	1666994429	2022	08:04	geepack	1.3.10	1664517840	28.7
archive	1666994429	2022	18:21	reweight	1.3.1	1664554860	28.2
archive	1666994429	2022	19:41	cov.approx	0.1.0	1664559660	28.2
archive	1666994429	2022	19:59	shorts	2.2.0	1664560740	28.2
archive	1666994429	2022	22:04	scTypeGSEA	1.0.3	1664568240	28.1
archive	1666994429	2022	01:39	reweight2	1.0	1664581140	27.9
archive	1666994429	2022	12:22	baldur	0.0.1	1664619720	27.5
archive	1666994429	2022	22:29	lfstat	0.9.9	1664656140	27.1
archive	1666994429	2022	10:10	dogesr	0.1.1	1664698200	26.6
archive	1666994429	2022	15:18	UCI	0.1.0	1664716680	26.4
archive	1666994429	2022	21:01	usethat	0.4.0	1664737260	26.1
archive	1666994429	2022	00:24	lfstat	0.9.10	1664749440	26
archive	1666994429	2022	00:29	terra	1.6-25	1664749740	26
archive	1666994429	2022	02:26	terra	1.6-26	1664756760	25.9
archive	1666994429	2022	04:58	congressapi	0.1.0	1664765880	25.8
archive	1666994429	2022	15:15	forensim	4.3.1	1664802900	25.4
archive	1666994429	2022	15:38	container	1.0.3	1664804280	25.3
archive	1666994429	2022	17:22	MDEI	1.0	1664810520	25.3
archive	1666994429	2022	18:48	insiderTrades	0.0.2	1664815680	25.2
archive	1666994429	2022	18:52	nett	1.0.0	1664815920	25.2
archive	1666994429	2022	13:37	IDEATools	3.3.0	1664883420	24.4
archive	1666994429	2022	07:07	SpiceFP	0.1.2	1664946420	23.7
archive	1666994429	2022	13:57	rcosmo	1.1.4	1664971020	23.4
archive	1666994429	2022	19:02	ethnobotanyR	0.1.9	1664989320	23.2
archive	1666994429	2022	11:02	PleistoDist	1.1.0	1665046920	22.5
archive	1666994429	2022	14:47	textworks	0.1.0	1665060420	22.4
archive	1666994429	2022	06:02	kdtools	0.7.0	1665115320	21.7
archive	1666994429	2022	06:31	GaSP	1.0.2	1665117060	21.7
publish	1666994429	2022	09:14	kfino	1.0.0	1665126840	21.6
archive	1666994429	2022	23:36	hansardr	0.0.0.9000	1665178560	21
archive	1666994429	2022	01:38	gJLS2	0.3.1	1665185880	20.9
archive	1666994429	2022	20:04	bdots	1.2.0	1665252240	20.2
archive	1666994429	2022	02:16	dbcooper	0.1.0	1665274560	19.9
archive	1666994429	2022	08:15	Require	0.1.5	1665296100	19.7
archive	1666994429	2022	07:36	BatchReMeasure	0.1.0	1665380160	18.7
archive	1666994429	2022	09:53	CMM	1.0.0	1665388380	18.6
archive	1666994429	2022	10:46	parfm	2.7.7	1665391560	18.6
archive	1666994429	2022	15:48	shapes	1.2.7	1665409680	18.3
archive	1666994429	2022	20:58	HEtools	0.0.1	1665428280	18.1
archive	1666994429	2022	22:20	cfcdae	1.4-5	1665433200	18.1
archive	1666994429	2022	01:32	shapeR	1.0-1	1665444720	17.9
archive	1666994429	2022	04:43	Require	0.1.6	1665456180	17.8
archive	1666994429	2022	10:35	DTwrappers2	0.0.1	1665477300	17.6
archive	1666994429	2022	15:46	elections.dtree	1.0.1	1665495960	17.3
archive	1666994429	2022	18:16	UCcolors	0.0.1	1665504960	17.2
pending	1666994429	2022	22:51	elections.dtree	1.0.1	1665521460	17
archive	1666994429	2022	23:36	cfcdae	1.4-6	1665524160	17
archive	1666994429	2022	04:44	IDentifyEngine	0.0.0.9000	1665542640	16.8
waiting	1666994429	2022	08:47	occTest	0.11	1665557220	16.6
archive	1666994429	2022	09:31	FREG	1.1	1665559860	16.6
archive	1666994429	2022	12:40	sybil	2.2.1	1665571200	16.5
archive	1666994429	2022	13:59	ILS	0.2	1665575940	16.4
pending	1666994429	2022	15:28	climate	1.1.0	1665581280	16.4
