subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708711274	2022	00:00	cargo	0.3.12	1664316000	513.8
UL	1708711274	2022	00:00	climate	1.1.0	1665525600	499.8
UL	1708711274	2022	00:00	fritools	4.0.0	1665525600	499.8
UL	1708711274	2022	00:00	clpAPI	1.3.2	1666303200	490.8
UL	1708711274	2022	00:00	cplexAPI	1.5.1	1666303200	490.8
UL	1708711274	2022	00:00	EpiNow2	1.3.3	1667257200	479.8
UL	1708711274	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	462.8
UL	1708711274	2022	00:00	et.nwfva	0.1.1	1669071600	458.8
UL	1708711274	2022	00:00	coala	0.7.1	1672354800	420.8
UL	1708711274	2023	00:00	animint2	2023.3.10	1678575600	348.8
UL	1708711274	2023	00:00	sccore	1.0.3	1678575600	348.8
UL	1708711274	2023	00:00	vivid	0.2.6	1680472800	326.8
UL	1708711274	2023	00:00	gdalraster	1.0.0	1683237600	294.8
UL	1708711274	2023	00:00	dodgr	0.2.21	1685570400	267.8
UL	1708711274	2023	00:00	cgalMeshes	2.2.0	1687557600	244.8
UL	1708711274	2023	00:00	Rfast	2.0.8	1687644000	243.8
UL	1708711274	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	231.8
UL	1708711274	2023	00:00	gifski	1.12.0-2	1691532000	198.8
UL	1708711274	2024	08:55	BeeBDC	1.0.0	1694588100	163.5
UL	1708711274	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	131.2
UL	1708711274	2024	15:52	mdsdt	1.3	1697377920	131.2
UL	1708711274	2024	20:38	pretest	0.2	1697481480	130
UL	1708711274	2024	03:06	adbcpostgresql	0.8.0	1699581960	105.7
UL	1708711274	2024	19:30	moderate.mediation	0.0.7	1701109800	88
UL	1708711274	2024	23:35	connections	0.1.1	1702679700	69.8
UL	1708711274	2024	22:51	SubgrpID	0.11	1705528260	36.8
archive	1708711274	2024	13:39	norgeo	2.4.2	1706186340	29.2
archive	1708711274	2024	02:03	hysteresis	2.8	1706230980	28.7
archive	1708711274	2024	08:23	readSX	0.8.6	1706253780	28.4
archive	1708711274	2024	18:06	MixAll	1.5.13	1706288760	28
archive	1708711274	2024	20:20	dySEM	1.0.0	1706296800	27.9
archive	1708711274	2024	05:20	dotwhisker	0.8.0	1706329200	27.6
archive	1708711274	2024	08:41	excel2ePrime	0.1.0	1706341260	27.4
archive	1708711274	2024	15:29	paramDemo	1.0.0	1706365740	27.1
archive	1708711274	2024	16:28	MultiSplit	1.0.0	1706369280	27.1
archive	1708711274	2024	02:52	babiesRus	1.1	1706406720	26.7
archive	1708711274	2024	18:58	settingsSync	1.0.0	1706464680	26
archive	1708711274	2024	19:00	toprdata	2.0.0	1706464800	26
archive	1708711274	2024	19:08	DiSCos	0.0.1	1706465280	26
archive	1708711274	2024	08:05	TwGeos	0.1.3	1706511900	25.5
archive	1708711274	2024	10:40	scopr	0.3.4	1706521200	25.3
archive	1708711274	2024	13:42	ReadabilityCzech	0.1.1	1706532120	25.2
archive	1708711274	2024	20:09	BenavidesVillarreal	1.0	1706555340	25
archive	1708711274	2024	20:21	generalizeR	0.0.1	1706556060	24.9
archive	1708711274	2024	01:06	frailtypack	3.5.2	1706573160	24.7
archive	1708711274	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	24.6
archive	1708711274	2024	04:06	MatitoSilvero	0.1.0	1706670360	23.6
archive	1708711274	2024	04:54	tower	0.1.0	1706673240	23.6
archive	1708711274	2024	05:47	h3r	0.1.1	1706676420	23.6
archive	1708711274	2024	15:19	adoptr	1.0.1	1706710740	23.2
archive	1708711274	2024	16:36	MPCR	1.0	1706715360	23.1
archive	1708711274	2024	17:31	fda	6.1.5	1706718660	23.1
archive	1708711274	2024	18:56	GeoLight	2.1.0	1706723760	23
archive	1708711274	2024	20:35	iimi	1.0.0	1706729700	22.9
archive	1708711274	2024	02:57	hdmed	1.0.1	1706752620	22.7
archive	1708711274	2024	05:19	groupRAR	0.1.0	1706761140	22.6
archive	1708711274	2024	00:58	simodels	0.1.0	1706831880	21.8
archive	1708711274	2024	02:33	movegroup	2024.02.01	1706837580	21.7
archive	1708711274	2024	03:23	fasthplus	1.1	1706840580	21.7
archive	1708711274	2024	05:49	QuadratiK	1.0.0	1706849340	21.6
archive	1708711274	2024	10:32	chouca	0.0.99	1706866320	21.4
archive	1708711274	2024	20:19	SimplyAgree	0.2.0	1706901540	20.9
archive	1708711274	2024	00:11	enmSdmX	1.1.3	1706915460	20.8
archive	1708711274	2024	07:51	timeseriesdb	1.1	1706943060	20.5
archive	1708711274	2024	13:20	rid	0.0.1	1706962800	20.2
archive	1708711274	2024	13:34	brainfuck	1.0.0	1706963640	20.2
archive	1708711274	2024	16:01	sundialr	0.1.4.2	1706972460	20.1
archive	1708711274	2024	16:21	fda	6.1.7	1706973660	20.1
archive	1708711274	2024	20:45	nixtlar	1.0.0	1706989500	19.9
archive	1708711274	2024	08:43	ROptEstOld	1.2.1	1707032580	19.4
archive	1708711274	2024	13:10	ROptEstOld	1.2.2	1707048600	19.2
archive	1708711274	2024	18:34	connectoModa	0.0.0.9000	1707068040	19
archive	1708711274	2024	19:41	holdem	1.2	1707072060	19
archive	1708711274	2024	22:12	sdrt	1.0.0	1707081120	18.9
archive	1708711274	2024	10:01	univariateML	1.1.2	1707123660	18.4
archive	1708711274	2024	15:00	abn	3.0.5	1707141600	18.2
archive	1708711274	2024	15:37	CoDaImpact	0.1.0	1707143820	18.1
archive	1708711274	2024	20:32	usmapdata	0.2.2	1707161520	17.9
archive	1708711274	2024	22:16	httpgd	2.0.0	1707167760	17.9
archive	1708711274	2024	23:33	ropenweather	0.1.0	1707172380	17.8
archive	1708711274	2024	02:06	ropenweather	0.1.1	1707181560	17.7
archive	1708711274	2024	04:15	vein	1.1.2	1707189300	17.6
archive	1708711274	2024	08:36	DMCfun	3.5.4	1707204960	17.4
archive	1708711274	2024	11:37	multiDoE	0.9.0	1707215820	17.3
archive	1708711274	2024	20:37	FinStochStopLoss	0.1.0	1707248220	16.9
archive	1708711274	2024	21:33	adimpro	0.9.7	1707251580	16.9
archive	1708711274	2024	22:46	skellam	0.2.3	1707255960	16.8
archive	1708711274	2024	23:02	Metabonomic	3.7	1707256920	16.8
archive	1708711274	2024	00:20	connectoModa	1.0.0	1707261600	16.8
