subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666098028	2022	00:00	salso	0.3.9	1656799200	107.6
archive	1666098028	2022	05:34	rjtools	1.0.4	1663644840	28.4
archive	1666098028	2022	01:24	BTSR	0.1.0	1663716240	27.6
archive	1666098028	2022	08:32	masstools	1.0.8	1663741920	27.3
archive	1666098028	2022	14:18	multiomicsR	0.1	1663762680	27
archive	1666098028	2022	18:12	OptClus	0.1.0	1663776720	26.9
archive	1666098028	2022	11:19	metaGE	1.0.0	1663838340	26.2
UL	1666098028	2022	15:02	qlifetable	0.0.1-11	1663851720	26
archive	1666098028	2022	15:12	ingres	1.0.0	1663852320	26
archive	1666098028	2022	15:37	smint	0.4.3	1663853820	26
archive	1666098028	2022	16:50	ecointeraction	0.1.0	1663858200	25.9
archive	1666098028	2022	17:09	geotax	0.1.0	1663859340	25.9
archive	1666098028	2022	22:07	uncpool	0.1.1	1663877220	25.7
archive	1666098028	2022	04:12	vol2birdR	0.2.0	1663899120	25.5
archive	1666098028	2022	07:20	datapro	0.1.0	1663910400	25.3
archive	1666098028	2022	09:45	NLMR	1.2	1663919100	25.2
waiting	1666098028	2022	21:14	oews2019	1.0.0	1663960440	24.7
waiting	1666098028	2022	21:27	oews2018	1.0.0	1663961220	24.7
archive	1666098028	2022	00:41	nlmixr2est	2.1.0	1663972860	24.6
archive	1666098028	2022	18:49	dataset	0.1.8	1664038140	23.8
archive	1666098028	2022	17:24	lidR	4.0.2	1664205840	21.9
archive	1666098028	2022	19:51	anabel	3.0.0	1664214660	21.8
archive	1666098028	2022	20:16	lmH	1.0	1664216160	21.8
archive	1666098028	2022	21:20	sMSROC	0.1.0	1664220000	21.7
archive	1666098028	2022	00:01	RcppML	0.5.5	1664229660	21.6
archive	1666098028	2022	05:34	galgo	1.51	1664249640	21.4
archive	1666098028	2022	06:00	bindSC	1.0.0	1664251200	21.4
archive	1666098028	2022	07:23	ggbraid	0.2.2	1664256180	21.3
archive	1666098028	2022	07:29	cosR	0.1.0	1664256540	21.3
archive	1666098028	2022	09:34	fasjemV2	1.1.3	1664264040	21.2
archive	1666098028	2022	09:34	jeekV2	1.1.2	1664264040	21.2
archive	1666098028	2022	14:01	phylter	0.9.3	1664280060	21
archive	1666098028	2022	16:19	CTP	3.0.2	1664288340	20.9
archive	1666098028	2022	18:26	toprdata	1.0.1	1664295960	20.9
archive	1666098028	2022	20:39	valueEQ5D	0.8	1664303940	20.8
archive	1666098028	2022	04:13	ussher	0.0.0.9000	1664331180	20.4
inspect	1666098028	2022	06:53	cargo	0.3.12	1664340780	20.3
archive	1666098028	2022	20:08	neotoma	1.7.7	1664388480	19.8
archive	1666098028	2022	23:25	g3viz	1.1.6	1664400300	19.6
