subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1762869680	2016	00:00	JRF	0.1-4	1477346400	3304.7
UL	1762869680	2022	00:00	cargo	0.3.12	1664316000	1140.7
UL	1762869680	2022	00:00	climate	1.1.0	1665525600	1126.7
UL	1762869680	2022	00:00	fritools	4.0.0	1665525600	1126.7
UL	1762869680	2022	00:00	clpAPI	1.3.2	1666303200	1117.7
UL	1762869680	2022	00:00	cplexAPI	1.5.1	1666303200	1117.7
UL	1762869680	2022	00:00	EpiNow2	1.3.3	1667257200	1106.6
UL	1762869680	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1089.6
UL	1762869680	2022	00:00	et.nwfva	0.1.1	1669071600	1085.6
UL	1762869680	2022	00:00	coala	0.7.1	1672354800	1047.6
UL	1762869680	2023	00:00	animint2	2023.3.10	1678575600	975.6
UL	1762869680	2023	00:00	sccore	1.0.3	1678575600	975.6
UL	1762869680	2023	00:00	vivid	0.2.6	1680472800	953.7
UL	1762869680	2023	00:00	gdalraster	1.0.0	1683237600	921.7
UL	1762869680	2023	00:00	dodgr	0.2.21	1685570400	894.7
UL	1762869680	2023	00:00	cgalMeshes	2.2.0	1687557600	871.7
UL	1762869680	2023	00:00	Rfast	2.0.8	1687644000	870.7
UL	1762869680	2023	00:00	gifski	1.12.0-2	1691532000	825.7
UL	1762869680	2023	00:00	mdsdt	1.3	1697320800	758.7
UL	1762869680	2023	00:00	pretest	0.2	1697407200	757.7
UL	1762869680	2023	00:00	adbcpostgresql	0.8.0	1699570800	732.6
UL	1762869680	2023	00:00	moderate.mediation	0.0.7	1701039600	715.6
UL	1762869680	2023	00:00	connections	0.1.1	1702594800	697.6
UL	1762869680	2024	00:00	SubgrpID	0.11	1705446000	664.6
UL	1762869680	2024	00:00	DFA	1.0.0	1708124400	633.6
UL	1762869680	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	628.6
UL	1762869680	2024	00:00	tictoc	1.2	1708556400	628.6
UL	1762869680	2024	00:00	blockcluster	4.5.5	1708642800	627.6
UL	1762869680	2024	00:00	luajr	0.1.6	1708642800	627.6
UL	1762869680	2024	00:00	LogicForest	2.1.0	1709852400	613.6
UL	1762869680	2024	00:00	LogicForest	2.1.1	1710198000	609.6
UL	1762869680	2024	00:00	gdalBindings	0.1.23	1713736800	568.7
UL	1762869680	2024	00:00	BiasedUrn	2.0.12	1715378400	549.7
UL	1762869680	2024	00:00	VIGoR	1.1.4	1716847200	532.7
UL	1762869680	2024	00:00	imanr	1.0.2	1718748000	510.7
UL	1762869680	2024	00:00	pan	1.9	1721944800	473.7
UL	1762869680	2024	00:00	speakeasyR	0.1.2	1721944800	473.7
UL	1762869680	2024	00:00	TreatmentPatterns	2.6.8	1724364000	445.7
UL	1762869680	2024	00:00	lnmixsurv	3.1.3	1724364000	445.7
UL	1762869680	2024	00:00	ActisoftR	0.0.2	1726005600	426.7
UL	1762869680	2024	00:00	evenBreak	1.0	1728165600	401.7
UL	1762869680	2024	00:00	tram	1.2-0	1731538800	362.6
UL	1762869680	2024	00:00	backtestGraphics	0.1.6	1734649200	326.6
UL	1762869680	2025	00:00	VFP	1.4.3	1737586800	292.6
UL	1762869680	2025	00:00	fracARMA	0.1.0	1739401200	271.6
UL	1762869680	2025	00:00	mgwrsar	1.1	1740006000	264.6
UL	1762869680	2025	00:00	FLAG	0.1	1743372000	225.7
UL	1762869680	2025	00:00	bea.R	1.1.0	1743544800	223.7
UL	1762869680	2025	00:00	triact	0.3.1	1744063200	217.7
UL	1762869680	2025	14:54	gek	1.2.0	1756990440	68
UL	1762869680	2025	21:55	diversedata	1.0.1	1758657300	48.8
archive	1762869680	2025	10:29	igfetchr	0.1.0	1760430540	28.2
archive	1762869680	2025	15:03	IOHanalyzer	0.1.8.16	1760446980	28
archive	1762869680	2025	16:29	RestSampler	0.1.0	1760452140	28
archive	1762869680	2025	20:29	GeometricMorphometricsMix	0.6.0.0	1760466540	27.8
archive	1762869680	2025	21:35	ActiGlobe	0.1.8	1760470500	27.8
archive	1762869680	2025	04:58	fenabrave	0.1.0	1760497080	27.5
archive	1762869680	2025	09:06	aNCA	0.0.0.9162	1760511960	27.3
archive	1762869680	2025	10:37	dauR	1.0	1760517420	27.2
archive	1762869680	2025	12:55	RSItools	0.1.0	1760525700	27.1
archive	1762869680	2025	14:01	kbretrieveR	0.2.0	1760529660	27.1
archive	1762869680	2025	06:26	readr	2.1.6	1760588760	26.4
archive	1762869680	2025	06:49	EpiFusion	0.1.0	1760590140	26.4
archive	1762869680	2025	14:21	rdstools	0.3.1	1760617260	26.1
archive	1762869680	2025	16:40	registr	2.1.1	1760625600	26
archive	1762869680	2025	17:15	GMKMcharlie	1.1.6	1760627700	25.9
archive	1762869680	2025	17:34	GMKMcharlie	1.1.7	1760628840	25.9
archive	1762869680	2025	19:26	dartR.sim	0.95	1760635560	25.9
archive	1762869680	2025	20:05	EvalTest	1.0.4	1760637900	25.8
archive	1762869680	2025	20:07	rSpectral	1.0.0.11	1760638020	25.8
archive	1762869680	2025	20:13	Ruido	1.0.0	1760638380	25.8
archive	1762869680	2025	20:28	PStrata	0.0.6	1760639280	25.8
archive	1762869680	2025	20:41	BAZE	1.0	1760640060	25.8
archive	1762869680	2025	23:37	RelDists	1.0.1	1760650620	25.7
archive	1762869680	2025	07:41	svyTable1	0.7.0	1760679660	25.3
archive	1762869680	2025	08:30	MHGN	1.1-1	1760682600	25.3
archive	1762869680	2025	09:26	ClimDatDownloadR	1.0.0	1760685960	25.3
archive	1762869680	2025	12:26	CATS	0.1.0	1760696760	25.1
archive	1762869680	2025	14:41	NNMoMo	0.1.0	1760704860	25.1
archive	1762869680	2025	16:57	rSpectral	1.0.0.12	1760713020	25
archive	1762869680	2025	18:47	FRCI	0.1.0	1760719620	24.9
archive	1762869680	2025	23:34	rCausalMGM	1.0	1760736840	24.7
archive	1762869680	2025	11:30	svars	1.3.13	1760779800	24.2
archive	1762869680	2025	11:40	netmem	1.0-3	1760780400	24.2
archive	1762869680	2025	14:38	pleiotest	1.0.1	1760791080	24.1
archive	1762869680	2025	17:35	cifmodeling	0.4.0	1760801700	23.9
archive	1762869680	2025	21:03	BAQM	0.1.2	1760814180	23.8
archive	1762869680	2025	15:50	EMGCR	0.1.0	1760881800	23
archive	1762869680	2025	06:21	ARCokrig	0.1.3	1760934060	22.4
archive	1762869680	2025	08:59	BAQM	0.1.3	1760943540	22.3
archive	1762869680	2025	13:52	WHcircular	0.5.2	1760961120	22.1
archive	1762869680	2025	14:28	redquack	0.3.0	1760963280	22.1
archive	1762869680	2025	17:14	topChef	0.2.0	1760973240	21.9
archive	1762869680	2025	17:54	rubias	0.4.0	1760975640	21.9
archive	1762869680	2025	19:41	meetupr	0.3.0	1760982060	21.8
archive	1762869680	2025	22:51	Starlng	1.0.0	1760993460	21.7
archive	1762869680	2025	03:44	impARI	0.0.1	1761011040	21.5
archive	1762869680	2025	10:00	SMYM	0.0.1	1761033600	21.3
archive	1762869680	2025	11:01	TxEffectsSurvival	1.0.0	1761037260	21.2
archive	1762869680	2025	11:19	MPCR	1.1.5	1761038340	21.2
archive	1762869680	2025	15:53	nlmixr2autoinit	1.0.0	1761141180	20
archive	1762869680	2025	21:01	weightedsurv	0.1.0	1761159660	19.8
archive	1762869680	2025	02:51	vectorialcalculus	1.0.0	1761180660	19.5
archive	1762869680	2025	03:11	convergenceDFM	0.0.1	1761181860	19.5
archive	1762869680	2025	05:40	QuanDA	1.0.0	1761190800	19.4
archive	1762869680	2025	05:51	ELmethodVar	0.1	1761191460	19.4
