subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1665550826	2022	00:00	salso	0.3.9	1656799200	101.3
archive	1665550826	2022	10:19	Rothermel	1.2	1663143540	27.9
archive	1665550826	2022	14:48	eselect	1.1	1663159680	27.7
archive	1665550826	2022	07:59	GseaVis	0.0.1	1663221540	27
archive	1665550826	2022	12:03	RXKCD	1.10.1	1663322580	25.8
archive	1665550826	2022	14:26	SGS	1.0.0	1663331160	25.7
archive	1665550826	2022	15:52	factset.protobuf.stach.v2	1.0.4	1663336320	25.6
archive	1665550826	2022	17:08	rmaven	0.1.1	1663340880	25.6
archive	1665550826	2022	19:20	exoplanets	0.2.3	1663521600	23.5
archive	1665550826	2022	09:36	sendmailR	1.3-0	1663572960	22.9
archive	1665550826	2022	09:51	rjtools	1.0.3	1663573860	22.9
archive	1665550826	2022	16:11	PAICE	1.0.0	1663596660	22.6
archive	1665550826	2022	19:02	imprinting	0.1.0	1663606920	22.5
archive	1665550826	2022	22:10	fritools	4.0.0	1663618200	22.4
archive	1665550826	2022	01:40	bartMachine	1.3.1	1663630800	22.2
archive	1665550826	2022	05:34	rjtools	1.0.4	1663644840	22.1
archive	1665550826	2022	01:24	BTSR	0.1.0	1663716240	21.2
archive	1665550826	2022	08:32	masstools	1.0.8	1663741920	20.9
archive	1665550826	2022	14:18	multiomicsR	0.1	1663762680	20.7
archive	1665550826	2022	17:16	OryzaProbe	0.1.0	1663773360	20.6
archive	1665550826	2022	18:12	OptClus	0.1.0	1663776720	20.5
archive	1665550826	2022	11:19	metaGE	1.0.0	1663838340	19.8
UL	1665550826	2022	15:02	qlifetable	0.0.1-11	1663851720	19.7
archive	1665550826	2022	15:12	ingres	1.0.0	1663852320	19.7
archive	1665550826	2022	15:37	smint	0.4.3	1663853820	19.6
archive	1665550826	2022	16:50	ecointeraction	0.1.0	1663858200	19.6
archive	1665550826	2022	17:06	unitquantreg	0.0.4	1663859160	19.6
archive	1665550826	2022	17:09	geotax	0.1.0	1663859340	19.6
archive	1665550826	2022	22:07	uncpool	0.1.1	1663877220	19.4
archive	1665550826	2022	04:12	vol2birdR	0.2.0	1663899120	19.1
archive	1665550826	2022	07:20	datapro	0.1.0	1663910400	19
archive	1665550826	2022	09:45	NLMR	1.2	1663919100	18.9
archive	1665550826	2022	10:01	dyngen	1.0.5	1663920060	18.9
waiting	1665550826	2022	21:14	oews2019	1.0.0	1663960440	18.4
waiting	1665550826	2022	21:27	oews2018	1.0.0	1663961220	18.4
archive	1665550826	2022	00:41	nlmixr2est	2.1.0	1663972860	18.3
archive	1665550826	2022	17:40	shiny.tailwind	0.2.1	1664034000	17.6
archive	1665550826	2022	18:49	dataset	0.1.8	1664038140	17.5
archive	1665550826	2022	17:24	lidR	4.0.2	1664205840	15.6
archive	1665550826	2022	19:51	anabel	3.0.0	1664214660	15.5
archive	1665550826	2022	20:16	lmH	1.0	1664216160	15.4
archive	1665550826	2022	21:20	sMSROC	0.1.0	1664220000	15.4
archive	1665550826	2022	00:01	RcppML	0.5.5	1664229660	15.3
archive	1665550826	2022	05:34	galgo	1.51	1664249640	15.1
archive	1665550826	2022	06:00	bindSC	1.0.0	1664251200	15
archive	1665550826	2022	07:23	ggbraid	0.2.2	1664256180	15
archive	1665550826	2022	07:29	cosR	0.1.0	1664256540	15
archive	1665550826	2022	09:34	fasjemV2	1.1.3	1664264040	14.9
archive	1665550826	2022	09:34	jeekV2	1.1.2	1664264040	14.9
archive	1665550826	2022	14:01	phylter	0.9.3	1664280060	14.7
archive	1665550826	2022	16:19	CTP	3.0.2	1664288340	14.6
archive	1665550826	2022	18:26	toprdata	1.0.1	1664295960	14.5
archive	1665550826	2022	20:39	valueEQ5D	0.8	1664303940	14.4
archive	1665550826	2022	04:13	ussher	0.0.0.9000	1664331180	14.1
inspect	1665550826	2022	06:53	cargo	0.3.12	1664340780	14
archive	1665550826	2022	20:08	neotoma	1.7.7	1664388480	13.5
archive	1665550826	2022	23:25	g3viz	1.1.6	1664400300	13.3
archive	1665550826	2022	06:36	GreymodelsPackage	1.0	1664426160	13
archive	1665550826	2022	16:13	hydroscoper	1.5.0	1664460780	12.6
archive	1665550826	2022	22:52	ISEtools	3.2.0	1664484720	12.3
archive	1665550826	2022	23:29	SpeTestNP	1.2.0	1664486940	12.3
archive	1665550826	2022	00:08	Rothermel	1.3	1664489280	12.3
archive	1665550826	2022	08:04	geepack	1.3.10	1664517840	12
archive	1665550826	2022	10:29	pompp	0.1.1	1664526540	11.9
archive	1665550826	2022	18:21	reweight	1.3.1	1664554860	11.5
archive	1665550826	2022	19:41	cov.approx	0.1.0	1664559660	11.5
archive	1665550826	2022	19:59	shorts	2.2.0	1664560740	11.5
archive	1665550826	2022	22:04	scTypeGSEA	1.0.3	1664568240	11.4
archive	1665550826	2022	01:39	reweight2	1.0	1664581140	11.2
archive	1665550826	2022	12:22	baldur	0.0.1	1664619720	10.8
archive	1665550826	2022	22:29	lfstat	0.9.9	1664656140	10.4
archive	1665550826	2022	10:10	dogesr	0.1.1	1664698200	9.9
archive	1665550826	2022	15:18	UCI	0.1.0	1664716680	9.7
archive	1665550826	2022	21:01	usethat	0.4.0	1664737260	9.4
archive	1665550826	2022	00:24	lfstat	0.9.10	1664749440	9.3
archive	1665550826	2022	00:29	terra	1.6-25	1664749740	9.3
archive	1665550826	2022	02:26	terra	1.6-26	1664756760	9.2
archive	1665550826	2022	04:58	congressapi	0.1.0	1664765880	9.1
archive	1665550826	2022	14:07	mtdesign	0.1.0	1664798820	8.7
archive	1665550826	2022	15:15	forensim	4.3.1	1664802900	8.7
archive	1665550826	2022	15:25	factset.protobuf.stach.v2	1.0.5	1664803500	8.6
archive	1665550826	2022	15:38	container	1.0.3	1664804280	8.6
archive	1665550826	2022	17:22	MDEI	1.0	1664810520	8.6
archive	1665550826	2022	18:48	insiderTrades	0.0.2	1664815680	8.5
archive	1665550826	2022	18:52	nett	1.0.0	1664815920	8.5
archive	1665550826	2022	20:23	shroomDK	0.1.0	1664821380	8.4
archive	1665550826	2022	21:27	Greymodels	1.0	1664825220	8.4
archive	1665550826	2022	13:37	IDEATools	3.3.0	1664883420	7.7
archive	1665550826	2022	17:16	ACEsimFit	0.0.0.9	1664896560	7.6
archive	1665550826	2022	19:10	MOCHA	0.1.0	1664903400	7.5
archive	1665550826	2022	23:21	vscc	0.4	1664918460	7.3
archive	1665550826	2022	01:08	Brobdingnag	1.2-8	1664924880	7.2
archive	1665550826	2022	07:07	SpiceFP	0.1.2	1664946420	7
archive	1665550826	2022	12:24	prolific.api	0.5.0.0000	1664965440	6.8
archive	1665550826	2022	13:19	Anaconda	0.1.5	1664968740	6.7
archive	1665550826	2022	13:57	rcosmo	1.1.4	1664971020	6.7
archive	1665550826	2022	19:02	ethnobotanyR	0.1.9	1664989320	6.5
archive	1665550826	2022	19:30	sybil	2.2.1	1664991000	6.5
archive	1665550826	2022	22:37	reportRmd	0.0.1	1665002220	6.3
archive	1665550826	2022	23:10	SpeTestNP	1.1.0	1665004200	6.3
archive	1665550826	2022	02:28	rxode2	2.0.9	1665016080	6.2
archive	1665550826	2022	11:02	PleistoDist	1.1.0	1665046920	5.8
archive	1665550826	2022	11:19	biomod2	4.1-2	1665047940	5.8
archive	1665550826	2022	14:47	textworks	0.1.0	1665060420	5.7
archive	1665550826	2022	14:56	oem	2.0.11	1665060960	5.7
archive	1665550826	2022	16:01	ontologics	0.5.1	1665064860	5.6
archive	1665550826	2022	22:51	parttime	0.1.0	1665089460	5.3
archive	1665550826	2022	00:59	BayesMultiMode	0.1.0	1665097140	5.3
archive	1665550826	2022	06:02	kdtools	0.7.0	1665115320	5
archive	1665550826	2022	06:31	GaSP	1.0.2	1665117060	5
archive	1665550826	2022	09:14	kfino	1.0.0	1665126840	4.9
archive	1665550826	2022	10:36	rts2	0.4	1665131760	4.9
archive	1665550826	2022	14:05	dfms	0.1.2	1665144300	4.7
archive	1665550826	2022	16:55	rerddapXtracto	1.1.3	1665154500	4.6
archive	1665550826	2022	18:55	NestMRMC	1.0	1665161700	4.5
archive	1665550826	2022	21:41	DistatisR	1.1.0	1665171660	4.4
archive	1665550826	2022	22:57	SoftBart	1.0.0	1665176220	4.3
archive	1665550826	2022	23:36	hansardr	0.0.0.9000	1665178560	4.3
archive	1665550826	2022	00:19	poilog	0.4.2	1665181140	4.3
archive	1665550826	2022	01:38	gJLS2	0.3.1	1665185880	4.2
archive	1665550826	2022	11:58	Qardl	0.1.0	1665223080	3.8
archive	1665550826	2022	18:01	smerc	1.7	1665244860	3.5
archive	1665550826	2022	18:49	ToxicR	22.8.1.0.3	1665247740	3.5
archive	1665550826	2022	20:04	bdots	1.2.0	1665252240	3.5
archive	1665550826	2022	00:06	IGCities	0.1.0	1665266760	3.3
archive	1665550826	2022	02:16	dbcooper	0.1.0	1665274560	3.2
archive	1665550826	2022	08:15	Require	0.1.5	1665296100	2.9
waiting	1665550826	2022	10:16	data.table	1.14.4	1665303360	2.9
archive	1665550826	2022	11:12	naryn	2.6.9	1665306720	2.8
archive	1665550826	2022	13:23	BayesMultiMode	0.1.1	1665314580	2.7
archive	1665550826	2022	13:30	precmed	1.0.0	1665315000	2.7
archive	1665550826	2022	14:13	nser	1.4.4	1665317580	2.7
archive	1665550826	2022	16:41	R2sample	0.1.1	1665326460	2.6
archive	1665550826	2022	17:01	gRim	0.2.10	1665327660	2.6
archive	1665550826	2022	17:02	SEMgraph	1.1.3	1665327720	2.6
archive	1665550826	2022	22:23	markovchain	0.9.1	1665346980	2.4
waiting	1665550826	2022	23:39	poilog	0.4.2	1665351540	2.3
archive	1665550826	2022	03:17	BiOFI	0.1.0	1665364620	2.2
archive	1665550826	2022	05:20	DYNATE	0.1	1665372000	2.1
archive	1665550826	2022	07:36	BatchReMeasure	0.1.0	1665380160	2
publish	1665550826	2022	08:35	kfino	1.0.0	1665383700	1.9
archive	1665550826	2022	09:53	CMM	1.0.0	1665388380	1.9
archive	1665550826	2022	09:57	StemAnalysis	0.1.0	1665388620	1.9
archive	1665550826	2022	10:46	parfm	2.7.7	1665391560	1.8
archive	1665550826	2022	11:24	Sysrecon	0.1.0	1665393840	1.8
archive	1665550826	2022	11:51	gips	1.0.0	1665395460	1.8
archive	1665550826	2022	12:30	sdcMicro	5.7.4	1665397800	1.8
archive	1665550826	2022	12:57	nda	0.1.6	1665399420	1.8
inspect	1665550826	2022	13:14	Anaconda	0.1.5	1665400440	1.7
archive	1665550826	2022	14:04	econetwork	0.7.0	1665403440	1.7
archive	1665550826	2022	14:20	jagshelper	0.1.4	1665404400	1.7
archive	1665550826	2022	14:47	FuzzyStatTraEOO	0.1.0	1665406020	1.7
archive	1665550826	2022	15:14	DTSEA	0.0.1	1665407640	1.7
archive	1665550826	2022	15:48	shapes	1.2.7	1665409680	1.6
archive	1665550826	2022	16:09	SPECK	0.1.0	1665410940	1.6
archive	1665550826	2022	17:03	phyclust	0.1-31	1665414180	1.6
archive	1665550826	2022	17:16	volesti	1.1.2-3	1665414960	1.6
archive	1665550826	2022	17:33	facebookadsR	0.1.0	1665415980	1.6
archive	1665550826	2022	17:42	linkedInadsR	0.1.0	1665416520	1.6
archive	1665550826	2022	18:02	googleadsR	0.1.2	1665417720	1.5
archive	1665550826	2022	19:05	ARIMAANN	0.1.0	1665421500	1.5
archive	1665550826	2022	19:07	HEtools	0.0.1	1665421620	1.5
archive	1665550826	2022	19:30	SCpubr	1.0.0	1665423000	1.5
newbies	1665550826	2022	20:58	HEtools	0.0.1	1665428280	1.4
newbies	1665550826	2022	21:14	naryn	2.6.9	1665429240	1.4
archive	1665550826	2022	21:15	semnar	0.8.0	1665429300	1.4
archive	1665550826	2022	22:20	cfcdae	1.4-5	1665433200	1.4
newbies	1665550826	2022	22:29	congress	0.0.1	1665433740	1.4
newbies	1665550826	2022	22:39	EpiInvert	0.2.1	1665434340	1.3
newbies	1665550826	2022	22:42	gips	1.0.0	1665434520	1.3
newbies	1665550826	2022	22:49	SCpubr	1.0.0	1665434940	1.3
newbies	1665550826	2022	22:51	SoftBart	1.0.0	1665435060	1.3
newbies	1665550826	2022	00:04	ACEsimFit	0.0.0.9	1665439440	1.3
newbies	1665550826	2022	00:09	dfms	0.1.3	1665439740	1.3
newbies	1665550826	2022	00:54	BayesMultiMode	0.1.1	1665442440	1.3
archive	1665550826	2022	01:32	shapeR	1.0-1	1665444720	1.2
newbies	1665550826	2022	04:23	ARIMAANN	0.1.0	1665454980	1.1
archive	1665550826	2022	04:31	CMMs	1.0.0	1665455460	1.1
archive	1665550826	2022	04:43	Require	0.1.6	1665456180	1.1
pending	1665550826	2022	04:57	sarsop	0.6.12	1665457020	1.1
newbies	1665550826	2022	05:10	CMMs	1.0.0	1665457800	1.1
newbies	1665550826	2022	08:49	semnar	0.8.0	1665470940	0.9
