subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702605653	2022	00:00	cargo	0.3.12	1664316000	443.2
UL	1702605653	2022	00:00	climate	1.1.0	1665525600	429.2
UL	1702605653	2022	00:00	fritools	4.0.0	1665525600	429.2
UL	1702605653	2022	00:00	clpAPI	1.3.2	1666303200	420.2
UL	1702605653	2022	00:00	cplexAPI	1.5.1	1666303200	420.2
UL	1702605653	2022	00:00	EpiNow2	1.3.3	1667257200	409.1
UL	1702605653	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	392.1
UL	1702605653	2022	00:00	et.nwfva	0.1.1	1669071600	388.1
UL	1702605653	2022	00:00	coala	0.7.1	1672354800	350.1
UL	1702605653	2023	00:00	animint2	2023.3.10	1678575600	278.1
UL	1702605653	2023	00:00	sccore	1.0.3	1678575600	278.1
UL	1702605653	2023	00:00	vivid	0.2.6	1680472800	256.2
UL	1702605653	2023	00:00	gdalraster	1.0.0	1683237600	224.2
UL	1702605653	2023	00:00	dodgr	0.2.21	1685570400	197.2
UL	1702605653	2023	20:23	cgalMeshes	2.2.0	1687630980	173.3
UL	1702605653	2023	16:58	Rfast	2.0.8	1687705080	172.5
UL	1702605653	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	160.5
UL	1702605653	2023	11:13	gifski	1.12.0-2	1691572380	127.7
UL	1702605653	2023	08:55	BeeBDC	1.0.0	1694588100	92.8
UL	1702605653	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	60.5
UL	1702605653	2023	15:52	mdsdt	1.3	1697377920	60.5
UL	1702605653	2023	20:38	pretest	0.2	1697481480	59.3
UL	1702605653	2023	03:06	adbcpostgresql	0.8.0	1699581960	35
archive	1702605653	2023	11:36	survcompare	0.1.1	1700130960	28.6
archive	1702605653	2023	15:30	SurrogateBMA	1.0	1700145000	28.5
archive	1702605653	2023	16:31	adbcsnowflake	0.8.0	1700148660	28.4
archive	1702605653	2023	19:26	iopspackage	2.1.0	1700159160	28.3
archive	1702605653	2023	21:36	spatialprobit	1.0.2	1700166960	28.2
archive	1702605653	2023	22:49	accSDA	1.1.3	1700171340	28.2
archive	1702605653	2023	07:53	BayesQuantify	1.0.0	1700203980	27.8
archive	1702605653	2023	12:26	Familias	2.6	1700220360	27.6
archive	1702605653	2023	14:56	ouladFormat	0.0.1	1700229360	27.5
archive	1702605653	2023	17:30	Platypus	3.5.0	1700238600	27.4
archive	1702605653	2023	19:23	corncob	0.4.1	1700245380	27.3
archive	1702605653	2023	20:59	COMET	0.1.0	1700251140	27.3
archive	1702605653	2023	22:00	megamation	0.2.0	1700254800	27.2
archive	1702605653	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	27.1
archive	1702605653	2023	01:55	RCOMET	1.2	1700268900	27
archive	1702605653	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	26.9
archive	1702605653	2023	07:36	fdarep	0.1.0	1700375760	25.8
archive	1702605653	2023	14:57	NGCHM	1.0.0	1700488620	24.5
archive	1702605653	2023	17:45	MotiveR	0.0.4	1700498700	24.4
archive	1702605653	2023	19:45	DiceView	2.2-0	1700505900	24.3
archive	1702605653	2023	20:09	rpgconn	0.1.0	1700507340	24.3
archive	1702605653	2023	22:24	ecointeraction	0.1.0	1700515440	24.2
archive	1702605653	2023	00:28	SpatFD	0.0.1	1700522880	24.1
archive	1702605653	2023	07:06	scAnnotate	0.1.1	1700546760	23.8
archive	1702605653	2023	16:16	proteomicsr	1.0.0	1700579760	23.4
archive	1702605653	2023	02:26	ggenealogy	1.0.3	1700616360	23
archive	1702605653	2023	17:05	GLMcat	0.2.6	1700669100	22.4
archive	1702605653	2023	18:14	ODMeans	0.2.0	1700673240	22.4
archive	1702605653	2023	22:49	readSX	0.8.5	1700689740	22.2
archive	1702605653	2023	23:35	EMMIXmfa	2.0.12	1700692500	22.1
archive	1702605653	2023	03:21	MacBehaviour	1.1.0	1700706060	22
archive	1702605653	2023	09:27	MotiveR	0.0.6	1700728020	21.7
archive	1702605653	2023	09:27	boxcoxmix	0.35	1700728020	21.7
archive	1702605653	2023	11:41	finity	0.1.5	1700736060	21.6
archive	1702605653	2023	18:26	adbcsnowflake	0.8.0.3	1700760360	21.4
archive	1702605653	2023	13:34	BFpack	1.2.4	1700829240	20.6
archive	1702605653	2023	16:31	MotiveR	0.0.7	1700839860	20.4
archive	1702605653	2023	18:00	pbgeno	0.0.0.9000	1700845200	20.4
archive	1702605653	2023	13:31	mkin	1.2.7	1700915460	19.6
archive	1702605653	2023	21:24	poppr	2.9.5	1700943840	19.2
archive	1702605653	2023	09:39	SpatialAnno	1.0.0	1700987940	18.7
archive	1702605653	2023	11:29	MPCR	1.0	1700994540	18.6
archive	1702605653	2023	20:40	fedirt	1.0	1701027600	18.3
archive	1702605653	2023	00:00	DiffNet	1.0.3	1701039600	18.1
archive	1702605653	2023	20:14	pv.ts.sandbox	1.0.0	1701112440	17.3
archive	1702605653	2023	03:42	Apoderoides	1.0.0	1701139320	17
archive	1702605653	2023	08:49	TSA	1.0	1701157740	16.8
archive	1702605653	2023	09:14	TSA	2.0	1701159240	16.7
archive	1702605653	2023	11:59	ARTS	1.0	1701169140	16.6
archive	1702605653	2023	13:05	FBMS	1.0	1701173100	16.6
archive	1702605653	2023	17:25	MetAlyzer	1.0.0	1701188700	16.4
archive	1702605653	2023	00:17	xts	0.13.2	1701213420	16.1
archive	1702605653	2023	04:10	ATSA	1.0	1701227400	16
archive	1702605653	2023	07:58	fibonacci	0.1.0	1701241080	15.8
archive	1702605653	2023	08:00	RPRAC	0.1.0	1701241200	15.8
archive	1702605653	2023	08:01	fibonacciseries	0.1.0	1701241260	15.8
archive	1702605653	2023	09:54	ready4	0.1.4	1701248040	15.7
archive	1702605653	2023	18:47	AVGAS	0.1.0	1701280020	15.3
archive	1702605653	2023	20:01	iCiteR	0.2.2	1701284460	15.3
archive	1702605653	2023	20:19	babiesRus	1.0	1701285540	15.3
archive	1702605653	2023	23:00	aloom	0.1.1	1701295200	15.2
archive	1702605653	2023	06:02	ready4	0.1.5	1701320520	14.9
archive	1702605653	2023	09:15	Metabonomic	3.7	1701332100	14.7
archive	1702605653	2023	13:21	proteomicsr	1.1.0	1701346860	14.6
archive	1702605653	2023	13:56	greatR	1.1.0	1701348960	14.5
archive	1702605653	2023	17:56	adbcsnowflake	0.8.0.4	1701363360	14.4
archive	1702605653	2023	00:58	twowayfeweights	2.0.0	1701388680	14.1
archive	1702605653	2023	02:20	fpc	2.2-11	1701393600	14
archive	1702605653	2023	17:34	finnsurveytext	1.0.0	1701448440	13.4
archive	1702605653	2023	11:55	estimators	0.7.1	1701514500	12.6
archive	1702605653	2023	14:27	CEC	0.11.1	1701523620	12.5
archive	1702605653	2023	16:41	nonprobsvy	0.1.0	1701531660	12.4
archive	1702605653	2023	17:35	cdampute	0.1.0	1701534900	12.4
archive	1702605653	2023	18:29	stima	1.2.3	1701538140	12.4
archive	1702605653	2023	13:22	spiralize	1.0.8	1701606120	11.6
archive	1702605653	2023	14:40	zfa	1.1.0	1701610800	11.5
archive	1702605653	2023	21:24	episheet	0.3.0	1701635040	11.2
archive	1702605653	2023	22:07	episheet	0.4.1	1701637620	11.2
archive	1702605653	2023	23:35	RevSD	0.1.1	1701642900	11.1
archive	1702605653	2023	01:10	easyPubMed	3.03	1701648600	11.1
archive	1702605653	2023	04:29	gptr	0.1.0	1701660540	10.9
archive	1702605653	2023	11:48	overlap	0.3.5	1701686880	10.6
archive	1702605653	2023	11:54	k2bn	1.0.0	1701687240	10.6
archive	1702605653	2023	12:53	diversitree	0.9-21	1701690780	10.6
