subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698616884	2022	00:00	cargo	0.3.12	1664316000	397
UL	1698616884	2022	00:00	climate	1.1.0	1665525600	383
UL	1698616884	2022	00:00	fritools	4.0.0	1665525600	383
UL	1698616884	2022	00:00	clpAPI	1.3.2	1666303200	374
UL	1698616884	2022	00:00	cplexAPI	1.5.1	1666303200	374
UL	1698616884	2022	00:00	EpiNow2	1.3.3	1667257200	363
UL	1698616884	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	346
UL	1698616884	2022	00:00	et.nwfva	0.1.1	1669071600	342
UL	1698616884	2022	00:00	parfm	2.7.7	1669330800	339
UL	1698616884	2022	00:00	coala	0.7.1	1672354800	304
UL	1698616884	2023	00:00	animint2	2023.3.10	1678575600	232
UL	1698616884	2023	00:00	sccore	1.0.3	1678575600	232
UL	1698616884	2023	00:00	vivid	0.2.6	1680472800	210
UL	1698616884	2023	00:19	gdalraster	1.0.0	1683238740	178
UL	1698616884	2023	15:00	dodgr	0.2.21	1685624400	150.4
UL	1698616884	2023	20:23	cgalMeshes	2.2.0	1687630980	127.2
UL	1698616884	2023	16:58	Rfast	2.0.8	1687705080	126.3
UL	1698616884	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	114.4
UL	1698616884	2023	11:13	gifski	1.12.0-2	1691572380	81.5
UL	1698616884	2023	16:54	adbcpostgresql	0.6.0	1693493640	59.3
UL	1698616884	2023	08:55	BeeBDC	1.0.0	1694588100	46.6
archive	1698616884	2023	18:04	clintools	0.9.9	1696176240	28.2
archive	1698616884	2023	13:57	vcfppR	0.3.0	1696247820	27.4
archive	1698616884	2023	18:33	VSR	1.0.0	1696264380	27.2
archive	1698616884	2023	20:57	vcfppR	0.3.1	1696273020	27.1
archive	1698616884	2023	23:07	JGL	2.3.1	1696280820	27
archive	1698616884	2023	02:24	nlpauto	1.0.1	1696292640	26.9
archive	1698616884	2023	05:55	nrba	0.3.0	1696305300	26.8
archive	1698616884	2023	08:39	TopKSignal	1.0	1696315140	26.6
archive	1698616884	2023	14:36	vcfppR	0.3.2	1696336560	26.4
archive	1698616884	2023	15:50	vndirect	0.0.1	1696341000	26.3
archive	1698616884	2023	21:32	ThemePark	0.0.0.9000	1696361520	26.1
archive	1698616884	2023	15:07	MPCR	1.0	1696424820	25.4
archive	1698616884	2023	01:01	SurvBal	0.1.0	1696460460	25
archive	1698616884	2023	01:50	PanelMatch	2.1.0	1696463400	24.9
archive	1698616884	2023	17:06	codeoceanR	0.8.52	1696518360	24.3
archive	1698616884	2023	01:44	dlookr	0.6.3	1696549440	23.9
archive	1698616884	2023	12:17	TSDFGS	2.4.2	1696587420	23.5
archive	1698616884	2023	17:42	gamutil	0.6.0	1696606920	23.3
archive	1698616884	2023	22:31	probe	1.1	1696624260	23.1
archive	1698616884	2023	14:14	StormR	0.1.1	1696680840	22.4
archive	1698616884	2023	13:45	SEI	0.0.0.9000	1696765500	21.4
archive	1698616884	2023	14:26	epitweetr	2.2.14	1696767960	21.4
archive	1698616884	2023	16:46	ATQ	0.0.0.9000	1696776360	21.3
archive	1698616884	2023	08:34	epitweetr	2.2.15	1696833240	20.6
archive	1698616884	2023	14:38	rgeoboundaries	1.1.0	1696855080	20.4
archive	1698616884	2023	20:20	FBMS	1.0	1696875600	20.2
archive	1698616884	2023	21:16	MARMoT	0.0.1	1696878960	20.1
archive	1698616884	2023	21:36	RFlocalfdr	0.5.0	1696880160	20.1
archive	1698616884	2023	23:05	regreplace	0.1.0	1696885500	20
archive	1698616884	2023	09:06	RcppFaddeeva	0.2.3	1696921560	19.6
archive	1698616884	2023	12:51	psychometric	2.3	1696935060	19.5
archive	1698616884	2023	14:20	ExtrPatt	0.1-1	1696940400	19.4
archive	1698616884	2023	15:23	ExtrPatt	0.1-2	1696944180	19.4
archive	1698616884	2023	07:03	dartR.sim	0.69	1697000580	18.7
archive	1698616884	2023	09:26	GitStats	1.0.1	1697009160	18.6
archive	1698616884	2023	10:23	RFlocalfdr	0.6.0	1697012580	18.6
archive	1698616884	2023	11:10	RFlocalfdr	0.7.0	1697015400	18.5
archive	1698616884	2023	12:55	sched	0.1.0	1697021700	18.5
archive	1698616884	2023	13:20	DCluster	0.2-10	1697023200	18.4
archive	1698616884	2023	16:13	adbcpostgresql	0.7.0.1	1697033580	18.3
archive	1698616884	2023	16:15	TaxaNorm	1.0	1697033700	18.3
archive	1698616884	2023	18:33	TaxaNorm	2.0	1697041980	18.2
archive	1698616884	2023	20:56	quickmapr	0.4.0	1697050560	18.1
archive	1698616884	2023	21:56	rstanarm	2.26.2	1697054160	18.1
archive	1698616884	2023	23:57	rstanarm	2.26.3	1697061420	18
archive	1698616884	2023	00:34	quickmapr	0.4.1	1697063640	18
archive	1698616884	2023	01:59	ScitoSimulations	1.0	1697068740	17.9
archive	1698616884	2023	08:13	LUCIDus	3.0.1	1697091180	17.7
archive	1698616884	2023	09:57	SimNPH	0.5.1	1697097420	17.6
archive	1698616884	2023	11:55	comradesOO	0.0.0.9000	1697104500	17.5
archive	1698616884	2023	12:08	DivInsight	1.2.0	1697105280	17.5
archive	1698616884	2023	14:32	RcmdrPlugin.temis	0.7.11	1697113920	17.4
archive	1698616884	2023	16:34	predicts	0.1-12	1697121240	17.3
archive	1698616884	2023	20:45	MDP2	2.1.3	1697136300	17.1
archive	1698616884	2023	20:51	gifski	1.12.2	1697136660	17.1
archive	1698616884	2023	09:10	MovMean	0.1.4	1697181000	16.6
archive	1698616884	2023	09:43	MovMean	0.1.5	1697182980	16.6
archive	1698616884	2023	10:03	DSMolgenisArmadillo	2.0.3	1697184180	16.6
archive	1698616884	2023	10:14	BeQut	0.0.0.9000	1697184840	16.6
archive	1698616884	2023	14:16	BeQut	0.1.0	1697199360	16.4
archive	1698616884	2023	15:57	RivRetrieve	0.1.1	1697205420	16.3
archive	1698616884	2023	17:29	psychometric	2.4	1697210940	16.3
archive	1698616884	2023	17:34	rMOST	1.0.1	1697211240	16.3
archive	1698616884	2023	10:58	MovMean	0.1.6	1697273880	15.5
archive	1698616884	2023	11:24	MovMean	0.1.7	1697275440	15.5
archive	1698616884	2023	14:10	spatialfusion	0.7	1697285400	15.4
archive	1698616884	2023	17:35	otuSummary	0.1.2	1697297700	15.3
archive	1698616884	2023	19:20	mdsdt	1.1	1697304000	15.2
archive	1698616884	2023	21:20	mdsdt	1.3	1697311200	15.1
archive	1698616884	2023	13:21	odbr	0.1.0	1697368860	14.4
UL	1698616884	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	14.3
UL	1698616884	2023	15:52	mdsdt	1.3	1697377920	14.3
archive	1698616884	2023	16:24	kickR	1.0.0	1697379840	14.3
archive	1698616884	2023	18:35	uchardet	1.2.0	1697387700	14.2
archive	1698616884	2023	19:46	ragt2ridges	0.3.5	1697391960	14.2
archive	1698616884	2023	21:34	Mhorseshoe	0.1.0.9000	1697398440	14.1
archive	1698616884	2023	00:12	assertive.properties	0.0-6	1697407920	14
archive	1698616884	2023	00:43	vein	1.1.1	1697409780	14
archive	1698616884	2023	00:52	cptcity	1.1.0	1697410320	14
archive	1698616884	2023	09:48	MovMean	0.1.8	1697442480	13.6
archive	1698616884	2023	10:30	Mhorseshoe	0.1.0	1697445000	13.6
archive	1698616884	2023	11:19	VIMPS	0.1.0	1697447940	13.5
archive	1698616884	2023	13:30	klovan	0.1.0	1697455800	13.4
archive	1698616884	2023	15:17	quickmapr	0.4.2	1697462220	13.4
UL	1698616884	2023	20:38	pretest	0.2	1697481480	13.1
archive	1698616884	2023	21:54	flps	1.0.0	1697486040	13.1
archive	1698616884	2023	23:38	OBsMD	9.1	1697492280	13
archive	1698616884	2023	23:55	OBsMD	9.2	1697493300	13
archive	1698616884	2023	00:15	OBsMD	9.3	1697494500	13
archive	1698616884	2023	01:37	iemisc	1.0.5	1697499420	12.9
archive	1698616884	2023	02:21	facmodCS	1.0.1	1697502060	12.9
archive	1698616884	2023	03:40	mbbe	0.0.0.9000	1697506800	12.8
archive	1698616884	2023	07:58	SSNbayes	0.0.3	1697522280	12.7
archive	1698616884	2023	09:02	OBsMD	9.4	1697526120	12.6
archive	1698616884	2023	15:03	comradesOO	0.1.0	1697547780	12.4
archive	1698616884	2023	19:27	StanHeaders	2.32.2	1697563620	12.2
archive	1698616884	2023	19:57	changeRangeR	1.1.0	1697565420	12.2
archive	1698616884	2023	03:10	BayesianFactorZoo	0.0.0.1	1697591400	11.9
archive	1698616884	2023	11:52	OBsMD	9.5	1697622720	11.5
archive	1698616884	2023	18:47	distExtraction	0.0.0.9000	1697647620	11.2
archive	1698616884	2023	21:07	stats19	3.0.1	1697656020	11.1
archive	1698616884	2023	22:30	wallace	2.1.0	1697661000	11.1
archive	1698616884	2023	00:00	metR	0.14.1	1697666400	11
archive	1698616884	2023	05:35	DistExtraction	1.0.0	1697686500	10.8
archive	1698616884	2023	13:04	genotypeR	0.0.1.9	1697713440	10.5
archive	1698616884	2023	15:01	frailtypack	3.5.1	1697720460	10.4
archive	1698616884	2023	16:17	PBSmodelling	2.69.1	1697725020	10.3
archive	1698616884	2023	18:51	clustermq	0.9.1	1697734260	10.2
archive	1698616884	2023	21:21	iopspackage	2.1.0	1697743260	10.1
archive	1698616884	2023	21:24	LifeInsuranceContracts	0.0.5	1697743440	10.1
archive	1698616884	2023	23:50	Peaks	0.2.1	1697752200	10
archive	1698616884	2023	08:01	GrapheR	1.9-86-4	1697781660	9.7
archive	1698616884	2023	08:24	RVAideMemoire	0.9-83-5	1697783040	9.7
archive	1698616884	2023	11:15	GimmeMyPlot	1.0.0	1697793300	9.5
archive	1698616884	2023	11:33	duckdb	0.9.1-1	1697794380	9.5
archive	1698616884	2023	14:54	hfa	0.1.0	1697806440	9.4
archive	1698616884	2023	17:08	mcgfa	2.3.0	1697814480	9.3
archive	1698616884	2023	18:12	sensR	1.5-3	1697818320	9.2
archive	1698616884	2023	19:23	mcgfa	2.3	1697822580	9.2
archive	1698616884	2023	23:45	jmBIGNew	0.1.1	1697838300	9
archive	1698616884	2023	09:52	SIRmcmc	1.1.1	1697874720	8.6
archive	1698616884	2023	16:37	tkrplot	0.0-28	1697899020	8.3
archive	1698616884	2023	09:30	LifeInsuranceContracts	0.0.6	1697959800	7.6
archive	1698616884	2023	13:35	poorman	0.2.7	1697974500	7.4
archive	1698616884	2023	18:56	cv	1.0.0	1697993760	7.2
archive	1698616884	2023	20:02	MCDA	0.1.0	1697997720	7.2
archive	1698616884	2023	22:27	LUCIDus3	3.0.1	1698006420	7.1
archive	1698616884	2023	03:01	retrodesign	0.2.0	1698022860	6.9
archive	1698616884	2023	05:47	docket	0.0.1.0000	1698032820	6.8
archive	1698616884	2023	11:11	RVAideMemoire	0.9-83-6	1698052260	6.5
archive	1698616884	2023	12:01	SimNPH	0.5.2	1698055260	6.5
archive	1698616884	2023	15:12	docket	1.0	1698066720	6.4
archive	1698616884	2023	20:27	dotsViolin	0.0.1	1698085620	6.1
archive	1698616884	2023	20:51	beautier	2.6.10	1698087060	6.1
archive	1698616884	2023	21:28	landmulti	0.5.0	1698089280	6.1
archive	1698616884	2023	05:08	g.ridge	1.0	1698116880	5.8
waiting	1698616884	2023	09:51	withr	2.5.2	1698133860	5.6
archive	1698616884	2023	10:12	climenv	1.0.0	1698135120	5.6
archive	1698616884	2023	18:08	TaxaNorm	2.2	1698163680	5.2
archive	1698616884	2023	18:55	SSN2	0.1.0	1698166500	5.2
archive	1698616884	2023	01:51	nlive	0.2.0	1698191460	4.9
archive	1698616884	2023	08:04	mmrm	0.3.4	1698213840	4.7
archive	1698616884	2023	10:58	GiANT	1.3.3	1698224280	4.5
archive	1698616884	2023	13:24	HVT	3.0.1	1698233040	4.4
archive	1698616884	2023	14:18	aftosmac	1.0	1698236280	4.4
archive	1698616884	2023	14:45	IsoMemo	23.10.0	1698237900	4.4
archive	1698616884	2023	14:48	Rgof	1.2.2	1698238080	4.4
archive	1698616884	2023	15:19	mmrm	0.3.5	1698239940	4.4
archive	1698616884	2023	15:40	REEMtree	0.90.5	1698241200	4.3
archive	1698616884	2023	19:07	HVT	23.10.01	1698253620	4.2
archive	1698616884	2023	00:48	h3r	0.1.1	1698274080	4
archive	1698616884	2023	02:17	qeML	1.1	1698279420	3.9
archive	1698616884	2023	10:53	ldt	0.4.3	1698310380	3.5
archive	1698616884	2023	13:44	IndexNumR	0.6.0	1698320640	3.4
archive	1698616884	2023	16:53	PBSmodelling	2.69.2	1698331980	3.3
archive	1698616884	2023	17:06	HVT	23.10.1	1698332760	3.3
archive	1698616884	2023	17:27	SIPmg	1.5.1	1698334020	3.3
pending	1698616884	2023	17:46	PBSmodelling	2.69.3	1698335160	3.3
archive	1698616884	2023	17:51	rlang	1.1.2	1698335460	3.3
archive	1698616884	2023	19:06	Rnanoflann	0.0.1	1698339960	3.2
archive	1698616884	2023	19:57	docket	1.10	1698343020	3.2
archive	1698616884	2023	21:48	lares	5.2.3	1698349680	3.1
archive	1698616884	2023	22:43	monitOS	0.1.3	1698352980	3.1
waiting	1698616884	2023	04:04	knitr	1.45	1698372240	2.8
archive	1698616884	2023	07:41	discFA	1.0.0	1698385260	2.7
archive	1698616884	2023	09:28	rmumps	5.2.1-24	1698391680	2.6
archive	1698616884	2023	10:06	polymapR	1.1.4	1698393960	2.6
archive	1698616884	2023	12:01	matRiks	0.1.0	1698400860	2.5
archive	1698616884	2023	12:02	text2vec	0.6.4	1698400920	2.5
