subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1677672025	2023	05:53	cargo	0.3.12	1664337180	154.3
UL	1677672025	2023	14:28	climate	1.1.0	1665577680	140
UL	1677672025	2023	14:47	fritools	4.0.0	1665578820	140
UL	1677672025	2023	13:20	clpAPI	1.3.2	1666351200	131
UL	1677672025	2023	13:23	cplexAPI	1.5.1	1666351380	131
UL	1677672025	2023	15:20	EpiNow2	1.3.3	1667312400	119.9
UL	1677672025	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	103
UL	1677672025	2023	09:51	et.nwfva	0.1.1	1669107060	99.1
UL	1677672025	2023	13:44	parfm	2.7.7	1669380240	96
UL	1677672025	2023	15:35	coala	0.7.1	1672410900	60.9
archive	1677672025	2023	12:44	hexFinder	0.9.0	1675251840	28
archive	1677672025	2023	13:40	RMSDp	0.1.0	1675255200	28
archive	1677672025	2023	13:41	RMSD	0.1.0	1675255260	28
archive	1677672025	2023	13:52	DOEM	0.0.0.1	1675342320	27
archive	1677672025	2023	19:10	rgeolocate	1.4.3	1675361400	26.7
archive	1677672025	2023	22:33	GridDER	0.0.0.9000	1675373580	26.6
archive	1677672025	2023	07:38	text2sdg	1.0.1	1675406280	26.2
archive	1677672025	2023	13:30	MDP2	2.1.3	1675427400	26
archive	1677672025	2023	17:57	GEVACO	1.0.2	1675443420	25.8
archive	1677672025	2023	21:35	text2map	0.1.7	1675456500	25.6
archive	1677672025	2023	22:58	SampleSizeMeans	1.2.1	1675461480	25.6
archive	1677672025	2023	23:52	SampleSizeProportions	1.1.1	1675464720	25.5
archive	1677672025	2023	20:35	PCRA	1.0.0	1675539300	24.7
archive	1677672025	2023	23:14	seeker	1.1.0	1675548840	24.6
archive	1677672025	2023	06:38	gitter	1.1.4	1675575480	24.3
archive	1677672025	2023	10:41	hbamr	1.0.0	1675676460	23.1
archive	1677672025	2023	12:48	hbamr	1.0.1	1675684080	23
archive	1677672025	2023	16:06	labelR	0.1.2	1675695960	22.9
archive	1677672025	2023	16:57	spaths	1.0.2	1675699020	22.8
archive	1677672025	2023	19:26	tidyproteomics	1.2.4	1675707960	22.7
archive	1677672025	2023	11:31	rabhit	0.2.5	1675765860	22.1
archive	1677672025	2023	13:24	Rveg	0.1.0	1675772640	22
archive	1677672025	2023	15:33	TempStable	0.1.0	1675780380	21.9
archive	1677672025	2023	15:41	faux	1.2.0	1675780860	21.9
archive	1677672025	2023	18:31	AtmChile	1.0.1	1675791060	21.8
archive	1677672025	2023	00:01	bakR	1.0.0	1675810860	21.5
archive	1677672025	2023	08:16	spINAR	0.1.0	1675840560	21.2
archive	1677672025	2023	23:07	fuzzySim	4.9.7	1675894020	20.6
archive	1677672025	2023	01:38	bennu	0.1.0	1675903080	20.5
archive	1677672025	2023	05:21	sibma	0.1.1	1675916460	20.3
archive	1677672025	2023	15:41	ismtchile	2.1.2	1675953660	19.9
archive	1677672025	2023	16:16	Cubist	0.4.3	1675955760	19.9
archive	1677672025	2023	16:51	glmmrMCML	0.2.3	1675957860	19.8
archive	1677672025	2023	17:32	isotree	0.5.18	1675960320	19.8
archive	1677672025	2023	18:03	stratifiedSSL	0.1.3	1675962180	19.8
archive	1677672025	2023	18:37	isotree	0.5.19	1675964220	19.8
archive	1677672025	2023	23:17	geojsonio	0.11.0	1675981020	19.6
archive	1677672025	2023	10:14	rasterList	0.5.15	1676020440	19.1
archive	1677672025	2023	22:05	midasml	0.2.0	1676063100	18.6
archive	1677672025	2023	23:24	GeSciLiVis	1.0.0	1676067840	18.6
archive	1677672025	2023	22:39	sigQC	0.1.22	1676151540	17.6
archive	1677672025	2023	02:12	sigQC	0.1.23	1676164320	17.5
archive	1677672025	2023	14:33	Max.Chien	1.2.1	1676208780	16.9
archive	1677672025	2023	18:48	youdaoTranslate	0.0.1	1676224080	16.8
archive	1677672025	2023	14:04	mripredict	1.01	1676293440	16
archive	1677672025	2023	15:31	Multiaovbay	0.1.0	1676298660	15.9
archive	1677672025	2023	15:59	RISCA	1.0.4	1676300340	15.9
archive	1677672025	2023	22:58	interca	0.1.3	1676325480	15.6
archive	1677672025	2023	23:38	glmmfields	0.1.5	1676327880	15.6
archive	1677672025	2023	01:43	rstudent	0.0.0.1	1676335380	15.5
archive	1677672025	2023	05:22	cleanR	0.0.0.9000	1676348520	15.3
archive	1677672025	2023	13:10	voiceR	0.1.0	1676376600	15
archive	1677672025	2023	17:18	mripredict	1.1.1	1676391480	14.8
archive	1677672025	2023	13:33	BayesVarSel	2.2.4	1676464380	14
archive	1677672025	2023	14:10	traveltimeR	1.1	1676466600	14
archive	1677672025	2023	02:18	text2vec	0.6.4	1676510280	13.4
archive	1677672025	2023	07:16	omicsTools	1.0.0	1676528160	13.2
archive	1677672025	2023	07:47	omicsTools	1.0.1	1676530020	13.2
archive	1677672025	2023	12:20	oncomsm	0.1.3	1676546400	13
archive	1677672025	2023	16:31	flightplanner	0.1.0	1676561460	12.9
archive	1677672025	2023	18:28	xgboost	1.7.4.1	1676568480	12.8
archive	1677672025	2023	04:15	aisoph	0.4	1676603700	12.4
archive	1677672025	2023	09:35	NCC	1.0	1676622900	12.1
archive	1677672025	2023	10:03	rMultiNet	0.1.0	1676624580	12.1
archive	1677672025	2023	11:50	snipEM	1.0.2	1676631000	12
archive	1677672025	2023	11:55	bonn	1.0.1	1676631300	12
archive	1677672025	2023	13:00	traveltimeR	1.1.1	1676635200	12
archive	1677672025	2023	17:06	checkhelper	0.1.0	1676649960	11.8
archive	1677672025	2023	18:09	cities	0.1.1	1676653740	11.8
archive	1677672025	2023	22:07	CERFIT	0.1.1	1676668020	11.6
archive	1677672025	2023	15:15	eiExpand	1.0.5	1676729700	10.9
