subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1697011277	2022	00:00	cargo	0.3.12	1664316000	378.4
UL	1697011277	2022	00:00	climate	1.1.0	1665525600	364.4
UL	1697011277	2022	00:00	fritools	4.0.0	1665525600	364.4
UL	1697011277	2022	00:00	clpAPI	1.3.2	1666303200	355.4
UL	1697011277	2022	00:00	cplexAPI	1.5.1	1666303200	355.4
UL	1697011277	2022	00:00	EpiNow2	1.3.3	1667257200	344.4
UL	1697011277	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	327.4
UL	1697011277	2022	00:00	et.nwfva	0.1.1	1669071600	323.4
UL	1697011277	2022	00:00	parfm	2.7.7	1669330800	320.4
UL	1697011277	2022	00:00	coala	0.7.1	1672354800	285.4
UL	1697011277	2023	00:00	animint2	2023.3.10	1678575600	213.4
UL	1697011277	2023	00:00	sccore	1.0.3	1678575600	213.4
UL	1697011277	2023	00:00	vivid	0.2.6	1680472800	191.4
UL	1697011277	2023	01:19	gdalraster	1.0.0	1683242340	159.4
UL	1697011277	2023	16:00	dodgr	0.2.21	1685628000	131.8
UL	1697011277	2023	21:23	cgalMeshes	2.2.0	1687634580	108.5
UL	1697011277	2023	17:58	Rfast	2.0.8	1687708680	107.7
UL	1697011277	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	95.7
UL	1697011277	2023	12:13	gifski	1.12.0-2	1691575980	62.9
UL	1697011277	2023	17:54	adbcpostgresql	0.6.0	1693497240	40.7
UL	1697011277	2023	09:55	BeeBDC	1.0.0	1694591700	28
archive	1697011277	2023	10:18	marmap	1.0.11	1694593080	28
archive	1697011277	2023	11:12	targeter	1.0.0	1694596320	28
archive	1697011277	2023	13:23	SNSequate	1.3-5	1694604180	27.9
archive	1697011277	2023	15:03	colornames	0.1.0	1694610180	27.8
archive	1697011277	2023	21:13	nlpauto	1.0.0.6000	1694632380	27.5
archive	1697011277	2023	03:13	pcaL1	1.5.8	1694653980	27.3
archive	1697011277	2023	03:37	dartR.sim	0.68	1694655420	27.3
archive	1697011277	2023	08:59	GenBinomApps	1.2	1694674740	27
archive	1697011277	2023	13:31	image.CornerDetectionHarris	0.1.2	1694691060	26.9
archive	1697011277	2023	13:31	image.libfacedetection	0.1.1	1694691060	26.9
archive	1697011277	2023	14:43	Rothermel	1.4	1694695380	26.8
archive	1697011277	2023	14:45	image.Otsu	0.1.1	1694695500	26.8
archive	1697011277	2023	16:35	nlpauto	1.0.0.7000	1694702100	26.7
archive	1697011277	2023	17:20	occTest	0.1.1	1694704800	26.7
archive	1697011277	2023	20:18	umx	4.17.0	1694715480	26.6
archive	1697011277	2023	22:50	lsplsGlm	1.0	1694724600	26.5
