subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1654027224	2022	09:14	inTrees	1.3	1651562040	28.5
archive	1654027224	2022	16:18	actigraphcounts	0.4.1	1651587480	28.2
archive	1654027224	2022	13:03	ipsecr	1.0.0	1651662180	27.4
archive	1654027224	2022	14:26	fpopw	1.0	1651667160	27.3
archive	1654027224	2022	16:00	ibmsunburst	0.1.2	1651672800	27.3
archive	1654027224	2022	17:09	namer	0.1.6	1651676940	27.2
archive	1654027224	2022	19:00	demcon	0.2.0	1651683600	27.1
UL	1654027224	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	27.1
UL	1654027224	2022	20:17	RandomFields	3.3.18	1651688220	27.1
archive	1654027224	2022	21:49	registr	2.1.0	1651693740	27
archive	1654027224	2022	23:05	ipsecr	1.0.1	1651698300	27
archive	1654027224	2022	23:53	gradetools	0.2.0	1651701180	26.9
archive	1654027224	2022	13:12	dsims	0.2.3	1651749120	26.4
archive	1654027224	2022	19:10	fMRIscrub	0.10.0	1651770600	26.1
archive	1654027224	2022	21:38	LRTesteR	0.1	1651779480	26
archive	1654027224	2022	00:11	PLIS	1.2	1651788660	25.9
waiting	1654027224	2022	02:00	AHMbook	0.2.6	1651795200	25.8
archive	1654027224	2022	13:34	coloc	5.1.4	1651836840	25.4
archive	1654027224	2022	15:32	MAFDash	0.2.2	1651843920	25.3
archive	1654027224	2022	17:27	PH1XBAR	0.11.0	1651850820	25.2
archive	1654027224	2022	19:57	restfulr	0.0.13	1651859820	25.1
archive	1654027224	2022	20:18	restfulr	0.0.14	1651861080	25.1
archive	1654027224	2022	21:28	baytrends	2.0.9	1651865280	25
archive	1654027224	2022	21:59	nitrcbot	1.2.1	1651867140	25
archive	1654027224	2022	23:23	SplitStats	0.1.0	1651872180	24.9
archive	1654027224	2022	08:29	gmUncertainty	0.0.1	1651904940	24.6
archive	1654027224	2022	15:32	stubthat	1.2.2	1651930320	24.3
archive	1654027224	2022	15:58	DEkit	0.1.0	1651931880	24.3
archive	1654027224	2022	18:27	motif	0.5.2	1651940820	24.1
archive	1654027224	2022	18:30	Epi	2.47	1651941000	24.1
archive	1654027224	2022	23:06	networkTomography	0.4.0	1651957560	24
archive	1654027224	2022	03:49	AccelBenchmark	0.1.0	1651974540	23.8
archive	1654027224	2022	06:52	AccelBenchmark	0.2.0	1651985520	23.6
archive	1654027224	2022	08:27	AccelBenchmark	0.3.0	1651991220	23.6
archive	1654027224	2022	09:11	crrSC	1.1.2	1651993860	23.5
archive	1654027224	2022	09:20	ipsecr	1.0.2	1651994400	23.5
archive	1654027224	2022	07:51	FULLDematel	0.1.0	1652075460	22.6
archive	1654027224	2022	12:26	conting	1.8	1652091960	22.4
archive	1654027224	2022	18:23	nitrcbot	1.2.2	1652113380	22.2
archive	1654027224	2022	21:30	nitrcbot	1.2.3	1652124600	22
archive	1654027224	2022	01:56	uniqtag	1.0.1	1652140560	21.8
archive	1654027224	2022	05:10	gset	1.1.1	1652152200	21.7
archive	1654027224	2022	09:52	sphereplot	2.0.6	1652169120	21.5
archive	1654027224	2022	13:03	iopspackage	0.1.1	1652180580	21.4
archive	1654027224	2022	15:56	stream	1.5-1	1652190960	21.3
archive	1654027224	2022	17:22	NetSci	0.1.3	1652196120	21.2
archive	1654027224	2022	19:52	scISR	0.1.1	1652205120	21.1
archive	1654027224	2022	20:23	Rphylip	0.1-32	1652206980	21.1
archive	1654027224	2022	22:21	NetSci	1.0.0	1652214060	21
archive	1654027224	2022	01:38	collapse	1.8.0	1652225880	20.8
archive	1654027224	2022	04:30	sphereplot	2.0.7	1652236200	20.7
archive	1654027224	2022	15:40	boussinesq	1.0.4	1652276400	20.3
archive	1654027224	2022	16:30	BayesRGMM	2.2	1652279400	20.2
archive	1654027224	2022	16:45	nitrcbot	1.2.4	1652280300	20.2
archive	1654027224	2022	22:27	ads	1.5-6	1652300820	20
archive	1654027224	2022	23:58	robFitConGraph	0.3.0	1652306280	19.9
archive	1654027224	2022	10:01	MetABEL	0.2-1	1652342460	19.5
archive	1654027224	2022	17:36	WQRADMM	1.0	1652369760	19.2
archive	1654027224	2022	12:19	roakvar	1.0.0	1652437140	18.4
