subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1606953622	2020	15:48	libproj	7.1.0-3	1602683280	49.4
waiting	1606953622	2020	05:39	dashTable	4.11.0	1604378340	29.8
waiting	1606953622	2020	16:42	dashCoreComponents	1.13.0	1604418120	29.3
archive	1606953622	2020	10:16	spatstat	1.64-2	1604481360	28.6
archive	1606953622	2020	17:34	IsoplotRgui	3.5	1604507640	28.3
archive	1606953622	2020	18:37	DTAplots	1.0.2.1	1604511420	28.3
archive	1606953622	2020	02:01	spatstat	1.64-3	1604538060	28
archive	1606953622	2020	16:26	TranSurv	0.1	1604589960	27.4
archive	1606953622	2020	12:39	AVShortGuideR	1.0	1604662740	26.5
archive	1606953622	2020	16:51	bigsnpr	1.5.3	1604677860	26.3
archive	1606953622	2020	23:19	envi	0.1.1	1604701140	26.1
archive	1606953622	2020	08:26	MonoPhy	1.3	1604733960	25.7
archive	1606953622	2020	14:05	toketeruyo	1.1.1	1604754300	25.5
archive	1606953622	2020	21:28	healthcare.antitrust	0.1.2	1604780880	25.1
archive	1606953622	2020	19:52	outsider	0.1.1	1604861520	24.2
archive	1606953622	2020	08:55	polish	0.1.0	1604908500	23.7
archive	1606953622	2020	14:03	NaDIA	0.4.0	1604926980	23.5
archive	1606953622	2020	19:29	RPPASPACE	1.0.5	1604946540	23.2
archive	1606953622	2020	03:30	TAG	0.3.1	1604975400	22.9
archive	1606953622	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	22.7
archive	1606953622	2020	14:22	FFTrees	1.5.10	1605014520	22.4
archive	1606953622	2020	15:52	dcemriS4	0.57.3	1605019920	22.4
archive	1606953622	2020	18:14	prism	0.2.0	1605028440	22.3
archive	1606953622	2020	22:46	FFTrees	1.6.0	1605044760	22.1
archive	1606953622	2020	13:35	ImageFusion	0.0.1	1605098100	21.5
archive	1606953622	2020	15:35	finalfit	1.0.2	1605105300	21.4
archive	1606953622	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	21.1
archive	1606953622	2020	05:46	akiFlagger	0.1.0	1605156360	20.8
archive	1606953622	2020	12:37	RGibbsTypePriors	1.0	1605181020	20.5
archive	1606953622	2020	17:39	resde	1.0	1605371940	18.3
archive	1606953622	2020	19:07	datasusbr	0.1.0	1605377220	18.2
archive	1606953622	2020	21:11	BGmisc	0.0.0.9000	1605384660	18.2
archive	1606953622	2020	12:52	jk	0.1.0	1605441120	17.5
archive	1606953622	2020	01:26	lilikoi	2.0.3	1605486360	17
archive	1606953622	2020	04:09	onlineretail2	0.1.0	1605496140	16.9
archive	1606953622	2020	04:51	BGmisc	0.1	1605498660	16.8
archive	1606953622	2020	12:20	abn	2.4-0	1605525600	16.5
archive	1606953622	2020	14:16	SHAPforxgboost	0.0.5	1605532560	16.4
archive	1606953622	2020	19:47	ddiv	0.1.1	1605552420	16.2
archive	1606953622	2020	20:42	survivoR	1.0.0	1605555720	16.2
archive	1606953622	2020	23:12	knitcitations	1.0.11	1605564720	16.1
archive	1606953622	2020	05:02	ggthemr	1.1.0	1605585720	15.8
archive	1606953622	2020	12:52	logger	0.2.0	1605613920	15.5
archive	1606953622	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	15.4
archive	1606953622	2020	19:17	hierarchicell	1.0.0	1605637020	15.2
archive	1606953622	2020	07:27	hrms	1.0	1605680820	14.7
archive	1606953622	2020	10:46	mined	1.0-3	1605692760	14.6
archive	1606953622	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	14.6
archive	1606953622	2020	13:07	hrms	1.01	1605701220	14.5
archive	1606953622	2020	17:33	r2dii.data	0.1.5	1605717180	14.3
