subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702645251	2022	00:00	cargo	0.3.12	1664316000	443.6
UL	1702645251	2022	00:00	climate	1.1.0	1665525600	429.6
UL	1702645251	2022	00:00	fritools	4.0.0	1665525600	429.6
UL	1702645251	2022	00:00	clpAPI	1.3.2	1666303200	420.6
UL	1702645251	2022	00:00	cplexAPI	1.5.1	1666303200	420.6
UL	1702645251	2022	00:00	EpiNow2	1.3.3	1667257200	409.6
UL	1702645251	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	392.6
UL	1702645251	2022	00:00	et.nwfva	0.1.1	1669071600	388.6
UL	1702645251	2022	00:00	coala	0.7.1	1672354800	350.6
UL	1702645251	2023	00:00	animint2	2023.3.10	1678575600	278.6
UL	1702645251	2023	00:00	sccore	1.0.3	1678575600	278.6
UL	1702645251	2023	00:00	vivid	0.2.6	1680472800	256.6
UL	1702645251	2023	00:00	gdalraster	1.0.0	1683237600	224.6
UL	1702645251	2023	00:00	dodgr	0.2.21	1685570400	197.6
UL	1702645251	2023	20:23	cgalMeshes	2.2.0	1687630980	173.8
UL	1702645251	2023	16:58	Rfast	2.0.8	1687705080	172.9
UL	1702645251	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	161
UL	1702645251	2023	11:13	gifski	1.12.0-2	1691572380	128.2
UL	1702645251	2023	08:55	BeeBDC	1.0.0	1694588100	93.3
UL	1702645251	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	61
UL	1702645251	2023	15:52	mdsdt	1.3	1697377920	61
UL	1702645251	2023	20:38	pretest	0.2	1697481480	59.8
UL	1702645251	2023	03:06	adbcpostgresql	0.8.0	1699581960	35.5
archive	1702645251	2023	07:53	BayesQuantify	1.0.0	1700203980	28.3
archive	1702645251	2023	12:26	Familias	2.6	1700220360	28.1
archive	1702645251	2023	14:56	ouladFormat	0.0.1	1700229360	28
archive	1702645251	2023	17:30	Platypus	3.5.0	1700238600	27.9
archive	1702645251	2023	19:23	corncob	0.4.1	1700245380	27.8
archive	1702645251	2023	20:59	COMET	0.1.0	1700251140	27.7
archive	1702645251	2023	22:00	megamation	0.2.0	1700254800	27.7
archive	1702645251	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	27.5
archive	1702645251	2023	01:55	RCOMET	1.2	1700268900	27.5
archive	1702645251	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	27.4
archive	1702645251	2023	07:36	fdarep	0.1.0	1700375760	26.3
archive	1702645251	2023	14:57	NGCHM	1.0.0	1700488620	25
archive	1702645251	2023	17:45	MotiveR	0.0.4	1700498700	24.8
archive	1702645251	2023	19:45	DiceView	2.2-0	1700505900	24.8
archive	1702645251	2023	20:09	rpgconn	0.1.0	1700507340	24.7
archive	1702645251	2023	22:24	ecointeraction	0.1.0	1700515440	24.7
archive	1702645251	2023	00:28	SpatFD	0.0.1	1700522880	24.6
archive	1702645251	2023	07:06	scAnnotate	0.1.1	1700546760	24.3
archive	1702645251	2023	16:16	proteomicsr	1.0.0	1700579760	23.9
archive	1702645251	2023	02:26	ggenealogy	1.0.3	1700616360	23.5
archive	1702645251	2023	17:05	GLMcat	0.2.6	1700669100	22.9
archive	1702645251	2023	18:14	ODMeans	0.2.0	1700673240	22.8
archive	1702645251	2023	22:49	readSX	0.8.5	1700689740	22.6
archive	1702645251	2023	23:35	EMMIXmfa	2.0.12	1700692500	22.6
archive	1702645251	2023	03:21	MacBehaviour	1.1.0	1700706060	22.4
archive	1702645251	2023	09:27	MotiveR	0.0.6	1700728020	22.2
archive	1702645251	2023	09:27	boxcoxmix	0.35	1700728020	22.2
archive	1702645251	2023	11:41	finity	0.1.5	1700736060	22.1
archive	1702645251	2023	18:26	adbcsnowflake	0.8.0.3	1700760360	21.8
archive	1702645251	2023	13:34	BFpack	1.2.4	1700829240	21
archive	1702645251	2023	16:31	MotiveR	0.0.7	1700839860	20.9
archive	1702645251	2023	18:00	pbgeno	0.0.0.9000	1700845200	20.8
archive	1702645251	2023	13:31	mkin	1.2.7	1700915460	20
archive	1702645251	2023	21:24	poppr	2.9.5	1700943840	19.7
archive	1702645251	2023	09:39	SpatialAnno	1.0.0	1700987940	19.2
archive	1702645251	2023	11:29	MPCR	1.0	1700994540	19.1
archive	1702645251	2023	20:40	fedirt	1.0	1701027600	18.7
archive	1702645251	2023	00:00	DiffNet	1.0.3	1701039600	18.6
archive	1702645251	2023	20:14	pv.ts.sandbox	1.0.0	1701112440	17.7
archive	1702645251	2023	08:49	TSA	1.0	1701157740	17.2
archive	1702645251	2023	09:14	TSA	2.0	1701159240	17.2
archive	1702645251	2023	11:59	ARTS	1.0	1701169140	17.1
archive	1702645251	2023	13:05	FBMS	1.0	1701173100	17
archive	1702645251	2023	17:25	MetAlyzer	1.0.0	1701188700	16.9
archive	1702645251	2023	00:17	xts	0.13.2	1701213420	16.6
archive	1702645251	2023	04:10	ATSA	1.0	1701227400	16.4
archive	1702645251	2023	07:58	fibonacci	0.1.0	1701241080	16.3
archive	1702645251	2023	08:00	RPRAC	0.1.0	1701241200	16.3
archive	1702645251	2023	08:01	fibonacciseries	0.1.0	1701241260	16.2
archive	1702645251	2023	09:54	ready4	0.1.4	1701248040	16.2
archive	1702645251	2023	18:47	AVGAS	0.1.0	1701280020	15.8
archive	1702645251	2023	20:01	iCiteR	0.2.2	1701284460	15.7
archive	1702645251	2023	20:19	babiesRus	1.0	1701285540	15.7
archive	1702645251	2023	23:00	aloom	0.1.1	1701295200	15.6
archive	1702645251	2023	06:02	ready4	0.1.5	1701320520	15.3
archive	1702645251	2023	09:15	Metabonomic	3.7	1701332100	15.2
archive	1702645251	2023	13:21	proteomicsr	1.1.0	1701346860	15
archive	1702645251	2023	13:56	greatR	1.1.0	1701348960	15
archive	1702645251	2023	17:56	adbcsnowflake	0.8.0.4	1701363360	14.8
archive	1702645251	2023	00:58	twowayfeweights	2.0.0	1701388680	14.5
archive	1702645251	2023	17:34	finnsurveytext	1.0.0	1701448440	13.9
archive	1702645251	2023	11:55	estimators	0.7.1	1701514500	13.1
archive	1702645251	2023	14:27	CEC	0.11.1	1701523620	13
archive	1702645251	2023	16:41	nonprobsvy	0.1.0	1701531660	12.9
archive	1702645251	2023	17:35	cdampute	0.1.0	1701534900	12.9
archive	1702645251	2023	13:22	spiralize	1.0.8	1701606120	12
archive	1702645251	2023	14:40	zfa	1.1.0	1701610800	12
archive	1702645251	2023	21:24	episheet	0.3.0	1701635040	11.7
archive	1702645251	2023	22:07	episheet	0.4.1	1701637620	11.7
archive	1702645251	2023	23:35	RevSD	0.1.1	1701642900	11.6
archive	1702645251	2023	01:10	easyPubMed	3.03	1701648600	11.5
archive	1702645251	2023	04:29	gptr	0.1.0	1701660540	11.4
archive	1702645251	2023	11:48	overlap	0.3.5	1701686880	11.1
archive	1702645251	2023	11:54	k2bn	1.0.0	1701687240	11.1
archive	1702645251	2023	12:53	diversitree	0.9-21	1701690780	11
archive	1702645251	2023	16:58	simPop	2.1.3	1701705480	10.9
archive	1702645251	2023	17:13	sdcMicro	5.7.7	1701706380	10.9
archive	1702645251	2023	17:57	RiskCom	1.0.0	1701709020	10.8
archive	1702645251	2023	01:42	ldivwoe	1.0	1701736920	10.5
archive	1702645251	2023	02:10	JGL	2.3.2	1701738600	10.5
archive	1702645251	2023	03:34	easyPubMed	3.1.1	1701743640	10.4
archive	1702645251	2023	08:49	fpppXYspan	0.1.2	1701762540	10.2
archive	1702645251	2023	11:20	proteomicsr	1.3.0	1701771600	10.1
archive	1702645251	2023	14:12	TwoWayFEWeights	2.0.0	1701781920	10
archive	1702645251	2023	14:52	DMbasictools	0.1.0	1701784320	10
archive	1702645251	2023	20:13	Deduplicator1	0.1.0	1701803580	9.7
archive	1702645251	2023	21:06	ardl.nardl	1.3.0	1701806760	9.7
archive	1702645251	2023	02:23	expowo	2.0	1701825780	9.5
archive	1702645251	2023	08:03	Glarmadillo	0.0.0.9000	1701846180	9.2
archive	1702645251	2023	10:33	TraitStats	1.0.3	1701855180	9.1
archive	1702645251	2023	12:48	Familias	2.6.1	1701863280	9.1
archive	1702645251	2023	15:08	Glarmadillo	1.0.0	1701871680	9
archive	1702645251	2023	15:56	reflimR	1.0.0	1701874560	8.9
