subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1771927266	2016	00:00	JRF	0.1-4	1477346400	3409.5
UL	1771927266	2022	00:00	cargo	0.3.12	1664316000	1245.5
UL	1771927266	2022	00:00	climate	1.1.0	1665525600	1231.5
UL	1771927266	2022	00:00	fritools	4.0.0	1665525600	1231.5
UL	1771927266	2022	00:00	clpAPI	1.3.2	1666303200	1222.5
UL	1771927266	2022	00:00	cplexAPI	1.5.1	1666303200	1222.5
UL	1771927266	2022	00:00	EpiNow2	1.3.3	1667257200	1211.5
UL	1771927266	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1194.5
UL	1771927266	2022	00:00	et.nwfva	0.1.1	1669071600	1190.5
UL	1771927266	2022	00:00	coala	0.7.1	1672354800	1152.5
UL	1771927266	2023	00:00	animint2	2023.3.10	1678575600	1080.5
UL	1771927266	2023	00:00	sccore	1.0.3	1678575600	1080.5
UL	1771927266	2023	00:00	vivid	0.2.6	1680472800	1058.5
UL	1771927266	2023	00:00	gdalraster	1.0.0	1683237600	1026.5
UL	1771927266	2023	00:00	dodgr	0.2.21	1685570400	999.5
UL	1771927266	2023	00:00	cgalMeshes	2.2.0	1687557600	976.5
UL	1771927266	2023	00:00	Rfast	2.0.8	1687644000	975.5
UL	1771927266	2023	00:00	gifski	1.12.0-2	1691532000	930.5
UL	1771927266	2023	00:00	mdsdt	1.3	1697320800	863.5
UL	1771927266	2023	00:00	pretest	0.2	1697407200	862.5
UL	1771927266	2023	00:00	adbcpostgresql	0.8.0	1699570800	837.5
UL	1771927266	2023	00:00	moderate.mediation	0.0.7	1701039600	820.5
UL	1771927266	2023	00:00	connections	0.1.1	1702594800	802.5
UL	1771927266	2024	00:00	SubgrpID	0.11	1705446000	769.5
UL	1771927266	2024	00:00	DFA	1.0.0	1708124400	738.5
UL	1771927266	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	733.5
UL	1771927266	2024	00:00	tictoc	1.2	1708556400	733.5
UL	1771927266	2024	00:00	blockcluster	4.5.5	1708642800	732.5
UL	1771927266	2024	00:00	luajr	0.1.6	1708642800	732.5
UL	1771927266	2024	00:00	LogicForest	2.1.0	1709852400	718.5
UL	1771927266	2024	00:00	LogicForest	2.1.1	1710198000	714.5
UL	1771927266	2024	00:00	gdalBindings	0.1.23	1713736800	673.5
UL	1771927266	2024	00:00	BiasedUrn	2.0.12	1715378400	654.5
UL	1771927266	2024	00:00	VIGoR	1.1.4	1716847200	637.5
UL	1771927266	2024	00:00	imanr	1.0.2	1718748000	615.5
UL	1771927266	2024	00:00	pan	1.9	1721944800	578.5
UL	1771927266	2024	00:00	speakeasyR	0.1.2	1721944800	578.5
UL	1771927266	2024	00:00	TreatmentPatterns	2.6.8	1724364000	550.5
UL	1771927266	2024	00:00	lnmixsurv	3.1.3	1724364000	550.5
UL	1771927266	2024	00:00	ActisoftR	0.0.2	1726005600	531.5
UL	1771927266	2024	00:00	evenBreak	1.0	1728165600	506.5
UL	1771927266	2024	00:00	tram	1.2-0	1731538800	467.5
UL	1771927266	2024	00:00	backtestGraphics	0.1.6	1734649200	431.5
UL	1771927266	2025	00:00	VFP	1.4.3	1737586800	397.5
UL	1771927266	2025	00:00	fracARMA	0.1.0	1739401200	376.5
UL	1771927266	2025	00:00	FLAG	0.1	1743372000	330.5
UL	1771927266	2025	00:00	triact	0.3.1	1744063200	322.5
UL	1771927266	2026	14:54	gek	1.2.0	1756990440	172.9
UL	1771927266	2026	21:55	diversedata	1.0.1	1758657300	153.6
UL	1771927266	2026	23:55	tern	0.9.10	1765752900	71.5
UL	1771927266	2026	02:19	evalHTE	0.1.0	1768699140	37.4
archive	1771927266	2026	02:09	geojp	0.0.17	1769476140	28.4
archive	1771927266	2026	04:54	shinypayload	0.3.0	1769572440	27.3
archive	1771927266	2026	09:48	fmsb	0.7.7	1769590080	27.1
archive	1771927266	2026	17:00	DataCraftR	0.2.4	1769616000	26.8
archive	1771927266	2026	17:58	medley	1.0.0	1769619480	26.7
archive	1771927266	2026	19:16	DrugProductsCanada	0.1.1	1769624160	26.7
archive	1771927266	2026	23:34	brech	1.0.0	1769639640	26.5
archive	1771927266	2026	03:11	welfarebR	0.1.0	1769652660	26.3
archive	1771927266	2026	09:18	ts	0.1.0	1769674680	26.1
archive	1771927266	2026	10:37	panelSCM	0.1.0	1769679420	26
archive	1771927266	2026	12:18	surveytoolbox	0.1.0	1769685480	25.9
archive	1771927266	2026	12:31	robust.prioritizr	1.0.0	1769686260	25.9
archive	1771927266	2026	13:56	GUiMeta	0.1.0	1769691360	25.9
archive	1771927266	2026	16:03	datazoom.social	0.1.0.0	1769698980	25.8
archive	1771927266	2026	23:41	mangoro	0.2.14	1769726460	25.5
archive	1771927266	2026	07:15	multiLMMsel	0.0.4	1769753700	25.2
