subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648616421	2022	10:00	bbotk	0.5.2	1646211600	27.8
archive	1648616421	2022	21:20	NASAaccess	3.0.1	1646252400	27.4
archive	1648616421	2022	03:25	HACSim	1.0.6	1646274300	27.1
archive	1648616421	2022	10:59	reliaR	0.02	1646301540	26.8
archive	1648616421	2022	13:07	vndirect	0.0.0.9000	1646309220	26.7
archive	1648616421	2022	04:14	lightMLFlow	0.6.0	1646363640	26.1
archive	1648616421	2022	21:21	vannstats	1.2.2.28	1646425260	25.4
archive	1648616421	2022	21:37	SparsePanelMatch	0.1.0	1646426220	25.3
archive	1648616421	2022	22:04	Omisc	0.1.4	1646427840	25.3
archive	1648616421	2022	00:01	fda	5.5.2	1646434860	25.2
archive	1648616421	2022	07:49	rmgarch	1.4-0	1646462940	24.9
archive	1648616421	2022	18:27	rolog	0.9	1646501220	24.5
archive	1648616421	2022	03:28	amp	1.0.0	1646533680	24.1
archive	1648616421	2022	17:29	NASAaccess	3.0.3	1646584140	23.5
archive	1648616421	2022	01:00	pSI	1.2	1646697600	22.2
archive	1648616421	2022	14:56	ShinyDemo	0.9.0	1646747760	21.6
archive	1648616421	2022	22:53	hdiVAR	1.0.2	1646776380	21.3
archive	1648616421	2022	23:54	MSclust	1.0	1646780040	21.3
archive	1648616421	2022	02:25	glmnet	4.1-4	1646789100	21.1
archive	1648616421	2022	06:24	screp	1.0.0	1646803440	21
archive	1648616421	2022	02:29	fishflux	0.0.1.5	1646875740	20.1
archive	1648616421	2022	09:02	fishflux	0.0.1.6	1646899320	19.9
archive	1648616421	2022	14:15	deforestable	3.0.0	1646918100	19.7
archive	1648616421	2022	17:33	FlywayNet	0.1.0	1646929980	19.5
archive	1648616421	2022	17:40	MALEX	0.1.0	1646930400	19.5
archive	1648616421	2022	10:47	riot	0.0.1	1646992020	18.8
archive	1648616421	2022	17:42	bbsAssistant	2.0.0	1647016920	18.5
archive	1648616421	2022	18:38	bamdit	3.3.4	1647020280	18.5
archive	1648616421	2022	18:58	FlywayNet	0.1.1	1647021480	18.5
