subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1773975669	2016	00:00	JRF	0.1-4	1477346400	3433.2
UL	1773975669	2022	00:00	cargo	0.3.12	1664316000	1269.2
UL	1773975669	2022	00:00	climate	1.1.0	1665525600	1255.2
UL	1773975669	2022	00:00	fritools	4.0.0	1665525600	1255.2
UL	1773975669	2022	00:00	clpAPI	1.3.2	1666303200	1246.2
UL	1773975669	2022	00:00	cplexAPI	1.5.1	1666303200	1246.2
UL	1773975669	2022	00:00	EpiNow2	1.3.3	1667257200	1235.2
UL	1773975669	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1218.2
UL	1773975669	2022	00:00	et.nwfva	0.1.1	1669071600	1214.2
UL	1773975669	2022	00:00	coala	0.7.1	1672354800	1176.2
UL	1773975669	2023	00:00	animint2	2023.3.10	1678575600	1104.2
UL	1773975669	2023	00:00	sccore	1.0.3	1678575600	1104.2
UL	1773975669	2023	00:00	vivid	0.2.6	1680472800	1082.2
UL	1773975669	2023	00:00	gdalraster	1.0.0	1683237600	1050.2
UL	1773975669	2023	00:00	dodgr	0.2.21	1685570400	1023.2
UL	1773975669	2023	00:00	cgalMeshes	2.2.0	1687557600	1000.2
UL	1773975669	2023	00:00	Rfast	2.0.8	1687644000	999.2
UL	1773975669	2023	00:00	gifski	1.12.0-2	1691532000	954.2
UL	1773975669	2023	00:00	mdsdt	1.3	1697320800	887.2
UL	1773975669	2023	00:00	pretest	0.2	1697407200	886.2
UL	1773975669	2023	00:00	adbcpostgresql	0.8.0	1699570800	861.2
UL	1773975669	2023	00:00	moderate.mediation	0.0.7	1701039600	844.2
UL	1773975669	2023	00:00	connections	0.1.1	1702594800	826.2
UL	1773975669	2024	00:00	SubgrpID	0.11	1705446000	793.2
UL	1773975669	2024	00:00	DFA	1.0.0	1708124400	762.2
UL	1773975669	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	757.2
UL	1773975669	2024	00:00	tictoc	1.2	1708556400	757.2
UL	1773975669	2024	00:00	blockcluster	4.5.5	1708642800	756.2
UL	1773975669	2024	00:00	luajr	0.1.6	1708642800	756.2
UL	1773975669	2024	00:00	LogicForest	2.1.0	1709852400	742.2
UL	1773975669	2024	00:00	LogicForest	2.1.1	1710198000	738.2
UL	1773975669	2024	00:00	gdalBindings	0.1.23	1713736800	697.2
UL	1773975669	2024	00:00	BiasedUrn	2.0.12	1715378400	678.2
UL	1773975669	2024	00:00	VIGoR	1.1.4	1716847200	661.2
UL	1773975669	2024	00:00	imanr	1.0.2	1718748000	639.2
UL	1773975669	2024	00:00	pan	1.9	1721944800	602.2
UL	1773975669	2024	00:00	speakeasyR	0.1.2	1721944800	602.2
UL	1773975669	2024	00:00	TreatmentPatterns	2.6.8	1724364000	574.2
UL	1773975669	2024	00:00	lnmixsurv	3.1.3	1724364000	574.2
UL	1773975669	2024	00:00	ActisoftR	0.0.2	1726005600	555.2
UL	1773975669	2024	00:00	evenBreak	1.0	1728165600	530.2
UL	1773975669	2024	00:00	tram	1.2-0	1731538800	491.2
UL	1773975669	2024	00:00	backtestGraphics	0.1.6	1734649200	455.2
UL	1773975669	2025	00:00	VFP	1.4.3	1737586800	421.2
UL	1773975669	2025	00:00	fracARMA	0.1.0	1739401200	400.2
UL	1773975669	2025	00:00	FLAG	0.1	1743372000	354.2
UL	1773975669	2025	00:00	triact	0.3.1	1744063200	346.2
UL	1773975669	2025	00:00	gek	1.2.0	1756936800	197.2
UL	1773975669	2026	21:55	diversedata	1.0.1	1758657300	177.3
UL	1773975669	2026	23:55	tern	0.9.10	1765752900	95.2
UL	1773975669	2026	02:19	evalHTE	0.1.0	1768699140	61.1
archive	1773975669	2026	08:34	bojstat	0.1.0	1771486440	28.8
archive	1773975669	2026	13:45	raveR	0.1.0	1771505100	28.6
archive	1773975669	2026	14:43	bibs	1.1.2	1771508580	28.6
archive	1773975669	2026	18:42	wrictools	1.0.0	1771522920	28.4
archive	1773975669	2026	20:47	FormIOr	1.0.2	1771530420	28.3
archive	1773975669	2026	21:58	PartialTL	0.1.1	1771534680	28.3
archive	1773975669	2026	23:12	educate	0.4.0	1771539120	28.2
UL	1773975669	2026	23:46	orthanc	0.0.1	1771541160	28.2
archive	1773975669	2026	06:34	akin	0.1.0	1771565640	27.9
archive	1773975669	2026	11:17	DynamicRanking	0.1.0	1771582620	27.7
archive	1773975669	2026	22:52	simone	1.0-5	1771624320	27.2
archive	1773975669	2026	23:03	rdstools	0.3.2	1771624980	27.2
archive	1773975669	2026	15:50	EventStudy	0.3.0	1771685400	26.5
archive	1773975669	2026	16:20	r2typ	0.3.3	1771687200	26.5
archive	1773975669	2026	20:36	rpgconn	0.4.1	1771702560	26.3
archive	1773975669	2026	20:57	gedi2	2.3.3	1771703820	26.3
archive	1773975669	2026	21:22	BayesianLasso	0.3.7	1771705320	26.3
archive	1773975669	2026	23:45	HawaSpatial	0.1.0	1771713900	26.2
archive	1773975669	2026	04:11	optimflex	0.1.1	1771729860	26
archive	1773975669	2026	04:52	simone	1.0-6	1771732320	26
archive	1773975669	2026	12:35	optimflex	0.1.2	1771760100	25.6
archive	1773975669	2026	15:56	HawaSpatial	0.1.1	1771772160	25.5
archive	1773975669	2026	18:54	gedi2	2.3.4	1771782840	25.4
archive	1773975669	2026	20:12	EventStudy	0.40.0	1771787520	25.3
archive	1773975669	2026	20:18	HawaSpatial	0.1.2	1771787880	25.3
archive	1773975669	2026	22:15	gmfamm	0.1.1	1771794900	25.2
archive	1773975669	2026	04:45	M2CASC	0.1.0	1771818300	25
archive	1773975669	2026	06:03	dickless	0.1.0	1771822980	24.9
archive	1773975669	2026	09:48	M2CASC	0.1.1	1771836480	24.8
archive	1773975669	2026	10:16	numbersBR	0.0.3	1771838160	24.7
archive	1773975669	2026	12:45	M2CASC	0.1.2	1771847100	24.6
archive	1773975669	2026	13:49	scatteR	1.0.1	1771850940	24.6
archive	1773975669	2026	14:17	spada	0.1.2	1771852620	24.6
archive	1773975669	2026	15:32	qesR	0.4.4	1771857120	24.5
archive	1773975669	2026	17:33	terralink	1.5.1	1771864380	24.4
archive	1773975669	2026	18:32	buzzMed	0.1.1	1771867920	24.4
archive	1773975669	2026	18:36	terralink	1.5.2	1771868160	24.4
archive	1773975669	2026	21:52	qDEA	1.0.0	1771879920	24.3
archive	1773975669	2026	22:25	terralink	1.5.5	1771881900	24.2
archive	1773975669	2026	23:05	terralink	1.5.6	1771884300	24.2
archive	1773975669	2026	06:55	geojp	0.0.18	1771912500	23.9
archive	1773975669	2026	10:00	TreeMatcheR	0.1.0	1771923600	23.8
archive	1773975669	2026	11:38	ravrosr	0.1.0	1771929480	23.7
archive	1773975669	2026	13:33	opendatabio	0.8.0	1771936380	23.6
archive	1773975669	2026	14:47	tceper	0.1.2	1771940820	23.6
archive	1773975669	2026	23:27	RAMClustR	1.3.4	1771972020	23.2
archive	1773975669	2026	00:42	optimflex	0.1.3	1771976520	23.1
archive	1773975669	2026	01:27	ravrosr	0.1.1	1771979220	23.1
archive	1773975669	2026	05:42	ravrosr	0.1.2	1771994520	22.9
archive	1773975669	2026	07:43	L0cpt	0.1.0	1772001780	22.8
archive	1773975669	2026	10:10	smimodel	0.1.0	1772010600	22.7
archive	1773975669	2026	10:57	diffwrap	0.5-11	1772013420	22.7
archive	1773975669	2026	14:18	diffwrap	0.5-12	1772025480	22.6
archive	1773975669	2026	14:42	EpiStandard	0.1.0	1772026920	22.6
archive	1773975669	2026	15:53	BayesXsrc	3.0-8	1772031180	22.5
archive	1773975669	2026	15:55	EpiStandard	0.2.0	1772031300	22.5
archive	1773975669	2026	21:29	psycho	0.6.1	1772051340	22.3
archive	1773975669	2026	00:28	akin	0.1.1	1772062080	22.1
archive	1773975669	2026	03:31	spTimer	3.3.4	1772073060	22
archive	1773975669	2026	05:55	RSQLite	2.4.7	1772081700	21.9
archive	1773975669	2026	08:31	dress.graph	0.2.1	1772091060	21.8
archive	1773975669	2026	12:28	smimodel	0.1.1	1772105280	21.6
archive	1773975669	2026	16:19	rsjmv	0.3.9	1772119140	21.5
archive	1773975669	2026	17:37	lakefetch	0.1.1	1772123820	21.4
archive	1773975669	2026	22:36	robustDIF	0.2.0	1772141760	21.2
archive	1773975669	2026	10:17	optimflex	0.1.4	1772183820	20.7
archive	1773975669	2026	15:20	TernTables	1.3.1	1772202000	20.5
archive	1773975669	2026	17:03	treestats	1.71.11	1772208180	20.5
archive	1773975669	2026	21:00	LABTNSCPSS	1.0.1	1772222400	20.3
archive	1773975669	2026	22:44	geostats	1.7	1772228640	20.2
archive	1773975669	2026	22:55	sankeyD3	0.4.1	1772229300	20.2
archive	1773975669	2026	02:24	optimflex	0.1.5	1772241840	20.1
archive	1773975669	2026	02:50	LABTNSCPSS	1.0.2	1772243400	20
archive	1773975669	2026	13:40	leakr	0.1.1	1772282400	19.6
archive	1773975669	2026	18:28	rzvec	0.1.0	1772299680	19.4
archive	1773975669	2026	01:00	sov	1.0.0	1772323200	19.1
archive	1773975669	2026	01:17	creditools	0.2.1	1772324220	19.1
archive	1773975669	2026	02:53	sov	1.0.1	1772329980	19
archive	1773975669	2026	02:57	flixpatrol	1.0.0	1772330220	19
archive	1773975669	2026	07:31	masstools	0.99.1	1772346660	18.9
archive	1773975669	2026	10:34	fmrihrf	0.3.0	1772357640	18.7
archive	1773975669	2026	12:23	massdataset	0.99.1	1772364180	18.7
archive	1773975669	2026	17:11	aisdk	1.0.0	1772381460	18.5
archive	1773975669	2026	04:36	mrddGlobal	0.0.0.9000	1772422560	18
archive	1773975669	2026	04:55	massdataset	0.99.2	1772423700	18
archive	1773975669	2026	11:45	phsmethods	1.1.0	1772448300	17.7
archive	1773975669	2026	12:18	CohortMethod	6.0.1	1772450280	17.7
archive	1773975669	2026	16:29	seminrExtras	1.0.0	1772465340	17.5
archive	1773975669	2026	19:27	C50	0.3.0	1772476020	17.4
archive	1773975669	2026	19:40	CrosstalkX	1.0.0	1772476800	17.3
archive	1773975669	2026	02:01	hierNest	1.0.3	1772499660	17.1
archive	1773975669	2026	05:59	boundHTS	1.0.1	1772513940	16.9
archive	1773975669	2026	06:46	hierNest	1.0.0	1772516760	16.9
