subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1751986875	2016	00:00	JRF	0.1-4	1477346400	3178.7
UL	1751986875	2022	00:00	cargo	0.3.12	1664316000	1014.7
UL	1751986875	2022	00:00	climate	1.1.0	1665525600	1000.7
UL	1751986875	2022	00:00	fritools	4.0.0	1665525600	1000.7
UL	1751986875	2022	00:00	clpAPI	1.3.2	1666303200	991.7
UL	1751986875	2022	00:00	cplexAPI	1.5.1	1666303200	991.7
UL	1751986875	2022	00:00	EpiNow2	1.3.3	1667257200	980.7
UL	1751986875	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	963.7
UL	1751986875	2022	00:00	et.nwfva	0.1.1	1669071600	959.7
UL	1751986875	2022	00:00	coala	0.7.1	1672354800	921.7
UL	1751986875	2023	00:00	animint2	2023.3.10	1678575600	849.7
UL	1751986875	2023	00:00	sccore	1.0.3	1678575600	849.7
UL	1751986875	2023	00:00	vivid	0.2.6	1680472800	827.7
UL	1751986875	2023	00:00	gdalraster	1.0.0	1683237600	795.7
UL	1751986875	2023	00:00	dodgr	0.2.21	1685570400	768.7
UL	1751986875	2023	00:00	cgalMeshes	2.2.0	1687557600	745.7
UL	1751986875	2023	00:00	Rfast	2.0.8	1687644000	744.7
UL	1751986875	2023	00:00	gifski	1.12.0-2	1691532000	699.7
UL	1751986875	2023	00:00	mdsdt	1.3	1697320800	632.7
UL	1751986875	2023	00:00	pretest	0.2	1697407200	631.7
UL	1751986875	2023	00:00	adbcpostgresql	0.8.0	1699570800	606.7
UL	1751986875	2023	00:00	moderate.mediation	0.0.7	1701039600	589.7
UL	1751986875	2023	00:00	connections	0.1.1	1702681200	570.7
UL	1751986875	2024	00:00	SubgrpID	0.11	1705446000	538.7
UL	1751986875	2024	00:00	DFA	1.0.0	1708124400	507.7
UL	1751986875	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	502.7
UL	1751986875	2024	00:00	tictoc	1.2	1708556400	502.7
UL	1751986875	2024	00:00	blockcluster	4.5.5	1708642800	501.7
UL	1751986875	2024	00:00	luajr	0.1.6	1708642800	501.7
UL	1751986875	2024	00:00	LogicForest	2.1.0	1709852400	487.7
UL	1751986875	2024	00:00	LogicForest	2.1.1	1710198000	483.7
UL	1751986875	2024	00:00	gdalBindings	0.1.23	1713736800	442.7
UL	1751986875	2024	00:00	BiasedUrn	2.0.12	1715378400	423.7
UL	1751986875	2024	00:00	VIGoR	1.1.4	1716847200	406.7
UL	1751986875	2024	00:00	imanr	1.0.2	1718748000	384.7
UL	1751986875	2024	00:00	pan	1.9	1721944800	347.7
UL	1751986875	2024	00:00	speakeasyR	0.1.2	1721944800	347.7
UL	1751986875	2024	00:00	TreatmentPatterns	2.6.8	1724364000	319.7
UL	1751986875	2024	00:00	lnmixsurv	3.1.3	1724364000	319.7
UL	1751986875	2024	00:00	ActisoftR	0.0.2	1726005600	300.7
UL	1751986875	2024	00:00	evenBreak	1.0	1728252000	274.7
UL	1751986875	2024	00:00	tram	1.2-0	1731538800	236.7
UL	1751986875	2024	00:00	backtestGraphics	0.1.6	1734649200	200.7
UL	1751986875	2025	18:37	VFP	1.4.3	1737653820	165.9
UL	1751986875	2025	15:24	fracARMA	0.1.0	1739456640	145
UL	1751986875	2025	10:35	mgwrsar	1.1	1740044100	138.2
UL	1751986875	2025	17:00	FLAG	0.1	1743433200	99
UL	1751986875	2025	11:19	bea.R	1.1.0	1743585540	97.2
UL	1751986875	2025	12:19	triact	0.3.1	1744107540	91.2
archive	1751986875	2025	07:53	apLCMS	6.8.3	1749534780	28.4
archive	1751986875	2025	18:23	CCEvoMP	0.1.0	1749572580	27.9
archive	1751986875	2025	19:44	CCEvoMP	0.1.2	1749577440	27.9
archive	1751986875	2025	21:16	CCEvoMP	0.1.4	1749582960	27.8
archive	1751986875	2025	21:28	RMBC	0.1.1	1749583680	27.8
archive	1751986875	2025	00:23	CCEvoMP	0.1.6	1749594180	27.7
archive	1751986875	2025	06:24	Rthreads	1.0.2	1749702240	26.4
archive	1751986875	2025	12:47	rbioacc	1.2.2	1749725220	26.2
archive	1751986875	2025	17:23	ctsframework	1.0.0	1749741780	26
