subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1722074492	2022	00:00	cargo	0.3.12	1664316000	668.5
UL	1722074492	2022	00:00	climate	1.1.0	1665525600	654.5
UL	1722074492	2022	00:00	fritools	4.0.0	1665525600	654.5
UL	1722074492	2022	00:00	clpAPI	1.3.2	1666303200	645.5
UL	1722074492	2022	00:00	cplexAPI	1.5.1	1666303200	645.5
UL	1722074492	2022	00:00	EpiNow2	1.3.3	1667257200	634.5
UL	1722074492	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	617.5
UL	1722074492	2022	00:00	et.nwfva	0.1.1	1669071600	613.5
UL	1722074492	2022	00:00	coala	0.7.1	1672354800	575.5
UL	1722074492	2023	00:00	animint2	2023.3.10	1678575600	503.5
UL	1722074492	2023	00:00	sccore	1.0.3	1678575600	503.5
UL	1722074492	2023	00:00	vivid	0.2.6	1680472800	481.5
UL	1722074492	2023	00:00	gdalraster	1.0.0	1683237600	449.5
UL	1722074492	2023	00:00	dodgr	0.2.21	1685570400	422.5
UL	1722074492	2023	00:00	cgalMeshes	2.2.0	1687557600	399.5
UL	1722074492	2023	00:00	Rfast	2.0.8	1687644000	398.5
UL	1722074492	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	386.5
UL	1722074492	2023	00:00	gifski	1.12.0-2	1691532000	353.5
UL	1722074492	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	286.5
UL	1722074492	2023	00:00	mdsdt	1.3	1697320800	286.5
UL	1722074492	2023	00:00	pretest	0.2	1697407200	285.5
UL	1722074492	2023	00:00	adbcpostgresql	0.8.0	1699570800	260.5
UL	1722074492	2023	00:00	moderate.mediation	0.0.7	1701039600	243.5
UL	1722074492	2023	00:00	connections	0.1.1	1702681200	224.5
UL	1722074492	2024	00:00	SubgrpID	0.11	1705446000	192.5
UL	1722074492	2024	15:16	DFA	1.0.0	1708179360	160.8
UL	1722074492	2024	10:15	tictoc	1.2	1708593300	156
UL	1722074492	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	156
UL	1722074492	2024	12:31	luajr	0.1.6	1708687860	154.9
UL	1722074492	2024	14:08	blockcluster	4.5.5	1708693680	154.9
UL	1722074492	2024	14:55	RcppPlanc	1.0.0	1708696500	154.8
UL	1722074492	2024	19:30	LogicForest	2.1.0	1709922600	140.6
UL	1722074492	2024	18:34	LogicForest	2.1.1	1710264840	136.7
UL	1722074492	2024	15:22	pomdp	1.2.0.pdf	1712582520	109.9
UL	1722074492	2024	15:20	gdalBindings	0.1.23	1713792000	95.9
UL	1722074492	2024	09:19	BiasedUrn	2.0.12	1715411940	77.1
UL	1722074492	2024	12:39	VIGoR	1.1.4	1716892740	60
UL	1722074492	2024	13:02	imanr	1.0.2	1718794920	38
archive	1722074492	2024	20:30	pmtc	0.1.0	1719685800	27.6
archive	1722074492	2024	20:44	hdar	1.0.0	1719686640	27.6
archive	1722074492	2024	18:50	rdss	1.0.10	1719852600	25.7
archive	1722074492	2024	08:15	nseval	0.5.2	1719900900	25.2
archive	1722074492	2024	11:05	baseflow	0.14.1	1719911100	25
archive	1722074492	2024	13:35	samara	2.3	1719920100	24.9
archive	1722074492	2024	15:01	statforbiology	0.9.9	1719925260	24.9
archive	1722074492	2024	00:06	NFert	0.0.0.9000	1720044360	23.5
archive	1722074492	2024	13:10	erelfe	1.0.0	1720091400	23
archive	1722074492	2024	22:41	clintools	0.9.10.2	1720125660	22.6
archive	1722074492	2024	04:08	FLSSS	9.1.5	1720145280	22.3
archive	1722074492	2024	14:59	erelfe	1.0.1	1720184340	21.9
archive	1722074492	2024	15:15	sparselu	0.1.0	1720185300	21.9
archive	1722074492	2024	00:09	origamiPlot	0.1.0	1720303740	20.5
archive	1722074492	2024	13:20	DICE	0.1.0	1720351200	19.9
archive	1722074492	2024	14:12	rgl	1.3.9	1720354320	19.9
archive	1722074492	2024	11:24	baseflow	0.14.2	1720430640	19
archive	1722074492	2024	15:07	washr	0.0.1	1720444020	18.9
archive	1722074492	2024	15:09	geodetector	1.0-5	1720444140	18.9
archive	1722074492	2024	20:38	EmiR	1.1.1	1720463880	18.6
archive	1722074492	2024	02:33	g3viz	1.1.5	1720485180	18.4
archive	1722074492	2024	03:35	QRAGadget	0.3.1	1720488900	18.4
archive	1722074492	2024	04:23	cubeR	0.1.0	1720491780	18.3
archive	1722074492	2024	19:13	BEAMR	1.0.0	1720545180	17.7
archive	1722074492	2024	19:58	BEAMR	1.0.1	1720547880	17.7
archive	1722074492	2024	20:29	BEAMR	1.0.2	1720549740	17.6
archive	1722074492	2024	14:36	fpdsScraper	1.0.0.0003	1720614960	16.9
archive	1722074492	2024	15:18	MethodCompare	1.0.0	1720617480	16.9
archive	1722074492	2024	18:55	HierDpart	2.1.0	1720630500	16.7
archive	1722074492	2024	20:54	InspectionPlanner	1.0	1720637640	16.6
archive	1722074492	2024	23:30	mmeta	3.0.1	1720647000	16.5
archive	1722074492	2024	23:48	htrSPRanalysis	0.1.0	1720648080	16.5
archive	1722074492	2024	07:29	octopus	0.1.0	1720675740	16.2
archive	1722074492	2024	09:51	RcmdrPlugin.nestedancova	0.0.0.9000	1720684260	16.1
archive	1722074492	2024	10:11	hydroPSO	0.5-15	1720685460	16.1
archive	1722074492	2024	12:22	barrks	1.0.0	1720693320	16
archive	1722074492	2024	14:57	ORIONZ.G	1.0.0	1720702620	15.9
archive	1722074492	2024	18:09	ea	0.0.0.9000	1720714140	15.7
archive	1722074492	2024	19:46	VSURF	1.2.1	1720719960	15.7
archive	1722074492	2024	02:31	fio	0.1.1	1720744260	15.4
archive	1722074492	2024	04:58	MIMDO	0.1.0	1720753080	15.3
archive	1722074492	2024	08:21	moranajp	0.9.7	1720765260	15.2
archive	1722074492	2024	15:58	antaresRead	2.7.1	1720792680	14.8
archive	1722074492	2024	17:21	CCSRfind	0.1.0	1720797660	14.8
archive	1722074492	2024	19:13	epm	1.1.3	1720804380	14.7
archive	1722074492	2024	20:24	tutorialExtras	0.0.0.9000	1720808640	14.7
archive	1722074492	2024	20:28	pooledpeaks	1.0.0	1720808880	14.6
archive	1722074492	2024	21:34	PARBONET	0.1.0	1720812840	14.6
archive	1722074492	2024	22:00	pooledpeaks	1.0.1	1720814400	14.6
archive	1722074492	2024	22:55	Metabonomic	3.7	1720817700	14.5
archive	1722074492	2024	02:47	DLMRMV	0.4.0	1720831620	14.4
archive	1722074492	2024	20:49	pooledpeaks	1.0.2	1720896540	13.6
archive	1722074492	2024	22:26	pooledpeaks	1.0.3	1720902360	13.6
archive	1722074492	2024	23:50	aebdata	0.1.0	1720907400	13.5
archive	1722074492	2024	18:19	paar	1.0.0	1720973940	12.7
archive	1722074492	2024	11:48	fdesigns	1.0	1721036880	12
archive	1722074492	2024	13:35	silp	1.0.0	1721043300	11.9
archive	1722074492	2024	14:42	BLMEngineInR	0.1.6	1721047320	11.9
archive	1722074492	2024	14:50	mvpart	2.0-1	1721047800	11.9
archive	1722074492	2024	23:04	CDM	8.3-11	1721077440	11.5
archive	1722074492	2024	03:34	sutteForecastR	2.0	1721093640	11.4
archive	1722074492	2024	14:57	EnvStats	3.0.0	1721134620	10.9
archive	1722074492	2024	22:57	mwcsr	0.1.9	1721163420	10.5
archive	1722074492	2024	23:27	threeBrain	1.1.1	1721165220	10.5
archive	1722074492	2024	23:45	speakeasyR	0.1.2	1721166300	10.5
archive	1722074492	2024	01:17	biosys	0.1.0	1721171820	10.4
archive	1722074492	2024	07:38	pRecipe	3.0.2	1721194680	10.2
archive	1722074492	2024	09:14	ConfMatrix	0.1.0	1721200440	10.1
archive	1722074492	2024	14:25	brickster	0.2.4	1721219100	9.9
archive	1722074492	2024	18:12	rdss	1.0.12	1721232720	9.7
archive	1722074492	2024	20:27	ASMbook	1.0.0	1721240820	9.6
archive	1722074492	2024	21:15	fio	0.1.0	1721243700	9.6
archive	1722074492	2024	23:21	octopucs	0.1.0	1721251260	9.5
archive	1722074492	2024	04:16	nntmvn	1.0.0	1721268960	9.3
archive	1722074492	2024	11:44	STEGO.R	2.0.2.8	1721295840	9
archive	1722074492	2024	11:51	morse	3.3.4	1721296260	9
archive	1722074492	2024	14:14	MulvariateRandomForestVarImp	0.0.6	1721304840	8.9
archive	1722074492	2024	16:30	moocore	0.1.0	1721313000	8.8
